,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-17 08:23:52.863314,0.0958,629.13,6575.6,0.06336,416.69,0.016998,111.0,8.3e-05,0.54786
2018-04-17 08:24:24.759366,0.0958,628.94,6560.0,0.06336,416.3,0.016998,111.0,8.3e-05,0.5475899999999999
2018-04-17 08:24:56.701100,0.0958,628.94,6568.13,0.06336,416.63,0.016998,110.76,8.3e-05,0.54752
2018-04-17 08:25:28.943562,0.0958,628.94,6569.5,0.06336,416.63,0.016998,110.76,8.3e-05,0.54735
2018-04-17 08:26:00.990260,0.0958,628.94,6560.0,0.06336,416.52,0.016998,110.72,8.3e-05,0.54735
2018-04-17 08:26:32.902657,0.0958,628.94,6555.35,0.06319,415.6,0.016998,110.72,8.3e-05,0.54681
2018-04-17 08:27:04.902659,0.0958,628.94,6555.35,0.06319,415.19,0.016998,110.72,8.3e-05,0.54675
2018-04-17 08:27:36.902683,0.0958,628.94,6555.5,0.06319,415.19,0.016998,110.74,8.3e-05,0.54675
2018-04-17 08:28:08.886438,0.0958,628.94,6569.5,0.06319,416.15,0.016998,110.74,8.3e-05,0.54675
2018-04-17 08:28:40.848103,0.0958,628.94,6569.4,0.06319,415.16,0.016998,111.15,8.3e-05,0.5454
2018-04-17 08:29:12.736080,0.0958,628.94,6565.61,0.06319,415.24,0.01693,111.19,8.3e-05,0.5463600000000001
2018-04-17 08:29:44.662659,0.0958,628.94,6560.5,0.06319,415.41,0.016935,111.16,8.3e-05,0.5454
2018-04-17 08:30:17.608520,0.0958,628.94,6565.6,0.06344,415.32,0.016925,111.03,8.3e-05,0.5454
2018-04-17 08:30:02.845690,0.0958,628.94,6570.0,0.06319,416.53,0.016935,111.0,8.3e-05,0.54633
2018-04-17 08:30:34.566303,0.0958,628.94,6565.6,0.06344,416.28,0.016925,111.16,8.3e-05,0.5454
2018-04-17 08:31:06.345508,0.0958,630.65,6565.7,0.06344,416.28,0.016925,111.11,8.3e-05,0.5463899999999999
2018-04-17 08:31:38.041245,0.0958,630.65,6568.5,0.06344,416.28,0.016925,110.79,8.3e-05,0.5463899999999999
2018-04-17 08:32:09.830984,0.0958,630.65,6573.9,0.06344,416.28,0.016909999999999998,110.79,8.3e-05,0.5463899999999999
2018-04-17 08:32:41.500466,0.0958,630.65,6569.6,0.06344,416.28,0.016909999999999998,110.98,8.3e-05,0.5463899999999999
2018-04-17 08:33:13.959740,0.0958,630.65,6572.38,0.06344,416.28,0.016909999999999998,111.06,8.3e-05,0.5463899999999999
2018-04-17 08:33:45.662198,0.0958,628.19,6572.88,0.06344,416.28,0.016855000000000002,110.67,8.3e-05,0.5463899999999999
2018-04-17 08:34:17.790623,0.0958,628.19,6577.6,0.06344,416.28,0.016909999999999998,110.96,8.3e-05,0.54638
2018-04-17 08:34:49.487011,0.0958,628.19,6561.82,0.06344,416.72,0.016909999999999998,110.96,8.3e-05,0.54638
2018-04-17 08:35:21.674017,0.0958,628.19,6561.82,0.06344,416.73,0.016855000000000002,110.62,8.3e-05,0.54638
2018-04-17 08:35:53.368657,0.0958,628.19,6563.34,0.06344,416.94,0.016855000000000002,110.6,8.3e-05,0.54638
2018-04-17 08:36:25.315251,0.0958,628.19,6563.4,0.06344,416.94,0.016855000000000002,110.94,8.3e-05,0.54543
2018-04-17 08:36:56.988629,0.0958,628.19,6573.59,0.06344,417.0,0.016825,110.92,8.3e-05,0.54543
2018-04-17 08:37:28.715059,0.0958,628.19,6573.3,0.06344,417.0,0.016835,110.92,8.3e-05,0.54543
2018-04-17 08:38:00.457688,0.0958,628.19,6565.5,0.06344,417.0,0.016835,110.97,8.3e-05,0.54543
2018-04-17 08:38:32.177145,0.0958,628.32,6575.0,0.06344,417.01,0.016821,110.92,8.3e-05,0.5462
2018-04-17 08:39:03.991303,0.0958,628.32,6564.5,0.06344,417.01,0.016821,110.92,8.3e-05,0.5462
2018-04-17 08:39:35.781179,0.0958,628.32,6583.41,0.06344,417.01,0.016821,110.92,8.3e-05,0.5462600000000001
2018-04-17 08:40:07.465872,0.0958,628.32,6563.59,0.06344,417.28,0.016821,110.8,8.3e-05,0.545
2018-04-17 08:40:02.409025,0.0958,628.32,6563.59,0.06344,417.28,0.016821,110.8,8.3e-05,0.54508
2018-04-17 08:40:34.079065,0.0958,628.32,6576.1,0.06332,417.82,0.016821,110.8,8.3e-05,0.54499
2018-04-17 08:41:05.807828,0.0958,628.32,6576.46,0.06332,417.92,0.016880000000000003,110.8,8.3e-05,0.54499
2018-04-17 08:41:37.558314,0.0958,628.32,6585.71,0.06332,417.92,0.016880000000000003,110.8,8.3e-05,0.54499
2018-04-17 08:42:09.347652,0.0958,628.27,6568.3,0.063532,417.89,0.016880000000000003,110.8,8.3e-05,0.54499
2018-04-17 08:42:41.024472,0.0958,628.27,6568.5,0.063532,417.8,0.016825,110.8,8.3e-05,0.54499
2018-04-17 08:43:12.789365,0.0958,628.27,6572.0,0.06336,417.8,0.016875,110.8,8.3e-05,0.54598
2018-04-17 08:43:44.577963,0.0958,628.27,6577.62,0.06336,417.8,0.016875,110.8,8.3e-05,0.54642
2018-04-17 08:44:17.440186,0.0958,628.27,6579.15,0.06336,417.8,0.016875,110.77,8.3e-05,0.5474
2018-04-17 08:44:54.264481,0.0958,628.27,6570.2,0.06337999999999999,417.8,0.016875,110.77,8.3e-05,0.54737
2018-04-17 08:45:26.456616,0.0958,628.27,6573.0,0.06337999999999999,417.55,0.016875,110.77,8.3e-05,0.54737
2018-04-17 08:46:03.272670,0.0958,629.6,6573.0,0.06337999999999999,416.8,0.016875,110.77,8.3e-05,0.5452600000000001
2018-04-17 08:46:35.134779,0.0958,629.6,6569.94,0.06337999999999999,417.54,0.016875,110.6,8.3e-05,0.5452600000000001
2018-04-17 08:47:07.048472,0.0958,629.6,6571.24,0.06337000000000001,417.54,0.016861,110.38,8.3e-05,0.5453
2018-04-17 08:47:38.958203,0.0958,629.6,6570.6,0.06337000000000001,416.62,0.016861,110.38,8.3e-05,0.5453
2018-04-17 08:48:10.941593,0.0958,629.6,6571.49,0.06348,416.62,0.016875,110.4,8.3e-05,0.5453
2018-04-17 08:48:42.825825,0.0958,629.6,6582.55,0.06348,417.5,0.016868,110.4,8.3e-05,0.5473399999999999
2018-04-17 08:49:16.820917,0.0958,629.6,6572.09,0.06348,416.82,0.016788,110.4,8.3e-05,0.5473399999999999
2018-04-17 08:49:48.652663,0.0958,629.6,6565.1,0.06348,417.66,0.016788,110.67,8.3e-05,0.5473399999999999
2018-04-17 08:50:20.563574,0.0958,629.6,6578.49,0.06348,417.77,0.016788,110.67,8.3e-05,0.5473399999999999
2018-04-17 08:50:03.042699,0.0958,629.6,6565.1,0.06348,417.9,0.016788,110.67,8.3e-05,0.5473399999999999
2018-04-17 08:50:34.716665,0.0958,629.6,6570.2,0.06348,417.77,0.016788,110.67,8.3e-05,0.5476
2018-04-17 08:51:06.429140,0.0958,629.6,6577.99,0.063532,417.77,0.016788,110.75,8.3e-05,0.5476
2018-04-17 08:51:38.176458,0.0958,629.6,6577.99,0.063532,417.77,0.016788,110.75,8.3e-05,0.54757
2018-04-17 08:52:09.884144,0.0958,629.6,6578.69,0.063532,417.77,0.016788,110.71,8.3e-05,0.54781
2018-04-17 08:52:41.652668,0.0958,629.53,6585.71,0.06348,418.07,0.016788,110.71,8.3e-05,0.54787
2018-04-17 08:53:14.301274,0.0958,629.53,6579.3,0.06348,418.39,0.016788,110.71,8.3e-05,0.54613
2018-04-17 08:53:46.298567,0.0958,629.53,6585.71,0.06348,418.4,0.016788,110.6,8.3e-05,0.54613
2018-04-17 08:54:18.216768,0.095511,629.53,6582.3,0.06348,418.4,0.01686,110.6,8.3e-05,0.54613
2018-04-17 08:54:50.053142,0.095511,629.53,6570.61,0.06339,418.35,0.0168,110.6,8.3e-05,0.54613
2018-04-17 08:55:22.267568,0.095511,629.53,6571.3,0.06339,418.35,0.0168,110.55,8.3e-05,0.54664
2018-04-17 08:55:59.103758,0.095511,629.53,6571.3,0.06339,418.25,0.0168,110.55,8.3e-05,0.5484
2018-04-17 08:56:31.042168,0.095511,629.53,6572.01,0.06354,417.91,0.0168,110.55,8.3e-05,0.5484
2018-04-17 08:57:03.027171,0.095511,629.53,6572.01,0.06342,418.0,0.0168,110.45,8.3e-05,0.5486
2018-04-17 08:57:35.056141,0.095511,629.53,6561.28,0.06358,418.27,0.0168,110.05,8.3e-05,0.5486
2018-04-17 08:58:07.063001,0.095511,629.53,6573.79,0.06358,418.27,0.0168,110.05,8.3e-05,0.5479999999999999
2018-04-17 08:58:38.902669,0.095511,629.53,6573.79,0.06358,418.27,0.0168,110.27,8.3e-05,0.54835
2018-04-17 08:59:10.762626,0.095511,629.55,6573.43,0.06358,418.27,0.01675,109.88,8.3e-05,0.5485800000000001
2018-04-17 08:59:42.730601,0.09553,629.55,6573.3,0.06358,418.27,0.01675,109.88,8.3e-05,0.5485800000000001
2018-04-17 09:00:17.105575,0.09553,629.55,6576.3,0.06358,418.33,0.01669,109.88,8.3e-05,0.5463600000000001
2018-04-17 09:00:03.261724,0.09552999999999999,629.55,6567.3,0.06358,418.27,0.01669,109.88,8.3e-05,0.5463600000000001
2018-04-17 09:00:34.920759,0.095541,629.55,6576.1,0.06358,418.73,0.01669,109.88,8.3e-05,0.5463600000000001
2018-04-17 09:01:11.878264,0.095541,629.55,6583.3,0.06358,417.72,0.01675,109.92,8.3e-05,0.5463600000000001
2018-04-17 09:01:43.960638,0.095541,629.55,6578.39,0.06358,418.82,0.016787,110.25,8.4e-05,0.54656
2018-04-17 09:02:17.814167,0.095541,629.55,6581.49,0.06358,418.79,0.016787,110.25,8.3e-05,0.54891
2018-04-17 09:02:49.641270,0.095541,629.55,6570.3,0.063431,418.79,0.016787,110.25,8.3e-05,0.5479999999999999
2018-04-17 09:03:21.582666,0.095541,629.55,6570.3,0.063431,418.75,0.016787,110.25,8.3e-05,0.5479999999999999
2018-04-17 09:03:53.566795,0.095981,629.55,6584.45,0.06347,418.75,0.016787,110.25,8.3e-05,0.5479999999999999
2018-04-17 09:04:25.503630,0.095981,629.55,6584.0,0.06347,418.75,0.01681,110.25,8.3e-05,0.5479999999999999
2018-04-17 09:04:57.597765,0.095981,629.55,6584.0,0.06342,417.62,0.01681,110.25,8.3e-05,0.5479999999999999
2018-04-17 09:05:29.887074,0.095981,629.55,6584.78,0.06342,418.77,0.01674,110.25,8.3e-05,0.5474100000000001
2018-04-17 09:06:01.677768,0.095981,630.08,6584.0,0.06347,418.77,0.016805,110.25,8.3e-05,0.5479999999999999
2018-04-17 09:06:33.602823,0.095981,630.08,6584.0,0.06347,418.77,0.016805,110.15,8.3e-05,0.5479999999999999
2018-04-17 09:07:05.537024,0.095981,630.08,6585.71,0.06347,418.77,0.016805,110.15,8.3e-05,0.5479999999999999
2018-04-17 09:07:42.368392,0.095981,630.08,6585.71,0.06347,419.05,0.016735,110.06,8.3e-05,0.54898
2018-04-17 09:08:16.601621,0.095653,630.08,6589.9,0.06347,419.05,0.016730000000000002,110.06,8.3e-05,0.54898
2018-04-17 09:08:48.457681,0.095653,630.08,6578.2,0.06347,417.66,0.016730000000000002,110.06,8.3e-05,0.54898
2018-04-17 09:09:20.405244,0.095653,630.08,6585.3,0.063501,417.88,0.016730000000000002,110.29,8.3e-05,0.54898
2018-04-17 09:09:52.432294,0.095653,630.08,6585.4,0.0636,417.88,0.016730000000000002,110.29,8.3e-05,0.54898
2018-04-17 09:10:24.348085,0.095822,630.08,6586.79,0.0636,418.88,0.016725,110.29,8.3e-05,0.5489999999999999
2018-04-17 09:10:02.855518,0.095653,630.08,6584.7,0.0636,417.94,0.016725,110.29,8.3e-05,0.5489999999999999
2018-04-17 09:10:34.575827,0.095822,628.67,6577.6,0.06348,418.88,0.016768,110.29,8.3e-05,0.54899
2018-04-17 09:11:06.287566,0.095822,628.67,6577.31,0.06348,418.17,0.016768,110.31,8.3e-05,0.5474100000000001
2018-04-17 09:11:38.026680,0.095822,628.67,6587.1,0.0636,418.17,0.016768,110.25,8.3e-05,0.5474100000000001
2018-04-17 09:12:09.999452,0.095822,628.67,6580.0,0.0636,418.81,0.016768,110.25,8.3e-05,0.5474100000000001
2018-04-17 09:12:41.734919,0.095822,628.67,6580.0,0.0636,418.81,0.016768,110.25,8.3e-05,0.5474100000000001
2018-04-17 09:13:14.295374,0.095822,628.67,6588.58,0.0636,418.24,0.016768,110.25,8.3e-05,0.5479999999999999
2018-04-17 09:13:45.995763,0.095822,628.67,6576.31,0.0636,418.24,0.016768,110.45,8.3e-05,0.5479999999999999
2018-04-17 09:14:17.969705,0.095822,628.45,6587.2,0.06348999999999999,418.34,0.016799,110.45,8.3e-05,0.5489999999999999
2018-04-17 09:14:49.669930,0.095822,628.45,6577.71,0.06348999999999999,419.17,0.016799,110.59,8.3e-05,0.5489999999999999
2018-04-17 09:15:21.727499,0.095822,628.45,6589.9,0.0636,418.46,0.016799,110.61,8.3e-05,0.5489999999999999
2018-04-17 09:15:53.526067,0.095822,628.45,6589.93,0.0636,418.31,0.016829,110.6,8.4e-05,0.54807
2018-04-17 09:16:30.242626,0.095822,628.45,6575.11,0.0636,418.31,0.016829,110.6,8.4e-05,0.54807
2018-04-17 09:17:02.171122,0.095822,628.45,6585.4,0.0636,418.31,0.016829,110.6,8.4e-05,0.55
2018-04-17 09:17:34.114402,0.095823,628.45,6586.47,0.0636,418.31,0.01677,110.6,8.4e-05,0.54999
2018-04-17 09:18:06.102513,0.095823,628.45,6575.57,0.0636,418.31,0.01677,110.6,8.3e-05,0.54999
2018-04-17 09:18:43.014296,0.095823,628.45,6582.8,0.063471,418.98,0.01684,110.6,8.3e-05,0.5489999999999999
2018-04-17 09:19:16.952660,0.095823,628.45,6580.0,0.063471,418.0,0.01677,110.6,8.3e-05,0.55
2018-04-17 09:19:48.856253,0.095823,628.45,6573.54,0.063471,418.0,0.016825,110.6,8.3e-05,0.5489999999999999
2018-04-17 09:20:20.777393,0.095823,628.45,6580.0,0.063471,418.76,0.016825,110.61,8.3e-05,0.5489999999999999
2018-04-17 09:20:03.105246,0.095823,628.45,6573.54,0.063471,418.0,0.016825,110.62,8.3e-05,0.5489999999999999
2018-04-17 09:20:34.783699,0.095823,628.45,6580.0,0.063471,418.76,0.016825,110.61,8.3e-05,0.54901
2018-04-17 09:21:06.601844,0.095823,630.03,6582.4,0.06359,418.76,0.0168,110.4,8.3e-05,0.55
2018-04-17 09:21:38.575800,0.095823,629.95,6574.6,0.06359,418.76,0.0168,110.4,8.3e-05,0.55
2018-04-17 09:22:10.296608,0.095823,629.95,6576.2,0.06345,418.01,0.0168,110.4,8.3e-05,0.55
2018-04-17 09:22:42.103151,0.095823,629.95,6586.29,0.06345,418.01,0.0168,110.54,8.3e-05,0.54901
2018-04-17 09:23:15.586308,0.095823,629.95,6576.3,0.0636,418.77,0.0168,110.56,8.3e-05,0.54901
2018-04-17 09:23:47.390662,0.095823,629.95,6576.3,0.0636,418.77,0.0168,110.56,8.3e-05,0.5495
2018-04-17 09:24:19.296324,0.095823,629.95,6576.3,0.06348,418.77,0.016815,110.56,8.3e-05,0.5495
2018-04-17 09:24:51.037393,0.095823,629.95,6585.94,0.06348,418.77,0.016815,110.56,8.4e-05,0.54907
2018-04-17 09:25:23.260279,0.095823,629.95,6576.81,0.06348,418.9,0.016815,110.56,8.4e-05,0.54907
2018-04-17 09:25:55.008560,0.095823,629.95,6576.81,0.06348,418.9,0.016815,110.56,8.4e-05,0.54906
2018-04-17 09:26:26.759139,0.095823,629.95,6576.9,0.06348,418.9,0.016815,110.4,8.4e-05,0.54832
2018-04-17 09:27:03.818771,0.095823,629.95,6577.2,0.06348,418.15,0.016815,110.57,8.3e-05,0.54906
2018-04-17 09:27:35.744846,0.095823,629.95,6576.81,0.063456,418.77,0.01676,110.57,8.3e-05,0.54906
2018-04-17 09:28:07.982547,0.095823,629.95,6576.81,0.063456,418.77,0.01676,110.57,8.3e-05,0.54906
2018-04-17 09:28:39.958050,0.095828,629.95,6576.81,0.063456,418.03,0.01676,110.57,8.3e-05,0.5495
2018-04-17 09:29:11.957563,0.095828,629.95,6576.81,0.063456,418.02,0.01676,110.18,8.3e-05,0.5482
2018-04-17 09:29:43.958274,0.095828,629.95,6569.91,0.063456,418.01,0.01676,110.18,8.3e-05,0.5494899999999999
2018-04-17 09:30:17.636292,0.095828,629.95,6579.2,0.06358,418.0,0.01676,110.18,8.3e-05,0.5494899999999999
2018-04-17 09:30:02.598514,0.095828,629.95,6579.29,0.06358,418.0,0.01676,110.18,8.3e-05,0.5494899999999999
2018-04-17 09:30:34.279645,0.095828,629.95,6579.3,0.0636,418.0,0.01676,110.18,8.3e-05,0.54947
2018-04-17 09:31:06.087243,0.095828,629.95,6579.9,0.0636,418.0,0.01676,110.18,8.3e-05,0.5495
2018-04-17 09:31:37.919185,0.095828,629.95,6571.83,0.0636,418.0,0.01676,110.2,8.3e-05,0.54808
2018-04-17 09:32:09.748786,0.095828,629.95,6585.49,0.0636,418.77,0.01676,110.2,8.3e-05,0.54808
2018-04-17 09:32:46.576634,0.095828,629.95,6586.19,0.0636,418.84,0.016751,110.2,8.3e-05,0.5495
2018-04-17 09:33:18.477147,0.095828,629.95,6586.32,0.0636,418.84,0.016751,110.2,8.3e-05,0.5495
2018-04-17 09:33:50.330156,0.095828,629.95,6578.9,0.063676,419.22,0.016751,110.2,8.3e-05,0.5495
2018-04-17 09:34:27.202178,0.095828,629.95,6578.98,0.06351,418.62,0.016751,110.2,8.3e-05,0.5495
2018-04-17 09:34:59.097781,0.095828,629.95,6574.31,0.06351,418.9,0.016835,110.39,8.3e-05,0.5495
2018-04-17 09:35:31.411640,0.095828,629.95,6587.3,0.063676,418.9,0.016835,110.39,8.3e-05,0.54984
2018-04-17 09:36:03.206553,0.095828,629.95,6574.4,0.063683,418.9,0.016835,110.39,8.3e-05,0.54984
2018-04-17 09:36:35.303976,0.095828,629.95,6589.0,0.063683,418.9,0.016835,110.82,8.3e-05,0.54984
2018-04-17 09:37:07.176080,0.095828,630.91,6564.91,0.06376,418.9,0.016835,110.82,8.3e-05,0.5496
2018-04-17 09:37:39.097171,0.095828,630.91,6574.9,0.06376,419.22,0.016835,110.82,8.3e-05,0.5496
2018-04-17 09:38:11.152663,0.095828,630.91,6590.0,0.06376,419.22,0.016835,110.59,8.3e-05,0.5496
2018-04-17 09:38:43.092690,0.095828,630.91,6583.0,0.06376,418.68,0.016835,110.83,8.3e-05,0.5496
2018-04-17 09:39:17.164906,0.095828,630.91,6586.39,0.06372,419.35,0.016835,110.9,8.4e-05,0.54961
2018-04-17 09:39:49.143789,0.095828,630.91,6586.0,0.06372,419.35,0.016835,110.9,8.3e-05,0.54999
2018-04-17 09:40:21.288366,0.095828,630.91,6590.39,0.06372,419.35,0.016835,110.9,8.4e-05,0.54961
2018-04-17 09:40:02.340705,0.095828,630.91,6579.81,0.06372,419.35,0.016835,110.9,8.3e-05,0.54961
2018-04-17 09:40:34.098881,0.095828,630.91,6590.39,0.06372,418.1,0.016835,110.9,8.4e-05,0.54961
2018-04-17 09:41:05.808237,0.095828,630.91,6578.8,0.06361,418.1,0.016835,110.9,8.4e-05,0.55
2018-04-17 09:41:37.540364,0.095821,630.91,6582.35,0.06365599999999999,418.1,0.016835,110.9,8.4e-05,0.55
2018-04-17 09:42:09.323030,0.095821,630.91,6582.35,0.06375,418.45,0.016854,110.9,8.4e-05,0.5495
2018-04-17 09:42:41.015182,0.095821,630.91,6582.35,0.06375,418.45,0.016854,110.89,8.4e-05,0.5495
2018-04-17 09:43:12.839718,0.095821,630.91,6579.04,0.06375,418.45,0.016854,110.89,8.3e-05,0.55
2018-04-17 09:43:44.501438,0.095821,630.91,6579.04,0.06375,419.36,0.016854,110.89,8.3e-05,0.55
2018-04-17 09:44:17.627684,0.095821,630.91,6579.04,0.06375,419.36,0.016854,110.89,8.3e-05,0.55
2018-04-17 09:44:49.346671,0.095821,630.91,6579.04,0.06377000000000001,419.36,0.016854,110.89,8.3e-05,0.55
2018-04-17 09:45:21.498169,0.095821,630.91,6579.04,0.06375,419.36,0.016854,110.89,8.3e-05,0.55
2018-04-17 09:45:58.248807,0.095821,630.91,6593.41,0.06375,419.94,0.016854,110.89,8.3e-05,0.55
2018-04-17 09:46:30.207941,0.09571,630.91,6599.99,0.06375,420.12,0.016854,111.03,8.3e-05,0.5505
2018-04-17 09:47:02.236659,0.09571,630.91,6593.49,0.06359,418.86,0.016854,110.92,8.3e-05,0.5505
2018-04-17 09:47:34.134525,0.09571,630.91,6595.0,0.06362999999999999,418.86,0.016887,111.27,8.3e-05,0.5505
2018-04-17 09:48:06.166452,0.09571,629.71,6598.54,0.06362999999999999,419.81,0.01684,111.27,8.3e-05,0.55007
2018-04-17 09:48:38.034416,0.09571,629.91,6597.68,0.063653,419.81,0.01684,111.27,8.3e-05,0.55189
2018-04-17 09:49:09.996942,0.09571,629.91,6593.5,0.063658,419.81,0.01684,111.15,8.4e-05,0.55184
2018-04-17 09:49:46.869862,0.09564,629.97,6593.5,0.06386,420.66,0.01684,111.15,8.3e-05,0.55184
2018-04-17 09:50:18.792660,0.09564,629.97,6595.99,0.06365900000000001,420.0,0.01684,111.15,8.3e-05,0.55184
2018-04-17 09:50:03.024257,0.09564,629.97,6595.99,0.06365900000000001,420.0,0.01684,111.15,8.3e-05,0.55184
2018-04-17 09:50:34.933370,0.09564,629.97,6600.0,0.06365900000000001,420.0,0.01684,111.15,8.3e-05,0.55184
2018-04-17 09:51:06.620901,0.09564,629.97,6600.0,0.06365900000000001,420.0,0.01684,111.15,8.3e-05,0.55184
2018-04-17 09:51:38.360913,0.09564,631.88,6585.71,0.06365900000000001,420.9,0.01684,111.02,8.3e-05,0.55184
2018-04-17 09:52:10.162169,0.09564,631.88,6595.01,0.06381,420.9,0.01684,111.02,8.3e-05,0.55181
2018-04-17 09:52:41.844224,0.09564,631.88,6595.01,0.06381,420.9,0.01684,111.02,8.3e-05,0.55179
2018-04-17 09:53:15.251962,0.09564,631.88,6595.0,0.06381,420.9,0.01684,111.02,8.3e-05,0.55179
2018-04-17 09:53:47.069808,0.09564,631.88,6595.0,0.06365900000000001,420.76,0.01684,111.02,8.4e-05,0.55027
2018-04-17 09:54:18.849658,0.09564,631.88,6599.79,0.06365900000000001,420.76,0.01684,111.02,8.3e-05,0.55027
2018-04-17 09:54:50.573266,0.09564,631.88,6599.9,0.06365900000000001,420.0,0.016891999999999997,111.02,8.3e-05,0.55013
2018-04-17 09:55:22.665176,0.09564,631.88,6595.0,0.06365900000000001,420.69,0.016891999999999997,111.02,8.4e-05,0.5507
2018-04-17 09:55:59.422332,0.09564,632.0,6599.88,0.06365900000000001,420.69,0.0169,111.02,8.4e-05,0.5507
2018-04-17 09:56:31.298679,0.09564,632.0,6599.43,0.06366000000000001,420.69,0.0169,111.02,8.4e-05,0.5507
2018-04-17 09:57:03.189248,0.09564,632.0,6600.0,0.06377000000000001,420.0,0.0169,111.02,8.4e-05,0.5507
2018-04-17 09:57:35.256862,0.09564,632.0,6600.0,0.06373999999999999,420.0,0.0169,111.26,8.4e-05,0.55095
2018-04-17 09:58:15.803012,0.09564,632.0,6600.0,0.063592,420.0,0.0169,111.26,8.3e-05,0.54951
2018-04-17 09:58:53.295258,0.09564,632.0,6600.0,0.063592,419.21,0.0169,111.26,8.3e-05,0.5495
2018-04-17 09:59:25.233879,0.09585,632.0,6596.4,0.063592,419.21,0.0169,110.84,8.3e-05,0.5495
2018-04-17 09:59:57.962351,0.095982,632.0,6596.4,0.063592,419.13,0.0169,110.84,8.3e-05,0.5479999999999999
2018-04-17 10:00:30.152661,0.095982,631.07,6588.3,0.063592,419.79,0.0169,110.84,8.3e-05,0.54782
2018-04-17 10:00:02.534081,0.09598200000000001,632.0,6585.7,0.063592,419.13,0.0169,110.84,8.3e-05,0.5474
2018-04-17 10:00:34.300874,0.09598200000000001,631.07,6588.3,0.063592,419.79,0.0169,110.84,8.3e-05,0.54782
2018-04-17 10:01:06.007377,0.09598200000000001,631.07,6599.2,0.063592,419.79,0.016905,110.84,8.3e-05,0.54803
2018-04-17 10:01:42.885441,0.09598200000000001,631.07,6590.0,0.06376,419.79,0.016905,110.84,8.3e-05,0.55
2018-04-17 10:02:20.525687,0.09598200000000001,631.12,6577.81,0.06379,418.47,0.0169,110.84,8.3e-05,0.54951
2018-04-17 10:02:52.399937,0.09598200000000001,629.01,6564.03,0.063592,417.4,0.0169,110.84,8.3e-05,0.5465800000000001
2018-04-17 10:03:24.328018,0.09598200000000001,629.0,6577.4,0.063592,417.0,0.0169,110.71,8.3e-05,0.54527
2018-04-17 10:03:56.296385,0.09598200000000001,629.0,6564.5,0.063592,417.0,0.0169,110.71,8.3e-05,0.54527
2018-04-17 10:04:28.248679,0.09598200000000001,628.8,6558.09,0.063592,417.0,0.016805,110.05,8.3e-05,0.54401
2018-04-17 10:05:00.134081,0.09598200000000001,628.8,6561.25,0.063592,417.0,0.016805,110.41,8.3e-05,0.54401
2018-04-17 10:05:32.447132,0.095982,628.79,6549.77,0.063592,417.0,0.016783000000000003,110.0,8.3e-05,0.5410699999999999
2018-04-17 10:06:04.316367,0.09603,628.79,6549.55,0.06365,415.25,0.016753999999999998,109.26,8.3e-05,0.54101
2018-04-17 10:06:36.472732,0.09603,625.69,6544.38,0.06365,415.25,0.01672,109.63,8.3e-05,0.54101
2018-04-17 10:07:08.469853,0.09603,625.77,6544.38,0.06365,415.25,0.01672,109.63,8.3e-05,0.54104
2018-04-17 10:07:40.446797,0.09603,625.77,6544.38,0.063592,415.25,0.01672,109.63,8.3e-05,0.5429999999999999
2018-04-17 10:08:12.392665,0.095661,625.77,6556.1,0.063592,415.25,0.01672,109.63,8.3e-05,0.5429999999999999
2018-04-17 10:08:44.287466,0.095661,625.77,6560.0,0.06345,415.25,0.01672,109.63,8.3e-05,0.5429999999999999
2018-04-17 10:09:17.518911,0.095661,625.77,6558.69,0.06345,415.25,0.01672,109.63,8.3e-05,0.5416300000000001
2018-04-17 10:09:49.650546,0.095661,625.77,6559.2,0.06345,415.25,0.01672,109.63,8.3e-05,0.54172
2018-04-17 10:10:21.589507,0.095661,625.77,6548.4,0.06345,415.25,0.01672,109.67,8.3e-05,0.5429999999999999
2018-04-17 10:10:02.910887,0.095661,625.77,6559.2,0.06345,415.25,0.01672,109.67,8.3e-05,0.5429999999999999
2018-04-17 10:10:34.639786,0.095661,625.77,6558.79,0.06345,415.25,0.01672,109.94,8.3e-05,0.5429999999999999
2018-04-17 10:11:06.352766,0.095661,625.77,6558.79,0.063501,416.06,0.01672,109.94,8.3e-05,0.5429999999999999
2018-04-17 10:11:38.022292,0.095661,625.77,6541.3,0.063475,416.03,0.01672,109.67,8.3e-05,0.5429999999999999
2018-04-17 10:12:10.007614,0.095661,625.77,6538.92,0.063475,415.61,0.01672,109.67,8.3e-05,0.5422600000000001
2018-04-17 10:12:41.756071,0.095661,625.77,6557.67,0.063475,416.68,0.01672,109.67,8.3e-05,0.5422600000000001
2018-04-17 10:13:14.540670,0.095661,626.81,6558.2,0.063475,416.68,0.01672,109.67,8.3e-05,0.54398
2018-04-17 10:13:46.299505,0.096029,626.81,6558.5,0.063475,416.04,0.016755000000000003,110.15,8.3e-05,0.544
2018-04-17 10:14:18.038872,0.096029,626.81,6545.5,0.063475,416.04,0.016755000000000003,110.15,8.3e-05,0.54406
2018-04-17 10:14:49.842321,0.096029,626.81,6545.5,0.063475,416.04,0.016755000000000003,110.15,8.3e-05,0.545
2018-04-17 10:15:22.104621,0.096029,626.81,6553.49,0.063475,417.06,0.016755000000000003,110.15,8.3e-05,0.545
