,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-18 00:13:02.535844,0.09581,613.76,6398.2,0.0637,408.39,0.016803,107.75,8.3e-05,0.5301100000000001
2018-04-18 00:13:34.472330,0.09581,613.92,6393.3,0.0637,408.39,0.016803,107.95,8.3e-05,0.5301100000000001
2018-04-18 00:14:06.529223,0.09581,613.92,6393.3,0.0637,408.39,0.016880000000000003,107.95,8.3e-05,0.5301100000000001
2018-04-18 00:14:38.559570,0.09581,613.92,6393.3,0.06382,408.39,0.016880000000000003,107.95,8.3e-05,0.5301100000000001
2018-04-18 00:15:10.547944,0.09581,613.92,6393.3,0.06382,408.39,0.016880000000000003,107.95,8.3e-05,0.5301100000000001
2018-04-18 00:15:42.482093,0.09581,613.92,6396.6,0.06382,408.3,0.016880000000000003,107.95,8.3e-05,0.5335300000000001
2018-04-18 00:16:14.461268,0.09594,613.92,6397.65,0.06372,408.3,0.01685,107.95,8.3e-05,0.5335300000000001
2018-04-18 00:16:46.440098,0.09594,613.62,6397.65,0.06372,408.3,0.01685,107.95,8.3e-05,0.5335300000000001
2018-04-18 00:13:29.144053,0.09581,613.92,6393.3,0.0637,408.39,0.016803,107.95,8.3e-05,0.5301100000000001
2018-04-18 00:14:00.973093,0.09581,613.92,6393.3,0.0637,408.39,0.016880000000000003,107.95,8.3e-05,0.5301100000000001
2018-04-18 00:14:32.874693,0.09581,613.92,6393.3,0.06382,408.39,0.016880000000000003,107.95,8.3e-05,0.5301100000000001
2018-04-18 00:15:04.716824,0.09581,613.92,6393.3,0.06382,408.39,0.016880000000000003,107.95,8.3e-05,0.5301100000000001
2018-04-18 00:15:36.620491,0.09581,613.92,6387.47,0.06382,408.3,0.016880000000000003,107.95,8.3e-05,0.5301100000000001
2018-04-18 00:16:08.335733,0.09594,613.92,6397.65,0.06372,408.3,0.01685,107.95,8.3e-05,0.5335300000000001
2018-04-18 00:16:40.237615,0.09594,613.62,6397.65,0.06372,408.3,0.01685,107.95,8.3e-05,0.5335300000000001
2018-04-18 00:17:12.037632,0.09594,613.62,6388.9,0.06372,408.3,0.01685,107.95,8.3e-05,0.5335300000000001
2018-04-18 00:17:43.837059,0.09594,613.63,6391.1,0.06372,408.3,0.01685,107.95,8.3e-05,0.5335300000000001
2018-04-18 00:18:15.586862,0.09594,613.63,6391.1,0.06372,407.84,0.01685,107.95,8.3e-05,0.5335300000000001
2018-04-18 00:18:17.732182,0.09594,613.63,6391.1,0.06373999999999999,407.84,0.01685,107.95,8.3e-05,0.5335300000000001
2018-04-18 00:18:49.822228,0.09594,613.63,6397.76,0.06373999999999999,407.84,0.01685,107.95,8.3e-05,0.5335300000000001
2018-04-18 00:19:21.733778,0.09594,613.63,6394.7,0.06373999999999999,407.84,0.01685,108.21,8.3e-05,0.5335300000000001
2018-04-18 00:19:54.271939,0.09594,613.63,6394.7,0.06373999999999999,407.84,0.01685,108.21,8.3e-05,0.5335300000000001
2018-04-18 00:20:26.046678,0.09594,613.63,6394.7,0.06373999999999999,407.84,0.01685,108.07,8.3e-05,0.53192
2018-04-18 00:20:57.847495,0.09594,613.63,6394.7,0.06373999999999999,407.84,0.01685,108.07,8.3e-05,0.53192
2018-04-18 00:21:29.673286,0.09594,613.63,6394.7,0.06373999999999999,407.84,0.01685,108.07,8.3e-05,0.53192
2018-04-18 00:22:01.455011,0.09594,613.63,6394.7,0.06373999999999999,407.84,0.016890000000000002,108.07,8.3e-05,0.53192
2018-04-18 00:22:33.340650,0.09594,613.63,6394.7,0.06373999999999999,408.66,0.016875,108.07,8.3e-05,0.53192
2018-04-18 00:23:05.153052,0.09594,612.37,6394.7,0.06373999999999999,408.66,0.016875,108.07,8.3e-05,0.53192
2018-04-18 00:23:07.498540,0.09594,612.37,6394.7,0.06373999999999999,408.66,0.016875,108.07,8.3e-05,0.53192
2018-04-18 00:23:39.216295,0.09594,612.37,6394.7,0.06373999999999999,408.66,0.016875,108.07,8.3e-05,0.53192
2018-04-18 00:24:11.088391,0.09594,612.37,6394.7,0.06373999999999999,408.66,0.016875,108.07,8.3e-05,0.53192
2018-04-18 00:24:42.997128,0.09594,612.37,6403.2,0.06373999999999999,408.66,0.016890000000000002,108.07,8.3e-05,0.53192
2018-04-18 00:25:14.745787,0.09594,612.37,6403.2,0.06373999999999999,408.66,0.016890000000000002,108.07,8.3e-05,0.53192
2018-04-18 00:25:46.807823,0.09594,612.37,6403.2,0.06373999999999999,408.66,0.016890000000000002,108.07,8.3e-05,0.53192
2018-04-18 00:26:18.651558,0.09594,612.37,6403.2,0.06373999999999999,408.66,0.016890000000000002,108.07,8.3e-05,0.53418
2018-04-18 00:26:52.377059,0.09594,612.37,6403.2,0.06373999999999999,408.66,0.016890000000000002,108.22,8.3e-05,0.53418
2018-04-18 00:27:24.289593,0.09594,612.37,6403.2,0.06373999999999999,408.66,0.016890000000000002,108.22,8.3e-05,0.53418
2018-04-18 00:27:56.153049,0.09594,612.37,6403.26,0.06373999999999999,408.66,0.016890000000000002,107.84,8.3e-05,0.53418
2018-04-18 00:27:58.496850,0.09594,612.37,6403.26,0.06373999999999999,408.66,0.016890000000000002,107.84,8.3e-05,0.53418
2018-04-18 00:28:30.403032,0.09594,612.37,6403.26,0.06373,408.66,0.016890000000000002,107.84,8.3e-05,0.53418
2018-04-18 00:29:02.195940,0.09594,612.37,6392.3,0.06373,408.66,0.016890000000000002,107.84,8.3e-05,0.53418
2018-04-18 00:29:34.216293,0.09594,612.37,6392.3,0.06373,408.66,0.016890000000000002,107.84,8.3e-05,0.53418
2018-04-18 00:30:06.027678,0.09594,612.37,6400.85,0.06373,407.0,0.016890000000000002,107.84,8.3e-05,0.53418
2018-04-18 00:30:37.692196,0.09594,612.37,6393.0,0.06372,407.0,0.016890000000000002,107.84,8.3e-05,0.53418
2018-04-18 00:31:09.436921,0.09594,612.37,6393.0,0.06372,407.0,0.016890000000000002,107.84,8.3e-05,0.53418
2018-04-18 00:31:41.269442,0.09594,612.37,6393.0,0.06372,407.0,0.016890000000000002,107.84,8.3e-05,0.53418
2018-04-18 00:32:13.126489,0.09594,612.37,6393.0,0.06372,407.0,0.016890000000000002,107.84,8.3e-05,0.53418
2018-04-18 00:32:44.886641,0.09594,612.37,6397.67,0.06372,407.0,0.016890000000000002,107.84,8.3e-05,0.53418
2018-04-18 00:32:47.087031,0.09594,612.37,6397.67,0.06372,407.0,0.016890000000000002,107.84,8.3e-05,0.53418
2018-04-18 00:33:18.903068,0.09594,612.37,6398.33,0.06372,407.56,0.016890000000000002,108.22,8.3e-05,0.53418
2018-04-18 00:33:52.951037,0.09594,613.95,6401.6,0.06372,407.56,0.016890000000000002,108.22,8.3e-05,0.53418
2018-04-18 00:34:24.844854,0.09594,613.95,6389.6,0.06372,407.56,0.016890000000000002,108.21,8.3e-05,0.53418
2018-04-18 00:34:56.619229,0.09594,613.95,6389.6,0.06372,407.56,0.016890000000000002,108.21,8.3e-05,0.53418
2018-04-18 00:35:28.423593,0.09594,613.95,6389.6,0.06372,407.56,0.016890000000000002,108.21,8.3e-05,0.53418
2018-04-18 00:36:00.250978,0.09594,613.95,6389.6,0.06372,407.56,0.016890000000000002,108.21,8.3e-05,0.53417
2018-04-18 00:36:32.015191,0.09594,613.95,6393.8,0.06372,407.56,0.016890000000000002,107.89,8.3e-05,0.53417
2018-04-18 00:37:03.740648,0.09594,613.95,6395.0,0.06372,408.52,0.016890000000000002,108.3,8.3e-05,0.53417
2018-04-18 00:37:35.595901,0.09594,613.95,6404.77,0.06377000000000001,408.52,0.016890000000000002,108.31,8.3e-05,0.5342
2018-04-18 00:37:38.093539,0.09594,613.95,6404.77,0.06377000000000001,408.52,0.016890000000000002,108.31,8.3e-05,0.5342
2018-04-18 00:38:09.852740,0.09594,613.95,6404.75,0.06377000000000001,407.32,0.016888999999999998,108.31,8.3e-05,0.5342
2018-04-18 00:38:41.603390,0.09594,613.95,6404.75,0.06377000000000001,407.32,0.016888999999999998,108.31,8.3e-05,0.5342
2018-04-18 00:39:13.421159,0.09594,613.95,6382.2,0.06377000000000001,407.32,0.016888999999999998,108.31,8.3e-05,0.5342
2018-04-18 00:39:45.149119,0.09594,613.95,6390.51,0.06377000000000001,407.32,0.016888999999999998,108.31,8.3e-05,0.5342
2018-04-18 00:40:16.912428,0.09594,613.95,6390.51,0.06377000000000001,407.32,0.016888999999999998,108.31,8.3e-05,0.53189
2018-04-18 00:40:48.724276,0.09594,613.95,6404.62,0.06377000000000001,407.32,0.016888999999999998,108.31,8.3e-05,0.53189
2018-04-18 00:41:20.464014,0.09594,613.95,6404.62,0.06377000000000001,407.32,0.016888999999999998,108.31,8.3e-05,0.53189
2018-04-18 00:41:53.811383,0.09594,613.95,6404.62,0.06377000000000001,407.32,0.016888999999999998,108.31,8.3e-05,0.53189
2018-04-18 00:42:25.606987,0.09594,613.95,6404.62,0.06377000000000001,407.32,0.016888999999999998,108.31,8.3e-05,0.53189
2018-04-18 00:42:27.893580,0.09594,613.95,6404.62,0.06377000000000001,407.32,0.016888999999999998,108.31,8.3e-05,0.53189
2018-04-18 00:42:59.550189,0.09594,613.95,6404.62,0.06377000000000001,407.32,0.016888999999999998,108.31,8.3e-05,0.53189
2018-04-18 00:43:31.354324,0.09594,613.95,6404.62,0.06365,407.32,0.016888999999999998,108.31,8.3e-05,0.53189
2018-04-18 00:44:03.116320,0.09594,613.95,6402.44,0.06365,407.32,0.0169,108.31,8.3e-05,0.53189
2018-04-18 00:44:34.894858,0.09594,613.95,6402.44,0.06365,407.32,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:45:06.751730,0.09594,613.95,6402.44,0.06365,407.32,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:45:38.492226,0.09594,613.95,6402.44,0.06365,407.32,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:46:10.276712,0.09594,613.95,6402.44,0.06365,407.32,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:46:42.136760,0.09594,613.95,6402.44,0.06365,407.32,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:47:13.956928,0.09594,613.95,6402.44,0.06365,407.32,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:47:16.137570,0.09594,613.95,6402.44,0.06365,407.32,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:47:47.879756,0.09594,613.95,6402.44,0.06365,407.4,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:48:19.673038,0.09594,613.95,6402.44,0.06365,407.4,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:48:53.252514,0.09594,613.95,6402.44,0.06365,407.4,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:49:25.016187,0.09594,613.95,6402.44,0.06365,407.4,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:49:56.852203,0.09594,613.95,6402.44,0.06365,407.4,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:50:28.562582,0.09594,613.95,6403.29,0.06365,407.4,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:51:00.432837,0.09594,613.9,6403.29,0.06365,407.68,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:51:32.166449,0.09594,613.9,6401.05,0.06365,407.0,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:52:03.876872,0.09594,613.9,6401.05,0.06365,407.0,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:52:06.182265,0.09594,613.9,6401.05,0.06365,407.0,0.0169,108.07,8.3e-05,0.53189
2018-04-18 00:52:37.888830,0.09594,613.9,6390.5,0.06365,407.0,0.016899,108.07,8.3e-05,0.53189
2018-04-18 00:53:09.942374,0.09594,613.9,6390.5,0.06365,407.0,0.016899,108.07,8.3e-05,0.53189
2018-04-18 00:53:41.692968,0.09594,613.9,6401.3,0.06365,407.0,0.016899,108.22,8.3e-05,0.53189
2018-04-18 00:54:13.738738,0.096157,613.9,6392.25,0.06365,407.0,0.016899,107.97,8.3e-05,0.53189
2018-04-18 00:54:45.539222,0.096157,613.9,6397.15,0.06365,407.0,0.016899,107.97,8.3e-05,0.53189
2018-04-18 00:55:17.539974,0.096157,613.9,6397.15,0.06365,407.0,0.016899,107.97,8.3e-05,0.53189
2018-04-18 00:55:49.524160,0.096157,613.9,6397.15,0.06365,407.0,0.016899,107.97,8.3e-05,0.53189
2018-04-18 00:56:21.356311,0.096157,613.9,6397.15,0.06365,407.0,0.016899,107.97,8.3e-05,0.53189
2018-04-18 00:56:54.168665,0.096157,613.9,6397.67,0.06365,407.0,0.016899,107.97,8.3e-05,0.53189
2018-04-18 00:56:56.467298,0.096157,613.9,6399.1,0.06365,406.86,0.016899,107.97,8.3e-05,0.53189
2018-04-18 00:57:28.393414,0.096155,613.9,6397.1,0.06365,406.86,0.016899,107.97,8.3e-05,0.53171
2018-04-18 00:58:00.153412,0.096155,613.9,6397.1,0.06365,407.9,0.016899,107.97,8.3e-05,0.53171
2018-04-18 00:58:31.987352,0.096155,613.9,6397.1,0.06365,407.9,0.016906,107.97,8.3e-05,0.53171
2018-04-18 00:59:03.753125,0.096155,613.9,6397.1,0.06365,407.9,0.016906,107.97,8.3e-05,0.53171
2018-04-18 00:59:35.759261,0.096155,613.9,6403.8,0.06365,407.9,0.016906,107.97,8.3e-05,0.53171
2018-04-18 01:00:07.531312,0.096179,613.9,6402.6,0.06365,407.9,0.016891,108.06,8.3e-05,0.5329999999999999
2018-04-18 01:00:39.388375,0.096179,613.9,6402.6,0.06365,407.9,0.016891,108.06,8.3e-05,0.5329999999999999
2018-04-18 01:01:11.123240,0.096179,613.9,6402.6,0.06365,407.9,0.016891,108.06,8.3e-05,0.5329999999999999
2018-04-18 01:01:42.953044,0.096179,613.9,6402.6,0.06365,407.9,0.016891,108.06,8.3e-05,0.5329999999999999
2018-04-18 01:01:45.378711,0.096179,613.9,6402.6,0.06365,407.9,0.016891,108.06,8.3e-05,0.5329999999999999
2018-04-18 01:02:17.149815,0.096179,613.9,6402.6,0.0637,407.9,0.016891,108.06,8.3e-05,0.5329999999999999
2018-04-18 01:02:48.955116,0.096179,613.9,6402.6,0.0637,407.9,0.016891,108.06,8.3e-05,0.5342
2018-04-18 01:03:20.801124,0.096179,613.9,6402.6,0.063661,407.85,0.016891,108.06,8.3e-05,0.5342
2018-04-18 01:03:54.049532,0.096179,613.9,6402.6,0.063661,407.85,0.016891,108.64,8.3e-05,0.5342
2018-04-18 01:04:25.956669,0.096179,613.9,6402.6,0.063661,407.85,0.016891,108.64,8.3e-05,0.5342
2018-04-18 01:04:57.775521,0.096179,613.9,6402.6,0.063661,407.85,0.016891,108.64,8.3e-05,0.5349
2018-04-18 01:05:29.623567,0.096179,613.9,6402.6,0.063661,408.72,0.016891,108.64,8.3e-05,0.5349
2018-04-18 01:06:01.403370,0.096179,613.9,6402.6,0.063661,408.72,0.016891,108.64,8.3e-05,0.5349
2018-04-18 01:06:33.296682,0.096179,613.9,6405.5,0.063661,408.72,0.016915,108.64,8.3e-05,0.5349
2018-04-18 01:06:35.571716,0.096179,613.9,6405.5,0.063661,408.72,0.016915,108.64,8.3e-05,0.5349
2018-04-18 01:07:07.783372,0.09618,613.9,6399.74,0.063661,408.76,0.016915,108.64,8.3e-05,0.5349
2018-04-18 01:07:44.873078,0.09618,616.87,6405.5,0.063661,408.76,0.016922,108.64,8.3e-05,0.5349
2018-04-18 01:08:17.095365,0.09618,616.87,6405.5,0.063661,408.76,0.016922,108.64,8.3e-05,0.5349
2018-04-18 01:08:49.070648,0.09618,616.87,6405.5,0.063661,408.76,0.016922,108.64,8.3e-05,0.5349
2018-04-18 01:09:21.064374,0.09677,,6405.5,0.06381,409.74,0.017024,109.08,8.3e-05,
2018-04-18 01:21:58.969600,0.09677,617.1,6420.51,0.06391000000000001,410.51,0.017024,109.08,8.3e-05,0.53609
2018-04-18 01:22:30.803593,0.09677,617.1,6404.4,0.06391000000000001,410.27,0.017024,109.08,8.3e-05,0.53609
2018-04-18 01:23:02.775277,0.09677,617.1,6404.4,0.06391000000000001,410.27,0.017024,109.08,8.3e-05,0.53609
2018-04-18 01:23:34.723552,0.09677,617.1,6404.4,0.06391000000000001,410.27,0.017024,109.08,8.3e-05,0.53609
2018-04-18 01:23:37.327936,0.09677000000000001,617.1,6404.4,0.06391000000000001,410.27,0.017024,109.08,8.3e-05,0.53609
2018-04-18 01:24:09.281983,0.09677000000000001,617.1,6404.4,0.06391000000000001,410.27,0.017024,109.13,8.3e-05,0.53609
2018-04-18 01:24:41.224504,0.09677000000000001,618.31,6414.79,0.06391000000000001,410.27,0.017024,109.13,8.3e-05,0.53609
2018-04-18 01:25:13.153036,0.09677000000000001,618.31,6414.79,0.06391000000000001,410.27,0.017024,109.13,8.3e-05,0.53609
2018-04-18 01:25:45.395281,0.09677000000000001,618.31,6414.79,0.06391000000000001,410.28,0.017024,109.13,8.3e-05,0.53609
2018-04-18 01:26:17.589631,0.09677000000000001,618.31,6414.79,0.06391000000000001,410.28,0.017024,109.13,8.3e-05,0.53609
2018-04-18 01:26:49.901191,0.09677000000000001,618.31,6414.79,0.06391000000000001,410.28,0.017024,109.13,8.3e-05,0.53609
2018-04-18 01:27:21.815038,0.09677000000000001,618.31,6414.79,0.06391000000000001,410.28,0.017024,109.13,8.3e-05,0.53609
2018-04-18 01:27:54.413086,0.09677000000000001,618.31,6414.79,0.06381,410.28,0.017024,109.13,8.3e-05,0.53609
2018-04-18 01:28:26.330829,0.09677000000000001,618.31,6414.79,0.06381,410.28,0.017024,109.13,8.3e-05,0.53609
2018-04-18 01:28:28.752891,0.09677,618.31,6414.79,0.06381,410.28,0.017024,109.13,8.3e-05,0.53609
2018-04-18 01:29:00.649587,0.09677,618.31,6414.79,0.06381,409.92,0.017024,109.13,8.3e-05,0.53535
2018-04-18 01:29:32.798182,0.09677,618.31,6414.79,0.06381,409.92,0.017024,109.13,8.3e-05,0.53535
2018-04-18 01:30:04.718081,0.09677,618.31,6415.22,0.06381,409.92,0.017024,109.13,8.3e-05,0.53535
2018-04-18 01:30:36.548561,0.09677,618.31,6415.22,0.06381,409.92,0.017024,109.13,8.3e-05,0.53535
2018-04-18 01:31:08.464108,0.09677,618.31,6413.45,0.06381,408.99,0.017024,109.13,8.3e-05,0.53535
2018-04-18 01:31:40.449743,0.09677,618.31,6412.93,0.06381,408.6,0.017024,109.13,8.4e-05,0.5353600000000001
2018-04-18 01:32:12.450570,0.09665,618.31,6407.5,0.06381,408.11,0.017024,109.13,8.4e-05,0.5353600000000001
2018-04-18 01:32:44.354471,0.09665,618.31,6407.5,0.06381,408.11,0.017024,109.13,8.4e-05,0.5353600000000001
2018-04-18 01:33:16.226686,0.09665,618.31,6402.5,0.06381,408.11,0.017024,109.13,8.4e-05,0.5353600000000001
2018-04-18 01:33:18.628258,0.09665,618.31,6402.5,0.06381,408.11,0.017024,109.13,8.4e-05,0.5353600000000001
2018-04-18 01:33:52.465986,0.09665,618.31,6402.5,0.06381,408.11,0.017024,109.13,8.4e-05,0.5353600000000001
2018-04-18 01:34:24.554096,0.09665,618.31,6402.5,0.06381,408.11,0.017024,109.13,8.4e-05,0.5353600000000001
2018-04-18 01:34:56.473086,0.09665,618.31,6402.5,0.06381,408.11,0.017024,109.13,8.4e-05,0.5353600000000001
2018-04-18 01:35:28.403046,0.09665,618.31,6403.76,0.06381,408.11,0.017024,109.13,8.4e-05,0.5353600000000001
2018-04-18 01:36:00.317299,0.09665,618.31,6403.76,0.06381,408.11,0.017024,109.13,8.4e-05,0.5353600000000001
2018-04-18 01:36:32.354147,0.09665,618.31,6404.89,0.06381,408.11,0.017024,109.13,8.4e-05,0.5353600000000001
2018-04-18 01:37:04.470244,0.09665,618.31,6404.89,0.06381,408.78,0.017024,108.78,8.4e-05,0.5353600000000001
2018-04-18 01:37:36.491840,0.09665,618.31,6418.3,0.06381,408.79,0.017024,108.78,8.4e-05,0.5353600000000001
2018-04-18 01:38:08.404609,0.09665,618.65,6406.5,0.06381,408.79,0.017024,108.78,8.4e-05,0.5353600000000001
2018-04-18 01:38:10.774439,0.09665,618.65,6406.5,0.06381,408.79,0.017024,108.78,8.4e-05,0.5353600000000001
2018-04-18 01:38:42.672059,0.09665,618.65,6412.94,0.06381,408.79,0.017024,109.01,8.4e-05,0.53693
2018-04-18 01:39:14.624053,0.09665,618.65,6421.2,0.063775,408.79,0.017024,109.01,8.4e-05,0.53693
2018-04-18 01:39:46.514440,0.09666,618.65,6419.4,0.06366000000000001,408.79,0.017024,109.01,8.3e-05,0.53689
2018-04-18 01:40:18.524358,0.09666,618.65,6416.3,0.06366000000000001,408.79,0.017024,109.01,8.3e-05,0.53689
2018-04-18 01:40:52.066956,0.09666,618.65,6419.4,0.06366000000000001,409.24,0.017024,109.01,8.3e-05,0.53685
2018-04-18 01:41:23.941463,0.09666,618.65,6419.4,0.06366000000000001,408.84,0.017024,109.01,8.3e-05,0.53685
2018-04-18 01:41:55.901335,0.09666,618.65,6419.4,0.06366000000000001,408.84,0.017024,109.01,8.3e-05,0.53455
2018-04-18 01:42:27.999482,0.09666,618.65,6419.4,0.06366000000000001,408.84,0.017024,109.01,8.3e-05,0.53455
2018-04-18 01:42:59.975953,0.096244,618.65,6419.6,0.06366000000000001,408.84,0.017024,109.01,8.3e-05,0.53455
2018-04-18 01:43:02.331265,0.09624400000000001,618.65,6419.6,0.06366000000000001,408.84,0.017024,109.01,8.3e-05,0.53455
2018-04-18 01:43:34.092602,0.09624400000000001,619.83,6419.4,0.06366000000000001,408.96,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:44:06.052787,0.09624400000000001,619.83,6419.4,0.06366000000000001,408.96,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:44:38.026865,0.09624400000000001,619.83,6419.4,0.06366000000000001,408.96,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:45:09.941640,0.09624400000000001,619.83,6419.4,0.06366000000000001,408.96,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:45:41.953332,0.09624400000000001,619.83,6419.4,0.06366000000000001,409.94,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:46:13.982103,0.09624400000000001,619.83,6419.4,0.06366000000000001,409.69,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:46:45.966341,0.09624400000000001,619.83,6419.4,0.06366000000000001,409.69,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:47:17.934671,0.09624400000000001,619.83,6416.1,0.06373,409.69,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:47:51.108529,0.09624400000000001,619.83,6416.1,0.06373,409.69,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:47:53.602582,0.096244,619.83,6416.1,0.06373,409.69,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:48:25.433078,0.096244,619.83,6405.5,0.06373,409.69,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:48:57.379804,0.096244,619.83,6405.5,0.06373,409.69,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:49:29.368768,0.096244,619.83,6405.5,0.06373,409.69,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:50:01.403038,0.096244,619.83,6405.5,0.06373,409.69,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:50:33.353992,0.096244,619.83,6419.3,0.06373,410.25,0.017024,109.09,8.3e-05,0.53455
2018-04-18 01:51:05.234146,0.096244,619.83,6419.3,0.06373,410.25,0.017024,108.81,8.3e-05,0.53455
2018-04-18 01:51:37.125307,0.096244,619.83,6419.3,0.06373,410.25,0.017024,108.81,8.3e-05,0.53455
2018-04-18 01:52:09.046088,0.096244,619.83,6419.3,0.06373,410.25,0.017024,108.81,8.3e-05,0.53455
2018-04-18 01:52:40.977480,0.096244,619.83,6419.3,0.06373,410.25,0.017024,108.81,8.3e-05,0.53455
2018-04-18 01:52:43.326190,0.09624400000000001,619.83,6419.3,0.06373,410.25,0.017024,108.81,8.3e-05,0.53455
2018-04-18 01:53:15.119883,0.09624400000000001,619.83,6419.3,0.06373,410.25,0.017024,108.81,8.3e-05,0.53455
2018-04-18 01:53:47.077184,0.09624400000000001,619.83,6419.3,0.06373,410.25,0.017024,108.81,8.3e-05,0.53455
2018-04-18 01:54:19.088178,0.09652000000000001,619.83,6419.3,0.06379,410.25,0.017024,109.22,,0.53691
2018-04-18 02:00:54.225931,0.09677000000000001,619.83,6420.09,0.06373999999999999,410.18,0.016991,109.11,8.3e-05,0.5369
2018-04-18 02:01:26.399709,0.09677000000000001,619.83,6420.19,0.06373999999999999,410.18,0.016975,109.11,8.3e-05,0.5369
2018-04-18 02:01:58.316104,0.09652000000000001,619.83,6420.0,0.06373999999999999,410.18,0.016975,109.11,8.3e-05,0.5369
2018-04-18 02:02:30.220870,0.09652000000000001,619.83,6416.3,0.06381,409.22,0.016971,109.07,8.4e-05,0.5369
2018-04-18 02:03:02.229619,0.09652000000000001,619.83,6416.3,0.06381,409.22,0.016971,109.07,8.4e-05,0.5369
2018-04-18 02:03:34.198083,0.09652000000000001,619.83,6416.3,0.06381,409.22,0.01702,109.07,8.4e-05,0.5369
2018-04-18 02:03:36.602170,0.09652,619.83,6416.3,0.06381,409.22,0.01702,109.07,8.4e-05,0.5369
2018-04-18 02:04:08.523493,0.09652,619.83,6416.3,0.06381,409.22,0.01702,109.07,8.4e-05,0.5369
2018-04-18 02:04:40.454549,0.09652,619.83,6420.1,0.06381,409.62,0.01702,109.07,8.4e-05,0.5369
2018-04-18 02:05:12.388335,0.09652,619.83,6416.42,0.063814,409.62,0.01702,109.07,8.4e-05,0.5369
2018-04-18 02:05:44.403076,0.09652,619.83,6416.42,0.063814,409.62,0.01702,109.07,8.4e-05,0.5369
2018-04-18 02:06:16.395566,0.09652,619.83,6416.42,0.063814,409.62,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:06:48.376242,0.09652,619.83,6416.42,0.063814,409.62,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:07:20.262374,0.09652,619.83,6420.1,0.063814,409.62,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:07:53.912999,0.09652,619.83,6420.1,0.063814,409.62,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:08:26.068239,0.09652,619.83,6420.1,0.063814,409.62,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:08:28.449281,0.09652000000000001,619.83,6420.1,0.063814,409.62,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:09:00.389377,0.09652000000000001,619.83,6420.1,0.063814,409.62,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:09:32.376422,0.09652000000000001,619.83,6420.1,0.063814,409.62,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:10:04.392200,0.09652000000000001,619.83,6420.1,0.063814,409.62,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:10:36.518709,0.09652000000000001,619.83,6423.38,0.0639,409.62,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:11:08.470988,0.09652000000000001,619.83,6423.38,0.0639,409.62,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:11:40.493493,0.09652000000000001,619.83,6423.38,0.0639,409.62,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:12:12.501663,0.09652000000000001,619.83,6423.38,0.0639,409.62,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:12:44.502276,0.09652000000000001,619.83,6423.38,0.0639,410.26,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:13:16.507926,0.09652000000000001,619.83,6423.38,0.0639,410.11,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:13:18.914259,0.09652,619.83,6423.38,0.0639,410.11,0.01702,109.02,8.4e-05,0.5369
