,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-19 00:14:02.923270,0.109929,724.9,6596.29,0.064213,422.57,0.017145,113.1,8.7e-05,0.5738
2018-04-19 00:14:34.722366,0.109929,724.9,6596.29,0.064213,422.57,0.017145,112.93,8.7e-05,0.5738
2018-04-19 00:15:02.817389,0.109929,720.38,6596.29,0.064213,422.57,0.017145,113.05,8.7e-05,0.5738
2018-04-19 00:15:34.579212,0.109929,720.38,6596.29,0.064213,422.57,0.01708,113.05,8.7e-05,0.5738
2018-04-19 00:16:02.394494,0.109929,720.38,6596.29,0.064213,422.57,0.01708,113.05,8.7e-05,0.5737800000000001
2018-04-19 00:16:34.122477,0.109929,720.38,6596.29,0.064213,422.57,0.01708,112.93,8.7e-05,0.5737800000000001
2018-04-19 00:17:03.009546,0.109929,720.38,6596.29,0.064213,422.57,0.01708,112.92,8.7e-05,0.5737800000000001
2018-04-19 00:17:34.794978,0.109929,720.38,6596.29,0.064213,422.57,0.017135,112.92,8.7e-05,0.5737800000000001
2018-04-19 00:18:02.730999,0.109929,720.38,6596.29,0.064213,422.57,0.017135,112.92,8.7e-05,0.5737800000000001
2018-04-19 00:18:34.540643,0.109929,720.38,6590.67,0.064213,422.57,0.017135,112.92,8.7e-05,0.5737800000000001
2018-04-19 00:19:02.332832,0.109855,720.38,6564.02,0.064213,421.78,0.017135,112.92,8.7e-05,0.5737800000000001
2018-04-19 00:19:34.116833,0.1093,716.96,6551.38,0.0643,421.6,0.017135,112.92,8.7e-05,0.56734
2018-04-19 00:20:02.983466,0.109125,718.08,6555.79,0.0643,421.27,0.017135,112.92,8.7e-05,0.56802
2018-04-19 00:20:34.672527,0.109125,715.58,6552.8,0.0643,421.27,0.017135,112.25,8.7e-05,0.57
2018-04-19 00:21:02.566400,0.109125,715.58,6559.17,0.0643,421.27,0.017135,112.27,8.7e-05,0.57
2018-04-19 00:21:34.271899,0.10890699999999999,715.58,6559.17,0.0643,421.27,0.017135,112.27,8.7e-05,0.57
2018-04-19 00:22:02.346839,0.108907,715.58,6559.17,0.064389,421.27,0.017135,112.27,8.7e-05,0.57
2018-04-19 00:22:34.130372,0.108907,715.58,6573.0,0.064389,421.27,0.017135,112.27,8.7e-05,0.57
2018-04-19 00:23:02.967922,0.10890699999999999,715.58,6573.0,0.064389,421.27,0.017135,112.27,8.7e-05,0.57
2018-04-19 00:23:39.788072,0.10890699999999999,715.58,6570.0,0.064389,421.27,0.017135,112.27,8.7e-05,0.57
2018-04-19 00:24:02.526183,0.108907,715.58,6570.1,0.064389,421.27,0.017135,112.27,8.7e-05,0.57
2018-04-19 00:24:34.206902,0.108907,715.58,6570.16,0.064389,421.27,0.017135,112.06,8.7e-05,0.57
2018-04-19 00:25:03.026528,0.10890699999999999,715.58,6570.16,0.064389,421.27,0.017135,112.06,8.7e-05,0.57
2018-04-19 00:25:40.084954,0.10890699999999999,715.58,6570.16,0.064389,424.21,0.017135,112.06,8.7e-05,0.57294
2018-04-19 00:26:03.090662,0.108907,718.4,6570.16,0.06437899999999999,424.21,0.017135,112.06,8.7e-05,0.5738800000000001
2018-04-19 00:26:35.052101,0.108907,718.4,6570.16,0.06437899999999999,424.21,0.017135,112.06,8.7e-05,0.5709
2018-04-19 00:27:02.896741,0.10890699999999999,718.4,6570.16,0.06437899999999999,424.21,0.017135,112.06,8.7e-05,0.5709
2018-04-19 00:27:34.677325,0.10890699999999999,718.4,6570.16,0.06437899999999999,424.21,0.017135,112.06,8.7e-05,0.5709
2018-04-19 00:28:02.469822,0.108907,718.4,6570.16,0.06437899999999999,424.21,0.017058,112.06,8.7e-05,0.5709
2018-04-19 00:28:34.183531,0.108907,718.4,6571.48,0.06437899999999999,424.21,0.017058,112.06,8.7e-05,0.5709
2018-04-19 00:29:03.030120,0.10890699999999999,718.4,6571.0,0.06437899999999999,424.21,0.017058,112.06,8.7e-05,0.5709
2018-04-19 00:29:34.743099,0.109125,718.99,6579.67,0.06437899999999999,424.21,0.017058,112.06,8.7e-05,0.5709
2018-04-19 00:30:02.557700,0.10959,720.1,6579.67,0.06437899999999999,424.21,0.017058,112.06,8.7e-05,0.5709
2018-04-19 00:30:34.247818,0.10959,720.1,6579.67,0.06437899999999999,424.21,0.017058,112.06,8.7e-05,0.57409
2018-04-19 00:31:03.129988,0.10959,720.1,6572.4,0.06437899999999999,424.21,0.017058,112.06,8.7e-05,0.57409
2018-04-19 00:31:35.070419,0.10959,720.1,6579.46,0.06437899999999999,424.21,0.017058,112.06,8.7e-05,0.57409
2018-04-19 00:32:02.852281,0.10959,720.1,6590.2,0.06437899999999999,424.21,0.017058,112.06,8.7e-05,0.57409
2018-04-19 00:32:34.718188,0.10959,720.1,6590.2,0.06437899999999999,424.0,0.017058,112.58,8.7e-05,0.57412
2018-04-19 00:33:02.525831,0.10959,720.1,6590.2,0.06441000000000001,424.0,0.017058,112.58,8.7e-05,0.5760000000000001
2018-04-19 00:33:34.376555,0.10959,720.1,6590.2,0.06441000000000001,424.21,0.017058,112.58,8.7e-05,0.5760000000000001
2018-04-19 00:34:03.141426,0.10959,720.1,6592.86,0.06441000000000001,424.21,0.017058,112.79,8.7e-05,0.5760000000000001
2018-04-19 00:34:34.911280,0.10959,720.1,6592.86,0.06441000000000001,424.21,0.017058,112.79,8.7e-05,0.5760000000000001
2018-04-19 00:35:02.668728,0.109333,720.1,6592.28,0.06441000000000001,424.21,0.017058,112.79,8.7e-05,0.5760000000000001
2018-04-19 00:35:34.517389,0.109333,720.1,6592.28,0.06441000000000001,424.21,0.017058,112.79,8.8e-05,0.5760000000000001
2018-04-19 00:36:02.383192,0.109333,720.1,6592.28,0.06441000000000001,424.21,0.017058,112.67,8.8e-05,0.5760000000000001
2018-04-19 00:36:34.141386,0.109333,720.1,6580.1,0.06441000000000001,424.21,0.017058,112.67,8.8e-05,0.5760000000000001
2018-04-19 00:37:03.005197,0.109333,720.1,6580.1,0.06439,424.21,0.017058,112.67,8.7e-05,0.574
2018-04-19 00:37:34.731611,0.109333,720.1,6574.03,0.06439,424.21,0.017058,112.67,8.7e-05,0.574
2018-04-19 00:38:02.502789,0.109333,720.1,6584.9,0.06439,424.21,0.017058,112.67,8.7e-05,0.574
2018-04-19 00:38:34.161942,0.109333,720.1,6584.9,0.06439,424.21,0.017058,112.67,8.7e-05,0.574
2018-04-19 00:39:02.912306,0.109333,720.1,6584.9,0.064342,424.21,0.017058,112.67,8.7e-05,0.574
2018-04-19 00:39:34.618558,0.109333,720.1,6584.9,0.064342,424.21,0.017058,112.67,8.7e-05,0.574
2018-04-19 00:40:02.438319,0.109333,720.1,6584.9,0.064342,424.21,0.017058,112.67,8.7e-05,0.574
2018-04-19 00:40:34.425013,0.109333,720.1,6584.9,0.06441000000000001,424.21,0.017058,112.67,8.7e-05,0.57398
2018-04-19 00:41:02.284121,0.109333,720.1,6576.54,0.06441000000000001,424.21,0.017058,112.67,8.7e-05,0.57398
2018-04-19 00:41:34.065129,0.109333,720.1,6573.83,0.06441000000000001,424.21,0.017058,112.67,8.7e-05,0.5747899999999999
2018-04-19 00:42:02.791186,0.109333,720.1,6573.83,0.06441000000000001,424.21,0.017058,112.67,8.7e-05,0.5747899999999999
2018-04-19 00:42:34.712179,0.109333,720.1,6573.83,0.06441000000000001,424.21,0.017058,112.67,8.7e-05,0.5747899999999999
2018-04-19 00:43:02.506916,0.109333,720.1,6573.83,0.06436,424.21,0.017058,112.67,8.7e-05,0.5747899999999999
2018-04-19 00:43:34.339092,0.109333,720.1,6586.55,0.06436,424.21,0.017058,112.67,8.7e-05,0.5747899999999999
2018-04-19 00:44:03.229922,0.109333,720.1,6586.55,0.064359,424.21,0.017058,112.67,8.7e-05,0.5747899999999999
2018-04-19 00:44:34.961594,0.109333,720.1,6586.55,0.064359,424.21,0.017058,112.67,8.7e-05,0.5752
2018-04-19 00:45:02.887538,0.109333,720.1,6576.8,0.064359,424.21,0.017058,112.67,8.8e-05,0.57418
2018-04-19 00:45:34.617488,0.109333,720.1,6576.8,0.064359,424.21,0.017058,112.67,8.8e-05,0.57418
2018-04-19 00:46:02.448018,0.109333,720.1,6576.8,0.06439,424.21,0.017058,112.67,8.8e-05,0.57418
2018-04-19 00:46:34.123839,0.109333,720.1,6576.8,0.06439,422.56,0.017058,112.67,8.8e-05,0.57418
2018-04-19 00:47:03.188326,0.109333,720.1,6576.8,0.06439,422.56,0.017058,112.67,8.8e-05,0.57418
2018-04-19 00:47:34.945896,0.109333,720.1,6576.8,0.06439,422.56,0.017058,112.67,8.8e-05,0.57418
2018-04-19 00:48:02.751644,0.109757,720.1,6576.8,0.06439,422.56,0.017058,112.67,8.8e-05,0.57544
2018-04-19 00:48:34.499852,0.109757,720.1,6576.8,0.06439,422.56,0.017058,112.67,8.8e-05,0.57544
2018-04-19 00:49:03.269701,0.109757,720.1,6576.8,0.06439,422.56,0.017058,112.67,8.8e-05,0.57544
2018-04-19 00:49:35.061671,0.109757,720.1,6576.8,0.06439,422.56,0.017058,112.67,8.8e-05,0.57544
2018-04-19 00:50:02.858539,0.109757,720.1,6576.8,0.06439,424.68,0.017058,112.67,8.8e-05,0.57544
2018-04-19 00:50:34.680188,0.109757,720.1,6576.8,0.06439,424.68,0.017058,112.67,8.8e-05,0.57544
2018-04-19 00:51:02.508777,0.109757,720.1,6576.8,0.06439,424.68,0.017058,112.67,8.8e-05,0.57544
2018-04-19 00:51:34.523001,0.109757,720.1,6576.8,0.06439,424.68,0.017058,112.67,8.8e-05,0.57544
2018-04-19 00:52:02.413728,0.109757,720.1,6576.8,0.06437000000000001,424.68,0.017098,112.67,8.8e-05,0.5786600000000001
2018-04-19 00:52:39.478345,0.109757,720.1,6576.8,0.06437000000000001,424.68,0.017098,113.08,8.8e-05,0.5786600000000001
2018-04-19 00:53:02.639086,0.109757,720.1,6576.8,0.06437000000000001,424.68,0.017098,113.08,8.8e-05,0.5786600000000001
2018-04-19 00:53:34.348396,0.109757,720.1,6588.88,0.06437000000000001,424.68,0.017098,112.61,8.8e-05,0.5786600000000001
2018-04-19 00:54:03.245426,0.109757,720.1,6588.88,0.06437000000000001,424.68,0.017098,112.61,8.8e-05,0.5786600000000001
2018-04-19 00:54:34.939202,0.109757,720.1,6572.7,0.06437000000000001,424.68,0.017098,112.61,8.8e-05,0.5786600000000001
2018-04-19 00:55:02.827565,0.109757,720.1,6572.7,0.06437000000000001,424.68,0.017098,112.61,8.8e-05,0.5786600000000001
2018-04-19 00:55:34.626456,0.109757,720.1,6572.7,0.06437000000000001,424.68,0.017098,112.61,8.8e-05,0.579
2018-04-19 00:56:02.539684,0.109757,720.1,6572.7,0.06437000000000001,424.68,0.017098,112.61,8.8e-05,0.5796899999999999
2018-04-19 00:56:34.295870,0.109757,720.1,6572.7,0.06437000000000001,424.68,0.017098,112.61,8.8e-05,0.5796899999999999
2018-04-19 00:57:03.108498,0.109757,720.1,6572.7,0.06437000000000001,424.68,0.017098,112.61,8.8e-05,0.5796899999999999
2018-04-19 00:57:34.878483,0.109757,720.1,6572.7,0.06437000000000001,424.68,0.017098,112.61,8.8e-05,0.5796899999999999
2018-04-19 00:58:02.695555,0.109757,720.1,6572.7,0.06452000000000001,424.68,0.017098,112.61,8.8e-05,0.5796899999999999
2018-04-19 00:58:34.488857,0.109757,720.1,6572.7,0.06452000000000001,424.68,0.017098,112.61,8.8e-05,0.58
2018-04-19 00:59:02.406080,0.109757,720.1,6572.7,0.06452000000000001,424.68,0.017098,112.61,8.8e-05,0.58
2018-04-19 00:59:34.198877,0.109757,720.1,6579.3,0.06452000000000001,424.68,0.017098,112.61,8.8e-05,0.5805
2018-04-19 01:00:03.042318,0.109757,720.1,6579.3,0.06452000000000001,424.68,0.017098,112.61,8.8e-05,0.5805
2018-04-19 01:00:34.875922,0.109757,720.1,6572.5,0.06452000000000001,424.68,0.017098,113.0,8.8e-05,0.5797
2018-04-19 01:01:02.783485,0.109757,720.1,6572.5,0.06452000000000001,424.68,0.017098,113.0,8.8e-05,0.5797
2018-04-19 01:01:34.612594,0.109757,720.1,6578.29,0.064412,424.68,0.017098,113.0,8.8e-05,0.5797
2018-04-19 01:02:02.519767,0.109757,720.1,6572.06,0.064412,424.68,0.017098,113.0,8.8e-05,0.57955
2018-04-19 01:02:35.460624,0.109757,720.1,6572.06,0.064412,424.68,0.017098,113.0,8.8e-05,0.5794699999999999
2018-04-19 01:03:03.290499,0.109757,720.1,6572.06,0.064412,424.68,0.017098,113.0,8.8e-05,0.5794699999999999
2018-04-19 01:03:34.991379,0.109757,720.1,6572.06,0.064412,424.68,0.017098,113.0,8.8e-05,0.5794699999999999
2018-04-19 01:04:02.856979,0.109757,720.1,6572.06,0.064412,424.68,0.017098,113.0,8.8e-05,0.5794699999999999
2018-04-19 01:04:34.681948,0.109757,720.1,6572.06,0.064412,424.68,0.017098,113.0,8.8e-05,0.58186
2018-04-19 01:05:02.523590,0.109757,720.1,6574.5,0.064412,424.68,0.017098,113.0,8.8e-05,0.58186
2018-04-19 01:05:34.216121,0.109757,720.1,6574.4,0.064412,424.68,0.017098,113.0,8.8e-05,0.58186
2018-04-19 01:06:03.196322,0.109757,720.1,6574.4,0.064412,424.68,0.017098,113.0,8.8e-05,0.58186
2018-04-19 01:06:35.094698,0.109757,720.1,6574.4,0.064412,424.68,0.017098,113.0,8.8e-05,0.58186
2018-04-19 01:07:03.094120,0.109757,720.1,6574.4,0.064412,424.68,0.017098,113.0,8.8e-05,0.58186
2018-04-19 01:07:34.892742,0.109757,720.1,6574.4,0.064412,424.68,0.017098,113.0,8.8e-05,0.58186
2018-04-19 01:08:02.851755,0.109757,720.1,6580.3,0.064412,424.68,0.017098,113.0,8.8e-05,0.58186
2018-04-19 01:08:34.529195,0.109757,720.1,6582.5,0.064412,424.68,0.017098,113.0,8.8e-05,0.58186
2018-04-19 01:09:02.377300,0.109757,720.1,6582.2,0.064412,424.68,0.017098,113.0,8.8e-05,0.58186
2018-04-19 01:09:34.153195,0.109757,720.1,6583.8,0.064412,424.68,0.017098,113.0,8.8e-05,0.58186
2018-04-19 01:10:02.918260,0.109757,720.1,6583.8,0.064412,424.68,0.017098,113.0,8.8e-05,0.58186
2018-04-19 01:10:34.572211,0.109757,720.1,6583.8,0.064412,424.68,0.017098,113.0,8.8e-05,0.57863
2018-04-19 01:11:02.331784,0.109757,720.1,6583.8,0.064412,424.68,0.017098,113.0,8.8e-05,0.57863
2018-04-19 01:11:34.124533,0.109757,720.1,6583.8,0.064412,424.68,0.017098,113.0,8.8e-05,0.57863
2018-04-19 01:12:02.893954,0.109757,720.1,6575.0,0.064412,424.68,0.017098,113.0,8.8e-05,0.57863
2018-04-19 01:12:34.572355,0.109757,720.1,6575.0,0.064412,424.68,0.017098,113.0,8.8e-05,0.57863
2018-04-19 01:13:02.454208,0.109757,720.1,6575.0,0.064412,424.68,0.017098,113.0,8.8e-05,0.57863
2018-04-19 01:13:34.183916,0.109757,720.1,6575.0,0.064412,424.68,0.017098,113.0,8.8e-05,0.57863
2018-04-19 01:14:03.040084,0.109757,720.1,6575.0,0.064412,424.68,0.017098,113.0,8.8e-05,0.57823
2018-04-19 01:14:34.836632,0.109757,720.1,6575.0,0.064412,424.68,0.017098,113.0,8.8e-05,0.57823
2018-04-19 01:15:02.722331,0.109757,720.1,6562.93,0.064412,424.68,0.017098,113.0,8.8e-05,0.57823
2018-04-19 01:15:34.558718,0.109757,720.1,6562.93,0.064412,424.68,0.017098,113.0,8.8e-05,0.57823
2018-04-19 01:16:02.364970,0.109757,720.1,6562.93,0.064412,424.68,0.017098,113.0,8.8e-05,0.57823
2018-04-19 01:16:34.291659,0.109757,720.1,6564.2,0.064412,424.68,0.017098,113.0,8.8e-05,0.57823
2018-04-19 01:17:03.336653,0.109757,720.1,6564.2,0.064487,424.68,0.017098,113.0,8.8e-05,0.57823
2018-04-19 01:17:35.030574,0.109757,720.1,6564.2,0.064487,424.68,0.017098,113.0,8.8e-05,0.57823
2018-04-19 01:18:02.862420,0.109757,720.1,6564.2,0.064487,424.68,0.017098,113.0,8.8e-05,0.57823
2018-04-19 01:18:34.596174,0.109757,720.1,6564.2,0.064487,424.68,0.017098,113.0,8.8e-05,0.57823
2018-04-19 01:19:02.615971,0.109757,720.1,6564.2,0.064487,424.5,0.017098,113.0,8.8e-05,0.57823
2018-04-19 01:19:34.590725,0.109757,720.1,6564.2,0.06446,424.5,0.017098,113.0,8.8e-05,0.57823
2018-04-19 01:20:02.467611,0.109757,720.1,6577.59,0.06446,424.5,0.017098,113.0,8.8e-05,0.57823
2018-04-19 01:20:34.262214,0.109757,720.1,6577.59,0.06446,424.5,0.017098,113.0,8.8e-05,0.57662
2018-04-19 01:21:03.166196,0.109757,720.1,6580.33,0.06446,424.5,0.017098,113.0,8.8e-05,0.57662
2018-04-19 01:21:35.047271,0.109757,720.1,6580.33,0.06446,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:22:02.943103,0.109757,720.1,6580.33,0.06446,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:22:34.784713,0.109757,720.1,6580.33,0.06446,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:23:02.596541,0.109757,720.1,6580.33,0.06446,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:23:34.396441,0.109757,720.1,6571.29,0.0645,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:24:02.347863,0.10935999999999996,720.1,6570.1,0.0645,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:24:34.301782,0.10935999999999996,720.1,6570.1,0.0645,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:25:03.163069,0.10935999999999996,720.1,6570.1,0.0645,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:25:34.801006,0.10935999999999996,720.1,6570.1,0.0645,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:26:02.590792,0.10935999999999996,720.1,6570.1,0.0645,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:26:34.290027,0.10935999999999996,720.1,6570.1,0.0645,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:27:03.129913,0.10935999999999996,720.1,6570.1,0.06452000000000001,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:27:34.836882,0.10935999999999996,720.1,6570.1,0.06452000000000001,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:28:02.688810,0.10935999999999996,720.1,6573.38,0.064559,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:28:34.710046,0.10935999999999996,720.1,6573.38,0.064559,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:29:02.546253,0.10935999999999996,720.1,6573.38,0.064559,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:29:34.236703,0.10935999999999996,720.1,6573.38,0.064559,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:31:03.198829,0.10935999999999996,720.1,6577.68,0.064559,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:31:34.985559,0.10935999999999996,720.1,6577.68,0.064572,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:32:02.907014,0.10935999999999996,720.1,6577.68,0.064572,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:32:34.623387,0.10935999999999996,720.1,6577.68,0.064572,424.5,0.017098,113.0,8.8e-05,0.5783
2018-04-19 01:33:02.542023,0.10935999999999996,720.1,6577.68,0.064572,424.5,0.017098,113.04,8.8e-05,0.5783
2018-04-19 01:33:34.258085,0.10935999999999996,720.1,6577.68,0.064572,424.5,0.017098,113.06,8.8e-05,0.5783
2018-04-19 01:34:02.336498,0.10935999999999996,716.38,6577.68,0.064572,425.57,0.017098,113.06,8.8e-05,0.5783
2018-04-19 01:34:34.153057,0.10935999999999996,716.38,6577.68,0.064572,425.57,0.017098,113.06,8.8e-05,0.5783
2018-04-19 01:35:03.162419,0.10935999999999996,716.38,6577.68,0.064572,425.57,0.017098,113.06,8.8e-05,0.5783
2018-04-19 01:35:34.896115,0.10935999999999996,716.38,6579.18,0.064586,425.57,0.017098,113.06,8.8e-05,0.5783
2018-04-19 01:36:02.719776,0.10935999999999996,715.91,6598.89,0.064586,426.0,0.017098,113.06,8.8e-05,0.5783
2018-04-19 01:36:34.461157,0.10935999999999996,715.91,6602.17,0.06461,426.57,0.017098,113.06,8.8e-05,0.57999
2018-04-19 01:30:03.194034,0.10935999999999996,720.1,6577.68,0.064586,424.5,0.017098,113.06,,0.5783
2018-04-19 01:36:34.903054,0.10935999999999996,715.91,6602.17,0.06461,426.57,0.017098,113.06,8.8e-05,0.57999
2018-04-19 01:37:02.871708,0.10935999999999996,715.91,6610.54,0.064581,426.57,0.017098,113.36,8.8e-05,0.58003
2018-04-19 01:37:34.600328,0.10935999999999996,715.91,6615.84,0.06461499999999999,427.0,0.017098,113.36,8.8e-05,0.58096
2018-04-19 01:38:02.436865,0.10935999999999996,715.91,6615.84,0.06461499999999999,427.0,0.017098,113.36,8.8e-05,0.58096
2018-04-19 01:38:34.153041,0.10935999999999996,715.91,6615.84,0.06473999999999999,427.86,0.017098,113.36,8.8e-05,0.58096
2018-04-19 01:39:03.038680,0.10935999999999996,715.91,6615.84,0.06480599999999999,427.86,0.017098,113.36,8.8e-05,0.58096
2018-04-19 01:39:34.789827,0.10935999999999996,715.91,6615.84,0.06480599999999999,427.86,0.017098,113.36,8.8e-05,0.58096
2018-04-19 01:40:02.742451,0.10935999999999996,715.91,6613.69,0.06480599999999999,426.59,0.017098,113.36,8.8e-05,0.58096
2018-04-19 01:40:34.563106,0.10935999999999996,715.91,6613.69,0.06480599999999999,427.9,0.017098,113.36,8.8e-05,0.58096
2018-04-19 01:41:02.389398,0.10935999999999996,715.91,6612.5,0.06480599999999999,427.9,0.017098,113.36,8.8e-05,0.58096
2018-04-19 01:41:34.153038,0.10935999999999996,715.91,6599.0,0.06480599999999999,428.0,0.017098,113.53,8.8e-05,0.5820000000000001
2018-04-19 01:42:02.996871,0.10935999999999996,715.91,6602.7,0.06480599999999999,428.0,0.017098,113.53,8.8e-05,0.5820000000000001
2018-04-19 01:42:34.764023,0.10935999999999996,715.91,6602.7,0.06480599999999999,428.0,0.017098,113.53,8.8e-05,0.5820000000000001
2018-04-19 01:43:02.542271,0.10935999999999996,715.91,6602.7,0.06480599999999999,428.0,0.017098,113.53,8.8e-05,0.5820000000000001
2018-04-19 01:43:34.340685,0.10935999999999996,719.11,6602.7,0.06480599999999999,428.0,0.017098,113.53,8.8e-05,0.5820000000000001
2018-04-19 01:44:03.153489,0.10935999999999996,719.11,6602.7,0.06480599999999999,428.0,0.017098,113.53,8.8e-05,0.5820000000000001
2018-04-19 01:44:34.874436,0.10935999999999996,719.11,6602.7,0.06477999999999999,428.0,0.017098,113.53,8.8e-05,0.5820000000000001
2018-04-19 01:45:02.764316,0.10935999999999996,720.41,6619.99,0.06477999999999999,428.0,0.017098,113.43,8.8e-05,0.5820000000000001
2018-04-19 01:45:34.575253,0.10935999999999996,720.41,6611.14,0.06477999999999999,428.81,0.017098,113.43,8.8e-05,0.5820000000000001
2018-04-19 01:46:02.601522,0.10935999999999996,720.41,6619.99,0.06477999999999999,429.04,0.017098,113.43,8.8e-05,0.5820000000000001
2018-04-19 01:46:34.653040,0.10935999999999996,720.41,6619.99,0.06480599999999999,429.36,0.017098,113.43,8.8e-05,0.5820000000000001
2018-04-19 01:47:02.526398,0.10935999999999996,720.41,6602.7,0.06480599999999999,428.18,0.017098,113.58,8.8e-05,0.5820000000000001
2018-04-19 01:47:34.261694,0.108902,720.41,6602.7,0.06480599999999999,428.18,0.017098,113.58,8.8e-05,0.5820000000000001
2018-04-19 01:48:03.136979,0.108902,720.41,6602.7,0.06480599999999999,428.18,0.017098,113.58,8.8e-05,0.5820000000000001
2018-04-19 01:48:34.843907,0.108902,720.41,6602.7,0.06480599999999999,427.44,0.017098,113.58,8.8e-05,0.5820000000000001
2018-04-19 01:50:02.664182,0.108902,720.41,6602.7,0.06477999999999999,427.44,0.017098,113.58,8.8e-05,0.5820000000000001
2018-04-19 01:50:34.421060,0.108902,720.41,6614.7,0.06477999999999999,428.34,0.017098,113.58,8.8e-05,0.584
2018-04-19 01:51:03.260968,0.108902,720.41,6614.7,0.06477999999999999,427.44,0.017098,113.58,8.8e-05,0.584
2018-04-19 01:51:35.073349,0.108902,720.41,6605.79,0.06477999999999999,427.44,0.017098,113.58,8.8e-05,0.584
2018-04-19 01:52:03.099602,0.108902,720.41,6608.0,0.06477999999999999,427.44,0.017098,113.58,8.8e-05,0.584
2018-04-19 01:52:34.864394,0.108902,720.41,6608.0,0.06477999999999999,427.44,0.017098,113.58,8.8e-05,0.584
2018-04-19 01:53:02.760727,0.108902,720.41,6608.0,0.06477999999999999,427.44,0.017218,113.58,8.8e-05,0.584
2018-04-19 01:53:34.686398,0.108902,720.41,6608.0,0.06477999999999999,427.44,0.017218,113.58,8.8e-05,0.584
2018-04-19 01:54:02.584282,0.108902,720.41,6605.93,0.06477999999999999,427.44,0.017218,113.58,8.8e-05,0.58134
2018-04-19 01:54:34.277164,0.108902,720.41,6605.93,0.06477999999999999,427.44,0.017218,113.58,8.8e-05,0.58134
2018-04-19 01:49:02.678218,0.108902,720.41,6602.7,0.06480599999999999,427.44,,113.58,8.8e-05,0.5820000000000001
2018-04-19 01:55:34.473042,0.108902,720.41,6605.93,0.06477999999999999,427.44,0.017208,113.58,8.8e-05,0.58134
2018-04-19 01:56:02.385873,0.108902,720.41,6605.93,0.064705,427.44,0.017208,113.58,8.8e-05,0.58134
2018-04-19 01:56:34.153042,0.108902,720.41,6605.93,0.064705,427.44,0.017208,113.58,8.8e-05,0.58134
2018-04-19 01:57:03.029585,0.108902,720.41,6605.93,0.064705,427.44,0.017208,113.58,8.8e-05,0.58134
2018-04-19 01:57:35.002084,0.108902,720.52,6605.93,0.064726,427.44,0.017208,113.58,8.8e-05,0.58135
2018-04-19 01:58:03.000864,0.108902,720.52,6605.93,0.064726,427.44,0.017208,113.58,8.8e-05,0.58135
2018-04-19 01:58:34.698166,0.108902,720.52,6608.3,0.064726,427.44,0.017209000000000002,113.58,8.8e-05,0.58135
2018-04-19 01:59:02.551595,0.108902,720.52,6608.3,0.064726,427.44,0.017209000000000002,113.58,8.8e-05,0.58135
2018-04-19 01:59:34.240645,0.108907,720.52,6612.81,0.064726,428.04,0.017209000000000002,113.58,8.8e-05,0.58135
2018-04-19 02:00:03.226947,0.10918,720.52,6612.81,0.064726,428.04,0.017209000000000002,113.58,8.8e-05,0.58135
2018-04-19 02:00:34.970268,0.10918,720.52,6612.81,0.06475,428.04,0.017209000000000002,113.58,8.8e-05,0.58233
2018-04-19 02:01:02.819080,0.10918,720.52,6612.81,0.06475,428.83,0.017209000000000002,113.82,8.8e-05,0.58233
2018-04-19 02:01:34.604830,0.10918,720.52,6612.81,0.06475,428.83,0.017209000000000002,113.82,8.8e-05,0.58233
2018-04-19 02:02:02.540225,0.10918,720.52,6612.81,0.06477000000000001,428.83,0.017209000000000002,113.82,8.8e-05,0.58233
2018-04-19 02:02:34.330805,0.10918,720.52,6609.5,0.06477000000000001,428.83,0.017209000000000002,113.82,8.8e-05,0.583
2018-04-19 02:03:03.117422,0.10918,720.52,6609.5,0.06477000000000001,428.83,0.017209000000000002,113.82,8.8e-05,0.58358
2018-04-19 02:03:34.903048,0.10918,720.52,6609.5,0.0648,428.83,0.017209000000000002,113.82,8.8e-05,0.58358
2018-04-19 02:05:02.770384,0.10918,720.52,6614.3,0.0648,428.83,0.017209000000000002,113.82,8.8e-05,0.58108
