,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-03-15 22:21:00,65.75486368481191,14.228727543387002,155.01314849878108,32.594814175569816,325.3853994426969,97.93159023747913,10.366736957999999,1021.4925278114392,0.013849793466,42.69013729192739,377.47601606238186,147.39423637077817,0.005820415620899999,25.529258150797787,54.944549684761,207.84318646275884,140.99525256078,2719.6601151454374
2018-03-15 22:31:00,65.2636906764811,14.199533929476,154.5108095759437,32.52766656694029,324.24099572538364,98.1144929242607,10.330673976,1020.6506813298511,0.013815894505800003,42.3696668541729,374.8142245550104,147.15219694515173,0.0058043859363,26.007748645272766,54.825135548039995,206.64870742908573,139.42377113732002,2711.099616098832
2018-03-15 22:43:00,65.80063610254571,14.177888457453,154.69748079921024,32.478048648283014,324.1331502225317,97.99209239850101,10.313099207999999,1019.5975413637535,0.013854802101,42.53144650651709,376.59252781738195,147.55454546952205,0.0058058676603,25.43545389183145,54.916905429166,206.48765407623094,140.36478394256,2713.092915003249
2018-03-15 22:51:00,65.5580424013027,14.257921170969,154.2849845103732,32.071597658905354,323.471723667271,97.90064105511021,10.3291028415,1018.4562238017584,0.0137626143408,42.257695250684094,375.133639535895,146.98495442536125,0.005795149122,25.410893155256662,54.945002866534,204.91930118771631,139.69280299806002,2705.69408429016
2018-03-15 23:02:00,66.0104848989846,14.157131012577,154.34590853885445,31.016845456938462,323.49538760854426,97.80034708818545,10.2258465255,1018.1101683310659,0.0137867864022,42.452294171858995,376.18702936647173,147.17635886698076,0.005783660855099999,25.60486379261079,55.005729614814,205.42738616993682,140.27337696924002,2707.3087288598203
2018-03-15 23:11:00,65.7228230097438,14.247264940902001,154.08726572994206,31.012388755663913,323.70254407805106,97.97068394152403,10.2818957805,1021.2995353373992,0.0139737388329,42.481252341567604,375.6501403560487,147.12656429764618,0.005809466173499999,25.40822994285699,54.917585215779,205.8472752684511,140.45659007050003,2710.231822271582
2018-03-15 23:21:00,66.0076681534962,14.163236153073,154.19497941229687,31.050419257593994,323.5128446144016,97.95136979012088,10.290591819,1021.8618754772745,0.013927100506799999,42.52295210937179,375.7656734342411,147.31019490354677,0.0058243605096,25.912760736351014,54.812446374675,206.48094351986197,140.50588597332,2712.363593189641
2018-03-15 23:31:00,65.74500503223861,14.101185821814001,153.96980420303018,30.914341367875444,323.1365491548105,97.66863853765317,10.453405032000001,1020.451033942913,0.0139425982203,42.425652651162,375.81324587820257,146.8359909246936,0.005808734909999999,25.94856614750221,54.53351127711299,206.07159958135603,139.90635204708,2707.9946329325744
2018-03-15 23:40:00,65.1703853967652,14.154466958478002,153.72594562502923,30.81035171781963,322.2978370067321,97.35076949166888,11.053614348,1018.106840874617,0.013899190139699999,42.280475681769595,373.55468746726706,146.35191207344073,0.005789760998099999,25.806084285030693,54.287885249169,205.89137321030424,139.24195508952,2700.1042734267494
2018-03-15 23:50:00,65.17672311747799,14.06266799805,153.4482945192307,31.8793653580103,322.48792440384517,97.26280865756782,11.213942985000001,1017.659297982231,0.0139415819658,42.24495365734379,373.39837800853627,146.42313721691934,0.0057856429098,25.80785975814159,54.374896679817994,205.66800754830916,139.54870729536,2700.676692410717
2018-03-16 00:04:00,65.4397016243803,14.085829789038,153.42986746798746,31.93198421774722,322.2763210010474,97.40227313918719,11.712423447,1017.8591522279472,0.0139241369862,42.198449277078595,372.8951786418655,146.29619847993834,0.0058005273393,25.844099550626055,54.64980220192899,204.65473851485223,139.2715023634,2699.9672466083503
2018-03-16 00:10:00,65.648661547597,14.248356447213002,153.77001481584512,32.07084737332098,323.7229199944648,97.71760239628594,10.98345492,1018.6483916868024,0.013935869484600003,42.657514493071496,374.83360964540884,147.1448567667366,0.005816377283099999,25.956044153901292,54.776115311841,204.77466595560472,140.03430390074,2707.0071116556005
2018-03-16 00:20:00,65.6275189144213,14.116046636286,153.23459167220489,31.532641135819603,323.48803207417023,97.68243643039087,10.863843381,1021.6638192395174,0.0139688875419,42.34644757547159,374.4958012015165,146.74512946168124,0.005816608405499999,25.609400879943568,54.568617138925994,204.10307228739072,140.174919862,2706.2721033866874
2018-03-16 00:31:00,65.6740327247534,14.143708387305,153.7760308062231,31.594490251137238,323.83473440941486,97.75882342915631,10.766318472,1021.6188625614811,0.0140359043745,42.5759801858457,375.8493021478503,147.04855213458757,0.005854105194599999,25.483685315114453,54.672933142135,204.38130394993652,140.9852591685,2710.1839070950095
2018-03-16 00:40:00,65.44287299984289,14.140153462491007,153.9166749056002,31.58646176103343,323.957419670263,97.77023490153283,10.8037999215,1024.2363402604694,0.014075533293599998,42.448848486234304,375.48882199631413,148.04377009083535,0.0058682603988,25.47480082284887,54.684271839956,204.4465444777059,140.81528165984,2713.2762410501596
2018-03-16 00:50:00,63.902982663883094,13.912305071112002,151.25224154549323,31.077395968822977,318.4583246238957,96.48143718455768,10.2758782455,1011.4436677659866,0.013742955414900001,41.7293371821282,370.0249404541627,144.3114399147528,0.0057610661282999995,25.130822896935268,53.95405970586499,200.77964304925746,138.66229977126002,2671.4162800651557
2018-03-16 01:02:00,63.7285557125231,13.747556574675,150.21423931378985,31.443138329113967,315.43157053031484,95.77346012282936,10.242419193,997.0891669752882,0.013555453576500003,41.296548427206595,367.1252290465231,142.4547370722284,0.0056858799165,24.702738445698582,53.162618609122006,199.86723508001245,137.59429771432,2643.892752480139
2018-03-16 01:11:00,63.352921132441104,13.795214774355001,149.75539810171796,31.368205748713027,315.53445532184884,95.5708482663479,10.2507199605,993.0963479408264,0.0135714359274,41.0948379548817,367.0164048498329,141.92358969055036,0.005679447499499999,24.644248871616824,53.077805133793,199.84612785043998,137.81660673122002,2638.162983212512
2018-03-16 01:20:00,63.1633419671431,13.843539517311001,150.2656191235045,31.47852316128888,315.318979626372,95.88314998995897,10.2758051115,992.2188601880486,0.0134669695689,41.160142684749,366.52896313549155,142.0934895656081,0.005668065550799999,24.993409416196464,53.20797340040599,200.90340816811405,137.58391131242,2638.9382514032322
2018-03-16 01:31:00,62.46246282960441,13.582808078238,148.29627654355605,31.107131120066146,313.8347209168082,95.04172856758252,9.922199607000001,986.0214988676705,0.0133157548776,40.3822821805326,362.9649706938891,140.07298473958124,0.0056047234851,24.756785773647547,52.553276994361,198.31873196501618,135.581931787,2614.9187111429164
2018-03-16 01:40:00,62.6918606792579,13.738335991002,148.31887715605703,31.239155193781365,313.5547966349365,94.88662569813809,10.0580470155,987.2103532424017,0.0133003174197,40.675573848551394,362.4979335164272,140.28704176038417,0.0056256577661999985,24.570803734825784,52.400204559824,198.46264489391916,135.89232549526,2616.503505395452
2018-03-16 01:50:00,62.733088863819,13.746667850307,148.09888702142445,31.2581856891133,312.8866278567101,94.72081001789118,9.953501193,984.9775048999442,0.013316917256400003,40.5105731366886,362.55914712706544,140.18947549549952,0.005621497871099999,24.757081923025286,52.42333550003,197.41112109340122,135.65803217982003,2611.902978262867
2018-03-16 02:01:00,61.8493256869589,13.523152017564,146.78626295868304,30.949237469160455,310.8017549112856,94.06290370230485,9.7836096555,978.8267653197515,0.013197703563300002,39.9386737105422,360.45974699925125,138.59981824867222,0.0055835773733999994,24.53141581838614,51.736663978966995,195.6304384531081,134.71626489148002,2592.214815102552
2018-03-16 02:11:00,62.661203789602695,13.723005386286001,148.1445760294302,31.18295575573623,312.94098208619977,94.25620007113199,9.8933114655,984.9891603349906,0.0132932706435,40.7899537309275,363.7222057291914,139.96700758979273,0.005630722811699999,24.553330899672357,52.067527166314,197.34492114610586,139.350598837,2615.605864011336
2018-03-16 02:21:00,62.723927025754804,13.765997742021,148.12327617160545,31.280487052545674,313.953911977189,94.43924940353936,9.852575526,990.3073688404412,0.0133530954249,40.58978893558049,363.7335415830133,140.35790346569905,0.0056448587478,24.62796063579659,52.066393304904,197.85821059252658,139.23455073322003,2622.9341409440094
2018-03-16 02:31:00,62.9631914635753,13.801546976490002,148.38830493690566,31.361069313878357,314.49240709363295,94.574323974527,9.865812879,993.6225075800633,0.0133153916454,40.931769335674794,363.89224353651974,140.8989336371391,0.0056551814486999995,24.678306091968228,52.33058496692399,198.30721893070393,141.03319641182,2631.160387701916
2018-03-16 02:40:00,62.764802835264504,13.652017994223002,148.28229343078553,31.24391281578473,314.080867927497,94.20543066341592,9.820688868,993.7607077384704,0.013338965620800001,40.863759672285,363.7267400707202,140.62095389106693,0.0056399862884999995,24.599086035933446,52.352355245530994,197.80832077717352,140.32712062306,2628.1280375411206
2018-03-16 02:50:00,62.7278031946841,13.762553907753,148.45350526505618,31.272458562441866,314.596456618656,94.15559280446531,9.8832554685,995.3025552888921,0.0133609050066,41.0059616927103,365.5858200975103,141.66432416338927,0.0056402751678,24.642768122905892,52.420387432457,198.69194616063797,142.16990854046,2636.3542985006934
2018-03-16 03:01:00,63.0442383324919,13.822543253736,148.53171313996992,31.40864555586743,315.27316677580217,94.49490944227394,9.91093689,1000.0762884714619,0.0133650458805,41.296934847639896,366.67179489364736,141.86492376834605,0.0056591872701,24.749974328848378,52.678682987238005,199.7214033120574,141.59925547514,2645.164435707671
2018-03-16 03:10:00,63.2503792552974,13.769997029019,149.0624210479085,30.247487899821643,316.47983067047244,94.86100810708871,9.9565728435,1003.2665475498725,0.013448844165900004,41.5372871730828,368.26561594100525,142.19084555837017,0.005688133194000001,24.832896256660487,52.942421104694,200.21358552890567,141.67235978718003,2652.5683927302384
2018-03-16 03:20:00,62.805326269722805,13.772885410557,148.97966053162764,29.75537114674718,315.8229209826403,94.80604672992821,9.871042000500001,1001.8312639770177,0.0134557456224,41.3228248882779,366.5380318185491,141.73245233111044,0.005685918429,24.838078877148742,53.001835861183004,199.2647196176719,140.12738206826,2644.488984174993
2018-03-16 03:31:00,63.0135814428367,13.859203393665002,148.8038960559899,29.733456341085997,315.34538025212413,94.64628611665663,9.8617904775,1000.1279053980959,0.0134131745046,41.2837966147266,366.56523786772163,141.58736456651906,0.0057048883119,24.815719570884806,52.932216268283,199.18604721653827,139.6464116401,2641.427411285544
2018-03-16 03:40:00,63.0294384502414,13.837540586814,148.82291959313108,29.68918069846982,315.580656416915,94.50422492992826,9.8504180595,1000.2261440649155,0.0134337698955,41.28688796392709,366.55163484313533,141.6508667475431,0.005700112145699999,24.778997004311506,52.744900968001,198.8224272161767,138.72761428802002,2640.122985713071
2018-03-16 03:50:00,62.7676218790396,13.747223303037,148.7604833686677,29.68724791327309,314.98819531547787,94.47441536943441,9.8837674065,999.650032561194,0.013420766084400002,41.294616334550696,366.75341304116506,141.45993966022576,0.0056976085013999995,24.77692395502287,52.67777589811,198.19496684615956,137.67798816534,2636.8137293917835
2018-03-16 04:02:00,62.428986939538,13.748334208497003,147.8567840572944,29.49774579579088,313.9391586863276,94.02890217236657,9.789935791500001,996.812766658474,0.0134214925488,41.0979293040822,365.5608812191021,140.82996438092755,0.005655104423699999,24.619076143531,52.092472312683,196.90262874461064,138.52388096704001,2627.7485239787375
2018-03-16 04:10:00,62.892363557877104,13.64113105236,147.8738564624211,29.47713933444248,314.7447660162635,94.03682033687275,9.844421026500001,997.8018135752673,0.0133521873444,41.1871919819316,366.345322303577,140.9878787449973,0.005659476149399999,24.54222528434038,52.311535955701004,196.78462014291017,139.73988928178,2632.2299867207357
2018-03-16 04:20:00,62.99102930945539,13.754666424303,148.50488507477084,30.37594375246029,315.5321258548707,94.53263716727392,9.85952331,1001.8962014008474,0.013419022560900001,41.2907521492389,366.76248172422254,141.95197642710087,0.0056935448994,24.72761502258444,52.717688098812005,197.66536726779654,139.61744954227999,2642.199455093477
2018-03-16 04:31:00,63.2577791747407,13.753777686264002,148.56406941254338,30.373862292605118,316.1832118752574,94.54334997807639,9.857438973,1003.2399065554807,0.0134039846316,41.312778004565104,366.2024905454211,142.04722969863693,0.0056980129419,24.729688071873074,52.89094340598202,197.76130922039854,139.86492560332,2644.6018624957383
2018-03-16 04:40:00,63.5428527161544,13.804768629666007,149.16014024296703,30.486261165036147,316.70229476688365,94.81699242792205,9.884974126500001,1005.7491552147525,0.0136251946953,41.57670186231209,367.4585031488866,142.19757426629326,0.005715615453299999,24.811129250974254,53.06465225771599,198.11245676692187,140.16992638584,2651.5577240389744
2018-03-16 04:50:00,63.827573839152805,14.105604042936001,150.97192891274625,30.93080167612154,319.3093565599051,96.03266356681081,10.072491088500001,1011.6917620262598,0.0137562861618,42.1590345878493,371.5960897938768,143.648451912207,0.005783021120999999,25.172876161419026,53.647461320134,200.13299428872,140.54583434794,2673.864463431861
2018-03-16 05:02:00,63.8212310448637,13.965295658013,150.8782745760512,30.787775597178193,319.4937726956736,95.84938134721206,10.3116410325,1012.6075462084756,0.0137720505555,41.8193727008442,371.2242737885188,143.1770218133463,0.0057873736023,25.100319474583426,53.455610546304996,199.7108496972712,140.00154677382002,2672.2234723788138
2018-03-16 05:10:00,63.770488647187,13.945188118806001,150.68234840293056,30.74317287031344,319.38079354723436,95.88897216974291,10.372818078,1011.8033211902751,0.0136903590258,41.859173810506796,370.5940003160217,143.5942017045772,0.005787527652299999,25.075294820275367,53.539290132317,199.6782294333865,140.07005710844,2671.016828236692
2018-03-16 05:20:00,63.5643477243815,13.949520677442,150.35715973385052,30.752985470955533,319.1179520232023,95.60671289381702,10.229474380500001,1012.1030323771821,0.0136833485907,41.9735536928829,370.18817674919796,143.83370165221424,0.0057807870879,25.08314278880775,53.542691744454,199.59092225651867,139.87251568610003,2669.7853539871853
2018-03-16 05:30:00,64.05344789492841,14.050947097845002,150.2558634634321,30.75655368837287,319.96587800324085,95.62907006418739,10.252365489,1013.2086336444394,0.0137424469077,41.98360057659569,370.206314115313,144.291043518861,0.0057892802199,25.086104286229606,53.557885598976,200.04952478995622,140.21147201802,2673.5782359765253
2018-03-16 05:40:00,64.1186377998042,14.078164486680002,150.2022073330339,30.81632134383533,320.43914804429716,95.70242952946516,10.9778966955,1015.0918189355052,0.0136848015195,42.093729857982005,370.44436704557273,144.61360095492356,0.005822405283299999,25.1351170692903,53.58192365621699,200.24332753421228,140.28377735716003,2677.8419748502815
2018-03-16 05:50:00,63.933287135122995,14.001400345212001,150.16416025875154,30.867168450265613,320.59832828780253,95.74434922390961,10.9889400105,1016.7052641583549,0.013719454121700001,42.0118091303229,370.3423443611756,144.45379414175048,0.0058246392927,25.166064716619854,53.659480334800996,200.65108083277076,139.94661868354004,2679.2536341643145
2018-03-16 06:01:00,63.4690608011634,13.923245835702,149.418383564591,30.050135452997875,319.27532767365074,95.43115922965542,10.725088347,1013.4033956550282,0.0136503132792,41.7667220430207,368.82089434103597,143.79683005904315,0.0058079704428,25.034811270858086,53.437564735917995,199.57505005397005,139.27585086036004,2667.422978207717
2018-03-16 06:10:00,63.711056384133705,13.94956494414,149.43414948946605,30.082832245152545,319.3378123455429,95.52218506440683,10.8543432735,1013.3917444512492,0.0136805597577,41.8613602118514,369.02486563532926,143.498141844864,0.0057971509425,25.082030006896765,53.51486659568499,199.59902683467934,139.43957701136,2668.323034048957
2018-03-16 06:20:00,64.0872590746696,14.070166363827,149.63975665407338,30.14822582946189,319.9385966442329,95.70167590479895,10.885267953,1014.6783702399774,0.013708191912000001,41.8737211148949,369.6345131704946,143.80523789054715,0.0058137459669000005,25.111930271870904,53.505118848026996,199.9980004656812,139.84629674086003,2672.943659104296
2018-03-16 06:30:00,63.8329347880181,14.055618683610001,149.78993927865614,30.11969044575412,320.047265638828,95.77617275165431,10.812013749,1016.3295122612171,0.0136659993138,41.97801624234899,368.70757695531756,143.80481749897194,0.0058096838579999996,25.086174598496267,53.541162803644994,199.81481786106255,139.60809515626,2673.3232843960113
2018-03-16 06:40:00,64.3317203723578,13.982991304716002,149.9989596847313,30.17824742916526,321.43279531991533,95.99454163399909,10.969890453,1018.2170072734004,0.0137225344434,42.2252343222402,369.50986404620426,144.71034095195145,0.0058133994492,25.134873545690322,53.783269479819026,200.71059038836015,140.76136621639998,2681.961228355843
2018-03-16 06:50:00,64.1228362926022,14.023080719298001,150.03455491718108,30.24037133462506,320.9290369092567,96.30789399608445,10.845533763,1019.0975053875494,0.0137429771391,42.299399750011794,369.0361973739011,145.0268958080766,0.0058268756721,25.220133707146598,53.749492409811,200.48616772092157,140.08988930938003,2681.5285592516566
2018-03-16 07:02:00,63.987572406793596,13.925800015974,149.25389783290515,30.0308146194405,319.8264347176687,95.73496668323745,10.8129276,1014.4819642334186,0.013634445673200001,42.136004047005,367.7851734355692,144.20860360695096,0.005783982748499999,25.04546879081234,53.478369235038,199.39666280549324,139.92316815912002,2670.0472466178485
2018-03-16 07:10:00,64.0597835775379,14.051953994337001,149.21505189429553,30.062916925196934,320.0740447839246,95.77733676488641,10.7453392605,1014.4053991800145,0.0137068484088,42.5790652009866,368.69397886903135,144.15122015693626,0.0057910481451,25.092835547784343,53.571086112302,199.5088741392125,139.98885830744,2671.99724261094
2018-03-16 07:20:00,63.8329347880181,14.080160958507,149.5888831026725,30.123257367802783,320.17417550037294,96.0939483640217,10.7239186215,1015.7319719531274,0.013749222533700001,42.7779984972714,369.029398330758,144.65442887244993,0.005804986423199999,25.142718664267147,53.563151901039,199.77933222561285,140.37421376460003,2675.6900471209774
2018-03-16 07:31:00,64.0555565946576,13.984990223652002,149.47819655793134,30.134255380807126,321.04818469975913,96.17752451408757,10.728487872,1015.5189213697416,0.0137027816475,42.967274839688095,370.0084605433656,144.71328369297785,0.005789296217399999,25.150711803777284,53.63841353584999,199.5012015693856,140.30792462626,2677.432879901806
2018-03-16 07:40:00,64.0298423656883,14.01208666515,149.85982946109183,30.192515117359907,321.56436242408586,96.43942749131344,10.608079009499999,1015.9084044674937,0.0137569929582,43.194406451539194,368.76876834360553,144.80703101424731,0.005802117893699999,25.200742941193404,53.70574093149099,199.8646895649378,140.39358137896,2678.5690667385093
2018-03-16 07:50:00,64.3186871353933,14.056951291677,149.91834217196825,30.28941652102745,322.12905309242814,96.78746744771583,10.656147514499999,1016.7522845126233,0.013716688488,43.174319983499096,369.9540681982207,144.7521699136838,0.0058074121419,25.297252708159412,53.875986357083,200.4909630770634,140.27797473198,2682.7506087576526
2018-03-16 08:02:00,64.3503896154053,14.096263359528,150.2830714030978,30.36669984793849,322.14884637358654,97.07451311075539,10.6221523005,1018.0372458436688,0.0137513285295,43.025216577162595,370.56598208110034,145.18622421507717,0.0058261056117,25.385769335615286,53.900922433677,200.20707799346587,140.21128626696,2685.48123819168
2018-03-16 08:10:00,63.7480425819051,13.985323372251,149.39790411578426,30.12771602310804,321.24029595806115,96.56677053890682,10.4839781985,1013.8744371792326,0.013629325914000002,42.4991056018452,368.1341909835821,143.9042401065066,0.0057810372177,25.185644787773025,53.560431610399995,198.77614372073785,139.44796299454,2670.9515981362656
2018-03-16 08:21:00,64.0150479039253,14.042736760059,149.5407726515075,29.488820701990647,322.0095171983736,96.72018748289958,10.5472897155,1016.5625363367952,0.0136877128752,42.8853838516752,368.80729625474976,144.77949536607176,0.0057943209492,25.288815505849332,53.588314666194,199.92511105232512,139.88543129626,2678.1062387780003
2018-03-16 08:30:00,63.90866845172331,14.115030976683,149.69371837632605,29.640682439407442,322.12866498887604,97.15180358936782,10.5506892405,1018.5965036250565,0.0137609144445,43.0120831185705,369.15631380276267,145.00104172620183,0.0058181161284,25.41152500898992,53.69531311815,200.56672970410463,139.63005841862002,2682.2784056159126
2018-03-16 08:40:00,63.4951272750924,13.996428475932001,149.37368635489378,29.391622058783216,321.03615348964325,96.62706642433038,10.473743079,1014.2439467847925,0.0135835023348,42.7107860837031,367.72171569956686,144.17139895254581,0.0057686390841,25.1982265816826,53.317418179982,199.67479346172055,138.85794983634,2670.3094148794275
2018-03-16 08:50:00,63.32146816830971,13.975328777571,148.963447237527,29.34724359170477,320.4132472884821,96.53185014194337,10.470051126,1013.2719034980948,0.0136393475646,42.59297121512729,366.56814471295286,144.0375042358448,0.0057631523208,25.184904681284223,53.265732490398996,199.40337630409184,138.59678664810002,2665.9633626173186
2018-03-16 09:02:00,63.392974849134596,14.014640845422,149.46649401575604,29.429728683748483,320.98259519945,96.84217606962522,10.479043408499999,1013.5581902195194,0.0136367331957,42.67099942539719,366.4230984592333,143.90234834441821,0.0057855421374,25.234639776833713,53.277973840135004,199.4513298655103,138.81502162832,2667.9606769063366
2018-03-16 09:10:00,62.8128195516428,14.05062138627,148.78888431674574,29.916970335127,318.5367666139563,96.45595647920946,10.3013544375,1008.0305262552682,0.013605760521,42.0351854242749,364.80492619117354,142.2193106731074,0.005741628834,25.316199411312653,52.90687964251799,198.06547194051566,137.08491536248002,2651.3461354104566
2018-03-16 09:20:00,62.4295718318212,13.820190474636002,147.74036904490225,29.63663992677649,316.7623571736393,95.79177052896466,10.259500113,1000.5704269214009,0.013562769133800001,41.576673140300095,362.6496295148083,141.06449501603467,0.005685971967299999,25.13679781964565,52.37438098481599,196.2931083104879,136.62608278842,2632.7512423307544
2018-03-16 09:31:00,63.2383372303591,13.958560065681,148.5421557192169,29.10124481859294,318.3741512256157,95.94961072323945,10.3107122595,1003.0820935645972,0.013563495330000001,41.874879952973096,363.78733606742173,141.35120207032065,0.005703568079699999,25.210216291858917,52.663639523539,197.2310799718338,137.8799855484,2642.5744720965595
2018-03-16 09:40:00,62.594424727883606,13.911807583422002,148.57385010427498,29.194727919981762,318.8825668788999,96.24806371595373,10.386415584,1003.5797664117248,0.0135751509444,41.863291605478196,364.22020848086623,141.22466420618562,0.0057089778417,25.333813924243845,52.669760198407005,197.50921062806106,137.51679301694003,2643.728649115109
2018-03-16 09:50:00,62.6976338887205,13.929797853846,148.89745790248307,29.232477853839924,318.5813985224507,96.21477293751525,10.3346185725,999.2521764367013,0.013601875331100001,41.5948282194687,363.8711909328534,140.63254267251727,0.0057124431609,25.377628175171832,52.795120647059996,197.6588257396868,137.37003847105998,2638.459823144367
2018-03-16 10:02:00,62.85262379581961,13.863944592162001,148.329559536366,29.09428931821955,317.8921266138761,95.95752601321783,10.360571913000001,999.0857306684312,0.013566472797,41.517958847277,362.46378900223,140.1921824974959,0.005681678830799999,25.2574350278976,52.501781686332,197.4411165708468,136.89123929262,2633.7211235274194
2018-03-16 10:11:00,62.851214772616906,13.937571430524,148.7862837518179,29.26609609954594,318.54608109920724,96.123281497471,10.419862491,1001.4542539509152,0.0135726455541,41.6183911922328,362.905726806532,140.57326746041414,0.0056986973979,25.14079439031183,52.611047051804995,198.0040913819,137.01623023948002,2639.273464958726
2018-03-16 10:21:00,62.28796745001021,13.907920795083001,149.23065528386257,29.993064685582333,317.66857896785194,96.0080441874916,10.3303783125,999.426944493385,0.013577728972199998,41.556586672259996,361.96065980964005,140.2043738531767,0.0056819676153,25.391394138370153,52.64278386895,197.46988870769792,136.69077459546,2634.789275517909
2018-03-16 10:31:00,61.95931847949231,13.977549795573001,149.2430079672698,29.928860077728697,317.54749065958885,95.67979245603519,10.3076782785,998.6246758903229,0.0135380055126,41.7350472227304,362.8649325476734,140.44967233730554,0.005673535321199999,25.351428437175027,52.433320819978995,196.9078729678731,136.69796257401998,2633.7278220521007
2018-03-16 10:41:00,61.75325235941429,13.976550336105001,149.94792359802244,29.92648212847651,316.69443905201734,95.65651219139289,10.319850760500001,998.6113602288614,0.0135695954496,41.414049997597196,362.6677602965232,139.7698991602081,0.005675152467,24.997805991973706,52.45689673729999,196.8397789106588,136.24591865184,2631.2977251488073
2018-03-16 10:50:00,61.6637809254613,13.910141813085001,149.46129288590032,29.784399703654362,316.1375104547174,95.33873657902548,10.2025489905,995.6286520614606,0.013485246639000003,41.276534943510896,362.2824811850804,139.73269450580298,0.0056511262602,24.879241078610388,52.225444590935,196.41299221403418,136.17883086014,2625.1344191648177
2018-03-16 11:01:00,61.7000626766772,13.836848136993002,149.6540597611765,29.800748101561318,315.88524314583617,95.21139353143211,10.178130924,996.3543556111184,0.013507686396599999,41.1409512782961,362.88306332938834,139.48045956068333,0.0056560162101,24.93415691229258,52.13454125006599,196.58466596391239,136.04665193472002,2625.84449582076
2018-03-16 11:11:00,61.9413537263642,13.942346615127,149.8591793198599,29.81471854655685,316.2966329110889,95.0693839171141,10.2606332895,996.7255296743608,0.013493852193600001,41.49323704118999,362.9261239359614,140.31010233433935,0.005645100464100001,24.94585058060227,52.050665338308995,196.3928517182384,136.32698304939998,2628.37473095067
2018-03-16 11:21:00,62.0484376251217,13.969887282099,150.1033073524609,29.873572773167105,316.6319543801252,95.22396487433895,10.204413246,999.6965866379827,0.0135167276868,41.530319750320494,363.8666582374247,140.45387625305756,0.005662812090299999,24.99188514735221,52.11685929114502,196.76593042607433,136.61669848854,2634.1135313049867
2018-03-16 11:31:00,62.37743888396321,13.897926200403,150.23203531638893,29.113045389332672,317.14619158669126,95.35642958015364,10.221812946,1000.9349431539125,0.013624097220900003,41.628820706404795,364.03210162057366,140.29559882499495,0.0056679715565999995,25.347431866508845,52.49090049586901,197.29629681536295,137.40997167982002,2637.8002371351567
2018-03-16 11:41:00,62.5722329918752,13.976328237039,150.01602589207025,29.088760589593,317.09845484977984,95.24212348075994,10.217243695499999,1001.439273831771,0.0136079391543,41.57396919588,363.59469651170036,140.21046953101708,0.0056613489471,25.31930785455672,52.164917935845,197.16778127076137,137.13762719706,2636.83848235331
2018-03-16 11:50:00,63.10553905926841,13.875160745376,150.2396744758645,29.122527458728197,318.18708531349137,95.21255754466424,10.3399920135,1002.9472724922983,0.0135833570598,41.8428188549085,364.9930330514662,140.8187761403306,0.0056419431737999995,25.342695191176094,52.41019827978,197.27136096342534,138.38454164182,2644.112458526331
2018-03-16 12:02:00,63.17354202370111,13.967305418052,150.9791765979376,29.31607590542193,319.02650676029833,95.63792991368022,10.3012954785,1006.0842740618058,0.013485664673400004,41.9605482089244,365.4740173525881,141.49443798464125,0.0056606250779999995,25.510497452800074,52.493396497949,197.84585099657227,138.22919328886002,2651.513194231484
2018-03-16 12:11:00,62.671145570772296,14.092528469670002,150.4715512428757,29.524485293546853,318.6974104490946,95.40471487483305,10.293190429500001,1004.5847722248648,0.0135131904417,41.8764426967227,364.6455501234398,140.7161966371714,0.0056405893113,25.39252128850335,52.330604836708,197.31230266739422,137.49970954824,2645.53228013309
2018-03-16 12:21:00,63.324823883711204,13.992039469737001,151.37024454815952,29.714963163946813,319.692064317821,95.74535299239147,10.342952500500001,1008.3451637494329,0.013575495134400001,41.9640204528996,365.7162195206724,141.61347301135163,0.005660086685099999,25.25192563558716,52.66275411815,198.47327317899885,137.93325183404002,2656.1617579592194
2018-03-16 12:31:00,63.063071100806305,13.967749083015,151.17073333569678,29.605266196371876,319.36839480091277,95.5781729196785,10.3173595335,1006.3768597860869,0.0135182313948,41.91000773925239,365.17975303622393,141.46609631161496,0.0056456078573999995,25.15878655879852,52.364566930126,197.7855035194839,137.33458855598002,2650.6660732468004
2018-03-16 12:40:00,63.0018547168153,13.95632484351,151.04849416321147,29.21386030301219,319.1497725164382,95.4581938967023,10.2516429375,1006.418420258286,0.0136254331698,41.7907939660332,364.85153514489474,140.9975139842471,0.005632744208399999,25.103790150094117,52.467811695233,197.67342963346266,137.2003779215,2648.6030743083184
2018-03-16 12:50:00,62.888569216627104,13.916506347135,151.01310486759155,29.13527630520107,318.6791919253884,95.33705228629414,10.2575574315,1003.4942254343624,0.013529365002600002,41.7410251056051,364.2856422288098,140.94691884943722,0.0056165540748,25.032974884502753,52.189096114133,197.3889343843318,136.99158362768,2643.3168049276765
2018-03-16 13:02:00,62.655665569114205,13.944567851865001,151.18712929375926,29.194088128613146,318.92301004052047,95.37448760160262,10.272635739000002,1004.112645260684,0.0135006424812,41.8232015923194,364.80852728327227,140.64376791721537,0.005621053472399999,25.065056121698845,52.260416527055,197.71653497424006,137.14892716382002,2645.1497827607336
