,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-02-14 18:40:00,0.022831851825500002,35.23139481985201,0.0,49.474045681664926,608.7531608263383,153.51157748856508,15.051802477499999,1580.9800845237662,113.07032129271059,76.37825184078869,252.2678393813567,197.06836749516,0.008793274796099999,41.7395023733987,101.65874786904102,291.2152502231299,113.852367642,3630.2843390618937
2018-02-14 18:50:00,0.022826668861999997,35.415925731774,0.0,49.34798173825439,607.4548379789446,153.09166933263913,15.073477506000001,1579.0041292983597,112.96064764857599,76.12656839629379,250.63888390177758,197.17370500044,0.0087777864195,41.03278080152933,101.242882331789,289.49363712782167,113.41604316899999,3621.504774418481
2018-02-14 19:01:00,0.0228498155195,35.053371577350006,0.0,49.253212357730995,606.6672452431197,153.03432504702812,15.069520089000001,1574.9019495253349,112.85529508955521,76.00226133061649,249.9805244806104,197.32677356279999,0.0087599652045,40.640533422554945,101.0028646341,289.68659500898946,113.59225112299998,3615.098332272514
2018-02-14 19:10:00,0.022810766578499998,35.062747026111,0.0,49.309601614856405,605.5578404216889,153.010739897301,14.9986859445,1574.3975973174513,113.2859649394746,75.5027310794856,247.30351889307025,197.40413079324003,0.008741513000699998,40.69419545072618,100.849532524928,288.70036583857626,113.351014036,3609.4602180569887
2018-02-14 19:20:00,0.0227811412075,34.871708458440004,0.0,49.055407106372144,602.3781546122915,152.54111794538164,14.959656364499999,1563.1049441149098,113.29419573566639,74.9828666519823,246.57859739807188,196.86921377424,0.008687819916,40.312239419794984,100.37445062204999,288.56529532175875,112.908396432,3590.8277129185826
2018-02-14 19:30:00,0.022739971959599998,35.25510919266,0.0,49.19623263570498,603.1944107727453,152.64701989219554,14.995745109,1565.9859697407646,113.5067529294972,75.18122082881189,247.35676855213526,196.23883464108002,0.008634413648699999,40.81034066617868,100.572814192004,288.8697399787124,113.707625382,3597.5499588990983
2018-02-14 19:40:00,0.022823723990899998,35.209776142989,0.0,49.118586693387755,603.6354366471485,152.73858576760668,14.994147618000001,1568.7219077451734,113.22732156863401,75.2575699188753,249.9817347001346,196.78198115268,0.0086288301894,40.59848591447118,100.325366311379,288.78719688510176,114.57607890300001,3603.9856285227615
2018-02-14 19:50:00,0.022864952135199998,35.39199075003901,0.0,49.387247557173644,605.8347030459449,153.36636695887262,15.091848639000002,1574.3267807403167,114.87119287365542,75.5292038821386,251.17985202909696,197.80408413359999,0.0086693868144,41.42635135619245,100.87677656623599,289.3414147993448,114.89178482599999,3619.3511324965607
2018-02-14 20:01:00,0.022864952135199998,35.34169422508201,0.0,49.317572870888526,604.6555939873485,153.01906406779293,15.0573936915,1572.685908831107,121.2149844836658,75.45016914129418,250.99468844189366,197.66253686088004,0.00863118213,41.31829220082785,100.578217963949,288.88581980214303,115.104702778,3621.318135480638
2018-02-14 20:10:00,0.0228860962859,35.167531467915,0.0,49.060426045219806,603.3370764544208,152.5068963555815,15.0852771495,1567.8617454180298,119.14723367819998,75.4524711249606,249.46860162187195,197.14901652264,0.008581561914,41.128784377028744,100.26952730670699,289.04554604822084,114.384138089,3609.095739317496
2018-02-14 20:20:00,0.0228555285579,35.236247997510006,0.0,49.17084270718678,603.7220783625039,152.93004168892097,15.107605699499999,1571.2747589891865,114.99321258455939,75.43405526514,250.95475119759493,196.0923496728,0.0086669010162,41.231403820038445,100.272904667661,289.76592213791395,114.57083461199998,3610.78853183209
2018-02-14 20:30:00,0.022927677815899997,35.429933749266006,0.0,49.44186542325654,606.5929809156721,153.82997700988116,15.093990729,1576.2578278924188,117.1477972314468,75.8299962893253,253.94762408095238,196.97125948248004,0.0086901909825,41.458695591077394,100.651168927067,290.7853829434172,115.20014875200002,3628.670266886059
2018-02-14 20:40:00,0.022945994888299997,35.663547884895,0.0,49.58328141748996,607.48545572798,154.18676020624338,15.101869257000002,1575.4425736385797,117.34965436472456,76.1699224045749,254.91700991984013,196.67006005332,0.0088004071215,41.64173456789951,100.708358881702,289.9202884428482,115.595567802,3630.4678309711076
2018-02-14 20:50:00,0.0228971100879,35.678107417869,0.0,49.5333872559748,607.2626627456375,154.18097953229065,15.132512015999998,1571.0640364913718,117.6745602815874,76.177979342652,254.8226127969522,196.93669561356,0.008710612703699999,41.558227630220806,100.72772243272199,289.5986919742352,115.882954603,3626.262737856865
2018-02-14 21:01:00,0.022937219186,35.402358904794,0.0,49.40496146028041,606.7389038046919,153.80269222882433,15.160794844500002,1570.7773157156576,117.5210580876696,76.2182640425481,252.20369774657385,196.23883464108002,0.008705469021599998,41.450462514100614,100.55592738723401,288.1654437124499,116.150413106,3619.8227708846116
2018-02-14 21:10:00,0.0229146614998,35.445375663264,0.0,49.46518873011155,607.1421460739024,154.1259475162607,15.201204075000001,1572.2834634049536,118.6249972726728,76.1557268449725,251.7171894978437,196.40507039160002,0.0087019315596,41.501037138405565,100.604111055294,287.29391728250874,116.731479826,3622.728471365849
2018-02-14 21:20:00,0.022934686596999997,35.277941170773,0.0,49.23431752848229,605.3708767201324,153.28497506961827,15.195576555,1568.0258326089509,117.60748030001879,75.9807761576556,250.43677724123543,195.26446271724,0.0086481046173,41.29359296625308,100.354411610002,285.40078607060684,119.75743198900001,3612.5168214961827
2018-02-14 21:30:00,0.022877143887099997,35.296692068294995,0.0,49.26088838314244,605.5246169067782,153.17352367580972,15.173248005,1566.911766944277,116.6451086161998,75.77743435113389,249.41414174328276,195.09493516968,0.0086417562879,41.28624200336509,100.08714989891199,285.4157939058088,122.202317419,3611.29537799086
2018-02-14 21:40:00,0.022897993548499997,35.787193521849005,0.0,49.51980659985368,607.2567997724179,154.0357690025982,15.2450987355,1571.0277645860106,117.0597290128812,76.0417787010387,250.8857686847153,195.84711079331998,0.008681739278099999,41.536174741556835,100.536338710445,285.7974217152296,119.193146969,3619.801481279242
2018-02-14 21:50:00,0.0229507066733,35.785428732459,0.0,49.48969296310849,607.8463543017161,154.1823668940393,15.213221554499999,1570.3385983841422,117.90152117747641,76.62264567192508,252.3307707966153,195.83888130072,0.008696673145799999,41.48163059565237,100.610190316174,286.2058492303681,121.243662215,3625.1224615137153
2018-02-14 22:01:00,0.022996234327799996,35.549829198513,0.0,49.47315998614366,607.5740517677419,154.15739438256352,15.179928417,1570.5234123781272,117.71735975868961,76.4442420091086,252.2157999418159,195.88332056076,0.008670897405,41.021313300152954,101.51419689276798,286.0879305252099,119.911613952,3623.285220202327
2018-02-14 22:10:00,0.0230274499235,35.72046239057101,0.0,49.37130504510941,605.7415469159012,153.9636261916682,15.2439732315,1571.596024436674,117.46714717597861,76.1971625319465,252.19401599038022,195.47184593075997,0.008673058134000001,40.93824742042975,101.57679061934799,285.4865451289037,118.53761141300001,3619.538004930228
2018-02-14 22:20:00,0.0230194987781,35.511555306402,0.0,49.40525669090108,606.0268782792521,153.92177411225043,15.28234929,1572.309371908783,117.0212506208928,75.97195189010459,252.3477138699542,195.75658637471997,0.0087108995211,41.00058358535548,101.20347979662799,284.9859266260961,118.49460828400001,3619.2710170336395
2018-02-14 22:30:00,0.023031160455099998,35.62428130046101,0.0,49.54814884189712,607.2170618428188,154.0741526776443,15.264232303499998,1573.9277897813408,116.70848495626319,75.9074963759772,254.2501789620035,196.34581804488002,0.008693001826199998,41.79536969316967,101.17758670528299,285.59481594000334,118.834437917,3626.3015795045235
2018-02-14 22:40:00,0.0232481971858,36.268981326081004,0.0,50.10141308519237,613.0233596545702,155.4802438099051,15.375511989000001,1584.0580147787264,117.42146706047939,76.6322372641947,257.35802270016035,198.09047047608001,0.0087527755251,42.26347900951258,101.95685613606899,289.08628160091183,120.29025128900001,3657.438591152594
2018-02-14 22:50:00,0.023203140717099998,35.909294964669,0.0,49.91571233319203,612.9308549659952,156.04906212685324,15.3903976875,1587.460664948351,116.30641644088739,76.4791554169533,257.36044313920877,198.40154529636,0.008826737371199999,42.10234590264334,101.511494992842,289.2331439882451,120.283958145,3659.3665202267885
2018-02-14 23:01:00,0.023282004266899997,36.067354008399,0.0,50.135659961604716,615.1060180304447,156.48538739680492,15.3748221615,1591.5662991885526,117.617974290999,77.29712660561759,259.39724259844473,200.04579791784002,0.0087679962339,41.48383588542989,101.979146712784,290.4659304512616,121.034939688,3674.0895848981836
2018-02-14 23:10:00,0.023252967874499996,36.335271266847,0.0,50.135069500363365,616.2603723132253,156.75083594471408,15.338769722999999,1594.39378057316,116.8006684454064,77.56415660154809,257.6823615326471,200.78151455628,0.0087574985322,41.48324780876329,101.83459573651099,290.2000773705415,120.67203519799999,3676.264767037413
2018-02-14 23:20:00,0.0232483149786,36.34078624394401,0.0,50.14422168253743,616.3965235802124,156.78089544926823,15.296690393999999,1592.8081801387866,116.5321427045958,77.58257246136868,257.2781482115629,200.03263072968002,0.0087206897067,41.6612881293638,101.740029657706,290.5720572859039,120.09201733100001,3673.290153004615
2018-02-14 23:30:00,0.0231521356098,36.288283725414,0.0,50.1005273896711,616.0427908626334,156.65557043797318,15.360844126500002,1591.3521222235613,116.54160813296818,77.5860254368683,256.78074798711486,200.22190905948003,0.008760921286199999,41.62526841030152,101.70197807250798,290.8647100723417,119.90217423600001,3671.056473230232
2018-02-14 23:40:00,0.023371940515099998,35.509128717573,0.0,50.32136071360504,616.6851121509076,157.42070044235587,15.3753667605,1596.8481795026205,116.5461347775816,77.9228822437329,259.2798513045969,201.58635893256,0.0087743636655,42.25186448760289,102.469314163117,291.5690063386042,120.506315813,3684.323722652538
2018-02-14 23:50:00,0.023636742999999998,36.27493749369,0.0,50.450967439100616,620.077167879146,157.32659107040547,15.389235877500003,1599.1246733724508,115.9817163385608,77.8308029351193,259.57877552707544,202.48831132152,0.008850983395499999,42.30435036244093,102.52380224573298,295.71116885433963,120.470654681,3695.5656431244774
2018-02-15 00:00:00,0.023636742999999998,36.27493749369,0.0,50.450967439100616,839.5752223670672,157.32659107040547,15.389235877500003,1599.1246733724508,115.9817163385608,77.8308029351193,259.57877552707544,202.48831132152,0.008850983395499999,42.30435036244093,102.52380224573298,295.71116885433963,120.470654681,3915.0636976123988
2018-02-15 00:01:00,0.0232649013378,36.020901440538005,0.0,50.08336150801518,833.4564928795318,156.2458548322656,15.326898291000001,1587.5677768577339,116.1359673199362,77.58606302275949,256.9749187144983,200.686689324,0.0087415436922,41.87457050289334,101.70688557427201,295.158397505643,119.16629126999999,3888.023075488117
2018-02-15 00:10:00,0.023151890943,35.950208713209,0.0,49.961133154897766,832.4680688851454,156.03253373191814,15.1132092075,1582.656697742783,115.6137740155944,77.1652898742825,254.74432356988638,200.30503113,0.0086996017548,41.77156450823924,101.56168221605999,294.0627368285775,118.40116021499999,3875.839265285791
2018-02-15 00:20:00,0.0233389325212,35.745924340980004,0.0,49.99169024317712,831.9159208456521,156.26127286217204,15.2141279805,1581.064937413612,115.1845517534166,77.59140859814849,259.34643158692853,201.241977426,0.0086952439173,41.79716969156945,101.329984264839,294.3635901011505,118.939779075,3880.0208003595844
2018-02-15 00:30:00,0.0232789690218,35.667108551529005,0.0,49.91559134063527,831.832528057493,156.2951004800265,15.164192520000002,1580.8174066496804,114.5626299571572,77.4615874815585,265.18548410370954,200.029844106,0.008684111411099999,41.733522521577214,101.318556208804,293.432225182866,118.213269915,3881.6610101564697
2018-02-15 00:40:00,0.023195266302,35.832972970683,0.0,50.14770768429573,832.8911775576979,156.78502563929263,15.166215954,1582.0206811965704,114.6443378179554,77.40698624722799,267.5714500764289,200.17562770799998,0.008695415173499999,41.927390338220235,101.60425727479499,294.3102473223255,117.83540164499999,3888.3513701139677
2018-02-15 00:50:00,0.022934955528999997,35.307168483699,0.0,49.93145752108801,828.6802806650932,157.01928764593092,15.128529493499999,1573.8384142777172,114.72911733956401,76.60705907294549,263.78232895064644,198.992978712,0.0086381161101,41.679239532917165,100.573492694895,293.404486937877,116.59532566499999,3866.3007400645124
2018-02-15 01:01:00,0.0228562937293,35.11155602322901,0.0,49.65468081763464,824.7616974404555,156.7249643586123,15.0941672505,1566.1666795594733,113.86452949358761,76.5467304364125,265.73711076474217,198.05767043400002,0.008615223118800001,40.974438572336446,100.28734347039101,291.3977315984805,117.17778559499999,3851.5885573317028
2018-02-15 01:10:00,0.0229471475218,35.200800092493004,0.0,49.8101106224402,827.2274905134858,156.95646492705833,15.097238532,1569.7404049637373,114.529864895082,76.62920502812848,268.4506803440135,199.18790285400001,0.008636917221900001,41.102903434987454,100.65797056064203,290.97418993461,117.46066487999998,3863.057475647422
2018-02-15 01:20:00,0.0229923399603,35.252721907956,0.0,49.883858979729794,827.9560801363463,157.18474381761365,15.101429935499997,1571.804880293473,115.122707673246,76.7445167258055,268.7228803994575,199.815263748,0.0086297239164,41.12880124898429,100.97212967825499,292.090120867629,117.86567286,3869.6774303358725
2018-02-15 01:30:00,0.0230881174422,35.77633098272101,0.0,49.937921520531724,829.3087989421632,157.5234802358568,15.1428741975,1573.8246625686102,115.7513874293322,77.0224866460335,272.5902891518057,201.027397068,0.008661446792999999,41.786634987570736,101.17402510231501,293.848298857701,118.38759036,3883.1339276143763
2018-02-15 01:40:00,0.023014731024,35.758108947833996,0.0,49.984638607420344,829.655537377139,157.96254890841664,15.172286256000001,1575.7825621527643,115.73869094227439,77.04692356209749,273.5935751968714,201.174818688,0.0086363843748,41.22024833230647,101.204499881199,293.3223390584865,118.24771647,3885.896145496208
2018-02-15 01:50:00,0.023038880548199997,35.661729764934,0.0,49.820688076075356,827.954324498701,157.59596798840204,15.155050932,1571.356230783847,114.8642732206242,76.89839293164599,273.05158393603153,201.09127977,0.0086133581895,41.0863698023228,100.876896008196,292.55100247667696,117.9116016,3875.907044028194
2018-02-15 02:01:00,0.0230010736511,35.413207540515,0.0,49.876219707659956,828.4959387123215,157.54004886501,15.215717821500002,1573.4619612409047,114.59150418086281,76.9591033949925,276.9888493397769,201.235425354,0.008614595139899999,41.76907714757287,101.010671310373,292.45391861921553,117.875067375,3882.918326278496
2018-02-15 02:10:00,0.0230425146999,35.72616550797,0.0,49.98287569848115,830.1673057507868,157.37436257347798,15.1881124005,1575.935549916583,114.70454354300762,77.076324226737,283.2362019397239,201.36974282999998,0.008621978732699999,41.689481606249245,101.196657093268,292.56060417686547,117.931434465,3894.171026222083
2018-02-15 02:20:00,0.0231311997208,35.796748443498004,0.0,50.095995688746065,832.3758979087592,157.55063437808008,15.2366386815,1578.0636269009403,114.94393339256101,77.43982335318901,286.5050114551001,201.957791292,0.0085972588743,41.31535329896154,101.48930460225701,293.63386088682455,117.962749515,3904.3990982560117
2018-02-15 02:30:00,0.0231052331244,35.674902306603,0.0,49.92528733980084,832.0660278643379,157.1078837879307,15.174562616999998,1577.767965155133,114.7268648563128,77.2347823543395,285.3945315828905,201.464747874,0.008581692406199999,41.17474426364535,101.376816843401,294.38812777941,117.79051674,3901.2994482903355
2018-02-15 02:40:00,0.0231959110672,35.522429985378,0.0,50.05926841917954,834.0683325989702,157.43350337476096,15.2072988885,1582.7684303792807,114.91772124088621,77.534516402937,283.21693113933856,201.96761940000002,0.008590312949399999,41.28521234029855,101.515521889221,295.8422519301795,118.607839545,3909.978663757947
2018-02-15 02:50:00,0.023380725269399997,36.219587469912,0.0,50.68833309231504,845.0559908030003,158.55740871898632,15.3120116025,1595.8995936131291,116.0628603134364,78.279078689262,279.5205507404109,204.49016712000002,0.0086609710392,42.64053127279993,102.83422829977,297.569491108533,119.67672658500001,3942.8386011253638
2018-02-15 03:01:00,0.023544262095899996,36.21355005555,0.0,51.03386324439696,849.19754000861,159.12189270944185,15.289031169,1602.6224604029683,115.41042593835301,78.34284376711649,278.0824672616493,204.478700994,0.008678326312199999,43.256811456724776,103.06615034420099,297.904483759554,119.705953965,3953.758397664974
2018-02-15 03:10:00,0.024140321593699998,36.18940037076,0.0,50.99978033823922,850.7934146283211,158.68351439643016,15.381494878499998,1604.0629519319596,115.2525394102446,78.3313889627115,279.97582339951634,204.44102658,0.0085799606946,43.17414329340153,102.9868262874,297.54281971912053,119.877142905,3957.7249873838923
2018-02-15 03:20:00,0.0242272481541,36.521348765328,0.0,51.09585887542526,851.3771641454323,158.7076769806119,15.377195079,1603.621178276887,114.2575054441002,78.399735962328,277.59106185182117,204.22972225799998,0.0086956625778,42.39003942216382,102.949180972308,296.97525255242255,120.979432665,3954.5052761615593
2018-02-15 03:30:00,0.024284163655299996,36.684798216003,0.0,51.324743219363874,851.7976393615168,158.68167343763537,15.362019324,1605.4501555881593,114.5955998136222,78.38599019704199,278.45824786916484,204.239550366,0.0087270999879,43.462677130699674,102.95164583017599,298.028239006428,120.50240007000001,3959.9583906934545
2018-02-15 03:40:00,0.024188327561699998,36.661965786747004,0.0,50.99742979298696,850.7012436519351,158.03595714035924,15.283900318499999,1600.7281624734355,114.2685635760396,78.010272612558,278.1499150629982,203.436921546,0.008654500868099999,42.360191094167455,102.35671541812201,297.01045878644703,120.094260585,3948.1288006737263
2018-02-15 03:50:00,0.0243236117895,36.798411512646005,0.0,51.18723632210679,851.9486241990253,158.33856474225456,15.341748853499997,1603.5197594222204,115.40592071681401,78.175985449617,281.04173954583473,204.19532388000002,0.008693721524100001,42.434665598825035,102.667065174421,297.3827913826455,120.79676154,3959.2676156732236
2018-02-15 04:01:00,0.024271854431799997,36.826183643319,0.0,51.2257265006125,852.3322310245554,158.33465270481554,15.412785840000002,1605.4931296791203,114.71601151876317,78.2000405388675,280.0276136755522,204.288690906,0.008719507053,42.306785997507305,102.626058684435,297.115010632944,120.5629425,3959.5008552079767
2018-02-15 04:10:00,0.0242771298206,36.829915867332005,0.0,51.23101522743009,852.7175934877308,158.23524092989635,15.421313169,1604.6920926236194,114.84522861755579,78.29855185675049,281.5536201810723,204.214980096,0.0086906577066,42.31029756550688,102.746837417642,297.1011415104495,120.36357001500001,3960.5943663525127
2018-02-15 04:20:00,0.0240927845412,36.72179114908501,0.0,51.122890145826226,851.8573310414621,158.02399090819304,15.357683393999999,1602.6396500393523,114.06337234929,78.657850888254,280.7924235658484,203.617103526,0.0087300115566,42.18622216285534,102.330274065855,297.486276373566,119.65898139,3954.5486637956856
2018-02-15 04:30:00,0.0241686328041,36.90412127608501,0.0,51.082930876537844,852.5674864690454,158.04608241373063,15.3851081535,1604.5511376052693,114.9027722705772,78.74032547997,279.59763394195255,204.041350188,0.0087167286783,42.18358848685566,102.29240465755299,297.1928910900285,120.10678660499998,3957.627504875588
2018-02-15 04:40:00,0.024347644083,36.736939587726006,0.0,51.202808684402996,855.9163652777355,158.52588229962538,15.4924946865,1609.8266370115634,115.2478293943158,79.08244230486598,279.9204198484083,204.167477574,0.008793590503799999,42.268744010845275,102.403323903474,297.95462597164953,120.70699173,3969.4861235196986
2018-02-15 04:50:00,0.024317339943399997,36.769431890898,0.0,51.33561449115557,857.8818016218135,158.69916254618593,15.592076545500001,1612.36726526914,115.64060055043859,79.1591894943795,279.80840832116803,204.159287484,0.0088882453176,42.32873329750463,102.59872101514203,300.9055484962485,120.580687695,3977.8597343038355
2018-02-15 05:01:00,0.0242574936747,36.90335287018801,0.0,51.52248283871006,860.5126246335159,159.21785268662083,15.6433850505,1616.7592173652893,116.04852547126019,79.39974038688449,276.0542155210842,205.099509816,0.008869424721,42.48265702815252,102.752887543614,300.06379944639,120.403235745,3982.896613321605
2018-02-15 05:10:00,0.024025728580799998,36.850662648828,0.0,51.45079120851619,859.5145446320792,159.00982434280846,15.437464506000001,1611.8498572139772,116.11016475704098,78.767817010542,272.8793511575869,203.85953019,0.008868454206,42.87288002210494,102.04860642648099,298.42830984761554,119.60470197000001,3968.717400116367
2018-02-15 05:20:00,0.023861195297,36.780189477759,0.0,51.38233157804419,854.2924004556968,158.21268918466004,15.315480342,1610.3285743939805,116.3692135928322,78.8384549710395,272.89862195797235,202.85214911999998,0.0088089666846,42.81610967277852,102.008944412034,296.65306216831954,119.04207490499999,3957.8229663940983
2018-02-15 05:30:00,0.0238082070133,36.872507129598,0.0,51.14345741678348,852.4665373044322,157.34237591441834,15.3376658505,1606.2872908800678,116.64525934283041,78.77087162504999,273.02388216047757,202.63265470800002,0.008786987138699999,42.124038146196256,101.579160398067,295.809179407308,119.07443379,3949.141909267881
2018-02-15 05:40:00,0.0238937268126,36.702142094205,0.0,51.259515588613716,853.6024348610363,157.5478729398879,15.399488988,1610.7411256672,118.113543559557,78.69870635729849,276.9683741143674,202.43281651200002,0.0088307369121,42.22704414085036,101.75528669367598,298.102918896783,119.526414345,3963.1104092222
2018-02-15 05:50:00,0.023945132478199998,37.068119576397,0.0,51.39996066743612,856.102462868153,158.05413660845787,15.442450825500002,1613.2972245975222,117.47134839389045,79.0476960648375,279.0809356066186,202.88982353400002,0.0088340861724,42.39296572883013,101.97398804802,297.9332888601195,119.61096497999999,3971.798145578433
2018-02-15 06:01:00,0.0237994467943,36.760998073275,0.0,51.29745219095209,854.6241250074695,157.66182422253135,15.316523671500002,1613.9539055079258,116.735738932449,79.034506360557,277.3943344478866,202.27658043960002,0.008812065222599998,42.72817096492258,101.63893861532401,297.48167697641713,119.16371954499999,3966.1011064678273
2018-02-15 06:10:00,0.023791359540399997,36.803690323218,0.0,51.312727591810166,855.0594336725989,157.74027896600455,15.335995221000001,1613.1066305784022,116.20116385621378,79.0127467069248,278.93929421128576,203.4557110476,0.008813320943399998,42.74236063669862,101.670079227321,297.6790047004179,119.47680569500001,3968.56852711498
2018-02-15 06:20:00,0.0239863913409,37.076635433691,0.0,51.46048775656679,858.8183591015287,158.01498560444153,15.389821953000006,1617.0731833924806,115.3162796875362,79.28569677554789,281.4764962545298,203.9535661932,0.0088528379442,42.37503833123231,102.452179181396,299.4432212166192,120.29082969800001,3982.459619809055
2018-02-15 06:30:00,0.023919290558499996,37.18759141603801,0.0,51.5703531659797,858.2470164785464,158.26415418855143,15.428367675,1619.1905114110875,117.617552205426,79.52887047754439,281.3175448213508,203.99942127239999,0.0089251367613,42.952279993428576,102.92757766128199,297.9349974234459,120.06958213899999,3986.2686647564005
2018-02-15 06:40:00,0.0239099140297,37.168165882008005,0.0,51.49955754302721,858.1215141819465,158.05271750452832,15.4391330205,1617.3361307844018,116.0469949966236,79.58956846298369,283.3429714168593,203.73247920420002,0.0089140636236,43.55994899108781,103.04698736079,298.1269919657169,120.43276207299999,3985.5287473653266
2018-02-15 06:50:00,0.023830799564300002,37.128875838138,0.0,51.48898225931754,856.8656135775108,158.15901102794365,15.447839224500001,1615.9028097068708,116.1143544983058,79.4704629774561,284.66636251582713,203.75376906239998,0.0089348780775,42.28200090164366,102.521181415642,297.59474042908784,120.26473917899999,3981.693508291285
2018-02-15 07:01:00,0.0238227709148,37.036686898764,0.0,51.36119762720431,855.3227252039271,157.90409062979612,15.4229488785,1614.4798002917682,116.16922460264941,79.2463766977674,283.17920327358394,203.3296095798,0.008919486041399999,42.1772606507231,102.430896019474,297.7003374273369,120.219863504,3976.01296354225
2018-02-15 07:10:00,0.023825818285199998,37.142813928465,0.0,51.34709725380372,855.4025903017631,157.80124819480338,15.430462942499998,1610.985865338986,116.27200384237621,79.3620464457579,281.6246100899921,202.6172181708,0.0089151481119,42.912490400900104,102.95289341261099,297.55847479332556,119.756495989,3971.199052071481
2018-02-15 07:20:00,0.0238675438369,37.072355234985004,0.0,51.41054893410637,856.3451739839188,158.00348197636626,15.460157961,1612.5102727679666,116.354923382061,78.99785852361151,283.01182259773634,202.8825225576,0.008931358272,42.96544566742698,103.17110173398599,297.8496665157699,119.805546159,3975.873676897644
2018-02-15 07:30:00,0.0236927887792,37.141057943199,0.0,51.31566516960196,856.4522458733256,157.8212645076543,15.5629706355,1610.4238797366445,116.019355150062,79.1261259695643,282.2555991126119,202.8039138504,0.0089098017948,42.29326486808673,102.889940076429,297.08915480110755,119.580124131,3970.807164415761
2018-02-15 07:40:00,0.023781983011600002,37.077513426324,0.0,51.41789288041546,857.3746438714121,157.85600546444155,15.529988214000001,1611.7076817089655,116.14527003495779,79.8251071979592,283.41401789078026,203.29194290760003,0.0089152812822,42.97583192044794,102.638350769097,297.5168759758335,119.753365134,3976.557184660528
2018-02-15 07:50:00,0.023924506247899997,37.173653325711,0.0,51.55125890850348,861.0493160103168,158.35342234241537,15.54548598,1616.7363357531567,116.37130259762279,80.1858593920791,283.7981505209629,204.22869666839998,0.008926811047799998,42.89069389708054,102.81354474765,298.2080563280091,120.338836228,3989.277464017204
2018-02-15 08:01:00,0.0239890284878,37.139631210297004,0.0,51.93226274992817,866.2045641937241,159.17846254797232,15.6053456415,1622.639762493347,117.466454496573,80.3511564257061,283.15271136805416,205.1556243408,0.008970437676,42.52103102734784,102.86574448417299,300.4885248356502,120.963964914,4005.6982001952365
2018-02-15 08:10:00,0.023981703076499997,37.235222355744,0.0,51.97603265719622,868.5741879756786,159.37747531367413,15.572254846500002,1625.29157834782,116.99739602754839,80.8375038249438,282.3422998943459,205.4929867092,0.008988398223299998,42.611142751603516,103.638435035058,299.51681912448976,120.95039784099998,4010.4467028061017
2018-02-15 08:20:00,0.023911965139899998,37.65720626110801,0.0,52.17520043147954,868.2907107602819,159.62549353497653,15.486493324500001,1626.9173837906787,117.797313477753,80.97455148534839,282.59397299687936,205.5437548326,0.0090106205994,42.77249539980606,103.86381244147701,300.5183906533368,120.619570149,4014.8692721249645
2018-02-15 08:30:00,0.0239483577934,37.636353994176,0.0,52.13231179571942,867.8571573720279,159.26819084695924,15.6083801715,1626.9105093490598,117.49900813330686,81.3337766813088,282.4518800490375,205.4373055416,0.0089992620663,42.737386937632564,103.79100162731301,300.34026238356313,120.395191735,4013.4316642380636
2018-02-15 08:40:00,0.0238891098546,37.58597932578301,0.0,52.05005961754931,867.9712503689368,159.19617813520819,15.599782341,1627.5756115756838,117.59195979268921,81.40287313047119,281.7943991208879,205.1867402874,0.009022892364599999,43.1542999457595,103.859331777278,300.32746274741174,120.42128225399999,4013.7501224222774
2018-02-15 08:50:00,0.023891336778,37.550530477467,0.0,52.030377848173934,868.3135293596636,159.1193338996655,15.561417248999998,1625.8810617166364,117.99324942628861,81.54144778428,280.5119500577389,204.7871460258,0.009036324742499999,43.13147944416228,103.450023101304,300.6175878335102,120.41293329,4010.934995175211
2018-02-15 09:01:00,0.0238979003467,37.644585152895004,0.0,52.16080630212938,869.2043323739908,159.30983398059163,15.664157671500002,1629.8888611804282,120.2113976101038,82.3713686994627,279.4932158723642,205.2325953666,0.0090820822851,43.21793403766286,103.56988084769701,301.0421090991982,120.669663933,4019.7137221102553
2018-02-15 09:11:00,0.0239836955896,37.770247453743,0.0,52.335592178911234,872.4542275090193,159.49826340846425,15.665024682,1634.8418963668119,120.36126706269121,82.5141425827554,279.55703728114065,205.2309576852,0.009125042990699998,43.405325463328886,103.583098830805,300.95464491883035,120.848123032,4029.052957194281
2018-02-15 09:20:00,0.0240405407918,37.616708972241,0.0,52.46925197026727,874.9958684247748,159.70624900406477,15.638436440999998,1634.4895812338457,120.4474622924664,82.7153239613811,279.86410254978193,205.373435967,0.009097150863599999,43.49412062109584,103.803771535629,301.72262308791437,121.026582144,4033.396655897118
2018-02-15 09:30:00,0.023958496164800003,37.707910168194005,0.0,52.61407455357288,876.0235830353928,159.87512226420947,15.63319827,1634.9862596408077,122.1689126707686,82.58018504510939,282.055705643614,205.95808822680002,0.009106949273099999,43.22978314335029,103.773078970517,301.6340922712005,120.966052155,4039.239111503974
2018-02-15 09:40:00,0.023988676868699998,37.538348372406,0.0,52.33236084516989,875.1863159657689,159.4600713632544,15.630308244,1628.8353530023387,123.14326801434841,81.44562895054409,279.2776680955533,204.833001105,0.0092193548892,44.74793164063182,103.57861816660599,300.94397855537085,120.55590929200001,4027.54196964475
