,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-02-17 08:30:00,0.023869775381199998,45.607915324566,0.0,63.60275245431542,954.2651109286757,168.5300310286424,15.8854976145,1672.4236874725852,126.5983926751908,83.8052819423028,278.34807796696145,224.33858462700002,0.010108177837800002,45.05633780437199,106.868798852607,345.9664427363581,120.437284266,4251.768173647295
2018-02-17 08:40:00,0.023877306316699997,46.094595733620004,0.0,63.81686540192663,957.8688710657906,168.33161583513896,15.925429147499997,1675.1532990357166,126.52459987527361,83.9248592296752,278.3807195501143,225.2116381536,0.010070280732,45.182641475023246,107.021519965921,351.3111125654592,120.39013532000001,4265.1718499418075
2018-02-17 08:50:00,0.0238376512275,45.907614376974,0.0,63.97081438078757,959.9747357913909,168.54481399998608,15.9317035875,1675.4604234720236,126.6888347744292,84.1732120572948,278.01561739781226,224.371467999,0.0101255027985,45.443032648102616,106.838884418376,352.36912374381063,120.301076181,4268.025317982514
2018-02-17 09:01:00,0.023875129405599996,46.233096361200005,0.0,63.97553312343466,958.4327846324785,168.5505885981672,15.855539895000001,1676.5577894354572,126.4802010636528,84.26711089110272,278.1389300452785,223.8305365296,0.010131099482399998,45.602674612305364,106.61216437828,352.3327144522479,120.30631496000001,4267.209985207093
2018-02-17 09:10:00,0.023823177707299997,46.066939669737,0.0,63.74549441938956,957.9393602616266,168.31383007274107,15.804655294500002,1674.9928351448375,126.216479702313,83.97583288340071,277.5247847029956,223.0183172412,0.010166112298200001,45.347276840158735,106.750040753642,353.97648688015215,119.94693516,4263.6532583167
2018-02-17 09:21:00,0.0237972312735,45.73528741637101,0.0,63.76377954714699,957.1904125558692,168.4069165954208,15.8110385355,1671.0157462364816,126.22614048872099,83.70103507638841,277.61182892473647,223.5674695536,0.0102160241901,45.43965475832524,106.844507427713,357.6206286209718,120.02761226300001,4262.9960712557095
2018-02-17 09:30:00,0.0238457116831,46.180428655977,0.0,63.90268753564999,960.0980918841038,170.58209223828698,15.794246254499999,1672.8740216179565,126.35440400566621,83.84015865349741,278.0518858235376,223.7762789658,0.0102219456114,45.5868132211073,106.546937402994,357.6784551428655,119.940648633,4271.241217692236
2018-02-17 09:40:00,0.023828943575799996,45.811203832800004,0.0,63.82040445891193,960.8206061414227,172.70090780290536,15.774262353000001,1674.50109096311,125.87094897560819,83.73207918221851,277.8753794850075,223.0791514794,0.0102467583027,45.468293382232865,106.35800405485199,356.6600658406265,119.92283681300002,4272.429310466974
2018-02-17 09:50:00,0.023818000189599998,45.687247426674006,0.0,63.598328631254155,956.7939108292918,172.61290292662503,15.723087605999998,1673.6280293632715,125.4863639842722,83.58835647867211,276.8985498854709,222.7141460502,0.0102041431431,45.61442379097059,106.20843182788299,353.86083383636475,119.659850427,4262.108485207283
2018-02-17 10:01:00,0.023733924337599997,45.370910657898,0.0,63.14179028014927,949.6040128540208,171.50579696333975,15.681777871500001,1667.4734627098642,125.259025124142,82.6267557950967,275.14074018531466,221.1423208686,0.0101361995565,44.8031430041362,105.560660348539,351.7887168018405,119.261703717,4238.3946873053355
2018-02-17 10:11:00,0.0236222546608,45.121234915512005,0.0,62.794372856417326,943.9031991407852,170.61004129348365,15.6475042065,1658.002642311615,124.1021865026034,82.3419932141367,273.84595738691905,219.7497100644,0.0100013438784,44.53232443590256,105.066959509215,349.32894789832517,118.876130061,4213.956827395355
2018-02-17 10:21:00,0.0236788543567,45.276813971487,0.0,63.01055025210701,947.85940525708,170.8444899796373,15.709015458,1656.5757214755154,124.41688432451458,82.7720115360336,274.97632332202636,221.1752042406,0.0100256217318,44.68756045992807,105.33798888856099,352.07784941130905,119.15378501,4223.907308062888
2018-02-17 10:31:00,0.023623784383099998,45.390082594878,0.0,63.168333207539085,949.4718456118284,170.56084171698046,15.662337993,1660.4475598747995,124.560358734357,82.78120978890841,275.53002128810033,221.280431031,0.0100236351741,45.36343196264565,105.491384765228,351.85618107738316,119.071012398,4230.668679464205
2018-02-17 10:40:00,0.0236869148123,45.95774784791401,0.0,63.36652039871641,950.7758957347942,171.00687168049055,15.719351958,1659.9006023112643,124.8421685665518,83.3775631836246,275.9507350265146,222.3343431036,0.0100655627019,45.5152900968938,105.893992747246,355.26687500759493,119.27742004099998,4239.21913018172
2018-02-17 10:50:00,0.023618901040799996,45.407271211533,0.0,63.19251676726461,951.093097116056,170.5067914780051,15.749599823999999,1659.2449434022947,124.82798547115266,83.0479591222776,274.5495648459912,221.8690433898,0.0100587435009,45.60473071857178,105.614191444311,355.107316641629,119.292088591,4235.140777668428
2018-02-17 11:01:00,0.023664792687899998,45.720963557766005,0.0,62.960118691895964,946.4408101908808,169.72929957889846,15.7750239915,1657.7144974753048,124.64175672568621,82.5125441504793,273.51349681776986,220.80526630560001,0.0100294420059,45.5984155341281,105.32944189539201,353.6691496249023,119.121304614,4223.565783388898
2018-02-17 11:10:00,0.023660909547799997,45.850208781636006,0.0,63.08958919144558,946.3967544434834,170.18595480306183,15.758014099499999,1655.8700254392825,124.7817366240354,82.80535520508242,274.2279848045596,220.95488564820002,0.0100110091887,45.77568126815093,105.536818756578,354.17566712223044,118.992430817,4224.434778922982
2018-02-17 11:20:00,0.0236463183589,45.887560974927,0.0,63.07631772592106,946.9254234122532,170.20928417971356,15.779666349,1656.9397847118119,124.73548777691819,82.80113933680381,274.7804738231094,221.1768484092,0.010003712456399999,45.74381162193259,105.56088525105199,354.11569887730366,119.02281569099999,4226.788848171762
2018-02-17 11:30:00,0.0237548697531,45.674355960765006,0.0,63.220829223147085,949.9917034311187,169.56437705484552,15.8096240685,1659.6159083113168,125.321923525617,82.6252227529509,275.06094964871886,221.2130201184,0.0100124990892,45.34654251740327,105.379149369373,353.6027562108762,119.185217632,4231.645347193874
2018-02-17 11:40:00,0.0237170385616,45.85571794855801,0.0,63.43907107057449,951.1723974613717,169.6560776739618,15.802043966999998,1661.5570037655036,124.8261354356562,82.7474828617008,275.06094964871886,221.485952106,0.0100367196123,45.456103608456566,105.568307647935,353.6327403333396,119.296279622,4235.59001690895
2018-02-17 11:50:00,0.0236844437258,46.17480930079501,0.0,63.43376248509652,952.3707137905834,169.53735193535786,15.826742766,1664.521272201319,126.2175072447744,82.85747863803961,275.2809780981195,221.559939693,0.0100308745998,46.04914340158425,105.549864134891,352.82852333441053,119.351810604,4241.593612946297
2018-02-17 12:01:00,0.023736513092799998,45.93075289992001,0.0,63.521059224067486,953.4016182796848,169.75401485911368,15.8291002125,1665.953369291963,126.1040435017272,82.82030236362631,275.65937867318746,220.75758541620002,0.010038610659,46.08967806797931,105.72777639477899,351.1012237082154,119.41467587400001,4242.098353890715
2018-02-17 12:10:00,0.0237482801818,46.209737461734,0.0,63.46561399430507,954.4413339182657,169.6946519898117,15.913134153000001,1667.27331420081,125.6043500363106,82.84674734301902,275.26526178030514,220.95324147960002,0.0100637671662,46.075432189758814,105.740596870579,351.17725487589047,119.410484856,4244.104967196738
2018-02-17 12:20:00,0.023886661149899995,46.209627273474,0.0,63.89059575578724,956.7850996798123,170.17948725309896,15.9632208495,1672.5807005271015,126.8575917275394,83.31010932920941,276.23483769469664,221.839448355,0.010171709005799999,46.39324747265339,105.943250360387,352.12925076410335,119.76567363800001,4258.116199050519
2018-02-17 12:30:00,0.0251859242822,46.108478839185004,0.0,63.73428740560275,957.9569825605856,170.0210322790089,15.9221287215,1673.8040220177845,126.8532752330844,83.3511182089872,276.34847876196943,221.6487247974,0.010184277708299999,46.287504864666296,106.54333865580901,350.18563711156514,121.254532776,4260.054912435138
2018-02-17 12:40:00,0.0251804525891,46.391760565416,0.0,63.667045322881876,959.4196333741824,169.91177688142199,15.938195634000001,1674.1353023086324,126.506305844919,83.29362912851971,276.34847876196943,221.9594726628,0.010151537959499997,46.369749115322925,106.93672488130498,347.68410460890436,122.739200909,4261.336711989824
2018-02-17 12:50:00,0.024914104526300003,46.39848174851401,0.0,64.11886493133967,959.7456459049239,169.61288367956695,15.962894433,1682.1964560525964,127.26787089121561,83.76887219371771,276.74501354990014,222.283373877,0.0102161579055,46.33714514452691,107.86654685615599,345.7790419709619,126.60017623499999,4274.718397730851
2018-02-17 13:01:00,0.024804670598599997,46.41545000232001,0.0,64.02773421579758,957.9569825605856,169.39529682010217,16.011530388,1682.8814470706513,127.41977273046841,83.72556375072121,276.5165224678303,221.9890676976,0.0102447144384,46.79962218882606,107.99475164206302,345.03586407847615,127.57354017200001,4273.778195170479
2018-02-17 13:10:00,0.024764603657999998,46.716140708055,0.0,63.98202139457439,954.9700028870355,168.86357181958417,15.9797955195,1682.4759737979991,127.56160266431401,83.41703902125661,275.791153953323,221.66516648340001,0.0101947070592,46.2153942796973,107.437173354159,345.4235159474673,125.160561552,4265.6940726930825
2018-02-17 13:20:00,0.024656817128599996,45.856158687927,0.0,69.55397169835793,949.4806567613078,167.5506591771236,15.844079070000001,1672.1217392908227,126.62285298046018,82.90691924486401,273.825405279008,220.499450946,0.010084014621300002,46.38693228820972,107.04311236530998,342.7849131706881,125.58280662199999,4246.094398413829
2018-02-17 13:30:00,0.024642108263699995,45.99840555229501,0.0,69.76985417446178,951.4191096467974,167.98975962281636,15.896414407500002,1677.1927433262488,127.09561942661219,82.9322144402697,274.62210169744196,220.7230578756,0.0104204279448,47.26136491036975,107.11148822694099,343.7711766274307,125.194089696,4257.012462166994
2018-02-17 13:40:00,0.024711181075399997,46.269236538315,0.0,69.69759842584877,950.2384156165447,168.0357254243381,15.928693308000001,1676.920127253572,127.6730110674018,83.02189740579901,274.74783223995655,220.6983953466,0.010366351962899999,46.34375405661499,107.130831405851,343.8236488417416,125.77245017999999,4256.336694643622
2018-02-17 13:50:00,0.0248099657923,46.42757019142201,0.0,69.8645239469892,952.3971472390219,168.1015558436029,15.8989169295,1680.0103512166368,129.312687785463,83.14569056145001,275.10930754968604,220.943376468,0.0104310674199,47.26988306490205,107.253638084934,344.60644861033967,126.304709466,4266.681047991159
2018-02-17 14:01:00,0.0246526986438,46.348568640423004,0.0,69.6616180131648,950.3970163071758,168.0172467101585,15.831493928999999,1678.711111325968,128.580927846462,82.8402319115217,274.6172659073452,220.5010951146,0.0104334359979,47.13388632185196,106.845856954419,344.0185456377537,125.413070393,4258.953021147487
2018-02-17 14:10:00,0.0243836441571,46.051844534325,0.0,69.21569683301583,946.7315781237043,167.5178594594548,15.741076743,1674.3682337631349,130.74085321478998,82.34965842486571,273.5171236603424,218.95228829340002,0.0103628755284,46.72942084630129,106.15670006384299,340.7973941959713,124.253206155,4243.157680830834
2018-02-17 14:20:00,0.024139006374599998,45.88150088037601,0.0,69.45428825993838,946.0531196137827,167.983754040708,15.517590709499999,1676.7941717263225,133.6173278842584,82.4903150441205,273.9511358215226,218.7023746662,0.0102870621909,46.275755686001055,106.00195466047,340.79953591900437,123.607789383,4247.16504036377
2018-02-17 14:30:00,0.0239697956377,45.882712910223006,0.0,68.92637892629642,941.1805539516199,167.54950425748737,15.4782031995,1666.1086569282982,134.8306930728576,82.0974729918816,272.92473937349473,217.7980819362,0.010192013767499999,45.92430837826614,104.783109654069,337.22821276131015,122.816734742,4223.563524892909
2018-02-17 14:40:00,0.024104293458399997,45.866956672593,0.0,68.76151785323448,940.0879714161621,167.99345536565227,15.320616894,1665.0319959830429,132.9482607872328,82.03806761110951,273.2197225693944,218.9078957412,0.0101849271594,46.39838773740832,105.440552722868,338.2830113551119,123.43176662700002,4223.764468556627
2018-02-17 14:50:00,0.0241648351324,45.71820897430501,0.0,69.1528785733562,943.4185859194126,168.71042947582077,15.4504941255,1666.9868947826812,133.4175327218916,82.440491174382,274.4794458895888,219.6428391054,0.010281790196999999,46.79154462940482,105.716080515265,341.5073753814439,123.78171663,4237.248964523781
2018-02-17 15:01:00,0.0240150400887,45.67413558424501,0.0,69.08652125305206,943.2687963782612,168.4078405311298,15.395438655,1669.1902538004556,130.88576654112958,82.2963852079215,273.3756768000134,218.80760145660003,0.010240798653299998,46.068235816915255,105.62408796418599,340.1645150396903,123.142586385,4231.422097252342
2018-02-17 15:10:00,0.024202077973099995,45.917090143533,0.0,69.45369841710749,947.5422038758181,169.25301072091926,15.547222012499999,1671.7076389272631,132.1737462575712,82.6217734057452,274.67166854593324,220.0522370868,0.010259212391999997,46.70548189568199,106.286029446036,346.3937164814616,124.11071154300001,4252.470690049736
2018-02-17 15:20:00,0.0241926643019,46.005016560804,0.0,69.58700289688748,950.2384156165447,169.58701347971552,15.5793195675,1673.3191795087832,132.73880483845798,82.8160864953477,274.0333442531668,220.6441377828,0.010239614388000001,46.17148172534711,106.07752798856403,346.4408343881898,124.265779209,4257.538376589799
2018-02-17 15:30:00,0.024124768199099998,46.195854342498,0.0,69.53716117584808,948.9607989420173,169.66878178996026,15.525823643999999,1671.5368225272946,132.64301819223002,83.08245257055812,273.26445362778895,220.1722613946,0.0102362716452,46.48224750104254,105.986435131258,346.16455211691994,124.186149867,4253.44117386286
2018-02-17 15:40:00,0.0240615200939,46.358705522871,0.0,69.32304822823687,947.2426247935151,169.13913564478747,15.4850216625,1668.7640755096254,131.0886448409538,82.6938263865978,272.74218829734366,220.81184298000002,0.0102150309231,46.063536145449156,105.627911613884,345.4417205932486,123.69789627000002,4244.51445504003
2018-02-17 15:50:00,0.0241335935122,46.461727061883,0.0,69.45959684541634,947.189757896638,169.29343290818713,15.536015068500001,1669.7027030003608,130.898510464995,82.84099843259462,273.2729162604582,221.1357441942,0.010203321772199996,45.95382819057365,105.705959092877,345.9932142742719,123.82991333700001,4247.30865394324
2018-02-17 16:01:00,0.0242111974689,45.992455646004004,0.0,69.52536431923039,950.6349173431221,169.35071692214387,15.556506732,1668.7295671459954,130.6421889906042,82.8475138593366,273.11575308231494,221.1834250836,0.010195872246,45.81460042339062,105.91895893549301,347.0362333913916,124.12118908800001,4250.503798032342
2018-02-17 16:10:00,0.0242926845584,46.121370318765,0.0,69.81202793504043,952.9522496562303,169.84317465503023,15.571413053999999,1673.0741701270103,131.1671652543252,83.12307818742181,273.77946527308916,223.3964760192,0.010233845760599998,45.931357885465275,106.057285143788,347.81474971392345,124.593726374,4263.272236127607
2018-02-17 16:20:00,0.024216433817299998,46.023196830786,0.0,69.69877811151053,952.7495932182019,169.61057384029453,15.562672362,1672.2390677271646,132.5743643798028,83.0031176371353,272.92715726854306,223.6529663208,0.010320336777600001,45.49326038689649,105.786030834022,347.56845156511696,124.250062898,4261.1738301508685
2018-02-17 16:30:00,0.0242997448118,46.16180764662601,0.0,69.90846723971973,954.2386774802371,170.1750985584813,15.699186715500002,1673.4140775087662,132.3832024613826,83.6021538579843,273.9233300284665,225.2050614792,0.0102356795007,45.54334126004593,106.112615627106,348.3994401019597,124.680689991,4269.481685380788
2018-02-17 16:40:00,0.0243666995504,46.335897537363,0.0,70.20810739780924,956.7850996798123,170.57585567225135,15.721528063500001,1676.80279881723,135.05001536754,83.76887219371771,274.43834167376673,225.18861979320002,0.0103082838108,46.01492391963286,106.356654528146,348.37481028707913,124.752985058,4280.40918497241
2018-02-17 16:50:00,0.0244055897748,46.318598732448,0.0,70.24025383026284,958.3799177356015,170.8373294778927,15.721564333500002,1677.2962684171387,139.3312227035274,83.73284570329142,275.0960091269201,224.6805716958,0.0103287413664,46.036659900163556,106.513199291158,347.94967826500874,125.407831614,4287.576685157855
2018-02-17 17:01:00,0.024400176912399995,46.669753473903,0.0,70.1980800696842,958.5208961272735,170.8070705834236,15.644203780499998,1678.1900350351552,139.0845620155446,83.81256389487301,275.9797497670949,223.754904774,0.0103682430096,46.207904179209336,106.427954373609,346.7214001055259,125.365921434,4287.419768033717
2018-02-17 17:10:00,0.0242925080517,46.666778513922004,0.0,70.19306640379206,957.0053784167999,170.82092961905832,15.706948158000001,1677.3721868171247,136.8485829478404,83.9317579193313,277.2696967753938,223.2928933974,0.0103099074267,46.32407418235072,106.504877228409,345.9600175672589,125.03902203,4282.970812392159
2018-02-17 17:20:00,0.024303274938499996,46.550755320741004,0.0,70.0187678490952,956.4326537006323,170.45666796579295,15.665638418999999,1675.9055813628504,135.2109615697386,83.8186960634562,278.9960738399214,223.713800559,0.010326621117,45.96190574999489,106.026021154944,346.2512918997605,124.834709896,4279.878155246984
2018-02-17 17:30:00,0.0243395764077,46.600778617092004,0.0,70.45023787805786,958.8292863590559,171.13945645472916,15.697119415500003,1677.473986489833,136.1268949142466,83.7738545783139,279.15202807054044,224.215271982,0.0103291616148,46.24506095582702,106.10676768734899,347.18615400370857,125.045308557,4288.076874701275
2018-02-17 17:40:00,0.0243642872946,46.43583395547601,0.0,70.219019488351,958.5297072767529,170.7490936176851,15.706404130500001,1676.8286800899525,134.65433067329877,83.57647540441981,278.5040321975805,223.8108065064,0.010332122313600001,46.09158730860129,105.935153228058,346.1859693472509,124.844139693,4282.105929326935
2018-02-17 17:50:00,0.024427182386399997,46.660828607631004,0.0,70.55906388218574,959.4108222247029,171.2535625147882,15.702813557999999,1678.956120707741,135.1196972325018,83.80796476843561,278.94046225380913,224.1034685172,0.0103488169254,47.393102577064795,106.20528294153799,347.05657976020603,125.103982809,4290.308528354116
2018-02-17 18:01:00,0.024624104616799997,46.552077511506006,0.0,70.39479265195469,957.8953045142291,171.09556950855261,15.697155681,1678.1900350351552,135.6457010386842,83.6144181951507,277.54533681090663,223.648033815,0.010398346773299998,47.500460696207256,106.03794196487799,346.9505644700676,124.74879404,4285.551208384682
2018-02-17 18:10:00,0.0245288500339,46.28036507409001,0.0,69.97629916527148,954.7321018510889,170.62043557020965,15.657115342500001,1676.3076037991395,134.20170829299778,83.26220176453081,276.4923435173468,222.44943490560001,0.0103380819393,47.084980366569035,106.11194086375299,344.9609037723177,124.32026244299999,4272.4925636603875
2018-02-17 18:20:00,0.024480487300299995,46.23629168403,0.0,69.91908440701643,953.3487513828077,170.57724157581484,15.720984035999999,1669.4766732185844,133.72092553643458,83.24572155908581,276.11877873237546,222.7305877362,0.0102516673548,47.241391306638846,106.364076897122,345.98250565910644,124.43551543800001,4265.153261323872
2018-02-17 18:30:00,0.0244740742357,46.042148391246,0.0,69.62563760048081,951.5953326363875,170.10464846067157,15.689974536,1667.6097707462025,133.57334019163685,83.2300078747137,275.87094448991877,222.1140245112,0.0102101982798,46.65216999657738,106.02354703195199,343.58591758506753,124.076135638,4255.828283962569
2018-02-17 18:40:00,0.024642108263699995,46.275296632866,0.0,69.95889879993076,953.5337855218772,169.92586690098395,15.668068405500001,1670.3273043820636,134.1780699706902,83.40439142117611,277.0593399061867,222.66646516080002,0.0102634337886,46.87217336708388,106.50802611475399,344.71139303896155,124.481616636,4265.605601800926
2018-02-17 18:50:00,0.024706709584499997,47.44015632121501,0.0,70.0500295191321,955.1638481755843,170.03327442715286,15.734838577500001,1672.5289379816566,136.5992502413994,83.55731237284202,277.01702674284047,222.8522562126,0.010462259961599999,47.00479222035659,106.816392353121,344.60644861033967,124.477425618,4273.917158343286
2018-02-17 19:01:00,0.024583037481300002,47.410186426911,0.0,70.00579130681574,954.749724150048,169.79720885350847,15.739807351500001,1670.7759131092535,137.9860997415264,83.61748427944231,276.7933714508673,222.8785629102,0.0104566250496,46.87775422694986,106.712478992108,344.39655975309586,124.540290888,4272.316273102758
2018-02-17 19:10:00,0.0246381662929,47.4291379737,0.0,70.04501585323996,954.71447955213,169.7697217661663,15.768459404999998,1673.1155801633663,137.50490586596402,83.31317541350101,276.32067296891336,222.990366375,0.0103566293697,46.39574417220865,107.067628720624,344.6835506395313,124.574866793,4273.728300458008
2018-02-17 19:20:00,0.024641166899499994,47.42076403505701,0.0,70.03233423420555,955.331260015695,169.68818443984884,15.7499262405,1670.1823692548176,136.4442650096526,83.4158892372696,276.3811203451223,223.0018755552,0.010313651291999999,46.3333266614607,107.070327746129,345.1033283540189,124.653448374,4270.843374321168
2018-02-17 19:30:00,0.024634930341599998,47.42010293283901,0.0,69.97954329901174,955.0404920828715,169.57731215477122,15.7499625105,1669.60953041856,136.000892551797,83.3365543086021,276.1925245313504,222.7125018816,0.0103513765017,46.30968143848581,106.92345457257198,345.17186349107806,124.779178914,4268.838581394882
2018-02-17 19:40:00,0.024577624618899997,47.20557571424101,0.0,66.16591447775524,953.2782621869717,169.30313423313143,15.752791444500001,1667.3285275826183,135.4948269969294,83.31470845564681,275.7331244721624,221.96604933720002,0.0102805295229,45.45962836205614,106.53389199677399,345.1118952461513,124.580105559,4257.2632942192795
2018-02-17 19:50:00,0.0245419115005,47.38892100868801,0.0,66.20454918134858,952.6791040223659,169.48076087318282,15.797183998500001,1667.8685834734274,137.458040340348,83.2572193751793,276.1828529511569,222.1238895228,0.010334777400899999,45.159583712803844,106.500828676198,345.310004626713,124.72469568,4260.171094131613
2018-02-17 20:01:00,0.024459894890899996,47.088891405171005,0.0,68.31589159633059,951.1371528634537,168.95688932619117,15.775060257,1664.5730347467638,135.4438502813214,82.93911312992581,275.365604424812,221.7506632506,0.0103310335356,44.92929980914303,106.07932737610999,343.1950531315268,124.612585955,4250.197208481776
2018-02-17 20:10:00,0.024481487502499996,47.258463782313,0.0,65.793133808636,950.5203723998887,169.10564297533693,15.731175465000002,1664.531624710408,136.3544393338764,83.12116188711721,275.54573760591467,222.201165447,0.010303584859199999,45.36299136753459,106.14275499175699,344.05174234476675,124.52457457700001,4250.279765768911
2018-02-17 20:20:00,0.0244377727665,46.552738613723996,0.0,71.15126608439415,949.6568797508977,168.59794030325244,15.719750909999998,1661.0635341655948,133.9776581298246,82.86514384876861,274.9049954180998,221.6536573032,0.0102060341661,45.02388069922039,105.87442463791601,343.32355651351276,124.342265294,4244.742335479338
2018-02-17 20:30:00,0.024427653068499998,46.546788707433,0.0,77.82120881604024,949.5952017045412,168.7734880879586,15.662084116499999,1660.8944431838079,134.0578227641562,82.6643153276688,275.05369596357383,221.47608709440001,0.010215814065900001,45.09437576938957,105.864303215528,343.30535186773136,124.24272861,4251.086538695863
2018-02-17 20:40:00,0.0245016680605,46.96625720348101,0.0,87.459240672699,949.4366010139104,168.8959095693985,15.688269917999998,1663.8069490741782,135.4422060603612,83.10468168167222,275.53485707819704,222.03017191260003,0.010194496935,45.34757056962536,105.869701322352,344.5218505505322,124.58743983400001,4268.726402626003
2018-02-17 20:50:00,0.024586744107400003,47.123048289303,0.0,87.95706802196584,954.4237116193065,168.80813567704539,15.7151448225,1666.6970245281896,137.0072679955434,83.2246422319587,276.24571822241427,223.0610656248,0.0103541653044,45.43451449357031,106.19651101794899,345.9139705220472,125.289435349,4283.132199325006
2018-02-17 21:01:00,0.024612925885899996,47.171859569478,0.0,83.39168451091695,955.577972201121,168.6783227099337,15.736325579999999,1669.3075822367975,138.5088148507518,83.02074762656731,276.50564194011275,223.1564274036,0.0103124479008,45.537907265824366,106.47923627680899,346.81670678049886,125.50003401,4285.424188336197
2018-02-17 21:10:00,0.0246629948485,47.367765778725,0.0,92.90437476418306,957.3049574991028,169.00770579018504,15.724973565,1668.32064303698,137.95444510880765,82.96977397284181,276.68698406873955,222.8456795382,0.010359093458699998,45.654664727899025,106.564706124778,347.2097129570727,125.725301234,4296.276710254821
2018-02-17 21:20:00,0.024673879403999996,47.591878965813,0.0,93.18130597511312,957.6309700298441,169.28996814927845,15.762765262499999,1669.9270073639557,136.70510879303458,82.7815930518225,276.6253277450065,222.6352259574,0.0102975679269,45.78170272312798,106.632182320543,346.369086666581,125.476983411,4296.426077862351
2018-02-17 21:30:00,0.024756072520299998,47.592760444551004,0.0,93.32581746867992,957.0758676126358,169.30174832956794,15.7342220145,1670.0891966730169,136.7873290223622,82.93643030854832,276.5092687826853,222.59741007960002,0.010277415982800001,45.6573082930987,106.69898375295499,346.0060646124705,125.382685506,4295.730126389174
2018-02-17 21:40:00,0.0248543865478,47.516182925904005,0.0,85.9017606759179,958.300617390286,169.5849346243703,15.797546680499998,1670.3600873275122,137.0619445271076,82.84713060117781,277.3071741486434,223.4375802342,0.010315217601300001,45.6571614292765,106.852604560042,346.62930601510266,125.576520095,4292.86572083919
2018-02-17 21:50:00,0.024784843053999993,47.83637610605701,0.0,78.07454631007568,958.8557198074943,169.90646425109534,15.819706692,1673.9196250359448,137.6039814641856,82.9866374364456,278.9694769943894,223.9785117036,0.010412367171899998,45.7590855541974,106.897588690552,346.595038446573,125.636242095,4292.874197797836
2018-02-17 22:01:00,0.0247844900406,47.84904720911701,0.0,78.0783802866468,959.534178317416,170.23030371709285,15.814085084999999,1673.508975508748,137.4925730610978,83.0751706227432,278.3577495471549,223.80751816920002,0.0103171277502,45.397357715130404,106.81526772892799,347.1583116042783,125.71168041899999,4292.8657006093445
2018-02-17 22:10:00,0.024670584622,48.21849239514301,0.0,83.28728232985034,958.2125058954911,170.10441747674432,15.805054246500001,1673.605598926912,136.406854710945,82.86131124340412,277.97088633941763,223.80258566339998,0.0103892927097,45.31232303545188,107.06897824733,346.7171166594597,125.613191496,4295.02165854338
2018-02-17 22:20:00,0.0246708199594,53.853495677163004,0.0,77.83713457247414,956.3357310563579,170.05614183595011,15.763091678999999,1671.1365255091869,135.7505317928214,82.80305563710841,277.79800684346003,223.30275840899998,0.0102668529402,45.253724005947916,106.83416107490498,346.06067854981455,125.52727562700001,4288.347249943089
2018-02-17 22:30:00,0.024753013075700003,48.37936026886201,0.0,83.47839140705702,956.1859415152063,170.08593876256472,15.839799399,1670.0063766003047,135.1523796627186,82.84943016439651,277.6843657761872,223.75326060540002,0.0102523358844,46.226702865073705,106.95719265650101,345.9600175672589,125.510511555,4288.104674154491
2018-02-17 22:40:00,0.024855445588,48.574385026713,0.0,78.93099810052051,960.9615845330947,170.05429396453218,15.833126007,1672.9119808179494,136.1737604398626,83.48985852318211,278.11716898984326,224.09360350560002,0.0103853578461,46.20144212912123,107.38409206341302,345.78653800157775,126.306804975,4294.854877880844
2018-02-17 22:50:00,0.0249525829066,50.074092304929,0.0,84.65542277425817,968.0633710135708,170.78258628713564,15.955060450500001,1683.920148815914,137.05290016416185,84.0176082794961,278.7252695945053,225.75421379160002,0.010375501537499998,46.25225732867059,107.874868918905,347.0287373607758,126.825443459,4327.017308627866
2018-02-17 23:01:00,0.024865153434600003,50.017898725767004,0.0,79.68393247597466,969.8344120589497,170.9763818020942,16.033327713000002,1682.4638958707287,136.0981178594856,84.01185937382701,279.01420805278406,225.6654286872,0.0103697329101,46.60208912342793,107.74958811683,346.8027855807837,126.611701541,4321.600861868197
2018-02-17 23:10:00,0.024939697946699996,50.214906776601005,0.0,79.28549364188233,972.3984565574841,170.92117664348265,16.0726426875,1681.55632590726,136.56718423464483,84.07892996532811,278.6720759034414,226.37406535379998,0.0103895792427,46.12433814504175,107.889488782251,348.0385597708824,126.768864716,4324.997838362789
2018-02-17 23:20:00,0.0249601138421,50.677126458273,0.0,85.57085884779147,976.0903281893941,171.62082695910775,16.0954192575,1683.4059741978272,137.32710480494458,84.27209327569891,278.3879732352594,226.37899785960002,0.0104340090165,47.07293745661495,108.39690976324103,348.32447979580127,126.7782945,4340.434718723913
2018-02-17 23:30:00,0.024887687410399997,50.862565247634,0.0,80.45721642360549,980.187512697361,171.98485762844587,16.1062272495,1683.682041106867,137.5478660161242,84.6588031545993,278.2598247976964,226.492445493,0.010476471382199998,47.29059099321063,108.691555832035,349.64163946115775,126.581316654,4342.479826914029
2018-02-17 23:40:00,0.0247980221966,50.767036182198005,0.0,88.82118776921216,981.5179962687654,171.60835382703652,15.975479573999998,1682.0290904889907,137.0048015365848,84.676433139276,277.56105312872097,225.72955126259998,0.010450799139299999,47.34684018515933,108.33325721717401,349.8065521347064,126.25336950200001,4347.46625103776
