,bch,btc,eth,ltc,xrp
2018-03-13 11:10:40.576424,814.45,7291.42,558.51,140.9,0.62017
2018-03-13 11:11:13.466216,814.45,7298.4,558.51,140.36,0.62017
2018-03-13 11:11:44.751769,814.45,7284.31,559.53,141.25,0.62052
2018-03-13 11:12:16.141877,814.45,7277.25,560.14,141.19,0.6224
2018-03-13 11:12:46.736030,814.45,7287.8,558.29,140.6,0.6224
2018-03-13 11:13:17.445851,813.9,7260.38,558.4,140.6,0.6224
2018-03-13 11:13:48.004299,813.0,7275.5,560.21,140.6,0.6224
2018-03-13 11:14:18.472996,813.0,7283.69,560.21,139.5,0.6224
2018-03-13 11:14:48.887999,813.0,7271.79,560.21,139.29,0.6225
2018-03-13 11:15:19.850392,813.0,7271.9,560.21,139.38,0.6229
2018-03-13 11:15:50.739125,810.15,7260.06,560.21,139.38,0.6225
2018-03-13 11:16:21.537650,810.0,7257.18,559.0,139.38,0.62231
2018-03-13 11:16:52.378629,810.0,7257.0,559.0,139.6,0.621
2018-03-13 11:17:23.179402,808.12,7258.99,556.89,139.58,0.621
2018-03-13 11:17:53.802819,808.12,7257.43,556.89,138.81,0.6219899999999999
2018-03-13 11:18:24.727789,808.12,7276.79,559.97,139.02,0.621
2018-03-13 11:18:55.681782,807.0,7288.2,559.97,139.38,0.621
2018-03-13 11:19:26.610376,809.34,7276.9,558.34,139.4,0.62043
2018-03-13 11:19:57.375348,809.34,7296.18,557.88,139.4,0.62043
2018-03-13 11:20:29.479565,809.34,7290.6,560.0,139.97,0.62054
2018-03-13 11:21:00.729676,809.34,7300.98,560.0,139.97,0.62054
2018-03-13 11:21:32.602290,809.34,7300.27,559.21,140.53,0.6220100000000001
2018-03-13 11:22:03.415556,808.45,7334.48,560.23,139.88,0.6220100000000001
2018-03-13 11:22:34.282844,815.2,7325.76,560.23,140.74,0.6251899999999999
2018-03-13 11:23:05.315627,815.2,7320.01,560.23,140.3,0.62207
2018-03-13 11:23:36.229683,812.92,7328.78,563.38,140.63,0.62207
2018-03-13 11:24:07.551546,812.92,7323.97,563.11,140.68,0.6225
2018-03-13 11:24:38.637633,812.92,7323.97,563.11,140.62,0.6225
2018-03-13 11:25:09.822093,812.92,7318.98,563.26,140.62,0.6225
2018-03-13 11:25:40.875649,812.92,7319.7,562.84,140.52,0.62057
2018-03-13 11:26:11.559474,812.92,7298.77,562.4,140.52,0.62424
2018-03-13 11:26:42.344852,812.24,7311.2,561.99,140.0,0.62063
2018-03-13 11:27:13.087409,818.41,7312.17,561.99,140.0,0.62063
2018-03-13 11:32:04.324531,821.18,7348.49,565.25,140.84,0.62674
2018-03-13 11:32:35.412819,821.18,7330.0,562.31,140.84,0.62674
2018-03-13 11:33:06.001202,821.18,7326.19,564.15,140.6,0.6249
2018-03-13 11:33:36.566948,821.18,7314.44,564.13,140.6,0.6249
2018-03-13 11:34:07.158221,821.18,7329.05,564.28,140.6,0.6249
2018-03-13 11:34:37.982865,821.18,7329.0,564.28,140.6,0.6249100000000001
2018-03-13 11:35:08.994831,817.21,7343.1,564.28,140.13,0.6249100000000001
2018-03-13 11:35:39.607830,817.21,7315.76,564.28,140.13,0.62603
2018-03-13 11:36:10.344927,817.21,7310.01,561.12,140.25,0.62603
2018-03-13 11:36:41.296774,817.2,7314.79,562.76,140.25,0.62603
2018-03-13 11:37:12.319750,817.2,7300.0,562.76,139.7,0.62044
2018-03-13 11:37:42.849248,817.2,7312.2,562.76,139.7,0.62475
2018-03-13 11:38:13.499172,817.2,7308.96,560.92,140.39,0.6201800000000001
2018-03-13 11:38:44.301685,817.2,7309.48,562.54,139.73,0.6201800000000001
2018-03-13 11:39:14.916776,817.2,7322.0,562.54,139.6,0.62508
2018-03-13 11:39:45.504816,817.2,7320.21,562.54,139.6,0.62508
2018-03-13 11:40:16.457042,817.2,7325.01,561.98,139.6,0.62508
2018-03-13 11:40:47.407359,817.2,7325.01,561.98,139.6,0.62508
2018-03-13 11:41:18.207853,817.2,7330.61,561.98,139.93,0.62211
2018-03-13 11:41:48.874432,816.95,7342.8,561.98,140.44,0.62335
2018-03-13 11:42:19.792914,816.95,7333.91,562.0,140.75,0.6235
2018-03-13 11:42:50.617416,816.95,7341.02,562.05,140.75,0.6235
2018-03-13 11:43:21.165332,816.95,7343.0,562.16,140.75,0.62356
2018-03-13 11:43:51.763634,816.95,7339.9,561.98,140.57,0.62356
2018-03-13 11:44:22.503982,816.95,7328.86,562.95,140.57,0.6235
2018-03-13 11:44:53.332904,816.95,7320.0,562.95,140.44,0.6235
2018-03-13 11:45:24.834927,816.95,7322.49,562.71,139.75,0.624
2018-03-13 11:45:55.390494,817.88,7299.53,562.71,140.12,0.624
2018-03-13 11:46:26.275768,817.88,7321.9,561.96,140.01,0.624
2018-03-13 11:46:56.943478,817.88,7308.88,561.96,139.73,0.6249399999999999
2018-03-13 11:47:27.392727,817.88,7322.29,562.0,139.66,0.624
2018-03-13 11:47:57.863401,817.88,7321.57,562.0,139.66,0.6248100000000001
2018-03-13 11:48:28.330041,817.88,7313.42,560.66,140.08,0.6248100000000001
2018-03-13 11:48:58.707238,817.88,7337.19,561.96,140.19,0.62595
2018-03-13 11:49:29.317960,817.88,7337.19,562.0,140.49,0.62595
2018-03-13 11:49:59.790846,817.88,7337.19,562.0,140.27,0.62644
2018-03-13 11:50:31.685053,817.88,7321.99,562.0,140.49,0.62644
2018-03-13 11:51:03.109191,816.77,7325.0,562.0,140.49,0.6265
2018-03-13 11:51:33.596647,816.77,7315.9,562.0,140.74,0.62698
2018-03-13 11:52:04.619846,816.26,7315.9,561.98,140.84,0.62698
2018-03-13 11:52:35.602217,816.26,7326.42,561.98,140.84,0.62698
2018-03-13 11:53:06.373039,816.26,7349.35,563.4,140.43,0.627
2018-03-13 11:53:37.167730,819.0,7372.65,562.42,140.84,0.62883
2018-03-13 11:54:07.549538,819.0,7371.91,562.42,140.84,0.63102
2018-03-13 11:54:38.113444,819.0,7390.97,562.42,141.87,0.6320899999999999
2018-03-13 11:55:09.112197,819.0,7375.99,566.12,141.91,0.63194
2018-03-13 11:55:39.778333,822.39,7375.99,565.87,141.91,0.628
2018-03-13 11:56:10.348412,822.39,7382.29,565.87,141.91,0.6299399999999999
2018-03-13 11:56:40.755960,822.39,7365.46,565.87,142.0,0.63
2018-03-13 11:57:11.554898,822.39,7373.07,565.87,141.84,0.63
2018-03-13 12:02:41.798478,829.33,7311.32,563.06,141.31,0.62637
2018-03-13 12:03:12.808535,829.33,7324.68,563.06,141.32,0.625
2018-03-13 12:03:43.317460,829.33,7331.32,561.56,141.32,0.625
2018-03-13 12:04:14.024241,829.33,7332.6,561.56,141.36,0.62739
2018-03-13 12:04:44.616194,829.33,7332.6,562.15,141.36,0.62739
2018-03-13 12:05:15.720889,829.33,7336.67,563.93,141.7,0.6249
2018-03-13 12:05:46.765509,829.33,7351.7,563.93,141.7,0.6249
2018-03-13 12:06:17.995071,829.33,7335.78,563.93,141.07,0.6249
2018-03-13 12:06:48.648179,829.33,7335.78,563.93,141.74,0.6282800000000001
2018-03-13 12:07:19.572931,829.33,7334.03,563.93,141.5,0.6278
2018-03-13 12:07:50.755291,829.33,7328.7,563.05,141.5,0.6278
2018-03-13 12:08:21.434110,829.33,7321.6,563.05,140.92,0.62302
2018-03-13 12:08:52.368191,829.33,7308.63,563.05,140.92,0.62573
2018-03-13 12:09:22.972911,829.33,7324.16,562.58,140.92,0.62327
2018-03-13 12:09:53.434991,829.33,7324.16,562.58,140.92,0.62303
2018-03-13 12:10:27.950729,829.33,7322.1,562.58,140.92,0.62303
2018-03-13 12:10:59.176652,829.33,7322.0,562.58,140.92,0.62597
2018-03-13 12:11:30.286977,829.33,7318.7,562.55,140.92,0.62597
2018-03-13 12:12:00.720188,829.33,7306.7,562.5,140.92,0.62597
2018-03-13 12:12:31.513374,829.33,7317.5,562.47,140.92,0.62579
2018-03-13 12:13:02.360270,829.33,7316.08,562.47,140.92,0.626
2018-03-13 12:13:33.003806,829.33,7315.81,562.14,141.0,0.626
2018-03-13 12:14:03.620259,829.33,7280.92,558.52,141.0,0.62546
2018-03-13 12:14:34.543828,819.0,7252.05,559.17,141.0,0.6229399999999999
2018-03-13 12:15:05.254362,817.0,7287.92,558.99,141.0,0.6250600000000001
2018-03-13 12:15:35.973647,817.0,7275.1,558.99,140.57,0.6250600000000001
2018-03-13 12:16:06.727449,817.0,7289.6,560.28,141.2,0.6222
2018-03-13 12:16:37.327739,817.0,7296.69,560.0,141.2,0.6222
2018-03-13 12:17:08.476319,816.6,7306.3,560.0,141.2,0.62585
2018-03-13 12:17:39.170041,816.6,7311.3,560.0,141.48,0.62585
2018-03-13 12:18:09.996627,816.21,7316.8,560.0,141.53,0.62585
2018-03-13 12:18:40.556594,816.01,7321.24,561.38,141.53,0.62585
2018-03-13 12:19:11.004924,816.01,7336.75,563.23,141.53,0.62585
2018-03-13 12:19:41.482787,825.88,7323.72,563.23,141.49,0.62746
2018-03-13 12:20:12.385417,816.75,7320.9,563.23,141.74,0.62746
2018-03-13 12:20:44.064357,817.57,7332.21,562.6,141.74,0.62746
2018-03-13 12:21:14.963662,817.57,7320.91,562.6,141.74,0.62746
2018-03-13 12:21:45.517234,817.57,7359.23,563.84,141.34,0.62361
2018-03-13 12:22:16.550013,821.24,7336.79,563.84,142.22,0.62361
2018-03-13 12:22:47.148076,821.24,7332.14,561.46,142.17,0.62361
2018-03-13 12:23:18.114643,821.24,7346.29,561.46,142.17,0.62361
2018-03-13 12:23:49.035589,821.24,7333.98,562.76,142.14,0.62361
2018-03-13 12:24:19.744479,821.24,7326.63,562.76,142.13,0.62361
2018-03-13 12:24:50.448814,821.24,7326.61,562.76,142.13,0.62661
2018-03-13 12:25:21.425747,821.24,7324.49,560.71,142.08,0.62661
2018-03-13 12:25:52.405615,821.24,7324.49,560.71,142.07,0.62432
2018-03-13 12:26:23.147881,821.24,7312.23,562.14,142.24,0.62432
2018-03-13 12:26:54.063882,820.7,7324.89,562.14,142.17,0.62432
2018-03-13 12:27:24.468702,820.7,7331.2,562.14,142.21,0.6265
2018-03-13 12:27:54.852120,820.7,7341.99,562.64,142.21,0.6265
2018-03-13 12:31:23.845706,819.0,7317.16,560.0,141.78,0.6265
2018-03-13 12:31:54.491013,819.0,7310.0,560.94,141.65,0.62697
2018-03-13 12:32:25.338198,819.0,7296.11,560.81,141.65,0.626
2018-03-13 12:32:55.690001,819.0,7312.0,560.41,141.8,0.626
2018-03-13 12:33:26.334702,819.0,7312.0,560.41,141.36,0.62466
2018-03-13 12:33:57.068013,819.38,7296.97,560.41,141.36,0.62432
2018-03-13 12:34:27.439690,819.38,7297.97,560.65,141.36,0.62432
2018-03-13 12:34:57.808287,819.38,7285.48,560.65,141.22,0.62325
2018-03-13 12:35:28.502021,819.38,7305.35,560.65,141.22,0.62311
2018-03-13 12:35:59.223485,819.38,7311.99,560.65,141.22,0.62664
2018-03-13 12:36:29.799930,819.38,7306.82,560.65,141.22,0.6231399999999999
2018-03-13 12:37:00.237481,818.61,7305.0,560.65,141.74,0.6262800000000001
2018-03-13 12:37:30.769885,818.61,7304.96,560.65,141.74,0.6262800000000001
2018-03-13 12:38:01.351149,818.61,7311.0,560.65,141.74,0.6262800000000001
2018-03-13 12:38:31.640885,818.61,7320.8,560.65,141.74,0.6279399999999999
2018-03-13 12:39:02.233383,818.61,7324.1,560.74,141.9,0.62764
2018-03-13 12:39:32.662315,818.61,7304.51,560.74,141.02,0.62764
2018-03-13 12:40:03.491849,818.61,7299.85,560.74,141.02,0.62764
2018-03-13 12:40:34.734821,818.61,7289.36,560.74,141.02,0.6245
2018-03-13 12:41:05.353505,818.61,7288.44,560.74,141.09,0.6221899999999999
2018-03-13 12:41:35.919969,818.61,7294.69,558.88,141.09,0.6221899999999999
2018-03-13 12:42:07.007681,818.61,7300.39,558.88,140.92,0.6258100000000001
2018-03-13 12:42:37.560568,818.61,7301.27,558.88,140.92,0.6258100000000001
2018-03-13 12:43:08.024878,818.61,7294.34,558.88,141.49,0.62244
2018-03-13 12:43:38.513832,818.61,7301.27,558.18,140.93,0.62244
2018-03-13 12:44:08.942430,818.61,7294.5,560.0,141.62,0.62244
2018-03-13 12:44:39.608886,816.26,7300.15,558.75,141.49,0.62647
2018-03-13 12:45:10.438996,816.26,7299.41,558.75,141.49,0.62647
2018-03-13 12:45:41.017425,816.26,7277.0,559.8,141.49,0.62647
2018-03-13 12:46:11.645459,814.75,7224.78,557.67,140.56,0.6215
2018-03-13 12:46:42.131516,811.11,7199.99,555.88,140.5,0.62
2018-03-13 12:47:12.608735,811.11,7204.74,555.88,140.6,0.62
2018-03-13 12:47:43.400311,811.11,7214.15,555.28,140.6,0.62268
2018-03-13 12:48:14.288568,811.11,7195.29,555.0,140.12,0.62268
2018-03-13 12:48:44.725303,811.11,7175.0,553.78,139.4,0.61924
2018-03-13 12:49:15.377586,811.11,7178.99,555.11,140.13,0.619
2018-03-13 12:49:45.694856,811.11,7191.07,555.27,139.59,0.62052
2018-03-13 12:50:16.808154,811.11,7195.21,554.8,139.53,0.62052
2018-03-13 12:50:47.554188,811.11,7193.22,553.78,139.53,0.6181399999999999
2018-03-13 12:51:18.306296,811.11,7192.87,554.79,139.22,0.6172
2018-03-13 12:51:48.729529,811.11,7209.49,555.27,138.78,0.62165
2018-03-13 12:52:19.214017,808.76,7219.98,556.86,139.62,0.62
2018-03-13 12:52:49.728239,808.76,7199.99,554.39,139.06,0.6200600000000001
2018-03-13 12:53:20.235524,808.7,7209.17,554.58,139.06,0.62
2018-03-13 12:53:50.779523,808.7,7216.86,555.91,139.53,0.62
2018-03-13 12:54:21.431989,808.7,7220.12,556.48,139.57,0.62
2018-03-13 12:54:52.049987,808.7,7214.9,555.86,139.57,0.62
2018-03-13 12:55:22.601332,808.7,7207.2,555.86,139.57,0.61964
2018-03-13 12:55:53.361392,808.7,7216.53,553.77,139.57,0.61964
2018-03-13 12:56:24.314723,815.67,7229.26,553.77,139.58,0.61964
2018-03-13 13:02:13.078507,824.89,7297.22,561.53,140.78,0.6234
2018-03-13 13:02:43.604375,824.89,7294.33,559.37,140.5,0.6234
2018-03-13 13:03:14.485678,821.38,7303.14,561.17,140.42,0.62011
2018-03-13 13:03:45.080926,821.38,7296.0,561.59,140.42,0.62011
2018-03-13 13:04:15.851960,821.38,7308.59,561.36,140.26,0.6212
2018-03-13 13:04:46.408703,821.38,7296.43,561.36,140.26,0.62665
2018-03-13 13:05:18.370883,821.38,7296.0,559.27,140.54,0.62488
2018-03-13 13:05:49.236066,816.63,7354.99,561.23,140.94,0.62205
2018-03-13 13:06:19.899331,816.63,7363.49,562.71,141.53,0.62717
2018-03-13 13:06:50.425817,835.17,7390.44,561.23,141.88,0.62713
2018-03-13 13:07:21.468217,835.17,7425.88,561.23,141.37,0.62884
2018-03-13 13:07:52.171949,835.17,7426.58,563.22,141.52,0.62884
2018-03-13 13:08:22.910745,835.17,7404.25,561.32,141.52,0.6268100000000001
2018-03-13 13:08:53.544076,838.31,7404.25,561.32,141.69,0.626
2018-03-13 13:09:24.333537,838.31,7400.0,561.23,141.05,0.626
2018-03-13 13:09:54.789324,838.31,7407.37,561.23,141.68,0.63
2018-03-13 13:10:27.230046,838.31,7427.92,561.38,142.21,0.63
2018-03-13 13:10:58.322993,838.31,7421.55,560.52,142.11,0.633
2018-03-13 13:11:28.970104,838.31,7416.26,560.37,141.72,0.633
2018-03-13 13:11:59.939538,838.31,7393.02,558.51,141.72,0.63035
2018-03-13 13:12:30.681150,838.31,7393.02,558.51,141.91,0.63035
2018-03-13 13:13:01.526495,833.7,7409.29,558.51,141.91,0.63
2018-03-13 13:13:32.243041,833.7,7402.44,560.95,142.01,0.63
2018-03-13 13:14:03.358032,833.7,7402.44,558.96,141.5,0.63
2018-03-13 13:14:34.027683,833.7,7396.74,555.31,141.34,0.63043
2018-03-13 13:15:05.000283,833.7,7396.84,559.96,141.34,0.62997
2018-03-13 13:15:35.868051,833.7,7372.71,559.96,141.34,0.6310100000000001
2018-03-13 13:16:06.763091,833.7,7416.14,559.5,141.82,0.6310100000000001
2018-03-13 13:16:37.440645,833.7,7421.96,561.21,141.82,0.6310100000000001
2018-03-13 13:17:07.999017,833.7,7434.58,562.09,141.82,0.63247
2018-03-13 13:17:38.637777,833.7,7398.0,562.34,141.82,0.6315
2018-03-13 13:18:09.660839,833.7,7405.24,559.54,142.19,0.6315
2018-03-13 13:18:40.280173,833.7,7399.64,561.98,142.18,0.6319899999999999
2018-03-13 13:19:11.134210,833.7,7400.0,559.92,142.18,0.63
2018-03-13 13:19:41.480129,833.7,7388.31,559.92,142.18,0.63
2018-03-13 13:20:12.323842,833.7,7404.53,556.37,141.78,0.63
2018-03-13 13:20:43.144121,833.7,7402.96,556.37,142.17,0.63
2018-03-13 13:21:13.657259,833.7,7409.4,561.24,142.17,0.63
2018-03-13 13:21:44.038569,833.7,7406.25,561.3,141.74,0.63
2018-03-13 13:22:14.555582,833.7,7400.0,557.54,141.74,0.62813
2018-03-13 13:22:45.189034,834.36,7385.06,557.57,141.74,0.631
2018-03-13 13:23:15.535925,825.75,7406.93,557.57,141.74,0.631
2018-03-13 13:23:46.520510,825.75,7406.94,557.57,141.74,0.6310899999999999
2018-03-13 13:24:17.424622,825.75,7404.79,557.57,141.99,0.6310899999999999
2018-03-13 13:24:48.200475,825.75,7404.79,557.57,141.99,0.6310899999999999
2018-03-13 13:25:18.701070,825.75,7404.79,557.57,141.99,0.6299899999999999
2018-03-13 13:25:49.278706,825.75,7404.79,560.31,141.99,0.6299899999999999
2018-03-13 13:26:19.729695,825.75,7399.95,560.45,141.99,0.6281899999999999
2018-03-13 13:26:50.541293,825.75,7409.38,556.34,141.99,0.6281899999999999
2018-03-13 13:27:21.398635,825.75,7414.38,556.34,141.99,0.6281899999999999
2018-03-13 13:31:12.025978,837.15,7490.2,563.91,143.2,0.6312
2018-03-13 13:31:42.620599,837.15,7471.28,563.91,143.2,0.6312
2018-03-13 13:32:13.128539,837.15,7495.87,564.43,143.87,0.63479
2018-03-13 13:32:43.469840,837.15,7437.36,560.26,143.27,0.631
2018-03-13 13:33:14.032194,837.15,7455.04,560.26,143.27,0.631
2018-03-13 13:33:44.486582,837.15,7451.36,561.61,143.27,0.6310100000000001
2018-03-13 13:34:14.980029,837.15,7452.89,562.11,143.24,0.6310100000000001
2018-03-13 13:34:45.736531,837.15,7452.89,562.05,143.24,0.6351899999999999
2018-03-13 13:35:16.703700,837.15,7442.71,560.01,143.24,0.6351899999999999
2018-03-13 13:35:47.515035,837.15,7442.21,560.01,143.24,0.63345
2018-03-13 13:36:18.059225,837.15,7445.78,560.01,143.22,0.63103
2018-03-13 13:36:48.433108,837.15,7446.78,561.36,142.72,0.63103
2018-03-13 13:37:18.955044,837.15,7430.0,561.36,143.41,0.63103
2018-03-13 13:37:49.434123,837.15,7426.33,561.47,143.41,0.631
2018-03-13 13:38:19.885838,837.15,7428.92,560.98,143.07,0.631
2018-03-13 13:38:50.443859,837.15,7442.01,560.98,143.07,0.63
2018-03-13 13:39:21.238110,837.15,7444.69,560.98,143.07,0.63
2018-03-13 13:39:51.788717,837.15,7444.69,560.98,143.07,0.63
2018-03-13 13:40:23.210993,837.15,7440.93,560.98,143.13,0.63195
2018-03-13 13:40:53.800925,837.15,7440.81,560.98,143.08,0.63195
2018-03-13 13:41:24.702742,837.16,7439.69,560.98,142.29,0.63197
2018-03-13 13:41:55.440264,837.16,7439.69,562.04,142.49,0.633
2018-03-13 13:42:25.918258,837.16,7440.99,562.0,142.49,0.633
2018-03-13 13:42:56.664615,837.16,7425.42,560.05,142.49,0.633
2018-03-13 13:43:27.059802,837.16,7415.3,561.61,142.65,0.6300100000000001
2018-03-13 13:43:57.832032,837.16,7415.3,561.55,142.65,0.629
2018-03-13 13:44:28.432642,837.16,7400.0,558.56,142.2,0.629
2018-03-13 13:44:59.118749,837.16,7400.0,558.56,142.2,0.629
2018-03-13 13:45:29.852622,837.16,7399.99,558.56,142.2,0.629
2018-03-13 13:46:00.662380,837.16,7417.2,560.0,142.2,0.63278
2018-03-13 13:46:31.208990,837.16,7400.0,560.0,142.2,0.6317
2018-03-13 13:47:01.837847,837.16,7400.03,560.0,142.2,0.6317
2018-03-13 13:47:32.613443,837.16,7420.0,560.0,142.2,0.63171
2018-03-13 13:48:03.252674,837.16,7404.72,558.67,142.2,0.63171
2018-03-13 13:48:33.573812,837.16,7418.0,560.69,142.39,0.63171
2018-03-13 13:49:03.951726,837.16,7415.04,561.39,142.88,0.63171
2018-03-13 13:49:34.742040,837.16,7415.04,561.39,142.86,0.62875
2018-03-13 13:50:05.727585,837.16,7402.36,560.91,142.86,0.62875
2018-03-13 13:50:36.770631,840.01,7390.0,559.15,142.86,0.62835
2018-03-13 13:51:07.981918,840.01,7376.0,559.11,142.45,0.628
2018-03-13 13:51:38.332840,840.01,7393.8,559.13,141.52,0.6308199999999999
2018-03-13 13:52:08.853201,840.01,7399.62,559.12,141.52,0.6308199999999999
2018-03-13 13:52:40.136819,840.01,7386.85,559.12,142.31,0.63252
2018-03-13 13:53:11.123281,840.01,7400.0,559.12,142.31,0.63229
2018-03-13 13:53:41.512882,840.01,7400.0,559.12,142.76,0.63216
2018-03-13 13:54:12.093653,840.01,7400.0,559.12,142.34,0.63216
2018-03-13 13:54:42.537386,840.01,7391.22,559.13,142.71,0.63197
2018-03-13 13:55:13.531352,840.01,7396.84,557.85,142.71,0.628
2018-03-13 13:55:44.061195,840.01,7383.08,559.13,142.1,0.628
2018-03-13 13:56:14.632320,840.01,7397.53,559.5,142.1,0.628
2018-03-13 14:01:41.820927,840.01,7403.58,559.98,142.5,0.63184
2018-03-13 14:02:12.535042,840.01,7391.1,559.98,142.5,0.63184
2018-03-13 14:02:43.104985,840.01,7394.71,559.98,142.5,0.63184
2018-03-13 14:03:13.835953,840.01,7394.46,559.98,142.5,0.63184
2018-03-13 14:03:44.511213,840.01,7351.2,557.0,142.26,0.63184
2018-03-13 14:04:15.216534,841.4,7328.2,557.0,142.0,0.6250399999999999
2018-03-13 14:04:45.852938,841.4,7340.91,557.0,141.56,0.62855
2018-03-13 14:05:17.010973,841.4,7362.9,557.0,141.59,0.6250100000000001
2018-03-13 14:05:47.861407,841.4,7349.72,558.11,141.59,0.6250100000000001
2018-03-13 14:06:18.797693,841.4,7362.87,555.08,142.35,0.6250100000000001
2018-03-13 14:06:49.647321,841.4,7352.82,557.71,142.3,0.6251899999999999
2018-03-13 14:07:20.256739,841.4,7353.0,557.69,142.3,0.6251899999999999
2018-03-13 14:07:50.660316,841.4,7340.13,557.69,142.3,0.6251899999999999
2018-03-13 14:08:21.283744,841.4,7340.13,557.63,142.16,0.6250100000000001
2018-03-13 14:08:51.804674,841.4,7351.69,558.0,142.16,0.6250100000000001
2018-03-13 14:09:22.460531,841.4,7357.25,558.17,142.16,0.6250100000000001
2018-03-13 14:09:53.073667,841.4,7338.65,558.17,142.16,0.6250100000000001
2018-03-13 14:10:25.903346,841.4,7352.53,558.17,142.4,0.6250100000000001
2018-03-13 14:10:56.802951,842.67,7361.61,558.17,142.63,0.62679
2018-03-13 14:11:27.214114,842.67,7377.31,558.17,142.63,0.62679
2018-03-13 14:11:57.861843,842.67,7343.72,558.17,142.63,0.62679
2018-03-13 14:12:28.715309,842.67,7351.76,558.17,142.63,0.62679
2018-03-13 14:12:59.352369,842.67,7352.5,558.17,142.63,0.62679
2018-03-13 14:13:30.222312,842.67,7351.79,558.17,142.63,0.625
2018-03-13 14:14:00.941010,842.72,7351.76,556.54,142.63,0.625
2018-03-13 14:14:31.550833,842.72,7326.66,558.64,142.63,0.62397
2018-03-13 14:15:02.285637,842.72,7326.52,558.64,142.63,0.62397
2018-03-13 14:15:33.753864,842.72,7338.18,557.21,142.63,0.6230399999999999
2018-03-13 14:16:04.751290,842.72,7341.98,557.48,142.63,0.6230399999999999
2018-03-13 14:16:35.377793,842.72,7354.7,558.24,142.63,0.6259
2018-03-13 14:17:06.224844,842.72,7364.0,557.84,142.27,0.6296
2018-03-13 14:17:36.670780,842.72,7364.0,555.62,141.9,0.6296
2018-03-13 14:18:07.429028,842.72,7363.9,557.91,142.34,0.6296
2018-03-13 14:18:38.084585,842.72,7354.7,557.07,142.34,0.6296
2018-03-13 14:19:08.782107,842.72,7356.0,556.96,141.91,0.6296
2018-03-13 14:19:39.492510,842.72,7376.63,555.5,141.91,0.62434
2018-03-13 14:20:10.171882,842.72,7394.22,558.35,141.91,0.62434
2018-03-13 14:20:41.026384,842.72,7390.75,557.33,141.91,0.62663
2018-03-13 14:21:11.573539,842.72,7390.75,557.67,141.91,0.62515
2018-03-13 14:21:42.187282,842.72,7366.73,555.57,141.91,0.62515
2018-03-13 14:22:12.760227,842.72,7396.99,557.72,141.91,0.62515
2018-03-13 14:22:43.438152,842.72,7402.01,557.72,141.91,0.62663
2018-03-13 14:23:13.871567,842.72,7404.51,559.16,141.91,0.62663
2018-03-13 14:23:44.488197,842.72,7404.51,559.16,141.91,0.6298699999999999
2018-03-13 14:24:15.380270,842.72,7390.3,557.67,142.26,0.6272800000000001
2018-03-13 14:24:45.843001,842.72,7390.3,557.55,142.26,0.6272800000000001
2018-03-13 14:25:17.157417,842.72,7398.22,557.55,142.26,0.6272800000000001
2018-03-13 14:25:47.786947,842.72,7398.22,555.68,142.26,0.6272800000000001
2018-03-13 14:26:18.377830,842.72,7392.79,557.34,142.26,0.6272800000000001
2018-03-13 14:26:48.987823,842.72,7397.68,557.34,142.39,0.6272800000000001
2018-03-13 14:27:19.578035,842.72,7393.5,554.75,141.75,0.6272800000000001
2018-03-13 14:27:50.319266,842.72,7393.5,556.99,141.75,0.62884
2018-03-13 14:28:20.714888,842.72,7378.86,557.0,141.75,0.62884
2018-03-13 14:28:51.370367,842.72,7379.1,557.0,141.75,0.62884
2018-03-13 14:29:22.155420,842.72,7376.37,556.94,141.75,0.62884
2018-03-13 14:29:52.873892,842.72,7365.6,556.94,141.75,0.62884
2018-03-13 14:30:23.894761,842.72,7352.18,556.94,141.75,0.6291899999999999
2018-03-13 14:30:56.112845,842.72,7364.4,556.94,141.75,0.6291899999999999
2018-03-13 14:31:08.312879,842.72,7365.28,556.94,141.75,0.6291899999999999
2018-03-13 14:31:38.701468,842.72,7351.6,556.68,141.75,0.62393
2018-03-13 14:32:09.082398,842.72,7365.68,551.61,141.75,0.62393
2018-03-13 14:32:39.492570,842.72,7361.46,555.73,141.75,0.62393
2018-03-13 14:33:09.968248,842.72,7386.3,556.04,141.75,0.62393
2018-03-13 14:33:40.454309,842.72,7372.56,556.04,141.75,0.62393
2018-03-13 14:34:11.059883,842.72,7372.56,556.04,141.75,0.62393
2018-03-13 14:34:41.479116,842.72,7383.89,556.04,141.23,0.62393
2018-03-13 14:35:12.425903,851.26,7363.5,555.5,141.23,0.62393
2018-03-13 14:35:43.038959,852.9,7380.0,555.5,141.23,0.62393
2018-03-13 14:36:13.629978,856.07,7392.7,557.74,142.36,0.62393
2018-03-13 14:36:44.241740,857.96,7409.49,557.58,142.34,0.62393
2018-03-13 14:37:14.758114,857.96,7426.76,557.58,142.25,0.62393
2018-03-13 14:37:45.299558,858.0,7397.4,558.03,142.25,0.62393
2018-03-13 14:38:16.235972,864.63,7416.89,558.05,142.25,0.62393
2018-03-13 14:38:46.768148,864.64,7416.7,558.07,142.25,0.62393
2018-03-13 14:39:17.228132,864.64,7427.99,560.89,142.5,0.62393
2018-03-13 14:39:47.807913,864.63,7451.89,562.5,143.02,0.62393
2018-03-13 14:40:18.899601,864.63,7457.41,561.0,142.7,0.62975
2018-03-13 14:40:49.304314,864.63,7457.41,560.88,142.93,0.62975
