,btc,eth,ltc,xrp
2018-02-28 12:15:04.072756,8643.0,706.27,171.3,0.7402
2018-02-28 12:15:14.473966,8637.65,706.27,171.73,0.73766
2018-02-28 12:15:25.078604,8623.28,706.27,171.73,0.73766
2018-02-28 12:15:35.475520,8623.4,706.27,171.73,0.73766
2018-02-28 12:15:45.775895,8633.12,706.27,171.4,0.73766
2018-02-28 12:15:55.982239,8633.12,706.08,171.4,0.7376
2018-02-28 12:16:06.296899,8645.59,707.61,171.4,0.7376
2018-02-28 12:16:16.736496,8654.39,707.61,171.3,0.74139
2018-02-28 12:16:27.074468,8654.39,707.61,171.3,0.74139
2018-02-28 12:16:37.649763,8654.39,707.61,171.3,0.74139
2018-02-28 12:16:48.150618,8654.22,707.61,170.91,0.74139
2018-02-28 12:16:58.531489,8633.38,707.61,171.4,0.74095
2018-02-28 12:17:08.970819,8632.4,707.61,171.4,0.74095
2018-02-28 12:17:19.252516,8653.77,707.61,171.4,0.74095
2018-02-28 12:17:29.569428,8653.77,707.61,171.4,0.74095
2018-02-28 12:17:39.795502,8632.51,707.61,171.4,0.74095
2018-02-28 12:17:50.311415,8627.0,707.61,170.92,0.74095
2018-02-28 12:18:00.550063,8654.1,707.61,170.92,0.74095
2018-02-28 12:18:10.960483,8655.4,707.66,171.46,0.74095
2018-02-28 12:18:21.502766,8634.4,707.66,171.46,0.74095
2018-02-28 12:18:31.891963,8630.0,707.66,171.46,0.74095
2018-02-28 12:18:42.283699,8630.0,707.66,171.46,0.74095
2018-02-28 12:18:52.766788,8630.0,706.08,171.46,0.74095
2018-02-28 12:19:03.001842,8630.0,706.08,171.46,0.74095
2018-02-28 12:19:13.625430,8630.0,707.31,171.46,0.74095
2018-02-28 12:19:23.862950,8630.0,707.31,171.46,0.74095
2018-02-28 12:19:34.108578,8630.0,707.31,171.46,0.74095
2018-02-28 12:19:44.724068,8630.0,707.31,171.12,0.74095
2018-02-28 12:19:55.106452,8634.17,707.03,171.12,0.738
2018-02-28 12:20:05.728643,8634.17,707.03,171.12,0.737
2018-02-28 12:20:15.999061,8640.71,707.06,171.34,0.737
2018-02-28 12:20:26.378768,8640.71,707.06,171.34,0.737
2018-02-28 12:20:36.758616,8640.71,706.56,171.34,0.737
2018-02-28 12:20:47.096679,8640.71,706.56,171.25,0.7385
2018-02-28 12:20:57.454892,8640.71,706.56,171.25,0.7385
2018-02-28 12:21:07.671405,8641.0,706.56,170.75,0.7385
2018-02-28 12:21:17.991927,8641.0,706.56,170.75,0.7385
2018-02-28 12:21:28.507994,8642.72,706.56,171.04,0.7385
2018-02-28 12:21:38.745990,8642.72,706.56,171.04,0.7385
2018-02-28 12:21:49.123632,8642.72,706.56,171.04,0.7385
2018-02-28 12:21:59.521369,8658.82,706.56,171.3,0.7365
2018-02-28 12:22:09.949521,8660.3,707.93,171.3,0.7365
2018-02-28 12:22:20.283294,8660.3,706.35,171.16,0.73551
2018-02-28 12:22:30.544019,8660.3,707.93,171.16,0.73932
2018-02-28 12:22:40.859170,8660.3,707.93,171.16,0.73926
2018-02-28 12:22:51.074757,8654.3,707.93,171.29,0.73926
2018-02-28 12:23:01.506830,8654.3,707.93,171.26,0.73916
2018-02-28 12:23:11.804222,8641.0,707.93,170.47,0.73916
2018-02-28 12:23:22.215814,8641.0,707.93,170.47,0.73916
2018-02-28 12:23:32.731586,8641.1,707.93,170.47,0.73916
2018-02-28 12:23:43.031703,8661.0,707.93,170.47,0.73916
2018-02-28 12:23:53.356205,8661.0,707.93,170.47,0.73916
2018-02-28 12:24:03.597600,8662.0,707.01,170.47,0.73916
2018-02-28 12:24:13.906783,8662.0,707.01,170.47,0.73916
2018-02-28 12:24:24.324982,8662.0,707.01,171.07,0.73916
2018-02-28 12:24:34.811657,8661.18,707.01,171.04,0.73916
2018-02-28 12:24:45.126647,8661.18,707.97,171.02,0.73916
2018-02-28 12:24:55.624631,8661.2,707.97,171.02,0.73916
2018-02-28 12:25:06.052094,8661.2,707.97,170.89,0.73916
2018-02-28 12:25:16.604459,8661.2,708.78,170.73,0.73916
2018-02-28 12:25:26.835508,8662.0,708.78,170.89,0.73996
2018-02-28 12:25:37.355885,8662.0,708.78,170.86,0.73996
2018-02-28 12:25:47.673150,8662.0,707.0,170.86,0.73996
2018-02-28 12:25:58.019896,8662.0,707.12,170.86,0.73996
2018-02-28 12:26:08.287998,8661.81,707.12,170.88,0.73996
2018-02-28 12:26:18.685857,8661.81,707.12,170.88,0.73996
2018-02-28 12:26:29.026794,8661.7,707.12,170.88,0.73996
2018-02-28 12:26:39.442863,8644.41,707.05,170.88,0.7395
2018-02-28 12:26:49.764991,8644.41,707.05,170.89,0.7395
2018-02-28 12:27:00.151922,8644.41,707.05,170.88,0.7395
2018-02-28 12:27:10.629899,8641.45,707.05,170.84,0.7395
2018-02-28 12:27:20.865620,8644.77,708.9,170.84,0.7395
2018-02-28 12:27:31.086036,8641.45,707.05,170.84,0.7395
2018-02-28 12:27:41.577945,8641.45,707.05,170.84,0.73899
2018-02-28 12:27:51.846854,8641.45,708.75,170.84,0.73899
2018-02-28 12:28:02.067180,8660.5,708.75,170.27,0.73899
2018-02-28 12:28:12.354813,8660.13,708.75,170.27,0.73899
2018-02-28 12:28:22.879846,8660.13,708.75,170.27,0.73899
2018-02-28 12:28:33.090965,8660.13,708.75,170.27,0.73899
2018-02-28 12:28:43.306379,8641.0,708.75,170.55,0.738
2018-02-28 12:28:53.545793,8638.19,708.75,170.55,0.738
2018-02-28 12:29:03.896553,8635.42,708.75,170.38,0.738
2018-02-28 12:29:14.461212,8623.31,707.02,170.36,0.738
2018-02-28 12:29:24.750539,8617.89,706.08,170.22,0.738
2018-02-28 12:29:35.080472,8618.68,705.52,170.22,0.737
2018-02-28 12:29:45.289201,8617.9,705.52,170.01,0.73777
2018-02-28 12:29:55.519611,8610.0,702.61,170.0,0.73777
2018-02-28 12:30:05.781224,8612.6,706.13,170.0,0.7345
2018-02-28 12:30:16.189890,8616.4,706.07,169.91,0.7341
2018-02-28 12:30:26.452177,8600.0,702.65,170.01,0.7337
2018-02-28 12:30:36.777827,8600.0,702.65,169.38,0.7337
2018-02-28 12:30:47.066843,8589.52,702.65,169.22,0.7337
2018-02-28 12:30:57.345117,8585.32,704.61,169.22,0.7337
2018-02-28 12:31:07.741993,8580.01,702.0,169.22,0.7338
2018-02-28 12:31:18.072463,8560.63,701.14,169.22,0.7361
2018-02-28 12:31:28.558925,8567.67,701.14,169.2,0.73608
2018-02-28 12:31:38.887981,8567.67,703.86,169.2,0.73355
2018-02-28 12:31:49.185728,8567.67,703.86,169.2,0.73355
2018-02-28 12:31:59.401805,8599.9,703.86,169.21,0.734
2018-02-28 12:32:09.630162,8599.9,703.86,169.21,0.734
2018-02-28 12:32:19.845693,8577.61,701.2,169.69,0.734
2018-02-28 12:32:30.065460,8581.13,701.2,169.03,0.734
2018-02-28 12:32:40.531100,8599.78,701.2,169.03,0.73529
2018-02-28 12:32:50.939134,8577.71,701.2,169.03,0.73529
2018-02-28 12:33:01.420755,8582.11,704.06,169.03,0.73529
2018-02-28 12:33:11.915031,8582.11,704.06,169.03,0.73529
2018-02-28 12:33:22.215776,8582.11,704.06,169.03,0.7353
2018-02-28 12:33:32.539018,8596.15,701.4,169.03,0.73525
2018-02-28 12:33:42.773004,8575.17,701.4,169.03,0.73355
2018-02-28 12:33:53.159452,8575.17,701.4,169.03,0.73355
2018-02-28 12:34:03.669173,8595.67,701.4,169.03,0.73355
2018-02-28 12:34:13.978876,8575.17,701.43,169.03,0.734
2018-02-28 12:34:24.427974,8595.09,703.14,169.03,0.733
2018-02-28 12:34:34.762798,8595.09,703.14,169.03,0.733
2018-02-28 12:34:45.005588,8595.09,703.14,169.03,0.73397
2018-02-28 12:34:55.339492,8595.09,703.14,169.41,0.73301
2018-02-28 12:35:05.884496,8577.0,701.68,169.41,0.73301
2018-02-28 12:35:16.407272,8592.2,701.68,169.0,0.733
2018-02-28 12:35:26.776446,8592.1,702.97,168.99,0.733
2018-02-28 12:35:36.996039,8594.7,702.97,168.99,0.733
2018-02-28 12:35:47.531693,8578.86,702.97,168.99,0.733
2018-02-28 12:35:57.843716,8578.86,702.97,169.0,0.7355
2018-02-28 12:36:08.350558,8592.78,702.61,169.0,0.73543
2018-02-28 12:36:18.772910,8593.03,702.58,169.0,0.73535
2018-02-28 12:36:29.189304,8593.03,702.58,169.0,0.73519
2018-02-28 12:36:39.587586,8593.03,701.57,168.77,0.73519
2018-02-28 12:36:49.915988,8593.03,701.45,168.77,0.73519
2018-02-28 12:37:00.244323,8593.03,702.55,168.77,0.7349
2018-02-28 12:37:10.490612,8593.03,701.6,168.77,0.7349
2018-02-28 12:37:20.723674,8580.1,703.22,168.77,0.7349
2018-02-28 12:37:30.951043,8591.5,703.22,168.77,0.7349
2018-02-28 12:37:41.350198,8589.69,703.22,169.04,0.7349
2018-02-28 12:37:51.566697,8589.69,703.22,169.04,0.73258
2018-02-28 12:38:01.844909,8580.62,701.4,168.83,0.73257
2018-02-28 12:38:12.170767,8575.0,701.14,168.73,0.73257
2018-02-28 12:38:22.616880,8553.35,701.12,168.73,0.73257
2018-02-28 12:38:32.965486,8548.18,702.52,168.69,0.7317
2018-02-28 12:38:43.404398,8538.02,701.1,168.69,0.731
2018-02-28 12:38:53.649572,8537.8,700.15,168.56,0.731
2018-02-28 12:39:03.973952,8509.0,700.99,168.55,0.7295
2018-02-28 12:39:14.398860,8506.0,700.97,168.5,0.72974
2018-02-28 12:39:24.930734,8522.35,700.0,168.41,0.72974
2018-02-28 12:39:35.259101,8506.13,700.0,168.41,0.729
2018-02-28 12:39:45.673043,8506.13,700.0,168.25,0.729
2018-02-28 12:39:56.059404,8506.13,700.95,168.3,0.728
2018-02-28 12:40:06.364644,8525.44,700.89,168.3,0.72799
2018-02-28 12:40:16.686027,8508.51,702.47,168.16,0.728
2018-02-28 12:40:26.910184,8517.1,702.47,168.16,0.72898
2018-02-28 12:40:37.237886,8523.07,702.97,168.12,0.7285
2018-02-28 12:40:47.588007,8523.2,702.97,167.92,0.729
2018-02-28 12:40:58.004759,8518.91,702.97,167.92,0.72593
2018-02-28 12:41:08.427800,8543.58,700.71,167.78,0.72883
2018-02-28 12:41:18.762285,8543.64,700.71,167.78,0.72771
2018-02-28 12:41:29.076407,8548.13,700.39,167.78,0.72771
2018-02-28 12:41:39.733769,8548.17,700.39,167.78,0.72972
2018-02-28 12:41:50.053980,8566.14,700.39,168.45,0.72976
2018-02-28 12:42:00.536081,8536.61,700.39,168.45,0.72976
2018-02-28 12:42:10.773083,8539.4,700.39,168.45,0.72976
2018-02-28 12:42:21.005058,8562.51,700.39,167.89,0.73
2018-02-28 12:42:31.398792,8545.15,700.51,168.41,0.73
2018-02-28 12:42:41.996883,8546.77,700.51,168.41,0.73
2018-02-28 12:42:52.559463,8546.0,700.51,168.41,0.73
2018-02-28 12:43:02.955126,8545.6,700.51,168.41,0.73
2018-02-28 12:43:13.533187,8525.77,703.84,168.41,0.72599
2018-02-28 12:43:23.848678,8526.51,703.84,168.41,0.72976
2018-02-28 12:43:34.139309,8526.51,700.09,168.24,0.72976
2018-02-28 12:43:44.536282,8529.03,700.09,168.21,0.72976
2018-02-28 12:43:54.818049,8529.03,700.09,168.21,0.72604
2018-02-28 12:44:05.029746,8546.79,700.09,168.21,0.72604
2018-02-28 12:44:15.349179,8546.79,700.09,168.1,0.72604
2018-02-28 12:44:25.964346,8528.79,700.09,168.1,0.72604
2018-02-28 12:44:36.497899,8539.64,700.05,168.23,0.72638
2018-02-28 12:44:46.899725,8513.64,700.05,168.23,0.72999
2018-02-28 12:44:57.234375,8537.78,700.05,168.23,0.72998
2018-02-28 12:45:07.565354,8535.97,700.05,168.23,0.72998
2018-02-28 12:45:17.894335,8534.35,702.07,168.23,0.72998
2018-02-28 12:45:28.339622,8533.15,702.07,168.23,0.72998
2018-02-28 12:45:38.670516,8527.99,702.07,168.23,0.72998
2018-02-28 12:45:49.025131,8512.63,702.07,168.23,0.72787
2018-02-28 12:45:59.347653,8510.0,702.07,168.23,0.72787
2018-02-28 12:46:09.648873,8524.5,702.07,168.23,0.72787
2018-02-28 12:46:20.057508,8500.0,700.02,168.0,0.72787
2018-02-28 12:46:30.470184,8521.75,701.89,168.0,0.72593
2018-02-28 12:46:40.856196,8493.81,701.89,167.98,0.72894
2018-02-28 12:46:51.322309,8493.81,701.89,167.98,0.726
2018-02-28 12:47:01.608651,8493.81,701.89,167.98,0.72891
2018-02-28 12:47:12.165369,8500.0,701.89,168.0,0.72891
2018-02-28 12:47:22.612254,8522.9,701.89,168.02,0.72891
2018-02-28 12:47:32.895508,8523.45,700.02,168.02,0.7295
2018-02-28 12:47:43.676024,8504.24,700.02,167.58,0.7295
2018-02-28 12:47:54.014286,8516.15,700.02,167.58,0.7295
2018-02-28 12:48:04.605557,8516.15,700.02,168.1,0.7295
2018-02-28 12:48:14.968938,8537.46,700.02,168.1,0.7295
2018-02-28 12:48:25.472525,8537.46,700.02,168.49,0.729
2018-02-28 12:48:35.744132,8537.46,700.04,168.49,0.729
2018-02-28 12:48:45.976835,8520.1,700.04,168.49,0.72997
2018-02-28 12:48:56.593707,8507.0,700.04,168.64,0.72997
2018-02-28 12:49:06.835751,8510.0,700.04,168.64,0.72997
2018-02-28 12:49:17.049399,8510.03,700.04,168.68,0.72997
2018-02-28 12:49:27.462335,8536.4,702.45,168.68,0.72931
2018-02-28 12:49:37.686220,8536.94,702.45,168.68,0.73
2018-02-28 12:49:47.981971,8536.94,702.45,169.09,0.73
2018-02-28 12:49:58.603965,8536.94,702.36,169.09,0.73
2018-02-28 12:50:09.032389,8525.0,702.36,169.09,0.72999
2018-02-28 12:50:19.388104,8544.74,702.36,169.0,0.72999
2018-02-28 12:50:29.601186,8544.74,700.61,169.0,0.72999
2018-02-28 12:50:39.819773,8544.72,702.3,169.04,0.72722
2018-02-28 12:50:50.131741,8528.73,703.0,168.65,0.72722
2018-02-28 12:51:00.463042,8550.45,703.0,168.65,0.73
2018-02-28 12:51:10.745512,8528.67,703.0,169.0,0.73
2018-02-28 12:51:21.067833,8528.67,700.88,169.0,0.73
2018-02-28 12:51:31.596216,8546.52,702.31,169.0,0.73
2018-02-28 12:51:42.018188,8528.67,702.31,169.0,0.72795
2018-02-28 12:51:52.494504,8517.0,702.31,169.0,0.72795
2018-02-28 12:52:02.828258,8520.11,702.31,168.99,0.72795
2018-02-28 12:52:13.112254,8520.11,702.43,168.74,0.72795
2018-02-28 12:52:23.510540,8528.67,702.97,168.74,0.72795
2018-02-28 12:52:33.817581,8528.67,702.97,168.74,0.73
2018-02-28 12:52:44.222360,8550.0,702.98,168.99,0.73
2018-02-28 12:52:54.698501,8550.0,701.03,168.99,0.73
2018-02-28 12:53:05.021511,8550.0,701.03,168.99,0.73
2018-02-28 12:53:15.318572,8550.0,702.98,168.99,0.73
2018-02-28 12:53:25.711131,8550.0,702.98,168.99,0.73
2018-02-28 12:53:35.907365,8549.52,702.98,168.99,0.73
2018-02-28 12:53:46.097839,8549.52,702.98,168.99,0.73
2018-02-28 12:53:56.309502,8532.61,702.98,169.0,0.73179
2018-02-28 12:54:06.709171,8532.61,702.98,169.0,0.73257
2018-02-28 12:54:17.045562,8532.61,702.98,169.39,0.73257
2018-02-28 12:54:27.448971,8534.3,702.98,169.39,0.73257
2018-02-28 12:54:37.787631,8534.3,702.98,169.39,0.72913
2018-02-28 12:54:48.223001,8534.3,702.98,169.39,0.72913
2018-02-28 12:54:58.627006,8534.3,702.98,169.39,0.72913
2018-02-28 12:55:09.059807,8534.3,702.98,169.39,0.72913
2018-02-28 12:55:19.365727,8545.65,702.98,169.39,0.72913
2018-02-28 12:55:29.758277,8530.71,703.0,169.39,0.72913
2018-02-28 12:55:40.160552,8524.05,703.0,169.39,0.72647
2018-02-28 12:55:50.541272,8524.05,703.0,169.39,0.72678
2018-02-28 12:56:00.868007,8524.05,703.0,169.39,0.72678
2018-02-28 12:56:11.479737,8541.1,703.0,169.18,0.72678
2018-02-28 12:56:21.696422,8437.01,703.0,169.18,0.72678
2018-02-28 12:56:32.076212,8536.3,703.0,169.18,0.73175
2018-02-28 12:56:42.469426,8514.92,703.0,169.18,0.73175
2018-02-28 12:56:52.960147,8529.69,703.0,169.03,0.73175
2018-02-28 12:57:03.524718,8520.0,703.0,169.2,0.73175
2018-02-28 12:57:13.868468,8520.0,703.0,169.2,0.73175
2018-02-28 12:57:24.101409,8520.0,703.0,169.2,0.73131
2018-02-28 12:57:34.446690,8510.01,703.0,169.2,0.73131
2018-02-28 12:57:44.766067,8510.8,702.0,168.77,0.73131
2018-02-28 12:57:54.962843,8500.01,702.0,168.87,0.73131
2018-02-28 12:58:05.512007,8501.9,702.0,168.84,0.73105
2018-02-28 12:58:15.793412,8500.1,702.0,168.84,0.73105
2018-02-28 12:58:25.984067,8500.1,702.0,168.71,0.72617
2018-02-28 12:58:36.208732,8498.1,702.0,168.71,0.72617
2018-02-28 12:58:46.598461,8498.1,702.0,168.64,0.73089
2018-02-28 12:58:57.053063,8498.1,702.17,168.64,0.73089
2018-02-28 12:59:07.359061,8514.2,702.17,168.64,0.73089
2018-02-28 12:59:17.777338,8514.2,702.17,168.64,0.73089
2018-02-28 12:59:28.180153,8498.74,702.17,168.26,0.73067
2018-02-28 12:59:38.860725,8514.43,702.17,168.26,0.73067
2018-02-28 12:59:49.084579,8506.77,702.17,168.26,0.73067
2018-02-28 12:59:59.564325,8519.99,702.72,168.9,0.72717
2018-02-28 13:00:09.825391,8519.99,702.72,168.9,0.72717
2018-02-28 13:00:20.109856,8517.95,702.92,168.2,0.72717
2018-02-28 13:00:30.482463,8517.95,702.89,168.2,0.72717
2018-02-28 13:00:40.904876,8517.95,701.1,168.2,0.72717
2018-02-28 13:00:51.259408,8500.0,701.1,168.2,0.72717
2018-02-28 13:01:01.764632,8496.25,701.04,168.2,0.72717
2018-02-28 13:01:11.960876,8496.25,701.04,168.2,0.727
2018-02-28 13:01:22.438719,8494.54,702.91,168.2,0.7282
2018-02-28 13:01:32.984087,8494.54,702.91,168.2,0.7282
2018-02-28 13:01:43.488667,8494.54,702.91,168.05,0.7282
2018-02-28 13:01:53.801129,8494.4,702.91,168.05,0.7282
2018-02-28 13:02:04.030180,8484.38,702.91,168.06,0.7282
2018-02-28 13:02:14.270575,8488.4,702.7,168.06,0.7282
2018-02-28 13:02:24.610455,8488.4,702.38,168.02,0.7282
2018-02-28 13:02:34.886127,8500.0,702.38,168.01,0.72651
2018-02-28 13:02:45.091696,8500.0,702.38,168.01,0.72624
2018-02-28 13:02:55.491678,8500.0,702.38,168.0,0.72624
2018-02-28 13:03:05.803804,8500.0,702.38,167.88,0.72624
2018-02-28 13:03:16.370757,8500.0,702.34,167.88,0.72642
2018-02-28 13:03:26.679659,8500.0,702.34,168.0,0.72636
2018-02-28 13:03:37.082769,8499.9,702.34,167.64,0.72502
2018-02-28 13:03:47.449961,8499.9,702.51,167.64,0.72502
2018-02-28 13:03:57.792922,8499.9,702.51,167.64,0.73155
2018-02-28 13:04:08.018503,8499.9,702.51,167.64,0.73155
2018-02-28 13:04:18.425101,8499.9,701.03,168.0,0.73155
2018-02-28 13:04:28.698981,8499.15,701.03,167.99,0.73155
2018-02-28 13:04:38.994651,8499.9,701.03,167.99,0.73155
2018-02-28 13:04:49.400144,8499.9,701.03,167.99,0.73155
2018-02-28 13:04:59.782398,8499.9,701.03,168.0,0.73155
2018-02-28 13:05:09.988526,8500.0,701.03,168.0,0.73043
2018-02-28 13:05:20.416525,8500.0,701.03,168.0,0.73043
2018-02-28 13:05:30.701631,8500.0,701.03,167.64,0.73043
2018-02-28 13:05:41.092325,8486.21,702.58,167.64,0.73043
2018-02-28 13:05:51.470314,8486.21,702.53,167.64,0.73043
2018-02-28 13:06:01.779595,8499.9,702.53,167.64,0.72888
2018-02-28 13:06:12.018291,8485.03,702.88,168.0,0.7251
2018-02-28 13:06:22.758022,8498.99,702.72,168.0,0.7251
2018-02-28 13:06:32.956529,8498.99,702.72,168.0,0.7251
2018-02-28 13:06:43.155648,8490.0,702.67,168.0,0.72945
2018-02-28 13:06:53.670666,8490.0,702.89,168.0,0.72945
2018-02-28 13:07:03.892808,8490.0,702.89,168.0,0.72945
2018-02-28 13:07:14.124134,8508.99,702.89,168.02,0.72945
2018-02-28 13:07:24.606983,8500.13,701.03,168.06,0.72945
2018-02-28 13:07:34.824981,8500.41,701.03,168.2,0.72945
2018-02-28 13:07:45.165717,8517.79,701.03,168.91,0.72997
2018-02-28 13:07:55.479585,8527.05,701.03,168.84,0.72997
2018-02-28 13:08:05.842246,8527.05,701.03,168.84,0.72997
2018-02-28 13:08:16.189694,8527.05,701.03,168.82,0.72997
2018-02-28 13:08:26.489052,8527.08,701.03,168.82,0.72997
2018-02-28 13:08:36.964685,8513.23,701.03,168.82,0.729
2018-02-28 13:08:47.397381,8528.38,701.03,168.82,0.729
2018-02-28 13:08:57.848502,8528.38,701.03,168.82,0.729
2018-02-28 13:09:08.374347,8538.0,701.03,168.82,0.729
2018-02-28 13:09:18.690605,8535.76,701.03,169.2,0.729
2018-02-28 13:09:29.083895,8525.4,701.03,169.2,0.73155
2018-02-28 13:09:39.288371,8524.6,701.03,169.2,0.73155
2018-02-28 13:09:49.493863,8524.6,701.03,169.2,0.73155
2018-02-28 13:09:59.798181,8535.09,703.0,169.2,0.72992
2018-02-28 13:10:10.038268,8535.0,703.0,169.2,0.73156
2018-02-28 13:10:20.460610,8535.0,703.0,169.0,0.73156
2018-02-28 13:10:30.845058,8535.0,703.0,169.0,0.73156
2018-02-28 13:10:41.316401,8535.09,703.0,169.0,0.73156
2018-02-28 13:10:51.712959,8535.09,703.0,169.0,0.73156
2018-02-28 13:11:02.214528,8550.0,703.0,169.0,0.73156
2018-02-28 13:11:12.523643,8550.0,705.34,169.8,0.73156
2018-02-28 13:11:22.948421,8550.0,705.47,169.8,0.73156
2018-02-28 13:11:33.252518,8555.48,705.46,169.8,0.73156
2018-02-28 13:11:43.589301,8555.48,705.31,169.8,0.73156
2018-02-28 13:11:53.969101,8555.48,705.31,169.8,0.73156
2018-02-28 13:12:04.294579,8548.6,705.31,169.8,0.73329
2018-02-28 13:12:14.821391,8550.0,705.31,169.8,0.73329
2018-02-28 13:12:25.205535,8548.78,705.31,169.8,0.73
2018-02-28 13:12:35.524553,8548.78,705.31,169.8,0.73315
2018-02-28 13:12:45.814542,8548.78,705.31,169.8,0.73315
2018-02-28 13:12:56.050169,8538.33,705.31,169.8,0.73315
2018-02-28 13:13:06.541218,8527.04,705.31,169.8,0.73315
2018-02-28 13:13:16.843554,8537.74,705.31,169.8,0.732
2018-02-28 13:13:27.330959,8537.74,705.31,169.8,0.732
2018-02-28 13:13:37.545839,8537.74,704.86,169.8,0.732
2018-02-28 13:13:47.865250,8537.74,703.06,169.8,0.732
2018-02-28 13:13:58.262243,8537.74,703.06,169.8,0.732
2018-02-28 13:14:08.558844,8557.68,703.06,169.8,0.732
2018-02-28 13:14:19.004948,8550.0,703.17,169.8,0.732
2018-02-28 13:14:29.404498,8550.0,703.17,169.8,0.732
2018-02-28 13:14:39.754728,8550.0,705.37,169.8,0.732
2018-02-28 13:14:50.048284,8550.0,705.37,169.8,0.732
2018-02-28 13:15:00.335651,8550.0,705.37,169.8,0.7334
2018-02-28 13:15:10.676664,8550.0,705.37,169.78,0.7334
2018-02-28 13:15:20.908210,8538.73,705.31,169.78,0.73334
2018-02-28 13:15:31.195310,8538.73,705.31,169.78,0.73328
2018-02-28 13:15:41.671145,8538.73,705.31,169.69,0.73324
2018-02-28 13:15:51.970185,8538.73,705.31,169.69,0.73324
2018-02-28 13:16:02.413194,8550.0,705.31,169.69,0.73324
2018-02-28 13:16:12.711457,8536.63,706.39,169.69,0.73321
2018-02-28 13:16:23.138965,8536.63,706.39,169.69,0.73321
2018-02-28 13:16:33.559591,8536.63,706.39,169.74,0.73321
2018-02-28 13:16:43.975013,8570.12,706.05,169.74,0.73316
2018-02-28 13:16:54.384137,8553.82,704.07,169.74,0.73316
2018-02-28 13:17:04.724092,8556.4,704.07,169.74,0.73316
2018-02-28 13:17:15.034414,8556.22,704.07,169.94,0.73316
2018-02-28 13:17:25.434010,8537.9,704.07,169.94,0.73316
2018-02-28 13:17:35.847537,8558.79,704.1,169.86,0.73307
2018-02-28 13:17:46.052589,8538.9,704.08,169.86,0.73307
2018-02-28 13:17:56.273487,8556.09,704.08,169.85,0.73303
2018-02-28 13:18:06.521624,8556.09,704.08,169.46,0.73303
2018-02-28 13:18:16.748227,8556.09,705.97,169.46,0.73303
2018-02-28 13:18:26.960443,8556.09,704.1,169.46,0.7305
2018-02-28 13:18:37.257742,8557.37,704.1,169.46,0.7305
2018-02-28 13:18:47.588949,8557.37,704.11,169.9,0.73303
2018-02-28 13:18:58.072002,8557.37,704.0,169.9,0.73303
2018-02-28 13:19:08.500023,8564.71,704.0,169.9,0.73303
2018-02-28 13:19:18.883962,8548.81,704.0,169.98,0.73303
2018-02-28 13:19:29.106180,8548.81,705.8,169.98,0.73303
2018-02-28 13:19:39.450309,8552.55,705.8,169.98,0.73303
2018-02-28 13:19:49.939051,8552.55,705.8,169.98,0.73303
2018-02-28 13:20:00.149658,8555.0,705.8,169.98,0.73303
2018-02-28 13:20:10.617455,8542.0,705.8,169.46,0.73192
2018-02-28 13:20:20.904669,8539.65,705.8,169.46,0.73192
2018-02-28 13:20:31.413983,8539.65,705.8,169.46,0.73192
2018-02-28 13:20:41.732801,8539.65,705.8,169.46,0.73192
2018-02-28 13:20:52.084089,8539.65,705.28,169.46,0.73192
2018-02-28 13:21:02.505470,8550.99,705.28,169.46,0.73192
2018-02-28 13:21:12.943797,8543.04,705.28,169.59,0.73324
2018-02-28 13:21:23.188001,8559.6,705.28,169.59,0.73399
2018-02-28 13:21:33.604166,8559.6,705.28,169.44,0.73399
2018-02-28 13:21:44.130718,8543.2,703.86,169.44,0.734
2018-02-28 13:21:54.432224,8543.2,703.86,169.57,0.734
2018-02-28 13:22:04.696312,8565.14,703.86,169.57,0.734
2018-02-28 13:22:14.923686,8545.0,703.86,169.57,0.734
2018-02-28 13:22:25.132280,8545.0,705.47,169.01,0.73569
2018-02-28 13:22:35.359977,8545.0,705.47,169.57,0.73569
2018-02-28 13:22:45.573491,8545.0,705.47,169.57,0.73569
2018-02-28 13:22:56.051989,8545.0,705.47,169.57,0.73569
2018-02-28 13:23:06.454363,8545.0,705.47,169.57,0.73569
2018-02-28 13:23:16.887395,8545.04,705.47,169.57,0.73569
2018-02-28 13:23:27.404913,8545.04,705.01,169.57,0.73555
2018-02-28 13:23:37.701558,8558.17,705.01,169.57,0.73121
2018-02-28 13:23:47.989576,8558.17,705.01,169.58,0.73121
2018-02-28 13:23:58.418470,8558.17,705.01,169.58,0.73121
2018-02-28 13:24:08.729715,8558.17,705.01,169.58,0.73121
2018-02-28 13:24:19.323560,8558.17,704.98,169.58,0.73121
2018-02-28 13:24:29.666052,8558.17,704.98,169.58,0.73151
2018-02-28 13:24:39.891798,8558.17,705.0,169.66,0.73151
2018-02-28 13:24:50.319625,8558.17,705.0,169.62,0.73151
2018-02-28 13:25:00.545888,8564.0,705.0,169.62,0.73151
2018-02-28 13:25:10.769983,8561.31,705.0,169.62,0.73151
2018-02-28 13:25:21.056008,8561.31,705.0,169.62,0.73636
2018-02-28 13:25:31.582556,8559.95,705.0,169.23,0.73636
2018-02-28 13:25:41.893665,8559.95,705.0,169.23,0.73204
2018-02-28 13:25:52.333717,8563.5,705.0,169.23,0.73204
2018-02-28 13:26:02.663631,8563.5,705.0,169.73,0.73204
2018-02-28 13:26:13.055032,8563.5,705.0,169.73,0.73204
