Date,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2016-06-07,508.10715544589357,6.970391258371519,0.8900246739513571,,,0.001783574198096581,12.786394078251673,0.005093408530137469,4.203383856186112,,0.04128921395840677,,,0.00027317589002467393,,,0.0013112442721184348,
2016-06-08,511.1970469326771,6.925645983476886,0.8788468975215328,,,0.0017296537177008263,12.673580594129021,0.005071190015820004,4.174723149938478,,0.042716646159254704,,,0.00027948672877482864,,,0.0013156969590437688,
2016-06-09,506.5943753857004,6.8941197214140875,0.9785770960063476,,,0.0016380146345763907,12.695054218460724,0.0051027065150312965,4.134708630873667,,0.04142378559463986,,,0.0002838755179405801,,,0.001399100766992859,
2016-06-10,510.8545647558386,6.935598018400565,1.0173389950460012,,,0.0016702052370842178,12.305378627034678,0.005074309978768577,4.281670205237083,,0.039919497523000703,,,0.00027689313517338996,,,0.0013915428167020523,
2016-06-11,536.7392073602265,6.9886765746638355,1.008492569002123,,,0.001740976645435244,12.553078556263268,0.005100849256900212,4.432059447983014,,0.042960898796886055,,,0.0003043170559094126,,,0.0013941967445152156,
2016-06-12,595.1698513800424,6.776362349610757,1.105803255484784,,,0.0018524416135881103,13.924274593064402,0.005176928520877566,4.715145081387119,,0.049945152158527954,,,0.000343241330502477,,,0.0014331210191082802,
2016-06-13,625.1153709620163,6.851260205892793,1.1359602413915513,,,0.0019692935747248844,15.61945331913383,0.005168619098331558,4.6947106851260205,,0.049003372381966635,,,0.00029907703230386935,,,0.0013853390131345403,
2016-06-14,610.7438752783963,7.30512249443207,1.238307349665924,,,0.0021167037861915365,16.828507795100222,0.006329621380846325,4.632516703786192,,0.05101648106904231,,,0.00029309576837416475,,,0.0015625835189309574,
2016-06-15,618.4060552092609,7.248441674087267,1.3000890471950133,,,0.0021691896705253785,16.340160284951025,0.006132680320569902,4.666073018699911,,0.048565449688334816,,,0.0003045414069456812,,,0.001485307212822796,
2016-06-16,685.7973867907642,7.687488813316628,1.413996778235189,,,0.002411848935027743,18.42670485054591,0.005974583855378557,5.065330230893145,,0.05450957580096653,,,0.0003150170037587256,,,0.0015410775013424021,
2016-06-17,665.4611693620046,7.428469877376933,1.5550026657188556,,,0.002278301048516083,13.666251999289143,0.005947218766660743,4.967122800781945,,0.053594277590190156,,,0.0003189976897103252,,,0.0015079082992713701,
2016-06-18,671.9655233694687,7.2507552870090635,1.7860316331970854,,,0.002702150346543451,10.06753154433979,0.005868135773947041,4.940465612226764,,0.0510929447307624,,,0.00031544339790296784,,,0.0015621112493335704,
2016-06-19,678.6742491558557,7.099697885196375,1.6616314199395772,,,0.004446419051004087,10.867247200995202,0.006053847520881464,4.967122800781945,,0.05155944553047805,,,0.0002852319175404301,,,0.0016269770748178426,
2016-06-20,650.5735968937522,7.3155665372396745,1.614895870102365,,,0.004936463113307448,10.448288033886339,0.005847158489234027,4.66819625838334,,0.05203318037416167,,,0.00027356159548182137,,,0.0015654782915637134,
2016-06-21,589.2257380236874,6.876436273643274,1.4230157327205233,,,0.0038889870956337284,11.764185964292029,0.005455188262329857,4.260208591126039,,0.04473660951034117,,,0.000265158211065936,,,0.0015122856637793884,
2016-06-22,528.3346627669946,6.505362049100416,1.329433661260303,,,0.0036231498714880787,11.610387308339979,0.005756447753257112,3.4653904103518567,,0.04364619338828325,,,0.0002455020827794026,,,0.0014357883541611272,
2016-06-23,547.879532882606,6.357011151110721,1.3697427342172273,,,0.0044973219773465625,12.011590130827992,0.005602774607077005,3.380454824830977,,0.048221090525946086,,,0.0002721924664149618,,,0.0014628149969268592,
2016-06-24,601.2109163202603,6.443159226459425,1.4368335441894091,,,0.006784746069040303,12.949575275619013,0.005814205675040664,3.8677028736670884,,0.05379179468642689,,,0.0002711006687149828,,,0.0016139526477498645,
2016-06-25,601.0482559190312,6.1991686246159405,1.4006867883607446,,,0.006693475510572926,12.904391830833182,0.005796132297126333,3.8225194288812583,,0.05699258991505512,,,0.00028284836435929874,,,0.0016157599855412977,
2016-06-26,568.7420928971625,6.126875112958612,1.337429965660582,,,0.006160310862100126,12.51581420567504,0.0057834809325863,3.6779324055666005,,0.05405024399060184,,,0.0002765226820892825,,,0.0018308331827218507,
2016-06-27,595.8083287870521,6.373886161120203,1.3456992180396434,,,0.010249136206583015,12.620476450263684,0.005817421349336243,3.7461356610292778,,0.06161392980541917,,,0.00029732678668848876,,,0.002415893798872522,
2016-06-28,584.3041632800506,6.240404587735934,1.3456154610313376,,,0.011582227038742888,10.999729070712544,0.00611668021313104,3.702700261898311,,0.05833559107739547,,,0.0002980222162015714,,,0.0021069267587826247,
2016-06-29,576.9972948602344,6.30297565374211,1.3976555455365194,,,0.009376916140667269,11.370604147880973,0.006110910730387737,3.6609558160504956,,0.0540063119927863,,,0.0003056807935076646,,,0.0018394950405770966,
2016-06-30,606.5033327328409,6.422266258331832,1.450189155107188,,,0.011283552513060709,11.223203026481714,0.005996216897856241,3.7740947577013153,,0.06193298504773914,,,0.00032426589803638984,,,0.001930282831922176,
2016-07-01,607.3641670408622,6.502020655590481,1.4907947911989223,,,0.00940907049842838,10.956443646160754,0.006095195330040413,3.8257745846430176,,0.05457476425684778,,,0.0003466546924113157,,,0.0018275707229456668,
2016-07-02,631.9712617871577,6.448136506511002,1.571621014818141,,,0.009461158509205208,10.89357880556803,0.006016165244723844,4.122137404580153,,0.0566044005388415,,,0.0005047148630444544,,,0.0018320610687022902,
2016-07-03,591.5222272114953,6.29546475078581,1.5267175572519085,,,0.009670408621463853,10.525370453524923,0.0059335428828019765,3.816793893129771,,0.05136506511001348,,,0.00069690166142793,,,0.0017314773237539292,
2016-07-04,613.8085832285868,6.356616986891723,1.5352846112407974,,,0.009778236667265218,10.298078649667806,0.006309929969473874,4.076135751481416,,0.04986173460226253,,,0.0019931765128389303,,,0.001737295744298797,
2016-07-05,601.6777319217656,6.27130809258927,1.5521263233446976,,,0.008446976493809438,9.519109994616903,0.00601022788444285,3.9924636640947426,,0.05315718643459537,,,0.0028153597703211917,,,0.0016768347389197918,
2016-07-06,611.9161622549462,6.305899358568976,1.7526425151323515,,,0.00849037853464631,9.513054476465804,0.006044809829252869,4.038305176619387,,0.049586231818592466,,,0.002067034059083928,,,0.001667720661306351,
2016-07-07,578.1227436823103,6.344765342960288,1.714801444043321,,,0.006903429602888087,9.124548736462092,0.005954873646209386,3.7093862815884475,,0.04497472924187725,,,0.0013971119133574005,,,0.0015703971119133573,
2016-07-08,602.0957542908762,6.729900632339657,1.7886178861788617,,,0.007376693766937669,10.289069557362241,0.006065943992773261,3.8121047877145435,,0.04441734417344173,,,0.0013008130081300813,,,0.0016892502258355915,
2016-07-09,588.0397470641374,6.648599819331527,1.7705510388437218,,,0.007257452574525745,9.9096657633243,0.006033423667570009,3.757904245709124,,0.043224932249322494,,,0.0012863595302619693,,,0.0015925925925925927,
2016-07-10,586.5943992773261,6.702800361336947,1.7253839205058716,,,0.007362240289069556,9.89159891598916,0.006028906955736224,3.7037037037037033,,0.038361336946702795,,,0.001139114724480578,,,0.0016729900632339657,
2016-07-11,586.1706941804688,7.204271879808127,1.7920173771382026,,,0.007348176305548013,9.466920083265455,0.005913657344556069,3.701692460856186,,0.038032401122273504,,,0.0009675083717983529,,,0.0016372522400217215,
2016-07-12,599.125495852867,7.06815723043635,1.7940858276235125,,,0.00840335376848179,9.484313018391633,0.005724846736386585,3.7414352686620993,,0.04437702848900109,,,0.0010304724125495851,,,0.0017949873782906601,
2016-07-13,591.1036849710983,7.08092485549133,1.743135838150289,,,0.007839595375722545,9.483381502890174,0.005790281791907515,3.7391618497109826,,0.044222362716763004,,,0.000994400289017341,,,0.0019544797687861275,
2016-07-14,589.8359774132832,6.946311732544592,1.8015595590212423,,,0.0072564309402169055,10.316393295688806,0.005722864569328673,3.71963789549162,,0.043622837680380035,,,0.001002957784350632,,,0.0018275522093752802,
2016-07-15,596.0190510424155,7.269949676491732,1.7882818116462975,,,0.007331056793673616,10.738677210639826,0.005789000718907261,3.7383177570093458,,0.04564881380301941,,,0.0010262401150251618,,,0.0017765995686556434,
2016-07-16,593.7904385334292,7.422717469446441,1.7792954708842559,,,0.007101905104241553,10.469086987778576,0.005905823148813803,3.7113587347232206,,0.045535585909417683,,,0.0011843997124370955,,,0.0017307692307692308,
2016-07-17,610.5859094176851,7.296908698777857,1.7882818116462975,,,0.00693745506829619,10.028756290438533,0.005875269590222862,3.7652767792954713,,0.04422717469446442,,,0.0012320273184759166,,,0.0017298705966930267,
2016-07-18,608.9839862480775,7.43689496064417,1.764226906722157,,,0.006823486836153081,9.979191169818149,0.005864471184293857,3.754636750203565,,0.04412738622998281,,,0.0011209626345788475,,,0.001793178322627341,
2016-07-19,609.7507929315814,7.702763932940644,1.7217942908926145,,,0.0061241504304485736,10.530131400090621,0.005804259175351156,3.7607612143180793,,0.04416764839148165,,,0.0011209787041232444,,,0.0017217942908926145,
2016-07-20,604.4492872060292,7.663670207936075,1.5981113229819306,,,0.006543176246254427,11.30482157450286,0.00580677381276673,3.750113502224644,,0.04383183510396804,,,0.0009970035412694088,,,0.0016907291382911105,
2016-07-21,603.7312755333636,8.134362233318203,1.5796640944167046,,,0.006175215615070359,11.484339536995009,0.0058247843849296415,3.7403540626418526,,0.044073536087153885,,,0.0010186109850204266,,,0.0016695415342714481,
2016-07-22,590.7209006718722,8.398402033775195,1.6615216996549846,,,0.0061104049391683315,13.310332304339932,0.0057227165425821685,3.6680588342110045,,0.041828581804975486,,,0.0009242781913927729,,,0.0016560740875249684,
2016-07-23,595.2061013255856,8.452878155075359,1.715997820955148,,,0.006560740875249682,12.983475576538952,0.005735427637552207,3.6862175413110587,,0.03772108225894317,,,0.0008870528418376613,,,0.0018921372798256764,
2016-07-24,600.3994915562012,8.362084619575088,1.7069184674051208,,,0.0062475031777737425,11.57617577628473,0.0057072816415471225,3.6952968948610865,,0.03833757036499001,,,0.0008534592337025604,,,0.0020455783548211366,
2016-07-25,595.6109998178838,8.313604079402658,1.684574758696048,,,0.006383172464032052,12.602440356947731,0.005687488617738117,3.6696412311054454,,0.03850300491713713,,,0.0006619923511200145,,,0.001951374977235476,
2016-07-26,592.6889151586797,8.056742748022188,1.664090206419933,,,0.005988906065290534,10.902973538237703,0.005454214785850687,3.610075475129581,,0.037009184322997185,,,0.0006574520323724653,,,0.0017632081476766392,
2016-07-27,595.3507415157857,8.324993176235102,1.7650805204258029,,,0.006044945864798471,11.800564097898281,0.005430807023928669,3.602947866436175,,0.03867164043308161,,,0.0006914748430534074,,,0.001756892002547539,
2016-07-28,590.6492335437331,8.394950405770965,1.6681695220919748,,,0.005976555455365194,11.577998196573489,0.005386834986474302,3.5798016230838594,,0.03706762849413886,,,0.0006853020739404869,,,0.0017565374211000902,
2016-07-29,591.1904976154054,8.51255286601278,1.7007108791505443,,,0.005929092054350761,11.509043462611356,0.005498965175920094,3.6713758661027627,,0.03709979303518402,,,0.0007387744083505804,,,0.0018113920633492308,
2016-07-30,589.4447943849545,8.29658957977144,1.718707819670656,,,0.006052371096913525,11.212093944029517,0.00550796364618015,3.6533789255826505,,0.03699451093314137,,,0.0007207774678304688,,,0.0017457032304508235,
2016-07-31,562.1164402051651,8.557545217313058,1.637721587330154,,,0.005991181499145145,10.69018266894628,0.005349590569603167,3.6083865742823718,,0.03851165301898678,,,0.0006631872581661118,,,0.0017241069018266895,
2016-08-01,543.0580437119312,8.867789322823361,1.522751701898961,,,0.0056386599785023285,9.79935506986743,0.005290218559656037,3.4575420996058757,,0.03565567896811179,,,0.000683446793264063,,,0.0016786098172697956,
2016-08-02,489.11819887429647,8.183686232466721,1.3311891360671848,,,0.00446439739122666,7.853122487268828,0.005083534351827034,3.2520325203252036,,0.034508174752077195,,,0.0005637451978915395,,,0.0015509693558474046,
2016-08-03,505.6785714285714,8.330357142857142,1.4017857142857142,,,0.004594642857142857,9.187499999999998,0.005041071428571428,3.321428571428571,,0.032691071428571424,,,0.0005553571428571428,,,0.0016107142857142856,
2016-08-04,519.2977729885057,8.557830459770114,1.661278735632184,,,0.004748563218390805,9.913793103448276,0.005222701149425288,3.367456896551724,,0.03542564655172414,,,0.0005352011494252874,,,0.0016873204022988507,
2016-08-05,515.4535675869487,8.712800286841162,1.6045177482968807,,,0.004734671925421299,9.79741842954464,0.005778953029759771,3.343492291143779,,0.03827536751523844,,,0.000571889566152743,,,0.0017031193976335605,
2016-08-06,526.8734313373969,9.456794550017928,1.6851918250268914,,,0.00477411258515597,9.752599498027969,0.005680351380423091,3.3703836500537827,,0.03596360702760846,,,0.0014494442452491934,,,0.0017533166009322337,
2016-08-07,531.2746504123343,9.277518823951237,1.7031193976335604,,,0.004498027967013266,9.779490856937972,0.005537827178200072,3.3883112226604517,,0.03984134098243098,,,0.0012280387235568304,,,0.001692362854069559,
2016-08-08,533.1018309732118,9.362316226210877,1.7137187697303147,,,0.004515197979615766,10.147019031297916,0.005436096329034004,3.4184179669883648,,0.03996662758185262,,,0.0015459547217461893,,,0.0016668169928745378,
2016-08-09,530.6011915508215,9.29770716735873,1.8505145333092616,,,0.00496569777938256,11.048925798880665,0.005563278570139015,3.3941144610940603,,0.03598122404766203,,,0.001253836432569056,,,0.0016889330204007947,
2016-08-10,529.4170243204578,9.334763948497853,1.7972103004291842,,,0.004961552217453505,10.854792560801144,0.00553826895565093,3.3261802575107295,,0.039424177396280395,,,0.001107832618025751,,,0.0016917024320457796,
2016-08-11,528.2166233300458,9.934546758719627,1.7753070922621716,,,0.005080247467049224,10.481484802295347,0.005549179592934637,3.353357840939658,,0.04755850443826773,,,0.0010992558056128396,,,0.0016937146955975971,
2016-08-12,526.581824699767,11.283384119017747,1.747625022405449,,,0.005992113281950171,10.557447571249329,0.00548754257035311,3.324968632371393,,0.04055207026348808,,,0.0010906972575730417,,,0.0016409750851407064,
2016-08-13,524.8162753181574,11.570173866284282,1.7745115612116868,,,0.005880982254884389,10.369241799605666,0.005459759813586665,3.324968632371393,,0.04821742247714645,,,0.0012538089263308839,,,0.0018264922029037462,
2016-08-14,511.26545975981367,12.97723606381072,1.8013981000179242,,,0.005819143215630041,10.028678974726654,0.005371930453486289,3.2711955547589175,,0.046621258290016135,,,0.0011408854633446857,,,0.0017969170102168847,
2016-08-15,507.3703041144901,11.896243291592128,1.9499105545617172,,,0.005680679785330947,10.035778175313059,0.005406976744186046,3.2021466905187834,,0.04621824686940966,,,0.0011305903398926653,,,0.0018059033989266545,
2016-08-16,511.23505976095623,11.394422310756973,1.9477644975652946,,,0.005482957060646304,9.862771137671537,0.005436033643204958,3.2226648959716693,,0.04753784860557769,,,0.0010571049136786188,,,0.0017848605577689245,
2016-08-17,508.3540262504435,11.129833274210714,1.986520042568287,,,0.005546293011706279,9.53352252571834,0.005417701312522171,3.1926214969847466,,0.05162468960624335,,,0.001017204682511529,,,0.0017674707343029443,
2016-08-18,507.3050083914849,12.242734740747283,1.9344580867414538,,,0.00566557724582634,9.504460736684038,0.00540764950092748,3.188764243441392,,0.04141153608338485,,,0.0010449606925183286,,,0.0017454288490416038,
2016-08-19,508.23768320678084,12.166696097474835,2.0307257637294716,,,0.0060356701395020305,9.491435634822531,0.005402613455765495,3.1785272823591737,,0.050822002472187884,,,0.0011583966095708989,,,0.0017331802931308492,
2016-08-20,513.5970333745365,11.566307610806993,2.15433515804344,,,0.005771675790217199,9.932897757372418,0.005398198834539996,3.196185767261169,,0.051375595973865436,,,0.0010886455942080168,,,0.0017040437930425569,
2016-08-21,513.2526929189474,11.84001412678792,2.2426275825534168,,,0.005584495850256048,9.871093060215433,0.00534345753134381,3.196185767261169,,0.05089793395726646,,,0.0010939431396786157,,,0.0016846194596503619,
2016-08-22,518.9722271360339,12.568547673801522,3.529099593136388,,,0.0054961967097116576,9.835485582876348,0.005306916681408102,3.237219175658942,,0.046715018574208386,,,0.0010074296833539713,,,0.0016973288519370245,
2016-08-23,514.5162712761266,11.835258841167652,4.162624570067908,,,0.004902548725637182,9.727489196578182,0.005308228238821766,3.4659141017726434,,0.04803862774495106,,,0.0010344827586206897,,,0.0016562307081753242,
2016-08-24,514.8917287894923,11.785587504437343,3.9226127085552003,,,0.00511537096201633,9.797657082002129,0.005370962016329428,3.4256301029463967,,0.04671547745828896,,,0.0008883564075257365,,,0.0016755413560525382,
2016-08-25,511.74490699734275,10.903454384410983,3.675819309123118,,,0.005196634189548272,10.062001771479185,0.0053844109831709475,3.365810451727192,,0.045031000885739594,,,0.0008795394154118689,,,0.0016598759964570416,
2016-08-26,513.4189548272808,11.284322409211692,3.702391496899911,,,0.005188662533215235,10.008857395925599,0.005341009743135518,3.3923826395039858,,0.046535872453498675,,,0.001012400354295837,,,0.0016722763507528787,
2016-08-27,504.82728077945086,11.133746678476529,4.694419840566873,,,0.005058458813108946,9.87599645704163,0.00529229406554473,3.3126660761736053,,0.04941541186891054,,,0.001050487156775908,,,0.0016492471213463242,
2016-08-28,508.3348095659876,11.00088573959256,8.423383525243578,,,0.005265721877767936,9.681133746678476,0.005281665190434013,3.3126660761736053,,0.049104517271922055,,,0.0010017714791851196,,,0.0016014171833480955,
2016-08-29,513.9749328558639,10.456580125335721,7.609668755595345,,,0.005217547000895255,9.82990152193375,0.005488809310653537,3.3661593554162934,,0.04849149507609669,,,0.000991047448522829,,,0.0016383169203222918,
2016-08-30,517.1024355300859,10.53904011461318,7.602077363896848,,,0.005253402578796562,10.055515759312321,0.005395773638968481,3.4025787965616043,,0.051088825214899714,,,0.0010601719197707736,,,0.001656518624641834,
2016-08-31,516.9511318720805,10.680919870643192,7.707509881422925,,,0.005118577075098814,10.483291412145167,0.005400646784045993,3.413582464965864,,0.05064858066834352,,,0.0010447358965145527,,,0.0017121810995328782,
2016-09-01,513.4577426879597,10.272743585142651,7.177462766911896,,,0.004996411268616544,10.757222321909206,0.005368742149650098,3.4362102996590704,,0.050830791315270046,,,0.0011151982774089359,,,0.0016929840301453435,
2016-09-02,514.1963727329581,10.149200393102833,9.121772536406684,,,0.00501920843384258,10.819262038774234,0.005333690699544358,3.4128473152863394,,0.051419637273295814,,,0.001152506030554811,,,0.0016840882694541231,
2016-09-03,534.4501027427857,10.2296077905834,9.461270436880193,,,0.0051148038952917,10.50656660412758,0.005328330206378987,3.475386402215671,,0.052940230501206116,,,0.0011167694094523363,,,0.0016992763334226749,
2016-09-04,543.7594925399803,10.176002858929689,11.962833914053427,,,0.005045117484141875,10.43509336192263,0.005319396051103369,3.5825962655230947,,0.05244885196104709,,,0.001125703564727955,,,0.0017278656303046547,
2016-09-05,543.7343133739693,10.102187163858014,12.513445679455003,,,0.005130871280028685,10.505557547508069,0.005317318035138042,3.5675869487271425,,0.049997310864109,,,0.0011204732879168161,,,0.001713875941197562,
2016-09-06,547.038265077516,9.785823102428534,11.165875078412046,,,0.005110672999372704,10.475849090420288,0.005297965767541895,3.557666457567883,,0.05708486423514652,,,0.0012295008513307645,,,0.001725064969979389,
2016-09-07,546.8897392542493,10.038266441220967,10.52772092195426,,,0.0050725282548722975,10.278544095399129,0.0052433923645101,3.5329714336566704,,0.05033104921242325,,,0.0012298656224971078,,,0.0017130906825665215,
2016-09-08,554.4617563739378,10.348796033994335,11.278328611898019,,,0.005014164305949009,10.047804532577905,0.00522485835694051,3.532223796033995,,0.051585516997167145,,,0.001992740793201133,,,0.0017094546742209634,
2016-09-09,552.7689030883919,9.957401490947817,11.031238906638267,,,0.005512069577564786,10.339013134540291,0.00520855520056798,3.5232516861909833,,0.0530040823571175,,,0.0014918352857649982,,,0.001792687255946042,
2016-09-10,553.3457578984735,10.134895278665246,10.853745118920838,,,0.005212992545260916,10.800496982605608,0.005209442669506567,3.5232516861909833,,0.05563276535321264,,,0.00134806531771388,,,0.0018033368832090877,
2016-09-11,538.4451544195954,9.886403975860846,9.487042953496626,,,0.005072772452964146,10.33013844515442,0.005184593539226127,3.4256301029463967,,0.06336616968406106,,,0.001222932197373092,,,0.0017447639332623356,
2016-09-12,541.8136468911456,10.921076073401032,8.934616069837876,,,0.0051095670764297165,10.591484054872618,0.005252984143951541,3.40281489399608,,0.05455905932656333,,,0.0012667022982362373,,,0.0017281311241760199,
2016-09-13,541.6911176313683,11.558637858984618,9.673690761980973,,,0.005224504312261047,10.598381790699742,0.005233395572152574,3.396461278563172,,0.051995198719658575,,,0.001403040810882902,,,0.0017346848048368454,
2016-09-14,544.375111428062,11.33000534854698,9.368871456587627,,,0.005076662506685685,10.625779996434304,0.005313781422713497,3.4141558210019616,,0.05747102870386879,,,0.0014592619005170263,,,0.0017498662863255482,
2016-09-15,539.4970677092589,10.849475741958416,8.361471476808246,,,0.00504176292873645,10.609561044961792,0.00737782121912209,3.3854629465079085,,0.06276523902612405,,,0.0014776968189088324,,,0.0020606006753154434,
2016-09-16,540.6823445572777,10.4400498841974,7.936932121859968,,,0.0048984500267236775,11.18831284518083,0.0066328166755745595,3.3939070016034205,,0.05327275966506324,,,0.0014493140922857651,,,0.0018546231961517905,
2016-09-17,539.8004632104044,10.493497238553358,8.62283983609478,,,0.004698022447888829,11.313023338678068,0.006251558881168715,3.3939070016034205,,0.053421521468020663,,,0.0013263851772670587,,,0.0019258863352930695,
2016-09-18,543.2656333511491,10.36878674505612,8.417958311063602,,,0.00460894352396223,11.07251024407625,0.006104578656689827,3.598788526634598,,0.053792089791555316,,,0.0014359522536967753,,,0.001861749510065918,
2016-09-19,545.6605463502016,10.335871025526197,9.458128078817735,,,0.004621585311240483,11.813703537841468,0.006142409314823108,3.4303627407075683,,0.05725660546350201,,,0.0013972234661889834,,,0.0019050604567845946,
2016-09-20,543.9109442060085,10.202074391988555,9.969599427753934,,,0.0045842274678111585,12.902360515021458,0.00606670243204578,3.433476394849785,,0.0547228183118741,,,0.001525393419170243,,,0.001834763948497854,
2016-09-21,535.5605381165919,10.340807174887892,8.896860986547086,,,0.004856502242152466,12.349775784753364,0.0061246636771300446,3.443946188340807,,0.05301973094170404,,,0.0015255605381165919,,,0.0018699551569506727,
2016-09-22,530.6104289019398,10.268731090941449,9.040754582665956,,,0.004715251824168001,11.790354155543692,0.006089161772557395,3.3546894465207333,,0.049161772557394554,,,0.001422851041110518,,,0.0019024737497775408,
2016-09-23,537.578027465668,10.290708043517032,9.60406634563938,,,0.004682539682539682,11.886927055466382,0.0064303549135009816,3.397538790797218,,0.047577135723203136,,,0.0014829677189227752,,,0.001857499554128768,
2016-09-24,537.3907615480649,10.28179061886927,9.479222400570716,,,0.004607633315498484,11.485642946317105,0.006565008025682183,3.397538790797218,,0.0467478152309613,,,0.001449973247726057,,,0.0019787765293383273,
2016-09-25,535.7856251114679,10.299625468164795,9.131442839308008,,,0.004517567326556091,11.681826288567862,0.007004637060816835,3.397538790797218,,0.04336008560727662,,,0.001461565899768147,,,0.0021883360085607276,
2016-09-26,539.9041022908897,10.131415379151127,8.34665245959865,,,0.004429053454093411,11.383413248090925,0.007070680163381281,3.427455158941573,,0.0465210442194992,,,0.001448232995915468,,,0.002117741076185402,
2016-09-27,540.2584670231728,10.374331550802138,8.297682709447415,,,0.004162210338680927,11.675579322638145,0.007334224598930481,3.4313725490196076,,0.0620668449197861,,,0.0014750445632798572,,,0.002271836007130125,
2016-09-28,538.7349665924276,10.325167037861915,8.374164810690424,,,0.004113140311804008,11.821826280623608,0.008060579064587974,3.4209354120267257,,0.06792071269487751,,,0.0014708240534521157,,,0.0028053452115812914,
2016-09-29,539.7825505748151,10.70314588717583,7.762231530166652,,,0.0035700917921753852,11.64780322609393,0.007944033508599947,3.4310667498440424,,0.07462436502985473,,,0.001408965332858034,,,0.0027323767935121647,
2016-09-30,546.3130543858077,10.841322462144968,7.535167099722247,,,0.00391183585700206,11.844816772690619,0.007911477466176865,3.4405519218708,,0.06993996953677986,,,0.0014210196218976793,,,0.0025508466983245226,
2016-10-01,550.1119971328734,10.491891407579965,6.5943911835857,,,0.003929755398261805,11.80001791954126,0.007351491801809874,3.4495116925006717,,0.06876265567601468,,,0.0014246035301496282,,,0.002475584625033599,
2016-10-02,547.3434280082429,10.554609801989068,7.4366096227936564,,,0.003862557118537765,11.826897231430873,0.007315652719290386,3.4405519218708,,0.060302840247289664,,,0.0014165397365827432,,,0.0025687662395842666,
2016-10-03,544.7935208259167,10.582057671769315,7.075471698113208,,,0.003813634745461018,11.970452118191528,0.007199181203275188,3.4175863296546813,,0.062078141687433246,,,0.0013919544321822715,,,0.0024118903524385903,
2016-10-04,546.7252038347818,10.805483379625482,6.854224531851984,,,0.00381327838007347,11.898575396469848,0.007036107875638384,3.422632380611056,,0.0602302661051877,,,0.001442523071409372,,,0.0023205805931368153,
2016-10-05,546.3473374364463,10.730532512710731,6.02979216840603,,,0.0038676300062438673,11.631433413611632,0.006631879404156632,3.425207385603425,,0.05945856747836946,,,0.0014146820087414147,,,0.0022165730086522164,
2016-10-06,548.0733124720607,10.78229772016093,6.4193115780062575,,,0.003932945909700491,11.488600804649083,0.006599910594546267,3.442109968708091,,0.057647742512293244,,,0.0013696915511846222,,,0.0020616897630755474,
2016-10-07,553.967684021544,10.655296229802511,6.1849192100538595,,,0.0036077199281867142,11.373429084380609,0.006622082585278276,3.4649910233393175,,0.06399551166965887,,,0.0013895870736086173,,,0.0021310592459605022,
2016-10-08,555.754039497307,10.52064631956912,6.175942549371633,,,0.0035502692998204666,10.96947935368043,0.00656193895870736,3.447037701974865,,0.05326032315978456,,,0.0013114901256732496,,,0.0020798922800718132,
2016-10-09,553.6355475763015,10.403949730700178,6.714542190305206,,,0.0034802513464991017,10.816876122082585,0.006771095152603231,3.4290843806104125,,0.05639587073608618,,,0.0012091561938958708,,,0.002132854578096948,
2016-10-10,554.6505376344086,10.474910394265232,6.218637992831541,,,0.0031774193548387095,10.53763440860215,0.007148745519713262,3.405017921146953,,0.05129659498207885,,,0.0012311827956989247,,,0.0022096774193548383,
2016-10-11,578.6352558895207,10.587598158678581,6.570990161566928,,,0.004104161025363299,10.641754670999186,0.007432078707464572,3.447964617745283,,0.058186659445798344,,,0.0012455997833739506,,,0.0024180882751150823,
2016-10-12,577.3049001814882,10.372050816696914,6.633393829401088,,,0.00367059891107078,10.825771324863883,0.0072132486388384745,3.4119782214156076,,0.060592558983666056,,,0.0012940108892921958,,,0.0023929219600725953,
2016-10-13,576.9070483783295,10.36419641239355,6.260192063779671,,,0.00373980793622033,10.83529624932053,0.007231382496829136,3.542308389200943,,0.05927523102011235,,,0.0013435404964667512,,,0.002300235549918464,
2016-10-14,582.0578076713324,10.47991274313761,6.28976549718233,,,0.0038856571532448645,10.852572259589165,0.007968551172514089,3.544810034539174,,0.052967642246864205,,,0.0013861116160698054,,,0.00225322668605708,
2016-10-15,580.4853662970369,10.089074713688419,5.962552263224867,,,0.0036384293764770035,10.888929285584439,0.007404108343937466,3.5175422650427195,,0.05284221050718051,,,0.0013752045082712234,,,0.002216869660061807,
2016-10-16,583.1939647336848,9.86184330121796,5.798945646246136,,,0.0036247954917287767,10.861661516087983,0.0073423013997455005,3.535720778040356,,0.046639701872386835,,,0.0011961461552445008,,,0.002197782221414288,
2016-10-17,581.398944879025,9.659814444242313,5.712206658177188,,,0.003469164999090413,10.924140440240132,0.007303983991267965,3.556485355648536,,0.05258777515008187,,,0.0013079861742768784,,,0.002083863925777697,
2016-10-18,580.3329391430912,9.287728554534706,5.97653051942145,,,0.0035249704357318296,11.452742654416447,0.007595742745383426,3.4931319930865095,,0.053943418539070316,,,0.001270808696443191,,,0.0021722914582006734,
2016-10-19,574.2963840058293,9.372438291283357,6.029693050368886,,,0.0034638855997814006,10.948173786319336,0.007857728390563803,3.46115311048365,,0.05340377083523089,,,0.001304308224792786,,,0.0021304308224792783,
