,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEM,NEO,TRX,TotalMarketCap,UBQ,XLM,XMR,XRP
2016-06-21 00:00:00,,,,,589.2257380236873,6.876436273643272,0.000265158211065936,11.764185964292029,,,4.2602085911260374,0.003888987095633728,,,,0.04473660951034117,0.0015122856637793884,1.4230157327205233,0.005455188262329857
2016-06-22 00:00:00,,,,,528.3346627669946,6.505362049100416,0.00024550208277940256,11.61038730833998,,,3.4653904103518567,0.0036231498714880787,,,,0.04364619338828325,0.0014357883541611276,1.329433661260303,0.005756447753257112
2016-06-23 00:00:00,,,,,547.879532882606,6.357011151110723,0.0002721924664149618,12.011590130827992,,,3.380454824830977,0.0044973219773465625,,,,0.048221090525946086,0.0014628149969268592,1.3697427342172273,0.005602774607077005
2016-06-24 00:00:00,,,,,601.2109163202603,6.443159226459423,0.0002711006687149829,12.949575275619011,,,3.867702873667088,0.006784746069040303,,,,0.053791794686426884,0.0016139526477498645,1.4368335441894091,0.005814205675040664
2016-06-25 00:00:00,,,,,601.0482559190312,6.1991686246159405,0.00028284836435929885,12.904391830833182,,,3.8225194288812574,0.006693475510572926,,,,0.056992589915055125,0.0016157599855412975,1.4006867883607446,0.005796132297126333
2016-06-26 00:00:00,,,,,568.7420928971625,6.126875112958612,0.00027652268208928254,12.515814205675039,,,3.677932405566601,0.006160310862100126,,,,0.054050243990601834,0.0018308331827218507,1.337429965660582,0.0057834809325863
2016-06-27 00:00:00,,,,,595.8083287870521,6.373886161120202,0.0002973267866884888,12.620476450263686,,,3.7461356610292778,0.010249136206583015,,,,0.06161392980541916,0.002415893798872522,1.3456992180396434,0.005817421349336243
2016-06-28 00:00:00,,,,,584.3041632800507,6.240404587735933,0.0002980222162015714,10.999729070712542,,,3.702700261898311,0.011582227038742888,,,,0.05833559107739548,0.0021069267587826247,1.3456154610313376,0.00611668021313104
2016-06-29 00:00:00,,,,,576.9972948602342,6.302975653742112,0.00030568079350766465,11.370604147880973,,,3.660955816050496,0.009376916140667269,,,,0.0540063119927863,0.0018394950405770968,1.3976555455365194,0.006110910730387737
2016-06-30 00:00:00,,,,,606.5033327328409,6.422266258331832,0.00032426589803638984,11.223203026481713,,,3.7740947577013153,0.011283552513060707,,,,0.061932985047739135,0.001930282831922176,1.4501891551071882,0.00599621689785624
2016-07-01 00:00:00,,,,,607.3641670408623,6.502020655590481,0.0003466546924113157,10.956443646160754,,,3.8257745846430176,0.00940907049842838,,,,0.05457476425684778,0.0018275707229456668,1.4907947911989223,0.006095195330040414
2016-07-02 00:00:00,,,,,631.9712617871578,6.448136506511003,0.0005047148630444544,10.89357880556803,,,4.122137404580153,0.009461158509205208,,,,0.0566044005388415,0.0018320610687022907,1.5716210148181409,0.006016165244723844
2016-07-03 00:00:00,,,,,591.5222272114953,6.2954647507858095,0.00069690166142793,10.525370453524923,,,3.816793893129771,0.009670408621463851,,,,0.05136506511001348,0.0017314773237539292,1.5267175572519085,0.005933542882801977
2016-07-04 00:00:00,,,,,613.8085832285867,6.356616986891723,0.0019931765128389303,10.298078649667806,,,4.0761357514814165,0.009778236667265218,,,,0.04986173460226253,0.001737295744298797,1.5352846112407974,0.006309929969473874
2016-07-05 00:00:00,,,,,601.6777319217656,6.27130809258927,0.002815359770321192,9.519109994616905,,,3.992463664094743,0.008446976493809438,,,,0.05315718643459537,0.0016768347389197918,1.5521263233446976,0.00601022788444285
2016-07-06 00:00:00,,,,,611.9161622549462,6.305899358568977,0.002067034059083928,9.513054476465804,,,4.038305176619387,0.00849037853464631,,,,0.049586231818592466,0.001667720661306351,1.7526425151323517,0.006044809829252869
2016-07-07 00:00:00,,,,,578.1227436823102,6.344765342960288,0.0013971119133574005,9.124548736462092,,,3.7093862815884484,0.006903429602888087,,,,0.04497472924187725,0.0015703971119133571,1.714801444043321,0.005954873646209386
2016-07-08 00:00:00,,,,,602.0957542908762,6.729900632339658,0.0013008130081300813,10.289069557362241,,,3.812104787714544,0.007376693766937669,,,,0.04441734417344173,0.0016892502258355911,1.7886178861788615,0.006065943992773261
2016-07-09 00:00:00,,,,,588.0397470641374,6.648599819331527,0.0012863595302619693,9.909665763324302,,,3.757904245709124,0.007257452574525746,,,,0.043224932249322494,0.0015925925925925927,1.7705510388437218,0.006033423667570009
2016-07-10 00:00:00,,,,,586.5943992773261,6.702800361336948,0.0011391147244805778,9.89159891598916,,,3.7037037037037033,0.007362240289069556,,,,0.0383613369467028,0.0016729900632339654,1.7253839205058716,0.006028906955736224
2016-07-11 00:00:00,,,,,586.1706941804688,7.204271879808128,0.0009675083717983527,9.466920083265457,,,3.701692460856186,0.007348176305548013,,,,0.038032401122273504,0.0016372522400217215,1.7920173771382026,0.005913657344556069
2016-07-12 00:00:00,,,,,599.125495852867,7.06815723043635,0.0010304724125495851,9.484313018391633,,,3.7414352686620993,0.008403353768481791,,,,0.04437702848900109,0.0017949873782906601,1.7940858276235123,0.005724846736386585
2016-07-13 00:00:00,,,,,591.1036849710982,7.080924855491331,0.000994400289017341,9.483381502890174,,,3.739161849710983,0.007839595375722545,,,,0.044222362716763004,0.0019544797687861275,1.743135838150289,0.005790281791907515
2016-07-14 00:00:00,,,,,589.8359774132832,6.946311732544593,0.001002957784350632,10.316393295688806,,,3.719637895491621,0.007256430940216906,,,,0.043622837680380035,0.00182755220937528,1.8015595590212423,0.005722864569328673
2016-07-15 00:00:00,,,,,596.0190510424154,7.269949676491732,0.0010262401150251618,10.738677210639826,,,3.7383177570093458,0.007331056793673615,,,,0.04564881380301941,0.0017765995686556434,1.7882818116462975,0.005789000718907261
2016-07-16 00:00:00,,,,,593.7904385334292,7.422717469446441,0.0011843997124370955,10.469086987778576,,,3.7113587347232206,0.007101905104241553,,,,0.045535585909417683,0.0017307692307692304,1.7792954708842557,0.0059058231488138034
2016-07-17 00:00:00,,,,,610.5859094176851,7.296908698777857,0.0012320273184759163,10.028756290438533,,,3.7652767792954713,0.00693745506829619,,,,0.04422717469446442,0.0017298705966930267,1.7882818116462975,0.005875269590222862
2016-07-18 00:00:00,,,,,608.9839862480775,7.43689496064417,0.0011209626345788477,9.979191169818149,,,3.7546367502035647,0.006823486836153081,,,,0.04412738622998282,0.001793178322627341,1.764226906722157,0.005864471184293857
2016-07-19 00:00:00,,,,,609.7507929315814,7.702763932940644,0.0011209787041232444,10.53013140009062,,,3.7607612143180793,0.006124150430448574,,,,0.04416764839148165,0.0017217942908926145,1.7217942908926145,0.005804259175351156
2016-07-20 00:00:00,,,,,604.4492872060292,7.663670207936074,0.0009970035412694088,11.30482157450286,,,3.750113502224644,0.006543176246254427,,,,0.043831835103968035,0.0016907291382911105,1.5981113229819306,0.00580677381276673
2016-07-21 00:00:00,,,,,603.7312755333636,8.134362233318203,0.0010186109850204266,11.484339536995009,,,3.740354062641853,0.006175215615070361,,,,0.044073536087153885,0.0016695415342714481,1.5796640944167046,0.005824784384929642
2016-07-22 00:00:00,,,,,590.7209006718723,8.398402033775195,0.0009242781913927727,13.310332304339932,,,3.668058834211005,0.006110404939168332,,,,0.041828581804975486,0.0016560740875249686,1.6615216996549846,0.0057227165425821685
2016-07-23 00:00:00,,,,,595.2061013255858,8.452878155075359,0.0008870528418376614,12.983475576538956,,,3.6862175413110574,0.006560740875249682,,,,0.03772108225894317,0.0018921372798256766,1.7159978209551483,0.005735427637552207
2016-07-24 00:00:00,,,,,600.3994915562013,8.362084619575088,0.0008534592337025602,11.57617577628473,,,3.695296894861088,0.006247503177773743,,,,0.03833757036499001,0.0020455783548211366,1.7069184674051208,0.005707281641547122
2016-07-25 00:00:00,,,,,595.6109998178838,8.313604079402658,0.0006619923511200145,12.602440356947731,,,3.669641231105445,0.0063831724640320536,,,,0.03850300491713713,0.0019513749772354762,1.684574758696048,0.005687488617738117
2016-07-26 00:00:00,,,,,592.6889151586797,8.056742748022188,0.0006574520323724653,10.902973538237703,,,3.610075475129581,0.005988906065290536,,,,0.037009184322997185,0.001763208147676639,1.6640902064199332,0.0054542147858506855
2016-07-27 00:00:00,,,,,595.3507415157858,8.324993176235102,0.0006914748430534074,11.800564097898278,,,3.602947866436175,0.006044945864798471,,,,0.03867164043308161,0.0017568920025475394,1.7650805204258029,0.005430807023928669
2016-07-28 00:00:00,,,,,590.6492335437331,8.394950405770965,0.0006853020739404869,11.577998196573489,,,3.5798016230838594,0.005976555455365194,,,,0.03706762849413886,0.0017565374211000902,1.6681695220919748,0.005386834986474303
2016-07-29 00:00:00,,,,,591.1904976154053,8.512552866012781,0.0007387744083505802,11.509043462611356,,,3.671375866102762,0.005929092054350761,,,,0.03709979303518402,0.0018113920633492308,1.7007108791505443,0.005498965175920093
2016-07-30 00:00:00,,,,,589.4447943849545,8.29658957977144,0.0007207774678304687,11.212093944029515,,,3.6533789255826505,0.006052371096913525,,,,0.03699451093314137,0.0017457032304508235,1.718707819670656,0.00550796364618015
2016-07-31 00:00:00,,,,,562.1164402051651,8.557545217313058,0.0006631872581661117,10.69018266894628,,,3.608386574282372,0.005991181499145145,,,,0.038511653018986784,0.0017241069018266895,1.6377215873301545,0.005349590569603167
2016-08-01 00:00:00,,,,,543.0580437119312,8.867789322823361,0.000683446793264063,9.79935506986743,,,3.457542099605876,0.0056386599785023285,,,,0.03565567896811179,0.0016786098172697954,1.5227517018989611,0.005290218559656037
2016-08-02 00:00:00,,,,,489.11819887429647,8.183686232466721,0.0005637451978915395,7.853122487268827,,,3.2520325203252036,0.00446439739122666,,,,0.034508174752077195,0.0015509693558474044,1.3311891360671848,0.005083534351827034
2016-08-03 00:00:00,,,,,505.6785714285714,8.330357142857142,0.0005553571428571428,9.187499999999998,,,3.321428571428571,0.004594642857142857,,,,0.032691071428571424,0.0016107142857142856,1.4017857142857142,0.005041071428571428
2016-08-04 00:00:00,,,,,519.2977729885057,8.557830459770113,0.0005352011494252874,9.913793103448276,,,3.367456896551724,0.0047485632183908045,,,,0.03542564655172414,0.0016873204022988509,1.661278735632184,0.005222701149425288
2016-08-05 00:00:00,,,,,515.4535675869487,8.712800286841162,0.000571889566152743,9.79741842954464,,,3.3434922911437788,0.004734671925421299,,,,0.03827536751523844,0.0017031193976335605,1.6045177482968809,0.005778953029759771
2016-08-06 00:00:00,,,,,526.8734313373968,9.456794550017928,0.0014494442452491936,9.752599498027967,,,3.3703836500537827,0.00477411258515597,,,,0.035963607027608466,0.0017533166009322337,1.6851918250268914,0.005680351380423091
2016-08-07 00:00:00,,,,,531.2746504123343,9.277518823951237,0.0012280387235568304,9.779490856937972,,,3.3883112226604517,0.0044980279670132645,,,,0.03984134098243098,0.001692362854069559,1.7031193976335604,0.005537827178200072
2016-08-08 00:00:00,,,,,533.1018309732118,9.362316226210877,0.0015459547217461893,10.147019031297916,,,3.4184179669883648,0.0045151979796157656,,,,0.03996662758185262,0.0016668169928745378,1.713718769730315,0.005436096329034004
2016-08-09 00:00:00,,,,,530.6011915508216,9.29770716735873,0.001253836432569056,11.048925798880664,,,3.3941144610940603,0.00496569777938256,,,,0.03598122404766203,0.0016889330204007947,1.8505145333092616,0.005563278570139015
2016-08-10 00:00:00,,,,,529.4170243204578,9.334763948497852,0.001107832618025751,10.854792560801144,,,3.326180257510728,0.004961552217453505,,,,0.0394241773962804,0.0016917024320457796,1.7972103004291842,0.00553826895565093
2016-08-11 00:00:00,,,,,528.2166233300458,9.934546758719627,0.0010992558056128396,10.481484802295347,,,3.3533578409396583,0.005080247467049224,,,,0.04755850443826773,0.0016937146955975973,1.7753070922621716,0.005549179592934637
2016-08-12 00:00:00,,,,,526.581824699767,11.283384119017748,0.0010906972575730415,10.557447571249329,,,3.3249686323713927,0.005992113281950171,,,,0.04055207026348808,0.0016409750851407064,1.7476250224054488,0.00548754257035311
2016-08-13 00:00:00,,,,,524.8162753181573,11.570173866284282,0.0012538089263308839,10.369241799605666,,,3.3249686323713927,0.005880982254884389,,,,0.04821742247714645,0.0018264922029037464,1.7745115612116868,0.005459759813586665
2016-08-14 00:00:00,,,,,511.26545975981367,12.97723606381072,0.0011408854633446854,10.028678974726654,,,3.271195554758917,0.00581914321563004,,,,0.046621258290016135,0.0017969170102168847,1.8013981000179242,0.005371930453486289
2016-08-15 00:00:00,,,,,507.3703041144901,11.896243291592127,0.0011305903398926653,10.03577817531306,,,3.2021466905187834,0.005680679785330947,,,,0.04621824686940966,0.0018059033989266547,1.9499105545617168,0.005406976744186046
2016-08-16 00:00:00,,,,,511.2350597609562,11.394422310756973,0.0010571049136786188,9.862771137671537,,,3.2226648959716693,0.005482957060646304,,,,0.047537848605577686,0.0017848605577689247,1.9477644975652944,0.005436033643204958
2016-08-17 00:00:00,,,,,508.3540262504435,11.129833274210712,0.001017204682511529,9.53352252571834,,,3.1926214969847466,0.005546293011706279,,,,0.05162468960624335,0.0017674707343029446,1.986520042568287,0.005417701312522171
2016-08-18 00:00:00,,,,,507.30500839148493,12.242734740747284,0.0010449606925183286,9.504460736684038,,,3.1887642434413923,0.00566557724582634,,,,0.04141153608338485,0.0017454288490416038,1.9344580867414536,0.00540764950092748
2016-08-19 00:00:00,,,,,508.2376832067808,12.166696097474835,0.0011583966095708989,9.491435634822533,,,3.1785272823591737,0.006035670139502031,,,,0.050822002472187884,0.0017331802931308492,2.030725763729472,0.005402613455765495
2016-08-20 00:00:00,,,,,513.5970333745365,11.566307610806993,0.0010886455942080168,9.932897757372418,,,3.196185767261169,0.005771675790217199,,,,0.051375595973865436,0.0017040437930425569,2.15433515804344,0.005398198834539996
2016-08-21 00:00:00,,,,,513.2526929189473,11.84001412678792,0.0010939431396786157,9.871093060215431,,,3.196185767261169,0.005584495850256048,,,,0.05089793395726646,0.0016846194596503619,2.2426275825534168,0.00534345753134381
2016-08-22 00:00:00,,,,,518.9722271360339,12.568547673801522,0.0010074296833539713,9.835485582876347,,,3.2372191756589417,0.0054961967097116576,,,,0.046715018574208386,0.0016973288519370245,3.529099593136388,0.005306916681408103
2016-08-23 00:00:00,,,,,514.5162712761266,11.835258841167652,0.0010344827586206897,9.727489196578182,,,3.4659141017726434,0.004902548725637182,,,,0.04803862774495106,0.0016562307081753242,4.1626245700679085,0.005308228238821765
2016-08-24 00:00:00,,,,,514.8917287894924,11.785587504437348,0.0008883564075257365,9.797657082002127,,,3.4256301029463967,0.00511537096201633,,,,0.04671547745828896,0.0016755413560525384,3.9226127085552003,0.005370962016329428
2016-08-25 00:00:00,,,,,511.7449069973428,10.903454384410985,0.0008795394154118689,10.062001771479183,,,3.365810451727192,0.0051966341895482715,,,,0.0450310008857396,0.0016598759964570411,3.675819309123118,0.0053844109831709475
2016-08-26 00:00:00,,,,,513.4189548272808,11.284322409211693,0.001012400354295837,10.008857395925599,,,3.3923826395039858,0.005188662533215235,,,,0.04653587245349868,0.0016722763507528787,3.702391496899911,0.005341009743135518
2016-08-27 00:00:00,,,,,504.8272807794509,11.133746678476527,0.001050487156775908,9.87599645704163,,,3.3126660761736053,0.005058458813108946,,,,0.04941541186891054,0.0016492471213463242,4.694419840566873,0.00529229406554473
2016-08-28 00:00:00,,,,,508.3348095659876,11.000885739592562,0.0010017714791851196,9.681133746678476,,,3.3126660761736053,0.005265721877767936,,,,0.049104517271922055,0.0016014171833480955,8.423383525243576,0.005281665190434014
2016-08-29 00:00:00,,,,,513.9749328558639,10.456580125335721,0.000991047448522829,9.829901521933747,,,3.3661593554162934,0.005217547000895255,,,,0.04849149507609669,0.0016383169203222918,7.609668755595345,0.005488809310653537
2016-08-30 00:00:00,,,,,517.1024355300859,10.53904011461318,0.0010601719197707736,10.05551575931232,,,3.4025787965616043,0.005253402578796562,,,,0.051088825214899714,0.001656518624641834,7.602077363896848,0.005395773638968481
2016-08-31 00:00:00,,,,,516.9511318720805,10.680919870643194,0.0010447358965145527,10.483291412145167,,,3.413582464965864,0.005118577075098814,,,,0.05064858066834352,0.0017121810995328786,7.707509881422925,0.005400646784045993
2016-09-01 00:00:00,,,,,513.4577426879597,10.272743585142651,0.0011151982774089359,10.757222321909206,,,3.4362102996590704,0.004996411268616544,,,,0.05083079131527005,0.0016929840301453435,7.177462766911898,0.005368742149650098
2016-09-02 00:00:00,,,,,514.1963727329581,10.149200393102833,0.001152506030554811,10.819262038774236,,,3.4128473152863394,0.00501920843384258,,,,0.051419637273295814,0.0016840882694541233,9.121772536406684,0.005333690699544358
2016-09-03 00:00:00,,,,,534.4501027427857,10.229607790583401,0.0011167694094523363,10.50656660412758,,,3.475386402215672,0.0051148038952917,,,,0.052940230501206116,0.0016992763334226749,9.461270436880193,0.005328330206378987
2016-09-04 00:00:00,,,,,543.7594925399803,10.176002858929687,0.001125703564727955,10.43509336192263,,,3.5825962655230947,0.005045117484141875,,,,0.05244885196104709,0.0017278656303046547,11.962833914053428,0.005319396051103369
2016-09-05 00:00:00,,,,,543.7343133739694,10.102187163858012,0.001120473287916816,10.505557547508069,,,3.5675869487271425,0.0051308712800286855,,,,0.049997310864109,0.0017138759411975614,12.513445679455009,0.005317318035138042
2016-09-06 00:00:00,,,,,547.038265077516,9.785823102428532,0.0012295008513307645,10.475849090420287,,,3.557666457567884,0.005110672999372704,,,,0.057084864235146526,0.001725064969979389,11.165875078412046,0.005297965767541896
2016-09-07 00:00:00,,,,,546.8897392542493,10.038266441220967,0.0012298656224971078,10.278544095399127,,,3.5329714336566704,0.0050725282548722975,,,,0.05033104921242325,0.0017130906825665215,10.52772092195426,0.0052433923645101
2016-09-08 00:00:00,,,,,554.4617563739379,10.348796033994336,0.0019927407932011326,10.047804532577905,,,3.532223796033996,0.005014164305949009,,,,0.051585516997167145,0.0017094546742209636,11.278328611898019,0.00522485835694051
2016-09-09 00:00:00,,,,,552.7689030883919,9.957401490947817,0.0014918352857649982,10.339013134540293,,,3.523251686190984,0.005512069577564786,,,,0.0530040823571175,0.0017926872559460422,11.031238906638267,0.00520855520056798
2016-09-10 00:00:00,,,,,553.3457578984735,10.134895278665246,0.00134806531771388,10.800496982605608,,,3.523251686190984,0.005212992545260916,,,,0.05563276535321264,0.001803336883209088,10.85374511892084,0.005209442669506567
2016-09-11 00:00:00,,,,,538.4451544195954,9.886403975860846,0.001222932197373092,10.33013844515442,,,3.4256301029463967,0.005072772452964146,,,,0.06336616968406106,0.0017447639332623356,9.487042953496626,0.0051845935392261285
2016-09-12 00:00:00,,,,,541.8136468911456,10.921076073401034,0.0012667022982362373,10.591484054872618,,,3.40281489399608,0.005109567076429717,,,,0.05455905932656333,0.0017281311241760199,8.934616069837876,0.0052529841439515395
2016-09-13 00:00:00,,,,,541.6911176313683,11.558637858984618,0.001403040810882902,10.598381790699742,,,3.396461278563172,0.0052245043122610465,,,,0.051995198719658575,0.0017346848048368456,9.673690761980973,0.005233395572152575
2016-09-14 00:00:00,,,,,544.3751114280619,11.33000534854698,0.0014592619005170265,10.625779996434305,,,3.4141558210019616,0.005076662506685685,,,,0.05747102870386879,0.0017498662863255482,9.368871456587627,0.005313781422713497
2016-09-15 00:00:00,,,,,539.4970677092589,10.849475741958415,0.0014776968189088324,10.609561044961794,,,3.3854629465079085,0.00504176292873645,,,,0.06276523902612405,0.0020606006753154434,8.361471476808246,0.007377821219122091
2016-09-16 00:00:00,,,,,540.6823445572777,10.440049884197402,0.0014493140922857653,11.188312845180832,,,3.3939070016034205,0.004898450026723678,,,,0.053272759665063237,0.0018546231961517907,7.936932121859968,0.00663281667557456
2016-09-17 00:00:00,,,,,539.8004632104044,10.493497238553356,0.0013263851772670587,11.313023338678072,,,3.3939070016034205,0.004698022447888829,,,,0.053421521468020663,0.001925886335293069,8.62283983609478,0.006251558881168715
2016-09-18 00:00:00,,,,,543.2656333511492,10.368786745056118,0.0014359522536967753,11.07251024407625,,,3.5987885266345985,0.0046089435239622285,,,,0.053792089791555316,0.0018617495100659177,8.417958311063602,0.006104578656689828
2016-09-19 00:00:00,,,,,545.6605463502017,10.335871025526195,0.0013972234661889836,11.813703537841468,,,3.4303627407075683,0.004621585311240483,,,,0.05725660546350201,0.0019050604567845946,9.458128078817737,0.006142409314823107
2016-09-20 00:00:00,,,,,543.9109442060085,10.202074391988557,0.0015253934191702427,12.902360515021458,,,3.433476394849785,0.004584227467811159,,,,0.0547228183118741,0.001834763948497854,9.969599427753934,0.00606670243204578
2016-09-21 00:00:00,,,,,535.5605381165918,10.340807174887892,0.0015255605381165919,12.349775784753366,,,3.4439461883408065,0.004856502242152466,,,,0.053019730941704035,0.0018699551569506727,8.896860986547086,0.006124663677130045
2016-09-22 00:00:00,,,,,530.6104289019398,10.268731090941447,0.001422851041110518,11.790354155543694,,,3.3546894465207333,0.0047152518241680005,,,,0.04916177255739456,0.0019024737497775406,9.040754582665958,0.006089161772557396
2016-09-23 00:00:00,,,,,537.578027465668,10.290708043517032,0.0014829677189227752,11.886927055466382,,,3.397538790797218,0.004682539682539682,,,,0.047577135723203136,0.001857499554128768,9.604066345639383,0.006430354913500982
2016-09-24 00:00:00,,,,,537.3907615480649,10.28179061886927,0.0014499732477260571,11.485642946317105,,,3.397538790797218,0.004607633315498484,,,,0.0467478152309613,0.0019787765293383273,9.479222400570716,0.006565008025682183
2016-09-25 00:00:00,,,,,535.7856251114679,10.299625468164797,0.001461565899768147,11.681826288567862,,,3.397538790797218,0.00451756732655609,,,,0.04336008560727662,0.002188336008560728,9.131442839308008,0.007004637060816835
2016-09-26 00:00:00,,,,,539.9041022908897,10.131415379151127,0.001448232995915468,11.383413248090925,,,3.4274551589415734,0.004429053454093411,,,,0.0465210442194992,0.002117741076185402,8.346652459598651,0.007070680163381281
2016-09-27 00:00:00,,,,,540.2584670231728,10.374331550802136,0.0014750445632798572,11.675579322638145,,,3.431372549019608,0.004162210338680928,,,,0.0620668449197861,0.002271836007130125,8.297682709447415,0.007334224598930481
2016-09-28 00:00:00,,,,,538.7349665924276,10.325167037861917,0.0014708240534521155,11.821826280623608,,,3.4209354120267257,0.0041131403118040075,,,,0.06792071269487751,0.0028053452115812914,8.374164810690424,0.008060579064587974
2016-09-29 00:00:00,,,,,539.7825505748151,10.70314588717583,0.001408965332858034,11.647803226093929,,,3.4310667498440424,0.0035700917921753852,,,,0.07462436502985473,0.0027323767935121647,7.762231530166652,0.007944033508599947
2016-09-30 00:00:00,,,,,546.3130543858077,10.841322462144966,0.0014210196218976793,11.844816772690619,,,3.4405519218708,0.00391183585700206,,,,0.06993996953677986,0.0025508466983245226,7.535167099722247,0.007911477466176866
2016-10-01 00:00:00,,,,,550.1119971328734,10.491891407579963,0.0014246035301496286,11.80001791954126,,,3.4495116925006717,0.003929755398261805,,,,0.06876265567601468,0.002475584625033599,6.594391183585699,0.007351491801809874
2016-10-02 00:00:00,,,,,547.3434280082429,10.554609801989068,0.0014165397365827432,11.826897231430873,,,3.4405519218708,0.0038625571185377646,,,,0.060302840247289664,0.0025687662395842666,7.4366096227936564,0.007315652719290386
2016-10-03 00:00:00,,,,,544.7935208259166,10.582057671769316,0.0013919544321822715,11.970452118191528,,,3.4175863296546813,0.0038136347454610173,,,,0.06207814168743325,0.002411890352438591,7.075471698113207,0.007199181203275187
2016-10-04 00:00:00,,,,,546.7252038347818,10.805483379625482,0.0014425230714093721,11.898575396469848,,,3.422632380611056,0.0038132783800734703,,,,0.0602302661051877,0.002320580593136816,6.854224531851981,0.007036107875638385
2016-10-05 00:00:00,,,,,546.3473374364463,10.730532512710733,0.001414682008741415,11.631433413611633,,,3.425207385603425,0.0038676300062438673,,,,0.059458567478369466,0.0022165730086522164,6.02979216840603,0.006631879404156632
2016-10-06 00:00:00,,,,,548.0733124720607,10.78229772016093,0.0013696915511846222,11.488600804649089,,,3.4421099687080914,0.0039329459097004905,,,,0.05764774251229325,0.002061689763075548,6.4193115780062575,0.006599910594546267
2016-10-07 00:00:00,,,,,553.9676840215441,10.655296229802511,0.0013895870736086169,11.373429084380607,,,3.4649910233393166,0.0036077199281867134,,,,0.06399551166965887,0.0021310592459605022,6.18491921005386,0.006622082585278276
2016-10-08 00:00:00,,,,,555.754039497307,10.520646319569119,0.0013114901256732494,10.969479353680427,,,3.4470377019748653,0.0035502692998204658,,,,0.053260323159784566,0.002079892280071813,6.175942549371633,0.00656193895870736
2016-10-09 00:00:00,,,,,553.6355475763015,10.403949730700178,0.0012091561938958708,10.816876122082585,,,3.4290843806104125,0.0034802513464991017,,,,0.05639587073608617,0.002132854578096948,6.714542190305205,0.006771095152603232
2016-10-10 00:00:00,,,,,554.6505376344087,10.474910394265232,0.0012311827956989249,10.53763440860215,,,3.405017921146953,0.003177419354838709,,,,0.05129659498207885,0.0022096774193548392,6.2186379928315425,0.007148745519713263
2016-10-11 00:00:00,,,,,578.6352558895207,10.587598158678581,0.0012455997833739506,10.641754670999186,,,3.447964617745283,0.004104161025363299,,,,0.05818665944579834,0.0024180882751150823,6.570990161566927,0.007432078707464572
2016-10-12 00:00:00,,,,,577.3049001814883,10.372050816696914,0.0012940108892921956,10.825771324863883,,,3.411978221415608,0.0036705989110707798,,,,0.06059255898366605,0.0023929219600725953,6.633393829401088,0.007213248638838474
2016-10-13 00:00:00,,,,,576.9070483783295,10.36419641239355,0.0013435404964667512,10.835296249320528,,,3.5423083892009437,0.0037398079362203295,,,,0.05927523102011235,0.002300235549918464,6.260192063779671,0.007231382496829136
2016-10-14 00:00:00,,,,,582.0578076713324,10.47991274313761,0.0013861116160698054,10.852572259589165,,,3.5448100345391738,0.003885657153244865,,,,0.052967642246864205,0.00225322668605708,6.28976549718233,0.007968551172514089
2016-10-15 00:00:00,,,,,580.4853662970369,10.08907471368842,0.0013752045082712234,10.88892928558444,,,3.5175422650427195,0.003638429376477004,,,,0.05284221050718051,0.002216869660061807,5.962552263224867,0.007404108343937466
2016-10-16 00:00:00,,,,,583.1939647336848,9.861843301217961,0.0011961461552445008,10.861661516087985,,,3.535720778040357,0.003624795491728777,,,,0.046639701872386835,0.002197782221414288,5.798945646246136,0.007342301399745501
2016-10-17 00:00:00,,,,,581.398944879025,9.659814444242313,0.0013079861742768784,10.924140440240134,,,3.5564853556485363,0.003469164999090413,,,,0.05258777515008187,0.0020838639257776967,5.712206658177188,0.007303983991267965
2016-10-18 00:00:00,,,,,580.3329391430913,9.287728554534707,0.001270808696443191,11.452742654416447,,,3.4931319930865086,0.0035249704357318296,,,,0.053943418539070316,0.0021722914582006734,5.97653051942145,0.007595742745383427
2016-10-19 00:00:00,,,,,574.2963840058293,9.372438291283355,0.0013043082247927858,10.948173786319337,,,3.46115311048365,0.003463885599781401,,,,0.05340377083523089,0.0021304308224792787,6.029693050368887,0.007857728390563803
2016-10-20 00:00:00,,,,,574.5537340619308,9.562841530054644,0.0013451730418943533,11.020036429872494,,,3.4426229508196715,0.003404371584699453,,,,0.05363387978142077,0.0024316939890710377,5.974499089253187,0.008280510018214934
2016-10-21 00:00:00,,,,,581.3246371486313,9.893441117031047,0.001673709351460591,11.18868271173985,,,3.4999081388939923,0.0034034539775858893,,,,0.05200900238838877,0.0022744809847510565,6.228182987323168,0.008294139261436708
2016-10-22 00:00:00,,,,,603.7938636781188,9.516810582399412,0.0016709535182803602,11.087635495131364,,,3.5733970237001653,0.0034401984199889765,,,,0.05629891603894911,0.002211096821605732,5.9893441117031045,0.008241778431012309
2016-10-23 00:00:00,,,,,603.5917692449017,9.149366158368547,0.0015699063016718722,11.060077163329046,,,3.6009553555024802,0.00344571008634944,,,,0.05627686937350725,0.0022395737644681237,5.980158001102332,0.008684548961969503
2016-10-24 00:00:00,,,,,600.2754567991919,9.044164906803783,0.0014176843265081259,10.990726287760536,,,3.553392709576715,0.003561656413552475,,,,0.049836562299146084,0.002268845836011386,5.894775502708659,0.008323386282251401
