,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,ICX,IOTA,LTC,NEM,NEO,QTUM,STEEM,STRAAT,TRX,TotalMarketCap,UBQ,VEN,XLM,XMR,XRB,XRP,XVG
2018-02-10 20:50:00,0.3242560076,0.293311447,1002.4786554,1.1625871332,6904.769976000001,503.06449575,0.3003728466,690.88612923,0.046943485599999994,3.229036683,1.4970379497,124.47564438,0.4670772449,87.82773987,24.426138267,3.4880798853,6.0224012610000015,0.037721446299999996,337808160457.0,2.2677978426,3.4979937735,0.32422824219999996,204.20404791,7.3727234649,0.8445832448999999,0.0451343235
2018-02-10 21:01:00,0.3194672893,0.2883855348,994.8431649,1.1430451773,6821.9228625,496.49960718,0.2971749235,682.80475875,0.0459943982,3.0983268852,1.4718694131,122.33607378,0.4601407897,86.26144353,24.090993315,3.4180293639,5.8990737984,0.0366862861,332938931992.0,2.1810717366,3.4265631474,0.318463651,200.77093539,7.1537767956,0.8240776656000001,0.0441365649
2018-02-10 21:10:00,0.3194027755,0.2885978586,993.1282418999999,1.1399583159,6787.8857241,494.28653988,0.29616801870000004,679.94818701,0.045537167,3.099764154,1.4652465438,122.85300057,0.4590816206,86.15773152,23.97789006,3.4417606317000002,5.9209023183000005,0.0367673775,331822817930.0,2.1958037418000003,3.412043466,0.316799359,200.10864846,7.0101070797,0.8250412890000001,0.0438865945
2018-02-10 21:20:00,0.3182194786,0.2895263669,995.8149546,1.1772619743,6801.090631199999,495.27466218,0.2961271872,680.76563364,0.0456308345,3.101070762,1.4676882675,122.70437391,0.458826832,86.34228990000004,23.941631688,3.4349336049,5.9244383262,0.0367887732,331784396981.0,2.1853672104,3.4227821505,0.3167323954,200.68845576,7.1575659588,0.8127795895000001,0.0439454735
2018-02-10 21:30:00,0.3147030698,0.2870421785,995.6516286,1.1758165392,6774.3296660999995,494.02195176,0.29194849149999996,678.32146005,0.045591228,3.0936802605000002,1.4579213727000002,121.90815966,0.45749000869999995,86.02298757,23.75168355,3.4022602386000003,5.9083507152,0.0365690997,330147604979.0,2.1990539291999998,3.3939306125999997,0.3143641684,200.15927952,7.092554044500001,0.8003406814,0.0437494823
2018-02-10 21:40:00,0.3182717429,0.2914348312,1002.9359682,1.188604965,6820.746915299997,498.11898447,0.2919762569,681.21396351,0.045961488,3.1598109579,1.4692398644999998,123.29643066,0.4594172555,86.52358176,23.968335489,3.4367710224,5.9663232789,0.0369784763,332857537247.0,2.2007198544,3.4176700467,0.3167838431,201.89870142,7.2183885612,0.817854945,0.0440708262
2018-02-10 21:50:00,0.320282286,0.2885774429,1003.3034517000001,1.1854119417,6830.9139588,497.38401747,0.295500832,682.29273174,0.045959038099999995,3.1422942444,1.4749807734,123.4826223,0.4613788008,86.59871172,24.007697055,3.4841110635000003,5.9894012427,0.0371930867,333634262077.0,2.1948237858,3.4217776956,0.3189789445,201.62268048,7.2001858785,0.8285527979999999,0.043965154299999996
2018-02-10 22:01:00,0.3210197029,0.2905741032,1003.0747953,1.1856242655,6839.978551800001,497.66493819,0.2949585897,682.46749056,0.0456070706,3.1331071569,1.4732168526,123.38625996,0.459747174,86.69670732,23.935506963,3.4546878846,5.9958607860000015,0.0371994564,333640441577.0,2.2120955103,3.4165920951,0.3200609793,201.73292553,7.2391064643,0.8225995653,0.0440784209
2018-02-10 22:10:00,0.3210409353,0.2888828625,1002.6338151000001,1.1869390398000002,6836.573204699999,497.21579169,0.2939590346,682.12695585,0.0455299807,3.125814651,1.4684232345,123.45649014,0.46178384920000004,86.82491823,23.959679210999997,3.4633604952,6.022327764299999,0.0372316316,333768829138.0,2.2145372340000002,3.4079276508,0.32027330309999996,202.11837489,7.2209527794,0.8263233981,0.0439076635
2018-02-10 22:20:00,0.3255707819,0.2910746974,1010.4571305,1.1965017771,6891.0832572,500.88164376,0.2996689115,688.59711534,0.0460555638,3.1886461632,1.4873200527,125.05300179,0.4660776898,88.37406534,24.309686829,3.5546760618,6.0899937261,0.0381956633,337693631606.0,2.2209396132,3.4414421460000004,0.324149029,203.09833089,7.3960137525,0.8546441265000001,0.0443711827
2018-02-10 22:30:00,0.3286078289,0.2952035787,1012.6293662999999,1.2039657753,6953.9392683,504.41356851,0.2990098911,693.59815746,0.046430968600000004,3.3305111268000003,1.5088055880000002,125.55604587,0.46804413479999996,89.44303401,24.429894765,3.6087043026,6.1277383647,0.0390538598,341613153186.0,2.2348059906,3.5187116766,0.3273069373,204.59603031,7.4462038323,0.8899470414,0.0449816137
2018-02-10 22:40:00,0.3313492558,0.2961337203,1023.2047248,1.2172931769,7017.219926999999,510.32760297,0.3004332772,699.8927415,0.0470202488,3.3660263655,1.5189726315,127.20727173,0.470645918,90.15921852,24.537853250999998,3.6447748497,6.218882439,0.0392660203,344961707896.0,2.2695454308,3.5514258744,0.33138273760000003,206.1337446,7.533893561699999,0.8986686498,0.045650433600000005
2018-02-10 22:50:00,0.3294416081,0.2939900665,1025.6546148,1.2198083973,7021.041755399999,511.50110028,0.3003687634,699.42644577,0.0470843542,3.3455126199,1.514603661,126.86918691,0.4719329269,90.29314584,24.462233313000002,3.6213865664999996,6.253213564199999,0.0391227017,344205452459.0,2.254143789,3.5701022025,0.3295396037,205.0802919,7.511893549500001,0.877713924,0.0457684367
2018-02-10 23:01:00,0.33207115670000004,0.2903307475,1021.8572853,1.2114542724,6996.5673542999975,512.59946763,0.301841964,698.96668308,0.0467653786,3.3054487521,1.5195361062,127.09702668,0.4732836329,90.16085178,24.58954593,3.6382663086,6.2546100015,0.039335842200000005,344325371798.0,2.2387176483,3.5478817002,0.3310381197,204.42372138,7.479955150199999,0.8943486771,0.045910856900000005
2018-02-10 23:10:00,0.3323161457,0.29307054109999997,1027.6716909,1.2223072851,7046.4797799,517.45106646,0.3031216232,702.8897736,0.04704523769999999,3.2994383552999995,1.5209652087,127.33058286,0.47911600439999996,90.34622679,24.653733048000003,3.6295855317,6.3320101928999994,0.0394722194,346113269496.0,2.2587495822,3.5915714052,0.33247048879999996,206.44814715,7.5785387238,0.8899143762,0.0461321637
2018-02-10 23:20:00,0.3308290624,0.2934772229,1027.2062118,1.2214171584,7033.1115468,517.24445907,0.3072268222,703.23112494,0.0469964849,3.3063797103,1.5183356601,127.58128827,0.4804340452000001,90.38787492,24.721595001,3.6243182682,6.3455172531,0.0394585,345724709309.0,2.2812722376,3.5937273084,0.3317379716,206.01778314,7.5079492266,0.8878319697,0.045978065599999986
2018-02-10 23:30:00,0.3323912756,0.2938585891,1026.912225,1.2230014206,7036.8680448,517.90756263,0.3080932666,703.74315195,0.0471402117,3.3283715562,1.5228761228999999,127.68908343,0.4811632958,90.81333915,24.923629263000002,3.6355795959,6.379391065499999,0.039633993799999996,346260571196.0,2.2816560537,3.6016159542,0.33447123230000003,206.06351442,7.555125941699999,0.8908045029,0.0462597213
2018-02-10 23:40:00,0.3307743482,0.2946915517,1024.9278141,1.2173095095,7021.8012213,516.64750254,0.3086003938,701.90001804,0.047031599900000005,3.318539331,1.5165554066999998,126.94023372,0.4793430275,90.44258913,24.795908331,3.6186426897,6.3331861401,0.039538938,345190923204.0,2.273416257,3.5695142289,0.3327824414,205.3334472,7.5363189527999985,0.8862068759999999,0.046171361900000006
2018-02-10 23:50:00,0.33123247769999997,0.29210691769999997,1021.8981167999999,1.2151291074,7029.9756876,516.34044966,0.3117101209,701.648496,0.0468303007,3.3036195008999996,1.5193727802,126.87653658,0.4779400572,90.37807536,24.759894948000003,3.5996887074,6.3780926238,0.039384268300000004,345022914819.0,2.2672833657,3.5787421479000003,0.3322189667,204.08237004,7.627634519400001,0.8829975201000001,0.046147598
2018-02-11 00:01:00,0.33144725140000003,0.2965926663,1026.7570652999998,1.2228870924,7040.9021969999985,517.82181648,0.3168834719,702.64070145,0.0476050375,3.3372074928,1.5193074498,127.06191159,0.4822289979,90.34051038,24.720370056,3.6693962442,6.4167355554,0.0397693094,345470497624.0,2.2598030349,3.5927473524,0.3322508153,204.1819989,7.7081460711,0.8743984062000001,0.0464993205
2018-02-11 00:10:00,0.3303758328,0.2956821239,1041.7095606,1.2163050545999998,7036.1902419,514.75128768,0.3336954337,700.22184339,0.047185208099999994,3.2849431728,1.5117536222999999,126.41350737,0.47730308579999997,89.39321958,24.436917783000002,3.5512298832,6.3180948177,0.0393512765,343789847070.0,2.2699129143,3.5556315189,0.3272277241,202.72594761,7.814822447999999,0.8583352941,0.0459025273
2018-02-11 00:20:00,0.3267009978,0.2934641568,1052.8565601,1.2071832975,6969.3000786,510.64282215,0.35233419689999995,695.33676273,0.0469207016,3.2456306046,1.5042406263,126.01989171,0.4707365639,88.31690124,24.259954062,3.5381964684,6.2245498512,0.0391476906,341517122965.0,2.2546092681,3.5156003163,0.3249493265,201.49610283,7.7236538748,0.8505283113,0.0452939746
2018-02-11 00:30:00,0.3258876343,0.2949185748,1061.4475077,1.2095188593000001,6948.8271644999995,511.11238439999994,0.33890226659999995,694.2743271,0.0467073978,3.2415066231,1.5018315678,125.87616483,0.4681486635,88.20093978,24.236435118000003,3.5110026894,6.277108158,0.0388269183,340552157627.0,2.2399425933000003,3.5009989719,0.3240191849,201.58021572,7.6416315576,0.8346938556,0.0454602405
2018-02-11 00:40:00,0.32158236100000004,0.2928541342,1036.6709535,1.1957749764,6897.0201573,505.59604875,0.33753604460000003,688.53015168,0.0458732103,3.1996053378,1.4829510822,124.65285309,0.4643570504,87.72566112,23.98932288,3.4901214603,6.168088053,0.0381832506,337489528693.0,2.2145698992,3.4622825436,0.3200054484,199.77138027,7.5786367194,0.8349878423999999,0.044593224400000006
2018-02-11 00:50:00,0.3214247514,0.2930272597,1025.5892844,1.1920838087999999,6892.8716768999975,503.9587056,0.329331363,687.64165824,0.045657865,3.2074123206,1.4802643695,124.95663945,0.46107093130000004,87.60234999,23.798558112,3.4428304169999997,6.0749514015,0.038050303199999996,336773316580.0,2.2073182248,3.4537079286,0.31933091210000003,198.67954596,7.5657013002,0.8335179084000001,0.04433582269999999
2018-02-11 01:01:00,0.32278525690000004,0.2922841264,1044.1512843,1.1970407529,6906.2399099999975,505.60911483,0.3441327818,690.71872008,0.0458964026,3.2243737257,1.4894187918,125.28002493,0.465485633,88.17072447,23.952982845,3.5099002389,6.1156032429,0.0382289002,338344239953.0,2.2164073167,3.4783864872000003,0.3213716704,199.04294631,7.656232902,0.8407287512999999,0.044556476100000006
2018-02-11 01:10:00,0.3188948316,0.294847528,1033.8780789,1.1989353345,6900.303009899999,505.80592266,0.33450389739999997,688.98909774,0.046005667699999996,3.2157337803,1.4818241328,125.03095278,0.4627597221,87.46515615,23.653524624,3.4419811218,6.08879328,0.0378732578,336846349811.0,2.2199188256999998,3.4895253204000003,0.3183934208,199.00783122,7.652729559299999,0.8207458152,0.044362363099999996
2018-02-11 01:20:00,0.316362462,0.2907570284,1015.1854182,1.1823005814,6833.7639974999975,499.35536229,0.3339126573,682.27394925,0.045374821,3.1690388769,1.4626904919,123.53570325,0.4564128737,86.50316601,23.20372482,3.4140360432,6.0711132405,0.0370345788,332891256268.0,2.1872291268,3.4271674536,0.316227718,196.24517193,7.5293204337,0.8069823331999999,0.043776921100000005
2018-02-11 01:30:00,0.3120261567,0.285337055,995.6271297000001,1.1701981248,6775.3422873,493.31720007,0.3340147361,677.22472596,0.044863855599999995,3.112666908,1.4453207718,122.7966531,0.4526620922,85.94540772,22.844080968000004,3.393179313,5.9795935164,0.0366183425,329712281863.0,2.1664622259,3.3771570324,0.3108297937,195.10188993,7.4731036245,0.8019502591,0.042942488499999994
2018-02-11 01:40:00,0.3154021051,0.28855702710000003,1001.9315133,1.1733503166,6794.0267817,493.05342858,0.346279702,679.19852067,0.0448930093,3.1270150971,1.4534135751,123.40994223,0.4554908985,86.36107239,23.104994253,3.4093404207,5.9744814126,0.036930376800000005,331305484179.0,2.1722602989,3.3974094564,0.3122866617,195.04717572,7.5082840449,0.8173812995999999,0.0429856883
2018-02-11 01:50:00,0.3151424168,0.2890437386,1008.1379013000001,1.1878863306,6829.9830005999975,497.36523498,0.3617262585,682.82762439,0.0452631877,3.1556543112,1.4629763124000001,124.15307553,0.4583466536,86.73345567,23.295514032,3.4421444477999996,6.057900167100001,0.0374807038,333280176270.0,2.173705734,3.4339128174,0.3144989123,196.95890655,7.643411811,0.8194392072,0.043685295199999995
2018-02-11 02:01:00,0.3144964624,0.2906157514,1005.0102084,1.1833540341,6818.974828200001,496.52818923,0.3514636693,681.74395638,0.0451659271,3.1518814806,1.4588849961,123.91625283,0.457290751,86.42640279,23.232960174000002,3.4314710937,6.0259209363,0.0373435916,332710958761.0,2.1645758106,3.4364443704000003,0.3138488749,196.24598856,7.6060754874,0.8193657105,0.043665124400000005
2018-02-11 02:10:00,0.3094750046,0.28740721210000003,996.5825867999997,1.1743466052,6770.7201614999985,492.35276004,0.3424823725,680.12702898,0.044837641799999994,3.1218621618,1.4453779359,122.89791522,0.4520087882,85.32476892,22.598030349000002,3.3690233976,5.9862735498,0.0368638215,329288566127.0,2.1426901266,3.3949514001,0.30831294010000004,194.76462174,7.5403694376,0.7944960605,0.0430030008
2018-02-11 02:20:00,0.3108216274,0.2858058007,991.960461,1.1754000579,6774.0438456,491.6275926,0.3487157093,676.99035315,0.044852912800000005,3.12115986,1.4402494995,123.0579747,0.4522374445,85.38519954,22.682551554,3.3744131556,5.9539023366,0.0367193596,329611697104.0,2.1446173734,3.4063923864,0.3091132375,194.62171149,7.4836544841,0.8039902009000001,0.0432198161
2018-02-11 02:31:00,0.3124018065,0.2898734347,995.9374491000001,1.1833377015,6804.634805399999,493.80636144,0.3541315995,680.67907086,0.045130322,3.1399505163,1.4475828369,123.90318675,0.4553626876,85.7951478,22.851430638000004,3.3908192523,5.9624524527,0.0370160413,331508176815.0,2.1886990608000003,3.4209937308,0.311915095,195.39832662,7.5788653758,0.8140029013,0.04361000190000002
2018-02-11 02:40:00,0.311151546,0.2868347545,993.5365569,1.1802590064,6805.2391116,491.75907003,0.3517111082,679.51210659,0.0450458008,3.1448339637,1.4517966477000002,123.64758156,0.4541671412,85.41459822,22.796634765,3.3890879967000003,5.9300649069,0.0369677785,330951759139.0,2.1829009878,3.4039261638,0.3120335064,194.3906052,7.573344957000001,0.808055385,0.0431747381
2018-02-11 02:50:00,0.3086583746,0.2895500492,994.0673663999999,1.1821045902,6784.1047272,492.32499462,0.34943026060000004,678.12301896,0.045115540999999995,3.1512281766,1.4461455681,123.40259256,0.4545485074,85.27822101,22.674875231999998,3.3691458920999997,5.9376595659000015,0.0369580606,330065463354.0,2.1613746209999998,3.4111778382,0.31041657899999997,194.40775443,7.547425120800001,0.8030216777,0.043219897800000004
2018-02-11 03:01:00,0.3092112331,0.2885619269,991.4868156,1.1769843201,6782.3244738,489.99514923,0.3512897271,676.53059046,0.0449618512,3.1428903843,1.4394818672999998,123.30949674,0.4535146539,85.03323201,22.590599016,3.3716121147000004,5.8809446124,0.0369335617,329491587045.0,2.1519915423,3.4037056737,0.3095566676,193.64175549,7.4367799221,0.8001536731000001,0.042997611100000006
2018-02-11 03:10:00,0.3038329079,0.2864354224,990.327201,1.1783562585,6763.223498100001,490.36181610000006,0.3434884607,674.93489544,0.044935964,3.1629549833999997,1.4331284859,123.19680179999999,0.4501476884,84.47302383,22.309923285,3.2945875731,5.8767471341999995,0.0367614977,327958045731.0,2.1546619224,3.4131132513,0.3050464201,193.42044876,7.384082788200001,0.7870761603,0.0429375071
2018-02-11 03:20:00,0.3033363969,0.2832081006,985.0926027,1.1602270725,6696.7089846,484.61927394,0.3422635157,668.07765333,0.044252608099999986,3.050766354,1.4216058366,121.07928021,0.4482571899,83.80012071,21.88895052,3.2638414536,5.7740967432,0.0357351572,324383561468.0,2.126422857,3.348346326,0.3004300107,190.15556202,7.191374440800001,0.7772994659,0.0420928667
2018-02-11 03:30:00,0.2998077386,0.2812392057,982.3568922000001,1.1545678266,6653.9502378,480.3989301,0.3388614351,663.70051653,0.0440495938,3.0034099803,1.4124677469,119.71632474,0.4378598568,82.91571042,21.777153873000003,3.2184776571,5.7251561073,0.035360078999999996,322074894009.0,2.1000702069,3.3107405145,0.29836557010000003,188.85467043,7.177222242899999,0.7727320543,0.0416218345
2018-02-11 03:40:00,0.3026830929,0.2833697934,988.8491007,1.1641305639,6670.7483169,481.85334813,0.3438371617,666.31781568,0.0443724077,3.0374307861000003,1.4220223179,120.36881211,0.441655553,83.5820805,22.066322556,3.2277055761,5.8216246092,0.035546434,323564606492.0,2.1024547665,3.3357783903,0.3016778213,190.55407746,7.2602816801999985,0.7748838744,0.0420290879
2018-02-11 03:50:00,0.2990139743,0.2799040156,984.7332855000001,1.1517586194,6628.7898675,477.29001969,0.3387062754,662.39880831,0.0438428231,2.9614188657,1.4014595744999998,119.97437982,0.4358958616,82.36121865,21.686017965,3.1927211469,5.7266342076,0.0347519346,320876759147.0,2.0763062738999998,3.2882586906,0.29796787129999996,187.95229428,7.0552013883,0.7663304918000001,0.0412967341
2018-02-11 04:01:00,0.2981850948,0.2814850113,984.1779771,1.1505173418,6620.6317338,474.77888244,0.3355663331,660.51810942,0.0434091926,2.9221961268000003,1.4008307694,119.69590899,0.4349583704,81.72179736,21.555438828000003,3.1716520929,5.7156668667,0.0344020087,320063208445.0,2.0751139941,3.2523678021,0.2983263718,186.03076389,7.0364760624,0.7653170539,0.0410960065
2018-02-11 04:10:00,0.3038206585,0.2836482642,992.3116118999999,1.159369611,6633.9346365,477.74406597,0.34211652229999995,664.00838604,0.0441185174,2.94558441,1.4178983364,120.51417225,0.43981650229999997,82.66745490000002,21.947094575999998,3.2308006038,5.736074450399999,0.0348910884,322768465115.0,2.0911036094999997,3.2796922419,0.30298034620000003,187.37983665,7.0722036249,0.7789229264,0.0416184863
2018-02-11 04:20:00,0.3046871029,0.2840051315,994.7206704,1.1608150461,6684.982177800001,478.76893662,0.340622906,666.65753376,0.0442094083,2.9517744654,1.4224959633,120.62931708,0.4425816114,82.93939269,22.302246963,3.2250433623,5.7420440157,0.0351222763,324048360212.0,2.094002646,3.2853433215,0.3023580741,187.63789173,7.0977641439,0.7846393364,0.041756251800000005
2018-02-11 04:30:00,0.3034646078,0.2846723182,1001.0413866,1.1654208393,6699.5671896,480.09596037,0.33749113,668.37164013,0.0443955183,2.9635992678,1.4191069487999999,120.75181158,0.4405857677,82.86426273,22.265008635,3.2195556087,5.7619452888,0.0350170944,324703347393.0,2.1009603336000002,3.3008347926,0.3023213258,188.58844905,7.130274184199999,0.7841681409000001,0.0419689839
2018-02-11 04:40:00,0.3027941545,0.286109587,997.4400483,1.1635099251,6680.0742315,478.55416293,0.3373465865,666.39947868,0.044387597,2.9817529527,1.4124840795,120.40964361,0.4379562191,82.89039489,22.289752524,3.2165177451,5.753035855499999,0.0350549044,323851543980.0,2.1234176586,3.303921654,0.3019881407,188.16706797,7.104158356799999,0.7829391126999999,0.0419409735
2018-02-11 04:50:00,0.2977841295,0.28043972489999996,985.0762701,1.1518239498,6625.4498508,473.51800572,0.3269688524,659.85010608,0.0435906478,2.8983586971,1.4029866726,119.54156592,0.4313480492,81.637031166,21.715171656,3.1491131049,5.7708628884,0.0343381482,320038442250.0,2.0764206021000002,3.2531191017000003,0.2974999423,185.85845496,7.0684634595,0.7654387318000001,0.0414787609
2018-02-11 05:01:00,0.29759712120000004,0.2793674897,984.4311324,1.1474141478,6597.2842821,471.98682447,0.3254033727,657.44023095,0.043274857,2.8883713122000003,1.3945345521,119.12753451,0.4311087766,81.456147621,21.80647089,3.1559237991000004,5.6661464235,0.0339696848,319160996797.0,2.0752854864,3.2241695682,0.2961949675,185.16676935,6.9884010543,0.7698297513,0.0408969937
2018-02-11 05:10:00,0.2987779682,0.2801816698,989.7637263,1.1432248359000001,6584.4223596,469.82030508,0.32867724239999996,656.73956241,0.042924196,2.8924136307,1.3857067818000002,118.85314683,0.4307143443,81.170163795,21.79667133,3.1482556433999997,5.6445710588999995,0.0338636862,318769511685.0,2.0812060539,3.1627589922,0.29567395760000004,184.30114155,6.9582674073,0.7715463076000001,0.0407712327
2018-02-11 05:20:00,0.29891679530000004,0.2810383147,995.2433136,1.1464505244,6603.8581536,470.64101823,0.3297021131,658.71907353,0.0430543669,2.9043037635,1.3875931971000002,119.14223385,0.4328277827000001,81.86389098,21.822150186,3.1663439979000003,5.6601115278,0.034082216400000004,319659750270.0,2.0809283997,3.170892627,0.2973635651,184.93157991,6.9775725405,0.7704111919,0.0410167117
2018-02-11 05:30:00,0.2994557711,0.2800608086,990.9723387,1.141403751,6584.4223596,468.13968054,0.3266038188,657.06784767,0.0428456362,2.8963906188,1.3825627563,118.65143922,0.430778858,81.473950155,21.796834655999998,3.1660500111000003,5.637891025499999,0.033679454500000004,318739604367.0,2.0682869672999997,3.1426453952999998,0.2968172396,183.92304186,6.9324700656,0.7708407393000001,0.0407041874
2018-02-11 05:40:00,0.30097306960000003,0.2792294793,991.7236383,1.1470466643,6601.1959398,469.84888713,0.3287523724,659.07512421,0.0429973661,2.9302154334,1.3916028504,119.06220411,0.4322153102,82.20605895,21.922677339,3.1738978254,5.660715834,0.0340390983,319957636053.0,2.0732030799000003,3.1850938227,0.2987918509,184.71435633,7.0050929715,0.7776971646999999,0.0410333709
2018-02-11 05:50:00,0.3033886612,0.2825278478,996.1497729,1.1568298917,6646.0452594,473.39306133,0.334083333,663.40734636,0.0433836321,2.9815569615,1.4080007808000001,120.5182554,0.4369427813,83.37710637,22.230710175,3.2301962976,5.7021679728,0.0349184455,322837693874.0,2.0881882404,3.2205845625,0.3017015036,186.1018107,7.153433811,0.7937496607,0.041469043
2018-02-11 06:01:00,0.3042270392,0.2840465528,1005.37399851,1.1630401734,6683.90417079,475.158503085,0.3333299922,668.438598072,0.0436091067,3.056210215,1.4150430993,120.966140883,0.4417894906,84.244057947,22.335483414299997,3.2387916796,5.7142167722,0.0354119682,325232450267.0,2.1109889613,3.2924359072,0.3018465715,187.496742573,7.1843658615,0.8050341631,0.0419375529
2018-02-11 06:10:00,0.3026558489,0.2842564259,1000.76005596,1.155829357,6655.31405952,471.181529595,0.3324888664,665.20802166,0.0434737916,2.9528579018,1.3980735903000001,119.80734717,0.4343500186,83.365367295,22.170443097600003,3.2068207326,5.6649496653,0.0346562616,323037495385.0,2.0979229293,3.2415845439999997,0.2993427931,186.26200254900002,7.0971582641,0.7922482342,0.041624866499999996
2018-02-11 06:20:00,0.3011761207,0.2829612555,999.19213212,1.1505539466,6621.03205806,468.146127036,0.3271081111,662.46415494,0.0433863309,2.9262685267000004,1.3972569633,119.432515377,0.4333145356000001,82.418079975,22.1719946889,3.1972498641,5.635028452,0.0346921932,321556015550.0,2.1052725723,3.1869685302,0.2985996625,185.385761778,7.0510351712,0.7886567086,0.0413338206
2018-02-11 06:30:00,0.3003219289,0.2793174658,991.94865063,1.1434002940999999,6594.6713384999985,465.056827095,0.3256365493,660.000391281,0.0430354263,2.8917497034,1.3879229166999998,118.825761516,0.4303232309,81.91585437,22.0410893808,3.1722692442000002,5.612587542000001,0.034192580800000004,319939702847.0,2.0755146844,3.1306131009,0.2974049372,184.02526119599997,7.0183374261,0.7841350449,0.0409902656
2018-02-11 06:40:00,0.2998580848,0.2823022375,991.86698793,1.1470832818,6596.74557108,465.742793775,0.3279941514,659.375671626,0.0432258637,2.9057385239,1.3868939666,118.63222091700001,0.4329813518,81.60692437590001,21.937459414499997,3.1616367607,5.6083002503,0.0342624024,319552734296.0,2.0819333726,3.1292003362000003,0.2980892707,184.08895810200002,7.0227798770000005,0.7805827175,0.0411379934
2018-02-11 06:50:00,0.3011148737,0.28004018070000003,990.39705933,1.1455643556,6581.31948705,466.42549394699995,0.3282742545,658.848947211,0.0431244386,2.9016308901,1.3939332913999998,118.47624516,0.43252649049999997,81.839908059,22.014957316799997,3.1732573629000003,5.6154375703,0.0344176432,319692158058.0,2.0422861318,3.1578884427,0.2987442055,184.26616616099997,7.002274373,0.7864885639,0.0409584988
2018-02-11 07:01:00,0.3033156835,0.2830657838,990.53588592,1.1499251438,6610.97121342,468.410714184,0.3310409868,661.511151231,0.0431977717,2.9305803173,1.4022138891999998,119.025018504,0.4359326418,82.34295029100001,22.2452461308,3.2268525929000003,5.6372088461,0.0346385408,321511987476.0,2.0872414481,3.2073760389,0.3000744909,184.893335697,7.0133233363,0.7977376009,0.0411209259
2018-02-11 07:10:00,0.303257703,0.2829408398,991.68732999,1.149418835,6614.39288055,468.22125672,0.3282922203,661.308627735,0.043347541100000005,2.9183472448,1.3970446403,118.78982992799999,0.43322389,81.90442159199999,22.1576220537,3.2017331464,5.6242816407000005,0.0345234781,321084943328.0,2.0879519136,3.1413762448,0.30027619780000003,184.985614548,6.9823160091,0.7899298301000001,0.041269552
2018-02-11 07:20:00,0.3047308981,0.282086648,990.94419942,1.154106274,6618.18202983,470.228525886,0.330444849,662.086056639,0.0433885358,2.9235899902,1.402360882,119.046250806,0.4339449716,82.066930365,22.2453277935,3.2233492631,5.644011349,0.0347699361,321586566198.0,2.0975962785,3.1938853608999995,0.3004419731,185.46415797,6.9993753472,0.7926990123000001,0.0414341841
2018-02-11 07:30:00,0.3053874662,0.2830641505,987.65319261,1.1500558041,6621.2933787,469.505810991,0.328881825,661.836168777,0.0431931169,2.9360517182,1.4043942832,118.97438763,0.4340070353,82.01548286399999,22.331481941999996,3.2312623787,5.6221012466,0.0347116289,321566249665.0,2.0903282981999998,3.2112795160000003,0.30012757170000004,185.019096255,7.0122780538,0.7938275908,0.041201282
2018-02-11 07:40:00,0.3034373609,0.2831115149,988.78013787,1.1491901795,6617.07958338,468.374782596,0.3242123518,659.945677272,0.0430722562,2.9082537351,1.3913527500999998,118.56280762200001,0.4306907131,81.36201793859999,22.1541922203,3.2068044,5.606356677999999,0.0344249928,320287003703.0,2.0891033577,3.1704644985000003,0.2981709334,184.446640728,7.0109714506,0.7856686704000001,0.0410106813
2018-02-11 07:50:00,0.3008421203,0.27900061460000003,983.37406713,1.1322451692,6538.74055527,463.593431511,0.3200434709,652.519271334,0.042180009500000004,2.8376726635000002,1.3735421152,117.178624857,0.4271236863,80.5459625775,21.9533019783,3.153511322,5.5152456036,0.0337150173,316870080408.0,2.0592883059,3.0933912423,0.2950734672,181.70440726200002,6.8904454716,0.7774632023,0.0402054054
2018-02-11 08:01:00,0.3021781221,0.2793427813,983.23524054,1.1333721145,6525.65819073,463.44725527800006,0.32045015120000003,650.522618319,0.0416269897,2.8461002541000004,1.3552170053,116.936903265,0.4274495205,80.1672109749,21.960243307800003,3.1682514394,5.512983546799999,0.033392858,316559589271.0,2.0589698214,3.1017453365,0.2958076148,181.075604472,6.8472949009000015,0.7836801837,0.040104552
2018-02-11 08:10:00,0.3001594201,0.2783587457,980.09939286,1.1293788084999998,6497.10074454,461.51674905,0.3120919738,649.645560921,0.04162111,2.7956408718,1.3397092586,116.574320877,0.422491778,79.33947784770001,21.767192685,3.1245292298000003,5.470674102,0.032719140699999996,314543675871.0,2.0457322977000003,3.0897490858,0.2936582526,180.093202191,6.7878117903,0.7719395373000001,0.0401676772
2018-02-11 08:21:00,0.2990904554,0.2790487955,980.58120279,1.1267166044,6477.05255169,459.992106441,0.3074592489,643.683367194,0.0417630397,2.79540405,1.3355362946,116.45999309700001,0.421839293,79.029077925,21.6749954967,3.1179880475,5.449237643200001,0.0328339585,313519883214.0,2.0421064738,3.0594522241,0.2926587011,179.43091769400002,6.7852394152,0.7695647859999999,0.0400085983
