,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2016-05-09,404.10706450197466,5.783238262395788,0.7243466432645898,,,0.0012944273804300136,8.161474330846863,0.005615620886353664,3.5629662132514257,,0.04122860903905222,,,0.0002702939885914875,,,0.0015813953488372089,
2016-05-10,396.3868131868132,5.9692307692307685,0.7291982417582418,,,0.001323956043956044,8.228571428571428,0.005513846153846154,3.3582417582417583,,0.040425494505494514,,,0.00027428571428571427,,,0.0015595604395604395,
2016-05-11,396.8183013410466,5.925146813918836,0.7535366815671838,,,0.001344552546235428,8.765010079761591,0.00542466473836445,3.4008239109474974,,0.03979139276010167,,,0.0002647033044088001,,,0.001575072311333158,
2016-05-12,399.3063482307489,5.953112652559488,0.7688717183246992,,,0.001379401176573887,8.833084555272631,0.005414874001229256,3.3892352269733954,,0.03945649310738431,,,0.0002985336728422162,,,0.0015804723856352619,
2016-05-13,401.5421219598168,6.14205146281283,0.7470593937257667,,,0.001336799436023969,9.261543884384912,0.00538332745858301,3.463165315474092,,0.03736429326753613,,,0.00028110680296087416,,,0.0015597462107860415,
2016-05-14,401.5421219598168,6.124427211843496,0.7392448008459641,,,0.0012645400070497006,9.023616496298906,0.00535160380683821,3.533662319351427,,0.039820232640112786,,,0.0002493831512160733,,,0.0015694395488191752,
2016-05-15,403.21642580190337,6.168487839266831,0.7259631653154741,,,0.0012953824462460346,8.776876982728233,0.005341029256256609,3.5777229467747618,,0.0399947127247092,,,0.00025378921395840674,,,0.001552696510398308,
2016-05-16,401.0596962204168,6.41999293535853,0.7226739667961851,,,0.001317555634051572,9.864005651713176,0.005317908866125044,3.5411515365595188,,0.039776580713528784,,,0.00024284705051218653,,,0.0015224302366654893,
2016-05-17,400.9365612298992,6.547093125993992,0.7186278494433647,,,0.0012943983035872064,10.779289627142603,0.005321611592154091,3.516522353772752,,0.03961123873475879,,,0.00023060611415444423,,,0.0014949637745184665,
2016-05-18,403.06764784112073,6.551999290717263,0.7452274137778172,,,0.0012802553417856194,12.02234240624169,0.005344445429559359,3.5464136891568403,,0.041941661494813376,,,0.000261548009575317,,,0.0015169784555368385,
2016-05-19,391.81030633205324,6.8768420112530135,0.7623425917656516,,,0.0013834062695364832,13.19103331249442,0.005387157274269894,3.420559078324552,,0.03554523533089221,,,0.0002500669822273824,,,0.001483433062427436,
2016-05-20,394.58062215883774,7.086193065335594,0.8398449059630984,,,0.0014831981460023177,12.157946341028614,0.005422943221320974,3.4584187538996347,,0.037615652018896516,,,0.00024333719582850529,,,0.001469827970407345,
2016-05-21,395.03520812906686,7.3446831268384,0.8694473660754078,,,0.001443978964257064,12.496657456101255,0.0053391567875924785,3.520812906676175,,0.035951510829842236,,,0.0002477939210268295,,,0.0014564577948123721,
2016-05-22,391.5857028255638,7.219894821285322,0.8367626348159374,,,0.0015135038773509224,12.737320616810768,0.005291024155450576,3.5029860058828777,,0.031523308672787236,,,0.00022729298511453788,,,0.0014493270344950533,
2016-05-23,396.0320998662505,7.222469906375389,0.8156308515381187,,,0.0014810521622826572,12.00178332590281,0.005268836379848418,3.5399019170753463,,0.03490860454748105,,,0.00024520731163620154,,,0.0014257690592955866,
2016-05-24,399.3373925501433,6.948424068767908,0.806883058739255,,,0.0014792263610315186,11.398638968481377,0.005338467048710602,3.5368911174785103,,0.036121060171919774,,,0.00023101719197707736,,,0.0014398280802292265,
2016-05-25,403.3734075004486,6.8275614570249425,0.7768589628566301,,,0.0014695855015252107,11.241701058675757,0.005164184460793109,3.6335905257491454,,0.03600843351875112,,,0.00022429571146599677,,,0.0013906334110891801,
2016-05-26,405.96346704871064,6.617120343839541,0.7702140042979942,,,0.0013502865329512895,11.130014326647565,0.005076110315186247,3.653295128939828,,0.03757611031518625,,,0.00022295845272206295,,,0.0013332736389684815,
2016-05-27,423.9434097421203,6.715616045845272,0.7692433739255015,,,0.001397743553008596,10.118194842406877,0.00508506446991404,4.029369627507164,,0.039084885386819486,,,0.0002202722063037249,,,0.0012929799426934098,
2016-05-28,474.60601719197706,7.029011461318051,0.8235467406876791,,,0.0014443051575931233,10.646489971346703,0.005087750716332378,4.208452722063037,,0.04306590257879656,,,0.0002408667621776504,,,0.0013216332378223495,
2016-05-29,471.1944842406877,7.333452722063036,0.789504835243553,,,0.0014756446991404009,11.058381088825216,0.005069842406876791,4.127865329512893,,0.03641117478510029,,,0.0002184813753581661,,,0.0013404369627507164,
2016-05-30,479.2710297154143,7.361522578328396,0.8174315468174882,,,0.0015046233952778526,11.428314929526891,0.005160247778077027,4.192476883023612,,0.03894335218601312,,,0.00023341413053236377,,,0.0013555974503994975,
2016-05-31,476.41204948897257,7.3336919490765675,0.8326582391967008,,,0.0016810112963959118,12.623274161735699,0.005115653577192039,4.168908015061862,,0.038516227362381215,,,0.0002429621660390891,,,0.001383360229514076,
2016-06-01,480.5083228924289,7.392160372292823,0.8187497762663326,,,0.0018202971183103641,12.529085376767494,0.005198675496688742,4.241990334705567,,0.03891175944156077,,,0.0002541614462144264,,,0.001364775371397888,
2016-06-02,480.8455488022882,7.239899892742224,0.8282803003217732,,,0.0017608151590990347,12.281015373614585,0.005153736145870576,4.218805863425098,,0.04087504469074008,,,0.00025026814444047195,,,0.0013514479799785484,
2016-06-03,510.3012372243142,7.226107226107228,0.8474107943338712,,,0.0017939752555137171,12.417070109377804,0.005224134839519455,4.357181280258204,,0.043536847767617,,,0.0002348933118163888,,,0.001371705217859064,
2016-06-04,513.4749865519096,7.217141832526448,0.8735458131611978,,,0.0018020441097364173,12.318450779989245,0.005181997489689798,4.312354312354312,,0.04692218038371885,,,0.0002465483234714004,,,0.0013690155997848304,
2016-06-05,515.4922001075847,6.795768334229872,0.8965393580778197,,,0.0017957683342298726,12.52465483234714,0.005196342119419043,4.312354312354312,,0.04071812802582033,,,0.0002519275596198673,,,0.001343015958400574,
2016-06-06,515.9397303727201,6.846418186624372,0.889946250770993,,,0.0017825359062472465,12.274209181425677,0.0050832672482157,4.3704291126971535,,0.03883602079478368,,,0.00023790642347343375,,,0.0013181778130231738,
2016-06-07,508.1071554458936,6.970391258371519,0.8900246739513571,,,0.0017835741980965808,12.786394078251671,0.0050934085301374684,4.203383856186112,,0.04128921395840677,,,0.00027317589002467404,,,0.0013112442721184348,
2016-06-08,511.19704693267715,6.925645983476888,0.8788468975215328,,,0.0017296537177008266,12.67358059412902,0.005071190015820004,4.174723149938478,,0.042716646159254704,,,0.00027948672877482864,,,0.0013156969590437688,
2016-06-09,506.5943753857004,6.894119721414088,0.9785770960063476,,,0.001638014634576391,12.695054218460724,0.0051027065150312965,4.134708630873667,,0.04142378559463986,,,0.00028387551794058013,,,0.0013991007669928589,
2016-06-10,510.8545647558386,6.935598018400565,1.0173389950460012,,,0.0016702052370842178,12.305378627034678,0.005074309978768577,4.2816702052370825,,0.039919497523000703,,,0.00027689313517339,,,0.0013915428167020525,
2016-06-11,536.7392073602265,6.988676574663836,1.008492569002123,,,0.0017409766454352439,12.553078556263268,0.005100849256900211,4.432059447983013,,0.042960898796886055,,,0.00030431705590941265,,,0.0013941967445152154,
2016-06-12,595.1698513800424,6.776362349610758,1.1058032554847843,,,0.0018524416135881105,13.924274593064403,0.005176928520877566,4.715145081387119,,0.04994515215852795,,,0.000343241330502477,,,0.0014331210191082804,
2016-06-13,625.1153709620162,6.8512602058927925,1.1359602413915513,,,0.0019692935747248844,15.61945331913383,0.0051686190983315575,4.6947106851260205,,0.049003372381966635,,,0.00029907703230386935,,,0.0013853390131345405,
2016-06-14,610.7438752783962,7.30512249443207,1.238307349665924,,,0.0021167037861915365,16.828507795100222,0.006329621380846325,4.632516703786191,,0.051016481069042316,,,0.00029309576837416475,,,0.0015625835189309574,
2016-06-15,618.4060552092609,7.248441674087268,1.3000890471950133,,,0.0021691896705253785,16.340160284951025,0.006132680320569902,4.666073018699911,,0.048565449688334816,,,0.0003045414069456812,,,0.001485307212822796,
2016-06-16,685.7973867907642,7.6874888133166275,1.413996778235189,,,0.002411848935027743,18.42670485054591,0.005974583855378557,5.065330230893145,,0.054509575800966534,,,0.00031501700375872565,,,0.001541077501342402,
2016-06-17,665.4611693620046,7.4284698773769335,1.5550026657188556,,,0.002278301048516083,13.666251999289145,0.005947218766660743,4.9671228007819455,,0.05359427759019016,,,0.0003189976897103252,,,0.00150790829927137,
2016-06-18,671.9655233694688,7.250755287009063,1.7860316331970854,,,0.002702150346543451,10.06753154433979,0.005868135773947041,4.940465612226764,,0.0510929447307624,,,0.00031544339790296784,,,0.0015621112493335704,
2016-06-19,678.6742491558557,7.099697885196375,1.6616314199395772,,,0.0044464190510040864,10.867247200995202,0.006053847520881464,4.9671228007819455,,0.05155944553047805,,,0.00028523191754043013,,,0.0016269770748178426,
2016-06-20,650.5735968937522,7.315566537239674,1.614895870102365,,,0.004936463113307448,10.448288033886339,0.005847158489234027,4.66819625838334,,0.05203318037416167,,,0.0002735615954818213,,,0.0015654782915637134,
2016-06-21,589.2257380236873,6.876436273643272,1.4230157327205233,,,0.003888987095633728,11.764185964292029,0.005455188262329857,4.260208591126037,,0.04473660951034117,,,0.000265158211065936,,,0.0015122856637793884,
2016-06-22,528.3346627669946,6.505362049100416,1.329433661260303,,,0.0036231498714880787,11.61038730833998,0.005756447753257112,3.4653904103518567,,0.04364619338828325,,,0.00024550208277940256,,,0.0014357883541611276,
2016-06-23,547.879532882606,6.357011151110723,1.3697427342172273,,,0.0044973219773465625,12.011590130827992,0.005602774607077005,3.380454824830977,,0.048221090525946086,,,0.0002721924664149618,,,0.0014628149969268592,
2016-06-24,601.2109163202603,6.443159226459423,1.4368335441894091,,,0.006784746069040303,12.949575275619011,0.005814205675040664,3.867702873667088,,0.053791794686426884,,,0.0002711006687149829,,,0.0016139526477498645,
2016-06-25,601.0482559190312,6.1991686246159405,1.4006867883607446,,,0.006693475510572926,12.904391830833182,0.005796132297126333,3.8225194288812574,,0.056992589915055125,,,0.00028284836435929885,,,0.0016157599855412975,
2016-06-26,568.7420928971625,6.126875112958612,1.3374299656605821,,,0.006160310862100126,12.515814205675039,0.0057834809325863,3.677932405566601,,0.054050243990601834,,,0.00027652268208928254,,,0.0018308331827218507,
2016-06-27,595.8083287870521,6.373886161120202,1.3456992180396434,,,0.010249136206583015,12.620476450263686,0.005817421349336243,3.7461356610292778,,0.06161392980541916,,,0.0002973267866884888,,,0.002415893798872522,
2016-06-28,584.3041632800507,6.240404587735933,1.3456154610313376,,,0.011582227038742888,10.999729070712542,0.00611668021313104,3.7027002618983107,,0.05833559107739548,,,0.0002980222162015714,,,0.0021069267587826247,
2016-06-29,576.9972948602342,6.302975653742112,1.3976555455365194,,,0.009376916140667269,11.370604147880973,0.006110910730387737,3.660955816050496,,0.0540063119927863,,,0.00030568079350766465,,,0.0018394950405770968,
2016-06-30,606.5033327328409,6.422266258331832,1.4501891551071882,,,0.011283552513060707,11.223203026481713,0.00599621689785624,3.7740947577013153,,0.061932985047739135,,,0.00032426589803638984,,,0.001930282831922176,
2016-07-01,607.3641670408623,6.502020655590481,1.4907947911989223,,,0.00940907049842838,10.956443646160754,0.006095195330040414,3.8257745846430176,,0.054574764256847784,,,0.0003466546924113157,,,0.0018275707229456668,
2016-07-02,631.9712617871578,6.448136506511003,1.5716210148181409,,,0.009461158509205208,10.89357880556803,0.006016165244723844,4.122137404580153,,0.0566044005388415,,,0.0005047148630444544,,,0.0018320610687022907,
2016-07-03,591.5222272114953,6.2954647507858095,1.5267175572519085,,,0.009670408621463851,10.525370453524923,0.005933542882801977,3.816793893129771,,0.05136506511001348,,,0.00069690166142793,,,0.0017314773237539292,
2016-07-04,613.8085832285867,6.356616986891723,1.5352846112407974,,,0.009778236667265218,10.298078649667806,0.006309929969473874,4.0761357514814165,,0.04986173460226253,,,0.0019931765128389303,,,0.001737295744298797,
2016-07-05,601.6777319217656,6.27130809258927,1.5521263233446976,,,0.008446976493809438,9.519109994616905,0.00601022788444285,3.992463664094743,,0.05315718643459537,,,0.002815359770321192,,,0.0016768347389197918,
2016-07-06,611.9161622549462,6.305899358568977,1.7526425151323517,,,0.00849037853464631,9.513054476465804,0.006044809829252869,4.038305176619387,,0.04958623181859247,,,0.002067034059083928,,,0.001667720661306351,
2016-07-07,578.1227436823102,6.3447653429602875,1.714801444043321,,,0.006903429602888087,9.124548736462092,0.005954873646209386,3.709386281588448,,0.04497472924187725,,,0.0013971119133574005,,,0.0015703971119133571,
2016-07-08,602.0957542908762,6.729900632339658,1.7886178861788615,,,0.007376693766937669,10.289069557362241,0.006065943992773261,3.812104787714544,,0.04441734417344173,,,0.0013008130081300813,,,0.0016892502258355911,
2016-07-09,588.0397470641374,6.648599819331527,1.7705510388437218,,,0.007257452574525746,9.909665763324302,0.006033423667570009,3.7579042457091236,,0.043224932249322494,,,0.0012863595302619693,,,0.0015925925925925927,
2016-07-10,586.5943992773261,6.702800361336948,1.7253839205058716,,,0.007362240289069556,9.89159891598916,0.006028906955736224,3.7037037037037033,,0.0383613369467028,,,0.0011391147244805778,,,0.0016729900632339654,
2016-07-11,586.1706941804688,7.204271879808128,1.7920173771382026,,,0.007348176305548013,9.466920083265457,0.005913657344556069,3.701692460856186,,0.038032401122273504,,,0.0009675083717983527,,,0.0016372522400217215,
2016-07-12,599.125495852867,7.06815723043635,1.7940858276235123,,,0.008403353768481791,9.484313018391633,0.005724846736386585,3.7414352686620993,,0.04437702848900109,,,0.0010304724125495851,,,0.0017949873782906601,
2016-07-13,591.1036849710982,7.080924855491331,1.743135838150289,,,0.007839595375722545,9.483381502890174,0.005790281791907515,3.739161849710983,,0.044222362716763004,,,0.000994400289017341,,,0.0019544797687861275,
2016-07-14,589.8359774132832,6.946311732544593,1.8015595590212423,,,0.007256430940216906,10.316393295688806,0.005722864569328673,3.719637895491621,,0.043622837680380035,,,0.001002957784350632,,,0.00182755220937528,
2016-07-15,596.0190510424154,7.269949676491732,1.7882818116462975,,,0.007331056793673615,10.738677210639826,0.005789000718907261,3.7383177570093458,,0.04564881380301941,,,0.0010262401150251618,,,0.0017765995686556434,
2016-07-16,593.7904385334292,7.422717469446441,1.7792954708842557,,,0.007101905104241553,10.469086987778576,0.0059058231488138034,3.7113587347232206,,0.045535585909417683,,,0.0011843997124370955,,,0.0017307692307692304,
2016-07-17,610.5859094176851,7.296908698777857,1.7882818116462975,,,0.00693745506829619,10.028756290438533,0.005875269590222862,3.7652767792954713,,0.04422717469446442,,,0.0012320273184759163,,,0.0017298705966930267,
2016-07-18,608.9839862480775,7.43689496064417,1.764226906722157,,,0.006823486836153081,9.979191169818149,0.005864471184293857,3.7546367502035647,,0.04412738622998282,,,0.0011209626345788477,,,0.001793178322627341,
2016-07-19,609.7507929315814,7.702763932940644,1.7217942908926145,,,0.006124150430448574,10.53013140009062,0.005804259175351156,3.7607612143180793,,0.04416764839148165,,,0.0011209787041232444,,,0.0017217942908926145,
2016-07-20,604.4492872060292,7.663670207936074,1.5981113229819306,,,0.006543176246254427,11.30482157450286,0.00580677381276673,3.750113502224644,,0.043831835103968035,,,0.0009970035412694088,,,0.0016907291382911105,
2016-07-21,603.7312755333636,8.134362233318203,1.5796640944167046,,,0.006175215615070361,11.484339536995009,0.005824784384929642,3.740354062641853,,0.044073536087153885,,,0.0010186109850204266,,,0.0016695415342714481,
2016-07-22,590.7209006718723,8.398402033775195,1.6615216996549846,,,0.006110404939168332,13.310332304339932,0.0057227165425821685,3.668058834211005,,0.041828581804975486,,,0.0009242781913927727,,,0.0016560740875249686,
2016-07-23,595.2061013255858,8.452878155075359,1.7159978209551483,,,0.006560740875249682,12.983475576538956,0.005735427637552207,3.6862175413110574,,0.03772108225894317,,,0.0008870528418376614,,,0.0018921372798256766,
2016-07-24,600.3994915562013,8.362084619575088,1.7069184674051208,,,0.006247503177773743,11.57617577628473,0.005707281641547122,3.695296894861088,,0.03833757036499001,,,0.0008534592337025602,,,0.0020455783548211366,
2016-07-25,595.6109998178838,8.313604079402658,1.684574758696048,,,0.0063831724640320536,12.602440356947731,0.005687488617738117,3.669641231105445,,0.03850300491713713,,,0.0006619923511200145,,,0.0019513749772354762,
2016-07-26,592.6889151586797,8.056742748022188,1.6640902064199332,,,0.005988906065290536,10.902973538237703,0.0054542147858506855,3.610075475129581,,0.03700918432299719,,,0.0006574520323724653,,,0.001763208147676639,
2016-07-27,595.3507415157858,8.324993176235102,1.7650805204258029,,,0.006044945864798471,11.800564097898278,0.005430807023928669,3.6029478664361747,,0.03867164043308161,,,0.0006914748430534074,,,0.0017568920025475394,
2016-07-28,590.6492335437331,8.394950405770965,1.6681695220919748,,,0.005976555455365194,11.577998196573489,0.005386834986474303,3.5798016230838594,,0.03706762849413886,,,0.0006853020739404869,,,0.0017565374211000902,
2016-07-29,591.1904976154053,8.512552866012781,1.7007108791505443,,,0.005929092054350761,11.509043462611356,0.005498965175920093,3.671375866102762,,0.03709979303518402,,,0.0007387744083505802,,,0.0018113920633492308,
2016-07-30,589.4447943849545,8.29658957977144,1.718707819670656,,,0.006052371096913525,11.212093944029515,0.00550796364618015,3.6533789255826505,,0.03699451093314137,,,0.0007207774678304687,,,0.0017457032304508235,
2016-07-31,562.1164402051651,8.557545217313058,1.6377215873301545,,,0.005991181499145145,10.69018266894628,0.005349590569603167,3.608386574282372,,0.038511653018986784,,,0.0006631872581661117,,,0.0017241069018266895,
2016-08-01,543.0580437119312,8.867789322823361,1.5227517018989611,,,0.0056386599785023285,9.79935506986743,0.005290218559656037,3.457542099605876,,0.03565567896811179,,,0.000683446793264063,,,0.0016786098172697954,
2016-08-02,489.11819887429647,8.183686232466721,1.3311891360671848,,,0.00446439739122666,7.853122487268827,0.005083534351827034,3.252032520325204,,0.034508174752077195,,,0.0005637451978915395,,,0.0015509693558474044,
2016-08-03,505.6785714285714,8.330357142857142,1.4017857142857142,,,0.004594642857142857,9.187499999999998,0.005041071428571428,3.321428571428571,,0.032691071428571424,,,0.0005553571428571428,,,0.0016107142857142856,
2016-08-04,519.2977729885057,8.557830459770113,1.661278735632184,,,0.0047485632183908045,9.913793103448276,0.005222701149425288,3.3674568965517233,,0.03542564655172414,,,0.0005352011494252874,,,0.0016873204022988509,
2016-08-05,515.4535675869487,8.712800286841162,1.6045177482968809,,,0.004734671925421299,9.79741842954464,0.005778953029759771,3.3434922911437788,,0.03827536751523844,,,0.000571889566152743,,,0.0017031193976335605,
2016-08-06,526.8734313373968,9.456794550017928,1.6851918250268914,,,0.00477411258515597,9.752599498027967,0.005680351380423091,3.3703836500537827,,0.035963607027608466,,,0.0014494442452491936,,,0.0017533166009322337,
2016-08-07,531.2746504123343,9.277518823951237,1.7031193976335604,,,0.0044980279670132645,9.779490856937972,0.005537827178200072,3.388311222660452,,0.03984134098243098,,,0.0012280387235568304,,,0.001692362854069559,
2016-08-08,533.1018309732118,9.362316226210877,1.713718769730315,,,0.0045151979796157656,10.147019031297916,0.005436096329034004,3.4184179669883648,,0.03996662758185262,,,0.0015459547217461893,,,0.0016668169928745378,
2016-08-09,530.6011915508216,9.29770716735873,1.8505145333092616,,,0.00496569777938256,11.048925798880664,0.005563278570139015,3.3941144610940603,,0.03598122404766203,,,0.001253836432569056,,,0.0016889330204007947,
2016-08-10,529.4170243204578,9.334763948497852,1.7972103004291842,,,0.004961552217453505,10.854792560801144,0.00553826895565093,3.326180257510728,,0.0394241773962804,,,0.001107832618025751,,,0.0016917024320457796,
2016-08-11,528.2166233300458,9.934546758719627,1.7753070922621716,,,0.005080247467049224,10.481484802295347,0.005549179592934637,3.3533578409396583,,0.04755850443826773,,,0.0010992558056128396,,,0.0016937146955975973,
2016-08-12,526.581824699767,11.283384119017748,1.7476250224054488,,,0.005992113281950171,10.557447571249329,0.00548754257035311,3.3249686323713927,,0.04055207026348808,,,0.0010906972575730415,,,0.0016409750851407064,
2016-08-13,524.8162753181573,11.570173866284282,1.7745115612116868,,,0.005880982254884389,10.369241799605666,0.005459759813586665,3.3249686323713927,,0.04821742247714645,,,0.0012538089263308839,,,0.0018264922029037464,
2016-08-14,511.26545975981367,12.97723606381072,1.8013981000179242,,,0.00581914321563004,10.028678974726654,0.005371930453486289,3.271195554758917,,0.046621258290016135,,,0.0011408854633446854,,,0.0017969170102168847,
2016-08-15,507.3703041144901,11.896243291592127,1.9499105545617168,,,0.005680679785330947,10.03577817531306,0.005406976744186046,3.2021466905187834,,0.04621824686940966,,,0.0011305903398926653,,,0.0018059033989266547,
2016-08-16,511.2350597609562,11.394422310756973,1.9477644975652944,,,0.005482957060646304,9.862771137671537,0.005436033643204958,3.2226648959716693,,0.047537848605577686,,,0.0010571049136786188,,,0.0017848605577689247,
2016-08-17,508.3540262504435,11.129833274210712,1.986520042568287,,,0.005546293011706279,9.53352252571834,0.005417701312522171,3.1926214969847466,,0.05162468960624335,,,0.001017204682511529,,,0.0017674707343029446,
2016-08-18,507.30500839148493,12.242734740747284,1.9344580867414536,,,0.00566557724582634,9.504460736684038,0.00540764950092748,3.1887642434413923,,0.04141153608338485,,,0.0010449606925183286,,,0.0017454288490416038,
2016-08-19,508.2376832067808,12.166696097474835,2.030725763729472,,,0.006035670139502031,9.491435634822533,0.005402613455765495,3.1785272823591737,,0.050822002472187884,,,0.0011583966095708989,,,0.0017331802931308492,
2016-08-20,513.5970333745365,11.566307610806993,2.15433515804344,,,0.005771675790217199,9.932897757372418,0.005398198834539996,3.196185767261169,,0.051375595973865436,,,0.0010886455942080168,,,0.0017040437930425569,
2016-08-21,513.2526929189473,11.84001412678792,2.2426275825534168,,,0.005584495850256048,9.871093060215431,0.00534345753134381,3.196185767261169,,0.05089793395726646,,,0.0010939431396786157,,,0.0016846194596503619,
2016-08-22,518.9722271360339,12.568547673801522,3.529099593136388,,,0.0054961967097116576,9.835485582876347,0.005306916681408103,3.2372191756589417,,0.04671501857420839,,,0.0010074296833539713,,,0.0016973288519370245,
2016-08-23,514.5162712761266,11.835258841167652,4.1626245700679085,,,0.004902548725637182,9.727489196578182,0.005308228238821765,3.465914101772644,,0.04803862774495106,,,0.0010344827586206897,,,0.0016562307081753242,
2016-08-24,514.8917287894924,11.785587504437348,3.9226127085552,,,0.00511537096201633,9.797657082002127,0.005370962016329428,3.4256301029463967,,0.04671547745828896,,,0.0008883564075257365,,,0.0016755413560525384,
2016-08-25,511.7449069973428,10.903454384410985,3.675819309123118,,,0.0051966341895482715,10.062001771479183,0.0053844109831709475,3.365810451727192,,0.0450310008857396,,,0.0008795394154118689,,,0.0016598759964570411,
2016-08-26,513.4189548272808,11.284322409211693,3.702391496899911,,,0.005188662533215235,10.008857395925599,0.005341009743135518,3.3923826395039858,,0.04653587245349868,,,0.001012400354295837,,,0.0016722763507528787,
2016-08-27,504.8272807794509,11.133746678476527,4.694419840566873,,,0.005058458813108946,9.87599645704163,0.00529229406554473,3.3126660761736053,,0.04941541186891054,,,0.001050487156775908,,,0.0016492471213463242,
2016-08-28,508.3348095659876,11.000885739592562,8.423383525243576,,,0.005265721877767936,9.681133746678476,0.005281665190434014,3.3126660761736053,,0.049104517271922055,,,0.0010017714791851196,,,0.0016014171833480955,
2016-08-29,513.9749328558639,10.456580125335721,7.609668755595345,,,0.005217547000895255,9.829901521933747,0.005488809310653537,3.3661593554162934,,0.04849149507609669,,,0.000991047448522829,,,0.0016383169203222918,
2016-08-30,517.1024355300859,10.53904011461318,7.602077363896848,,,0.005253402578796562,10.05551575931232,0.005395773638968481,3.4025787965616043,,0.051088825214899714,,,0.0010601719197707736,,,0.001656518624641834,
2016-08-31,516.9511318720805,10.680919870643194,7.707509881422925,,,0.005118577075098814,10.483291412145167,0.005400646784045993,3.413582464965864,,0.05064858066834352,,,0.0010447358965145527,,,0.0017121810995328786,
2016-09-01,513.4577426879597,10.272743585142651,7.177462766911898,,,0.004996411268616544,10.757222321909206,0.005368742149650098,3.4362102996590704,,0.05083079131527005,,,0.0011151982774089359,,,0.0016929840301453435,
2016-09-02,514.1963727329581,10.149200393102833,9.121772536406684,,,0.00501920843384258,10.819262038774236,0.005333690699544358,3.4128473152863394,,0.05141963727329581,,,0.001152506030554811,,,0.0016840882694541233,
2016-09-03,534.4501027427857,10.229607790583401,9.461270436880193,,,0.0051148038952917,10.50656660412758,0.005328330206378987,3.475386402215672,,0.052940230501206116,,,0.0011167694094523363,,,0.0016992763334226749,
2016-09-04,543.7594925399803,10.176002858929687,11.962833914053428,,,0.005045117484141875,10.43509336192263,0.005319396051103369,3.5825962655230947,,0.05244885196104709,,,0.001125703564727955,,,0.0017278656303046547,
2016-09-05,543.7343133739694,10.102187163858012,12.513445679455009,,,0.0051308712800286855,10.505557547508069,0.005317318035138042,3.5675869487271425,,0.049997310864109,,,0.001120473287916816,,,0.0017138759411975614,
2016-09-06,547.038265077516,9.785823102428532,11.165875078412046,,,0.005110672999372704,10.475849090420287,0.005297965767541896,3.557666457567884,,0.057084864235146526,,,0.0012295008513307645,,,0.001725064969979389,
2016-09-07,546.8897392542493,10.038266441220967,10.52772092195426,,,0.0050725282548722975,10.278544095399127,0.0052433923645101,3.5329714336566704,,0.05033104921242325,,,0.0012298656224971078,,,0.0017130906825665215,
2016-09-08,554.4617563739379,10.348796033994336,11.278328611898019,,,0.005014164305949009,10.047804532577905,0.00522485835694051,3.532223796033996,,0.051585516997167145,,,0.0019927407932011326,,,0.0017094546742209636,
2016-09-09,552.7689030883919,9.957401490947817,11.031238906638267,,,0.005512069577564786,10.339013134540293,0.00520855520056798,3.5232516861909837,,0.0530040823571175,,,0.0014918352857649982,,,0.0017926872559460422,
2016-09-10,553.3457578984735,10.134895278665246,10.85374511892084,,,0.005212992545260916,10.800496982605608,0.005209442669506567,3.5232516861909837,,0.05563276535321264,,,0.00134806531771388,,,0.001803336883209088,
2016-09-11,538.4451544195954,9.886403975860846,9.487042953496626,,,0.005072772452964146,10.33013844515442,0.0051845935392261285,3.4256301029463967,,0.06336616968406106,,,0.001222932197373092,,,0.0017447639332623356,
2016-09-12,541.8136468911456,10.921076073401034,8.934616069837876,,,0.005109567076429717,10.591484054872618,0.0052529841439515395,3.40281489399608,,0.05455905932656333,,,0.0012667022982362373,,,0.0017281311241760199,
2016-09-13,541.6911176313683,11.558637858984618,9.673690761980973,,,0.0052245043122610465,10.598381790699742,0.005233395572152575,3.3964612785631716,,0.051995198719658575,,,0.001403040810882902,,,0.0017346848048368456,
2016-09-14,544.3751114280619,11.33000534854698,9.368871456587627,,,0.005076662506685685,10.625779996434305,0.005313781422713497,3.4141558210019616,,0.05747102870386879,,,0.0014592619005170265,,,0.0017498662863255482,
2016-09-15,539.4970677092589,10.849475741958415,8.361471476808246,,,0.00504176292873645,10.609561044961794,0.007377821219122091,3.3854629465079085,,0.06276523902612405,,,0.0014776968189088324,,,0.0020606006753154434,
2016-09-16,540.6823445572777,10.440049884197402,7.936932121859968,,,0.004898450026723678,11.188312845180832,0.00663281667557456,3.3939070016034205,,0.053272759665063237,,,0.0014493140922857653,,,0.0018546231961517907,
2016-09-17,539.8004632104044,10.493497238553356,8.62283983609478,,,0.004698022447888829,11.313023338678072,0.006251558881168715,3.3939070016034205,,0.05342152146802066,,,0.0013263851772670587,,,0.001925886335293069,
2016-09-18,543.2656333511492,10.368786745056118,8.417958311063602,,,0.0046089435239622285,11.07251024407625,0.006104578656689828,3.5987885266345985,,0.053792089791555316,,,0.0014359522536967753,,,0.0018617495100659177,
2016-09-19,545.6605463502017,10.335871025526195,9.458128078817737,,,0.004621585311240483,11.813703537841468,0.006142409314823107,3.4303627407075683,,0.05725660546350201,,,0.0013972234661889836,,,0.0019050604567845946,
