,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,ICX,IOTA,LTC,NEM,NEO,QTUM,STEEM,STRAAT,TRX,TotalMarketCap,UBQ,VEN,XLM,XMR,XRB,XRP,XVG
2018-02-04 04:20:00,0.3707271581,0.3921337187,1007.62007875,1.8351483793,7347.27755085,507.459377315,0.3256769318,767.46507668,0.0470078538,4.2131237411,1.6024669774,128.97537008,0.500569928,97.388697255,23.879893762,3.5856991994,7.5463783035,0.0359119567,358350983766.0,2.6943556292000004,4.3505596695,0.3542947061,201.595429795,12.828369697000001,0.7455008445999999,0.0513143614
2018-02-04 04:30:00,0.3645767238,0.38833513340000003,1005.092503,1.8351483793,7302.094125300001,505.77191960000016,0.3179947063,764.00831594,0.0467597502,4.1937215882,1.5918832554,128.64959365,0.5000323165999999,96.772450215,23.787857908499998,3.5390634208,7.5169701602,0.0358025889,356386940788.0,2.6870858399,4.3723449652,0.35089411369999995,200.918199975,12.760566474500001,0.7395197176999999,0.0510721154
2018-02-04 04:40:00,0.3692354872,0.3887234974,1005.9591004,1.8351483793,7308.689894399998,506.823872555,0.3207878781,764.16719213,0.046772027,4.2157395814,1.595502102,129.674264835,0.4996094492,97.05730399,23.839211828499998,3.5501366098,7.552524725800001,0.0358872427,357047649817.0,2.6808511531,4.3742948094,0.3528744493,201.34267222,12.823234305,0.7431040609,0.0511191363
2018-02-04 04:50:00,0.3693165301,0.3897850793,1009.2971052000001,1.8351483793,7312.9265928,508.59478039,0.319006539,764.6277726,0.0466746952,4.2332480585,1.5963686994,131.898531495,0.5002144626,97.39110447,23.863043256999998,3.5625979594999997,7.5826309614,0.035996129,357565439855.0,2.6869012868,4.3821984987,0.3532539868,201.924415845,12.851157999000002,0.7422527092,0.051461121299999996
2018-02-04 05:01:00,0.3706116118,0.3919764473,1009.2489609,1.8351483793,7301.4522013,507.969706895,0.3185836716,763.171407525,0.0466109843,4.2202651456,1.5952373083000002,131.96834073,0.5013249911,97.274755745,23.892892723000003,3.5646842125,7.554362233200001,0.0359619466,357149614560.0,2.6831701035,4.3072057273,0.3541984175,201.619501945,12.813444964,0.7426017553,0.051371653200000006
2018-02-04 05:10:00,0.3815106789,0.3885004288,1006.60904845,1.8351483793,7315.847347,507.70250603,0.3284404146,762.397889105,0.04640917940000002,4.2279682336,1.5972994891999999,133.71116439,0.5023368238,97.711264065,24.0958209475,3.6180361209,7.5557343458,0.035731415600000004,358178785604.0,2.6858019919,4.3376329249,0.3655018967,201.60265144,12.791619548,0.7495537923000001,0.0511416036
2018-02-04 05:20:00,0.3819945291,0.3928037269,1014.71333895,1.8351483793,7325.042908300001,509.56248082,0.3328961696,764.734492465,0.0464962404,4.2299020296,1.5993456219,136.73462643,0.5068326989999999,98.072346315,24.2190703555,3.6742526152,7.6087733163,0.0359792785,360274449415.0,2.6613286394,4.3312136849,0.3740266475,202.498937825,12.7982795095,0.7598975951000001,0.0515850126
2018-02-04 05:30:00,0.38023485490000003,0.3929489622,1016.33419705,1.8351483793,7389.85316015,512.5923621000002,0.3320504347,768.59967735,0.04683204690000002,4.2405980883,1.6073375757,138.019276835,0.5068864600999999,98.165425295,24.2660912885,3.6481022362999997,7.6275736654,0.0360640125,361599003261.0,2.7077236964999996,4.4004933326,0.3715696833,203.57817255,12.845220202,0.7564424392,0.0525097844
2018-02-04 05:40:00,0.3775435886,0.3950512633,1015.33921485,1.8351483793,7385.6726301,511.323759795,0.3311902565,768.496167105,0.046702378200000005,4.2582349501999985,1.6052031784,136.350274435,0.5059003044,98.14857479,24.152069538000003,3.6297913542,7.651557550900002,0.0362667802,360998227415.0,2.704594317,4.3488104266,0.3687315769,203.729827095,12.8650396055,0.7533579944,0.0524576281
2018-02-04 05:50:00,0.37769604549999997,0.3921658149,1015.5879604,1.8351483793,7380.6656229,511.188955755,0.3328769118,768.65424089,0.0471938513,4.2506923432,1.6108440856,137.81145394,0.5092038058,98.345164015,24.198207825500003,3.6215346067,7.6712244974,0.0362060382,361130666114.0,2.6741510713,4.380401111399999,0.3684122197,203.291713965,12.839282405,0.7521319195,0.052655741900000004
2018-02-04 06:01:00,0.3802445061,0.395460833,1014.8068996,1.8348968027,7393.04412665,512.88633383,0.3351370743,770.33317179,0.0477438534,4.2352190296,1.6159264284,137.348466255,0.5182207932999999,98.358960115,24.258672996999998,3.6519264957,7.696472095700001,0.0363287199,361970697125.0,2.6859954076,4.3774980249,0.3705006333,203.64493526,12.9229667125,0.7559456156000001,0.0527837903
2018-02-04 06:10:00,0.3798754504,0.3993190697,1032.3129765,1.8348968027,7477.73438685,520.223321605,0.3373321534000001,776.91840915,0.0486961775,4.2888925651,1.6430520222999998,139.43566182,0.5296117777,99.2438915,24.473046221,3.7113203946,7.844519592,0.0369214554,366030072518.0,2.7804014602,4.4524002861000005,0.37269170090000003,206.50271005,13.1432769195,0.7617381854999999,0.0538386478
2018-02-04 06:20:00,0.380970583,0.3998710487,1027.6275737,1.8348968027,7476.01747555,519.904008195,0.3353480779,776.548551155,0.0485723834,4.236927918,1.6409821012,137.834281,0.5289875922,99.17810331,24.5235105765,3.7117135191,7.7627817774,0.0367760796,365543847232.0,2.7459107981,4.4480438243,0.3737066041,206.12242222,13.0733167955,0.7601496414,0.0536853292
2018-02-04 06:30:00,0.3812088647,0.4000403329,1027.09003605,1.8348968027,7473.38594795,519.316728255,0.3377870547,776.48998362,0.0481287945,4.2650162659,1.6579827322,137.608836105,0.5333809596,99.495009835,24.59034175,3.7140241287,7.8242857121,0.0368126642,365809194164.0,2.7767109032,4.4661997601,0.3740957172,205.669125545,13.0392994875,0.7635730341,0.0536075066
2018-02-04 06:40:00,0.3805638195,0.3965102349,1028.54219,1.8348968027,7473.48222335,519.73953772,0.3390538785,775.511986015,0.0474818238,4.2833487067,1.6536262704,136.36768574,0.5248581797999999,99.121140365,24.612966469,3.7027037463,7.8238444499,0.0367164691,365369381880.0,2.7948026554000003,4.4472254833,0.3731554275,205.76780783,13.032319521,0.7609270652,0.0533090529
2018-02-04 06:50:00,0.37841286659999995,0.3991778658,1030.49176685,1.8348968027,7454.0105237000025,518.814491585,0.3393025899,775.572960435,0.047765435099999996,4.3217465453,1.6597558041999998,137.026369935,0.5247306149000001,99.17810331,24.552473426,3.6988527302999996,7.8248713874,0.0366583027,365036180909.0,2.8102067195,4.4278500591,0.37292516880000004,205.800701925,13.075322533,0.7604224217000001,0.0530618658
2018-02-04 07:01:00,0.3756706223,0.3959077114,1030.81268485,1.8348968027,7448.41852755,519.100108605,0.34028700590000005,774.05742518,0.0478361975,4.3114531005000005,1.6526234017,137.275081385,0.5243029917,98.849964655,24.428759536999998,3.6766371817,7.7703313733,0.0364600556,364312745050.0,2.7594695837,4.3887462008,0.3695186242,205.584082275,12.980972641,0.7561092837000001,0.0530869776
2018-02-04 07:10:00,0.3775431788000001,0.3982776908,1030.7725701,1.8348968027,7443.6448723,518.485550635,0.3371404049,773.83117799,0.0476505465,4.352779316,1.6487643627000002,137.2245368,0.5219129549,98.769735155,24.39939554,3.6786028045,7.7687107374,0.0364521931,364303356098.0,2.7692736286,4.4110419789,0.3699550727000001,205.57044326,12.9950128035,0.7558485379000001,0.052814758899999995
2018-02-04 07:20:00,0.3738133094,0.396409948,1032.4252978,1.8348968027,7450.10334705,517.951222165,0.3378255648,773.72848423,0.0477644724,4.3703174846,1.6551506309,137.705111505,0.5240077471,98.682285,24.348209119,3.6522875285,7.7650763411,0.0364536372,364357355805.0,2.7765584672,4.410520487099999,0.3679204526,205.72769308,13.03729375,0.7551738078,0.053079997699999985
2018-02-04 07:30:00,0.3682702532,0.39448042850000004,1028.85508505,1.8348968027,7426.22704785,516.231101685,0.332666808,771.54303265,0.047820633,4.3613237577,1.6502726772999998,137.51496759,0.5160818748,98.040449,24.1169877,3.5880477677999996,7.7181741754,0.036188238,362590249551.0,2.7637297701,4.377000602,0.36275367280000004,204.60768926,12.95385507,0.7484257045,0.0528333722
2018-02-04 07:40:00,0.3666030842,0.3951840413,1022.2361513,1.8348968027,7403.722673100001,514.0624983,0.3247674114,766.739692485,0.0471982928,4.332561482,1.6430199305000002,136.66934866,0.5145535028,97.447552995,23.973617583499998,3.5568705841000003,7.6547848474,0.035829211,360845019753.0,2.7933585244,4.3485111066,0.3584670106,202.715075355,12.883493798499998,0.7452903356999999,0.0522195363
2018-02-04 07:50:00,0.3656379233,0.3952097147,1022.45277095,1.8348968027,7376.42057425,513.77688128,0.32189760219999997,764.43630354,0.047048905499999995,4.289871365,1.6427391272999998,134.595416085,0.5117197969,97.31196514,23.9208265725,3.5662092979000004,7.5991697580999995,0.0360284209,359856097779.0,2.7424609296,4.3501718572,0.35836030539999997,202.40458719,12.8042270525,0.7459594496999999,0.0521493355
2018-02-04 08:01:00,0.372300181,0.3912431682,1019.94961055,1.8348968027,7371.57471245,511.6716592,0.326610283,763.87790622,0.0472734678,4.2574265552,1.6435895599,135.12894226,0.514863991,97.44835529,24.007153514499997,3.6070862282,7.590986349,0.035731892599999995,360038109995.0,2.7896358756,4.3356182258999985,0.3648909867,201.67770792,12.735309912,0.7489479985999999,0.0518592256
2018-02-04 08:10:00,0.37078384340000003,0.392580594,1021.7387284,1.8348968027,7384.89280945,511.844152625,0.3244641439,765.542668345,0.0474875201,4.2767698875999995,1.6436938583,135.62476057,0.5210609176,97.42268185,23.998167810500004,3.6134965651999997,7.620270116499999,0.036027057,360713670946.0,2.7990066812,4.3126645659,0.3647393529,202.12378394,12.78376853,0.7495705795000001,0.052267593700000003
2018-02-04 08:20:00,0.3676051506,0.3895246523,1019.69287615,1.8348968027,7377.67215445,507.293535385,0.3237148004,762.52363226,0.0470509112,4.2294665744,1.6334886659,134.15816531,0.517452997,96.491217355,23.79927888,3.5560682891,7.5733519049,0.0355028374,358694727598.0,2.7372139203,4.2906495912,0.3580562355,200.91231849,12.631492939000001,0.7441839709,0.0516027319
2018-02-04 08:30:00,0.3672721982,0.3894973743,1014.5180733999999,1.8348968027,7331.76483455,504.308997985,0.3256571566,759.631358785,0.0465616717,4.2102516092,1.6288353549,134.207105305,0.5189829735,96.491217355,23.817571206,3.5761096182,7.5628819552,0.0355330037,357451052424.0,2.7225399448000003,4.2722609898,0.3584549762,200.216728725,12.5155613115,0.7446910213,0.0511221572
2018-02-04 08:40:00,0.3646198109000001,0.386420573,1011.25273275,1.8348968027,7316.0639214,504.389227485,0.3210070547,758.193646145,0.0465697749,4.1466536846,1.6162714152000002,133.308534905,0.5167341407,96.16147411,23.6676222705,3.5359547535000004,7.5683054694,0.0353977368,356316781840.0,2.7174373486000003,4.2495079035000005,0.35604969579999995,199.53718486,12.5616130445,0.7417546215999999,0.0509627412
2018-02-04 08:50:00,0.3664009058,0.38902562479999997,1011.3891229000001,1.8348968027,7301.526336,502.75174339,0.3236827086,755.57415297,0.046270839800000005,4.1588726374,1.6176834544,132.83598315,0.5199080197,96.000212815,23.71479721650001,3.5504361783,7.5622240733,0.0353879488,356209426813.0,2.7169720175,4.2361496918,0.3573887261,199.412829135,12.482747446,0.7435597853,0.050761846500000006
2018-02-04 09:01:00,0.3681499089,0.3896401828,1009.56791325,1.8348968027,7311.81978085,501.89970610000006,0.3260903959,754.02090985,0.046366714,4.1763145307,1.6158381759,131.74646654,0.522544361,96.21603017,23.8895370675,3.5852958960000003,7.5643341091,0.0353731063,356492390935.0,2.7180230239,4.2226631129,0.3613304014,199.51792978,12.4276297795,0.7470690237000001,0.0509632225
2018-02-04 09:10:00,0.3644015867,0.3838620542,1003.32605815,1.8348968027,7296.7927955,498.84456674,0.3240654033,747.577678705,0.046233613300000004,4.1354536464,1.6024879871000002,129.03150026,0.5155531624,95.236427975,23.618441587,3.542926697,7.5040897776,0.0349680276,353713257478.0,2.7147737292,4.1878996705,0.3551053945,197.549900145,12.333440346500002,0.7391487673999999,0.0502284808
2018-02-04 09:20:00,0.3602120022,0.3863684238,995.19078685,1.8348968027,7229.56849745,498.012586825,0.3215181167,745.151538625,0.0460282258,4.1143532879,1.6029452952,129.33476777,0.5116532064,94.925137515,23.556504413000003,3.5267363839,7.437266627,0.0346304218,352000808474.0,2.7119576738,4.1656119154,0.35421083560000005,196.818207105,12.3112970045,0.7355151734,0.0499264167
2018-02-04 09:30:00,0.3505307085,0.3855685357,992.96040675,1.8348968027,7217.64639375,498.333504825,0.3103252991,746.902146315,0.045606138399999996,4.058000087,1.5741910425,126.460144785,0.5026747231,93.63905863,23.328652633,3.4249652632,7.361048602,0.034381951099999995,349818103527.0,2.6364456683,4.1449688651,0.3457329843,196.04078325,12.31041448,0.7221032079,0.048966551
2018-02-04 09:40:00,0.3424090762,0.381857119,981.3832899,1.8348968027,7131.62432385,489.456912945,0.3037392595,733.50783129,0.0444904669,3.9755241611,1.5525451234,124.81463774,0.4932164673,92.365816465,22.8730293025,3.3452331861,7.224987392999999,0.033642957200000004,345082108486.0,2.5713073373,4.050137596,0.3382925005,192.944726845,12.1068722385,0.7144356745999999,0.0482093449
2018-02-04 09:50:00,0.3402581233,0.3801345917,972.98326125,1.8348968027,7099.94971725,487.35249316,0.30280378350000003,729.87503953,0.04415246,3.9385945222000003,1.5386333280000002,123.77004965,0.4890461379,91.948623065,22.64557867,3.3408526554000004,7.1078202312,0.0333063142,343144139129.0,2.5393599503999997,4.0183185764,0.33395689829999997,192.0533771,11.924029208,0.7124427738,0.0475279558
2018-02-04 10:01:00,0.3473335629,0.3837986729,975.14945775,1.8348968027,7117.8649645999985,487.96063277,0.3087415688,731.153095465,0.0440279439,3.941835794,1.5419949441,125.32008359,0.4899912414,93.03894197,22.848559305,3.3982408167,7.117439748200001,0.0334211226,344501780507.0,2.5286894269,4.0408630658,0.3411302179,192.259566915,11.945209795999999,0.7184038256,0.0479407366
2018-02-04 10:10:00,0.34451830969999997,0.37932266909999995,972.87093995,1.8348968027,7099.572638600002,485.52486515,0.30736483059999997,727.83239646,0.0441628097,3.8949897889,1.5345336006,124.706327915,0.4892788035,92.479742355,22.7175445315,3.3833662675,7.077918696499999,0.0331761017,343000948159.0,2.5165827953,4.0250016937,0.33764905990000005,191.267930295,11.895146588,0.7136558437999999,0.047683601
2018-02-04 10:20:00,0.3399965751,0.3784513767,968.9958551,1.8348968027,7072.182287299999,483.372307665,0.3042342755,726.941046715,0.0441809415,3.9079468532,1.5302814371,123.960193565,0.4878731826,92.004783715,22.672535781999997,3.3661891315,7.0514429614999985,0.0331070241,341707313662.0,2.4889998932,3.976013561,0.3357034946,190.39262645,11.700590050499999,0.7097334236,0.0476516697
2018-02-04 10:30:00,0.3353007425,0.37889825509999997,960.0743347000001,1.8348968027,7053.33637775,479.837395895,0.30320332640000003,724.781268575,0.04343368400000002,3.8588223302999998,1.5293989125999998,122.13336785,0.4811876584000001,91.14873495,22.483354621,3.3478807595999998,7.0064582809000004,0.0326765928,339894816543.0,2.4708439574,3.9536134846,0.3299871427,189.16832428,11.617472288499998,0.7063284836,0.0471548886
2018-02-04 10:40:00,0.3446779664,0.3822927652000001,970.4399861,1.8348968027,7081.3605421,484.753859655,0.30880414780000004,726.870444755,0.0440695027,3.9438094397,1.5492155991,126.77865590000002,0.4928875264,92.45005744,22.8200778325,3.4020196262,7.1652324614,0.0333622341,343078413109.0,2.468019879,4.0144916292,0.3384930743,194.16983131,11.709976902000001,0.7208195359,0.0481249435
2018-02-04 10:50:00,0.3390707267,0.3824821068,968.76318955,1.8348968027,7098.5938387,486.438679155,0.3069267775,726.251073015,0.043946029500000004,3.8960167266,1.5433668685,124.141512235,0.4872810889,91.671028995,22.75469079,3.3804539366000004,7.1516335612,0.0333333515,342424455318.0,2.4581676964,4.0095735608,0.3348001104,194.32226736,11.671948119000001,0.7152339581,0.0475452854
2018-02-04 11:00:00,0.3419830575,0.3780654728,965.3694817,1.8348968027,7079.33073575,483.953169245,0.3068208746,725.021957075,0.0438095592,3.8388130931,1.5484534188,125.707592075,0.4867796545000001,92.027247975,22.7873441965,3.4100265303,7.121563544500001,0.0331830817,341937901885.0,2.4769012847,4.0184790353,0.3323627382,192.922262585,11.5641999005,0.7186533394,0.0474454799
2018-02-04 11:10:00,0.34824176079999997,0.3820007298,969.8944255000001,1.8348968027,7111.1096407,484.21712429999997,0.3112326948,727.43285355,0.0443655496,3.903486093,1.5573027327000002,127.49590763,0.4898139342,92.476533175,23.0747262655,3.4542971683999997,7.108967513,0.0334642861,343909705052.0,2.4778479927,4.0587462214,0.3366140994,192.60375147,11.6540569405,0.7277048316,0.0479895963
2018-02-04 11:20:00,0.3503670403,0.3844068125,981.0944637,1.8348968027,7160.18602585,488.6618386,0.3130041621,734.489038075,0.0450542396,3.9639149524,1.5765899044999998,128.881471095,0.4959996287,93.588514045,23.1109899995,3.4516014572,7.2210080098,0.0338968033,346832530889.0,2.5062412128,4.1040839119,0.3388565139,195.18072301,11.832728037,0.729027816,0.0489050952
2018-02-04 11:30:00,0.35328819640000003,0.3887247642,983.6938994999999,1.8348968027,7164.93561225,487.914901955,0.3149970629,735.798383515,0.0449020443,3.9778588395,1.5751217047,130.020729995,0.4952727494,93.798715335,23.189614909499998,3.4733356288,7.299889654199999,0.0340538124,347387550979.0,2.5147936775,4.1037228791,0.3391926755,195.16467711,11.899478981,0.7317572236,0.049215102000000004
2018-02-04 11:40:00,0.3635551655,0.4029277926,988.05036135,1.8348968027,7189.79071135,488.33289765,0.3193053871,737.513690225,0.0449322908,4.0211907924,1.5817486613999998,130.601591575,0.5055942746000001,94.345880525,23.304583783,3.5338447177,7.3264937564,0.0344637049,349217788503.0,2.5111512582,4.1162306581,0.347595111,194.538084715,11.899318522,0.7380512279000001,0.0496403985
2018-02-04 11:50:00,0.3552939339,0.4034589119,982.41825045,1.8348968027,7191.5316915,486.41059883,0.31416909449999997,734.638264945,0.0444956818,3.9836835012000003,1.5531468446,129.109322875,0.4981473724,93.339802595,23.171162124499997,3.4686101112,7.268311323,0.034052609,347207694796.0,2.4945116599,4.1047979544,0.34076356909999994,192.88455472,11.9433645175,0.7300098251,0.0488956281
2018-02-04 12:01:00,0.35193483299999995,0.4090869315,973.156784,1.8351483793,7116.353415899999,482.25182424,0.3073002525,727.16187834,0.044199677,3.9113071244,1.5160238866999998,126.24593202,0.4909089718,92.383294865,22.9268773435,3.4203716732,7.1924695542,0.0336531064,343778942036.0,2.4885226986,4.0415454799,0.33618522770000003,190.594457245,11.7037990895,0.7240597806,0.0482521432
2018-02-04 12:10:00,0.3421230247,0.39923500289999997,945.54602795,1.8351483793,6992.27753075,467.61114261,0.3038852168,715.561509255,0.0426166122,3.7930246032999997,1.4949687795,123.129849655,0.4775521382,90.21599896,22.376668235,3.3442876311000003,6.947711957,0.0325871114,336594447824.0,2.4087796897,3.8962219104000004,0.3293046048,185.59788131,11.2774010725,0.7091101731,0.046154094900000005
2018-02-04 12:20:00,0.3398425896,0.4113665641,939.35146135,1.8351483793,6943.531427,460.83563479,0.3030001641,710.40926675,0.042315148600000005,3.7625653095,1.4719076597999998,122.60106476,0.4739693998,89.65912989,22.2332784615,3.3477299486,6.8688034493,0.0322498606,333948429154.0,2.4034517205,3.8577786868,0.3270586732,184.43278925,11.021995560999999,0.7071506999999999,0.045773433899999987
2018-02-04 12:30:00,0.3360777054,0.4154347575,946.92616455,1.8351483793,6938.9256223,464.720077395,0.2979273597,707.52542318,0.042492239400000006,3.7879774758999996,1.4690270259,122.943691695,0.47074854619999995,89.327736625,22.2053547675,3.2822857968,6.9327150076,0.0322450461,334013880935.0,2.4271708123,3.8816422114999996,0.3251778359,185.07952768,11.136578995,0.7038014616,0.0459058308
2018-02-04 12:40:00,0.3349479191,0.4102897366,925.9914181,1.8351483793,6893.942798,459.46512705,0.2935317851,699.694752785,0.0419224516,3.7500477915,1.4593981659,122.983811945,0.4629804634,88.854317675,22.15119243,3.2487693399,6.8479649915,0.0320165212,331104277701.0,2.3891207673,3.8538950466,0.3222113446,182.929884685,10.937743035999999,0.7032710718999999,0.04554523
2018-02-04 12:50:00,0.33770738990000004,0.403482935,930.4206937000001,1.8351483793,6895.146405500002,463.160202075,0.299106895,703.16194479,0.042304717400000004,3.7946374374,1.4812957983000001,124.946494575,0.4679112421,89.65110584,22.239136018000004,3.3278864729000004,6.929754133099999,0.0323623577,333500553001.0,2.4013734916,3.8863362807999997,0.32521314170000004,184.234595215,11.0593073935,0.7072189045,0.0463755587
2018-02-04 13:00:00,0.3416728755,0.4065834279,937.4818577,1.8351483793,6951.892487100001,465.143747235,0.30016606960000003,713.560311185,0.042358077300000005,3.8135902435,1.4858695068,126.29533738,0.4719930763,90.481595015,22.3449732375,3.3424019794,6.9508493606,0.0324343335,335429953876.0,2.4105530048,3.9192429098,0.3273106284,185.0024968,11.0434197745,0.7108738592,0.0465535321
2018-02-04 13:10:00,0.3410734789,0.41348330850000004,950.208001,1.8351483793,7017.21627815,476.13589333,0.2988950601,715.02470031,0.0430877042,3.8762259778,1.4928343822,126.854613665,0.4782181343,90.90927688,22.518372958,3.3359827394,7.0737697825,0.0329295778,338071090223.0,2.4506251105000003,4.0073550029,0.3299577625,187.96979049,11.328514271,0.711061622,0.0473347536
2018-02-04 13:20:00,0.33659846619999995,0.4089208337,945.59417225,1.8351483793,6997.81412525,474.87130305,0.2984144195,714.14205481,0.0430013654,3.856037468,1.4701423688,125.48972276,0.4707333005,90.5754764,22.330369466500002,3.2877662229,7.0480767744,0.0327712633,336152011600.0,2.4418147036,3.9507453301,0.3267882627,186.598480345,11.1610523475,0.7055017578,0.0468752965
2018-02-04 13:30:00,0.3395721792,0.4147976479,948.24210875,1.8351483793,7003.5673691,474.82636837,0.3007381844,713.38137487,0.0431068817,3.8655860875,1.4902506381,126.88911708,0.4754402082,90.488014255,22.398975094,3.318594623,7.0733284598,0.033047932599999996,337164709790.0,2.4381637608,3.9754273079000004,0.3288905638,187.12887005,11.133128653499998,0.7078648405,0.046888937400000004
2018-02-04 13:40:00,0.3363657688,0.4133701694,947.8168341,1.8351483793,6985.77805025,473.479130375,0.3013744915,714.345063275,0.0430317765,3.8559331553,1.4800039263,125.318810495,0.471847841,90.406168945,22.3042110635,3.3017601662,7.0174730477,0.032710762000000004,335981380518.0,2.445738464,3.9508656909,0.3261503507,186.5912587,11.0987857195,0.7019655589,0.0463347162
2018-02-04 13:50:00,0.3339665778,0.41263516640000003,947.1267657999999,1.8351483793,6987.759990600001,471.723468235,0.2990322713,709.789007685,0.042787765199999994,3.8874115035,1.4623590403,124.007680725,0.4677242817,89.60938078,22.1159668505,3.2995936726,6.9803457684,0.0325666501,334962163976.0,2.4393272481,3.9236320651999996,0.3250911761,185.762374335,11.0219153205,0.6962853339,0.0457735142
2018-02-04 14:01:00,0.3344183318,0.4135499081,944.32637235,1.8351483793,6994.70079385,471.66168305,0.2997391902,710.291313215,0.0428253177,3.8668940077,1.4717070586,124.843786735,0.4691806468,89.743382415,22.130650862,3.3072325682,6.9719044678,0.032593530600000004,335092824307.0,2.453914971,3.9298346558,0.3251866623,185.62355827,11.080892087999999,0.6935154319,0.0460388695
2018-02-04 14:10:00,0.33947910020000005,0.4135820043,947.02245315,1.8351483793,7040.461951,474.32887727,0.3016994656,715.24295447,0.04333885690000002,3.8980273216000003,1.4919116165000001,127.17637807,0.4733427215,90.913288905,22.302686494,3.3566687402999995,7.0344599616,0.032853188900000004,337824808209.0,2.4662479358000002,3.9710702488,0.3301776214,186.585641865,11.242496455,0.7027278437000001,0.0468273929
2018-02-04 14:20:00,0.3419087825,0.41756755,949.95925545,1.8351483793,7074.1308648,476.569994435,0.3027674666,721.807429775,0.043866518499999986,3.9286230243,1.5061783774000002,128.96574122,0.4774654784,92.2605269,22.584651610999998,3.3964921004,7.1113143125,0.0332555147,340853966160.0,2.5036159367,4.0170881755000005,0.3333374923,187.92004138,11.5178016105,0.7100834903000001,0.0475075114
2018-02-04 14:30:00,0.3386221316,0.41885942200000004,950.40860225,1.8351483793,7100.642326,474.69637876,0.3017580411,722.15487114,0.0437920553,3.9422960055000003,1.5080640291,128.635952765,0.4763437162,92.068752105,22.4996769215,3.3693948836,7.0256254825,0.0333545315,340426487403.0,2.4469179994,4.0121694329,0.3302482331,187.68092469,11.288153299500001,0.7035495064,0.0472071712
2018-02-04 14:40:00,0.33850738770000005,0.4152060721,946.50891395,1.8351483793,7090.60423945,473.00972345,0.30171069920000004,721.06360034,0.0438206209,3.933878777,1.5014843081,128.27888254,0.4748841415,92.097638685,22.406517701,3.3644119485000004,6.979166233,0.033216678300000003,339717893162.0,2.4453131894,4.021332898,0.3306004889,187.3615675,11.1631386005,0.7016405848999999,0.0472513035
2018-02-04 14:50:00,0.33815192229999996,0.4116722804,941.16489665,1.8351483793,7065.545131300001,469.987063815,0.30180859260000004,719.58557033,0.0433939822,3.8945127876999996,1.4939015809,127.82632612,0.4716600782,91.752604535,22.319055556,3.3651100409,6.9188574732,0.0330388654,338541449812.0,2.4322099157,4.0023720678,0.3286707048,186.198882655,11.203018129,0.6980610562,0.046854273499999995
2018-02-04 15:01:00,0.3338783133,0.4090604522,937.2732324,1.8351483793,7023.1139549,467.14735252,0.2982025846,714.08267684,0.0432849353,3.8727676123,1.4764733443,125.81870881,0.4665936931,90.22723263,22.193158211500002,3.2972987944,6.919387060499999,0.0327839413,336115452866.0,2.4233914848,3.975042153500001,0.3261262786,185.165385015,11.1348939445,0.690997485,0.0463697011
2018-02-04 15:10:00,0.3349888418,0.4039836357,931.82490245,1.8351483793,6993.89838885,463.957792645,0.2988878384,712.494717345,0.0431660991,3.8440655854,1.4840640956,126.458225595,0.46873370719999996,90.248897565,22.1085847245,3.3113168097,6.8689559063,0.0326354964,335121878022.0,2.4230304025,3.9352749617000002,0.32627873550000003,184.022760295,11.043981458,0.6938083097,0.0462564818
2018-02-04 15:20:00,0.3329844341,0.4067888436,931.3033392,1.8351483793,6995.8000887,462.226202655,0.3003072929,712.00284308,0.0431481253,3.8440254651,1.4954903428,126.012088415,0.4661026212,90.057925175,21.9854957975,3.3031403027,6.8662838976,0.0327205513,334771411541.0,2.4083303429,3.9522057072,0.3248071248,184.09898877,11.0763183795,0.6890845515,0.0458855299
2018-02-04 15:30:00,0.3198651124,0.3972346073,923.2311448999999,1.8351483793,6908.145366500001,455.56383394,0.2926082169,701.965558935,0.042014086299999996,3.7584168757,1.4743148748,123.237371925,0.4533034591,88.067960775,21.5087067465,3.1899209572000005,6.8106290868,0.031902018,329440543548.0,2.3570807356,3.8439933688999997,0.31435259,180.695989165,10.785767529000001,0.6778131684,0.044599675899999996
2018-02-04 15:40:00,0.3174932032,0.3951242821,922.9743753,1.8351483793,6876.1454551,456.10465491,0.29035185410000003,698.635578185,0.042009111399999986,3.7218914001,1.4586519292,123.41630824,0.4565371512,88.0880209,21.430311778,3.1811506706,6.816775509199999,0.031942379,328094743507.0,2.3501559804,3.8365310024,0.314314877,180.894985605,10.7386663555,0.674269748,0.0446052125
2018-02-04 15:50:00,0.31455559850000003,0.38974415659999995,912.85604825,1.8351483793,6810.00321095,448.62624031,0.2824441528,693.309213795,0.0411387427,3.6236529559,1.4356229056999998,121.419122195,0.4498908306,86.862748465,21.164876204000002,3.1289462013,6.69045289,0.031173995899999998,324691334398.0,2.3026696525,3.7277569806,0.3095197047,177.544142325,10.422599026,0.6721449795000001,0.0433427887
2018-02-04 16:01:00,0.3153852852,0.3949830588,919.2833123,1.8351483793,6819.5598545,449.89404021,0.2849404347,693.45123948,0.0418081089,3.6514562892,1.4419378331,122.05542936,0.4519666523,87.271975015,21.3005628895,3.1104106458,6.7417506416,0.0313779673,325546475485.0,2.353140927,3.8005431382,0.3110330405,179.598299125,10.626249415,0.6698324483,0.0438976518
