,ADA,ADST,BIS,BTC,EMC2,ETH,FUN,IOTA,LTC,TRX,UBQ,XLM,XRP,TOTAL
2018-01-30 14:00:00,425.46159781619997,70.26936598836001,83.44962451296001,59.946258609999994,20.507420916,1956.4441920406834,45.5527811033172,95.0907935682342,139.018765381,125.14959373199999,69.40774947584161,390.886805655261,914.853761703,4396.038710502858
2018-01-30 14:10:00,426.91630770219996,69.26888651337902,86.21361671046,59.96881599799999,20.456014239,1964.1880119442985,45.455424832042205,95.1605172129348,139.294287763,125.507357352,69.4531107559374,392.47357963791615,916.496201367,4410.852132028168
2018-01-30 14:20:00,426.4396104954,69.031212063408,86.41117109208,60.064684896999985,20.465585019000002,1966.9992427779048,45.3921024827772,95.41910765459492,139.353903717,125.34504064800007,69.64468509434761,394.39267796457005,914.6085105577499,4413.567534463832
2018-01-30 14:30:00,428.34938335759995,69.583656476187,86.46395054664,60.040435704899984,20.477947270500003,1973.587526081203,45.36097704077579,94.66287426904441,139.080798198,124.31088438,69.5417781132372,392.74003793589304,915.69356114625,4419.8938105202305
2018-01-30 14:40:00,427.942064571,69.07647813885,86.47692426576,60.158861991900004,20.492158428,1976.6229655089003,45.0401299760088,94.1679130052595,139.092882513,123.348547452,69.54676932130141,393.04541702012403,917.42518312875,4422.436295320854
2018-01-30 14:50:00,428.52021850479997,69.744015146169,81.80726942993999,60.244580066299996,20.574815139000002,1981.1761246504468,44.9788485853422,93.78596534056531,139.23547743,125.71525573200002,69.71617682084221,394.47575912025,920.3533334595,4430.327839425156
2018-01-30 15:00:00,427.4295591294,69.091676968797,81.62947048392,60.15829805719999,20.477403477,1975.9503397266265,44.849703547854006,94.2414676195014,138.882615432,126.25868262,69.58141418306461,393.303642085575,916.496201367,4418.350474697938
2018-01-30 15:10:00,427.52877780700004,69.746438139525,81.6698659332,60.07145211339999,20.439736668000002,1974.518854087428,44.9677760809302,94.61000688842341,138.683627045,126.09992383200002,69.61532504262361,394.18534949058,916.622542908,4418.75967603611
2018-01-30 15:20:00,421.3794582156,70.192931304321,81.46611954894001,60.01675044749999,20.264091147,1965.4642762491258,44.5549814371818,94.53108891872581,138.16400149999998,126.138390504,69.43843073007541,392.71009874805003,916.0279946100001,4400.34861336052
2018-01-30 15:30:00,414.0156423982,69.281221788324,80.03134399380001,59.2165271082,19.8622272555,1945.6476858944409,43.51227954182281,93.07110642225662,136.65426774600002,122.25035394000001,68.16317688471901,383.070446745354,899.8488490230001,4334.625128741617
2018-01-30 15:40:00,413.8216811418,69.42737285788502,79.58522492118,58.8556089002,19.875749602499997,1934.4200093749457,43.7806215785754,91.9589759658438,136.61801480100002,122.24701875599999,69.04280403400561,382.59890534976313,895.560669396,4317.792656679699
2018-01-30 15:50:00,414.396850948,70.68744395231401,79.22962703646002,58.75635639299999,19.757238722999997,1932.1434298041727,43.470132644709004,91.36249400683681,136.684881344,122.36530959599999,67.957362920676,381.456727502931,898.0280449065001,4316.2958997786
2018-01-30 16:00:00,415.0339393184,71.09549948743201,78.6755901957,58.8104941242,19.7648518455,1935.3340905662412,43.2267419981898,91.49925962088781,136.74933102399999,121.320702864,67.89702801456541,381.295056223044,900.1609868610001,4320.86357214316
2018-01-30 16:10:00,419.43238505479997,71.70147021258902,79.2942007788,58.9136941743,19.9823695155,1942.3362974278616,43.5657540631734,92.1076175849973,137.71285374,123.516200616,68.1304404257712,384.801677084052,908.1130703467501,4349.608031024594
2018-01-30 16:20:00,415.9448114416,72.00489612997801,79.30186706970001,59.19284185079999,19.921863348,1945.9236349333225,43.50253374917099,91.505389174056,137.463916851,123.55333310399999,68.0235698389536,386.77391737854305,901.23860569725,4344.351180566375
2018-01-30 16:30:00,417.3062706274,72.911979899073,79.64596552356001,59.14377953189999,19.902830553,1942.2155697233509,43.674846163072196,91.48048786965992,137.614567978,123.69674988,67.40363234552579,387.24321330485105,903.7134129599999,4345.953306359393
2018-01-30 16:40:00,420.02471308540004,73.44999644427901,79.96234739034001,59.4691698538,19.9731975165,1949.9421428120356,43.731382185657,92.3550982192674,137.837724995,124.353575784,67.64232956677081,390.33592558376404,907.91241036075,4366.990013797564
2018-01-30 16:50:00,416.88030183039996,73.38809976138901,79.49735744922,59.393602603999994,19.9072171575,1945.3544900406293,43.655813704782005,92.53055662045472,137.607317389,123.790582152,67.63836595924141,389.85689950734604,904.5011894917501,4354.001793667712
2018-01-30 17:00:00,415.5949351204,73.031588079597,78.773187957,59.130245099099994,19.743281343,1936.7483293905093,42.9549813051156,92.43593167611331,137.231092382,123.02769441599999,67.29426615376501,389.210962753683,903.9512322607501,4339.127727937033
2018-01-30 17:10:00,416.9176020364,73.929640676724,74.85247062396002,59.20412054479999,19.7783741925,1942.0948420188404,43.077441987849596,92.6554462294032,137.641959092,123.24515426399999,67.5231277571358,391.09188865996805,907.93470589425,4349.946773977831
2018-01-30 17:20:00,417.7389535726,74.30851004862602,75.10870160586,59.32593043999999,19.867193905500002,1947.061924718709,43.2562856719428,92.56465224984781,137.709631256,123.121749144,68.26094585586661,394.36348732842606,912.3194995919999,4365.007465389379
2018-01-30 17:30:00,419.2384237058,73.98713189353501,76.08291007734,59.43082229419999,19.907760951,1951.0459389675623,43.1060161682664,91.9823448795702,137.881228529,123.423480072,67.57215904278601,396.075257273997,922.50857103975,4382.242044894807
2018-01-30 17:40:00,418.44915038380003,74.280755662911,76.10089637142,59.41615999199999,19.796174388,1952.1152414932285,43.1120881847718,91.5314397678879,137.885256634,124.354242876,67.5831690630936,399.699389138373,918.63657525825,4382.9605392137355
2018-01-30 17:50:00,418.7482983878,74.011031508393,76.11151123518,59.35187143619999,20.0229003045,1951.7530583796963,43.189901758107,91.492746971241,137.937621999,124.26841515599999,67.8873391985898,400.251766127454,917.1502045132501,4382.1766669754115
2018-01-30 18:01:00,416.048850227,73.36708817262301,75.04464167994,59.10049713329999,19.9649308005,1941.044289734743,42.9884693923068,90.87098061611461,137.419424073,122.531988204,66.90690913702201,396.206091977328,907.65229543425,4349.146456582127
2018-01-30 18:10:00,411.0775422764,72.244774974015,71.49352251486,58.19658657329998,19.565616203999998,1900.8391157849749,41.9065349068098,89.2091299187748,135.07490605799998,120.1902237,65.5198107347958,383.23648967121903,893.9175664544999,4262.471819771649
2018-01-30 18:20:00,402.2432321622,70.93732201182901,70.71104749512,57.20002518089998,19.239627316500002,1864.9015301315508,41.133907114203595,88.2769218158289,132.115406037,117.526586616,63.596961749215204,374.741051479353,884.2835343825,4186.9071534922
2018-01-30 18:30:00,404.9613089428,70.55733314907901,70.06326806256,56.9819567583,19.0244804625,1854.0684213792924,40.9166614361448,86.57561325113582,132.46486431600002,117.49272859199999,62.39516275019041,371.71028698664406,888.9665376442499,4176.178623730896
2018-01-30 18:40:00,406.161537546,71.14508014414501,70.94824169706,57.36555380219999,19.100094192,1877.2032421436843,41.2010231991354,87.29942735991511,134.689937007,118.496437368,63.080476422738,372.631063550382,892.30941270225,4211.631527134509
2018-01-30 18:50:00,396.3908099318,70.13552786900101,69.44325482472,56.94354055949998,18.688032036,1846.4662397987606,39.47118544386,84.88581816173911,132.099264777,116.025924108,62.29560108592741,361.73245861383305,875.58014678625,4130.1578039963915
2018-01-30 19:00:00,396.6254748146,70.48451299541402,67.79943697878001,56.83620118049998,18.809152020000003,1846.9154596194285,39.7025903988684,85.5854539619343,133.175079756,116.919371712,62.0302993984644,361.00813436613004,875.6471532195,4131.53832042162
2018-01-30 19:10:00,392.3962758576,70.214637051783,67.092285147,56.86783805010001,18.6848360685,1840.2462730510526,39.7526335965774,85.8514153516041,133.24287304799998,116.28876829199999,62.156038281355805,358.74518360910304,866.1024629662498,4107.641520370927
2018-01-30 19:20:00,392.6518662106,69.790183753689,66.16093606242,56.69891976420001,18.2560313925,1829.655051894539,39.703715003537994,84.51546788436511,131.578709142,114.897475476,61.2295412562378,356.715426263238,860.1910089817501,4082.0443330850776
2018-01-30 19:30:00,409.370616937,69.395189532984,67.5637197003,57.3717681873,19.137792105,1863.0528177926487,40.755899654649,86.46124601310242,134.882825064,118.537868832,62.759143725255,370.45959060497404,883.62836058375,4183.376838732963
2018-01-30 19:40:00,420.9730757076,70.010630255538,69.783538413,58.167209480099984,19.3267901205,1900.908226526616,41.6397572207406,88.10728987925371,136.848023469,120.329887704,63.04532836226701,377.06998627429203,895.9724295772501,4262.182172990158
2018-01-30 19:50:00,418.7198445376,71.538640044543,68.4271302252,58.79260259879999,18.9558760725,1916.0953120022698,42.897277355626805,88.79426085567181,137.417809947,122.65739597999999,64.21977363923341,379.2999450123631,888.57938948625,4276.395257757058
2018-01-30 20:01:00,418.1929696132,71.614218541194,68.57836737636,58.58809283459999,19.407197808,1916.1471450585004,43.004622252078,87.8681932763712,137.651051154,122.07423806399996,64.463898252201,380.357938247076,890.26199480025,4278.2099272778305
2018-01-30 20:10:00,411.2075795304,70.56792518013,67.58026126428001,58.178508362100004,19.0351942245,1897.6772993548898,42.3596837685456,87.2748652700892,136.149913974,122.10542302800002,63.980355041808,375.90701853516305,884.55156002325,4236.575587557155
2018-01-30 20:20:00,413.5654382366,70.38929510928,67.92231716364,58.24573670999999,19.082661633,1890.2824499992814,42.8540327085618,87.6624857651631,136.101490194,122.413262664,64.24550966679782,377.2574407331911,888.00611247,4238.028233053515
2018-01-30 20:30:00,407.330377805,67.444602120756,67.51852578606,57.831632684700004,18.903360483,1864.8842524461406,42.20577165033,86.4021434831214,134.49382069799998,122.29386892800001,64.60713763318022,368.219134304973,875.87795303325,4178.012581056511
2018-01-30 20:40:00,406.52922899600003,65.347050378519,67.18060528044,57.66610406339999,18.6536027295,1859.424503856486,41.78068577931239,85.9581069362697,134.353391736,120.792315492,64.8934693326654,367.209879246297,879.33995070075,4169.12889452764
2018-01-30 20:50:00,406.39844446,65.44524727125001,69.00254032038,57.75028073429999,18.712691847,1864.2622557713696,42.0440897147094,86.15460365963222,134.99258563200002,121.424032572,65.7036395096208,368.917964686062,878.4614222167501,4179.269798395075
2018-01-30 21:01:00,406.11594973260003,65.578861227222,67.16229140904,57.75028073429999,18.575737294499998,1868.9272308321513,41.791420256290195,86.20449540652291,134.63102140799998,121.174998876,65.99923617953941,367.893713322702,873.97943825475,4175.784674933617
2018-01-30 21:10:00,405.1346918864,65.45517728412602,67.5545627646,57.713559367799995,18.5587042275,1863.3119830738033,41.356877787536405,86.49002971560931,134.702850015,120.21004850400001,65.61746057961841,366.27485623027206,869.0954157855,4161.476217221766
2018-01-30 21:20:00,407.77355066340004,66.34854830198701,66.5422781712,57.8751333804,18.7709819715,1872.34821254339,41.457270858771594,86.87803399192501,135.009533955,121.44229797599999,66.0405608875734,368.503315356456,874.77606995625,4183.765788013853
2018-01-30 21:30:00,408.4229893736,66.809411683749,66.67461067571999,58.01410962899999,18.746213211,1877.4796851102494,40.918706068266,87.04382810657161,135.282321249,121.975337328,64.4116908792396,370.6717890780901,876.6373590000002,4193.088051392486
2018-01-30 21:40:00,411.2696087516,67.382925650334,66.44096109594001,58.11749439929999,18.750026583000004,1880.3132255175383,41.107633129089,87.14054133615271,135.604339386,121.951503072,64.724640986595,371.785268788785,878.6549962957499,4203.243164992084
2018-01-30 21:50:00,410.5895290718,68.224219208397,66.42589645908001,57.992641753200004,18.565423029,1874.1623695114718,41.0037641452458,86.9068176896766,135.354956919,122.27270773200001,65.83967280208022,371.83850589339005,873.28703872125,4192.463542935591
2018-01-30 22:01:00,408.3953378098,68.306417736417,67.91965869702,57.99942108239999,18.555435621000004,1870.499500204488,41.183439122214,86.98050396390961,135.266179989,122.23328113200002,65.0475913767498,370.08993028232703,872.1479298172501,4184.624626834576
2018-01-30 22:10:00,412.6118319542,69.234212824434,67.99114187886,58.281328188299995,18.731141307,1870.896886968925,41.2843944324474,86.87035833855721,135.961868295,123.33366304800002,64.8340558730064,373.347889552836,879.04214445375,4202.420917115315
2018-01-30 22:20:00,413.3128371968,69.69706220603699,66.74727540072,58.4779287351,18.814599692999998,1889.107567391381,41.3760465461898,87.49515652079401,136.459019103,123.852446448,65.18259523007461,377.2709374259881,880.560956295,4228.354428192085
2018-01-30 22:30:00,418.75646422619997,69.528472500375,68.0283603969,58.68300344339998,19.008319023,1901.7375554263103,41.4894743530416,87.9457173725328,136.98361005299998,124.07853709199999,65.34230566818479,382.389195297735,892.488096432,4266.459111284679
2018-01-30 22:40:00,415.3523290468,71.01345218801401,76.09060016922,58.88129882249999,19.0059220485,1906.2815866892195,41.9108286849336,88.03744143170461,137.351630781,125.302990392,65.09921049799621,382.52416250442604,885.11739181875,4271.968845075064
2018-01-30 22:50:00,413.1357175654,70.408382819229,75.92252607378,58.703906375100004,18.85240656,1898.3165737150712,41.820352288497006,87.8585987072838,136.806056193,125.47227996,64.9522945406094,382.47092549272804,882.42224533875,4257.142265629448
2018-01-30 23:01:00,412.80464580399996,70.84442114145901,68.3329023906,58.48753278479999,18.855420939000002,1894.5500382956257,41.732329425271196,87.50091326319752,136.446913158,125.64001040400001,66.1004155364742,381.892815773136,880.94810436075,4244.136463276313
2018-01-30 23:10:00,411.8181565208,70.596722239344,67.95953567802,58.39601184059999,18.7317587115,1887.5180203336333,41.2311819979476,87.1451467300755,135.51717658200002,124.78554365999999,64.63684436209861,376.256433679254,873.9571027769999,4218.549635112273
2018-01-30 23:20:00,411.4130981002,70.447220243631,67.63106749572,58.0395321135,18.624040011,1877.911627245507,41.165599418775,86.77095862601762,135.224212713,123.466199076,64.2688926875022,376.620845220936,871.25451107625,4202.837804028039
2018-01-30 23:30:00,410.888465207,69.50265443408699,67.12359596388,57.76327444859999,18.593605665000002,1864.9188078169611,40.7673497718702,85.85256670008481,133.96115911799998,121.39351608,63.58284369894421,374.501859527736,863.2435230135,4172.093221445663
2018-01-30 23:40:00,400.36142913000003,69.944871433122,67.43729489694,57.7271180262,18.10070001,1864.84969707532,40.945900144168796,86.3353652997726,134.515611399,121.65079141199999,64.4224264798716,373.1101973060131,857.10871434375,4156.5101169561585
2018-01-30 23:50:00,391.6429568006,69.74880866358299,67.2148699479,57.3469106469,17.72139654,1852.2197090403906,40.708667841940795,85.47569212257902,134.249280609,121.25652513600001,63.87755799037921,370.60055635212007,846.8641794285,4118.927111119893
2018-01-31 00:01:00,397.0521173692,68.76017110449901,66.75367743612,57.027738683299994,17.5999820175,1848.4862858289287,40.584828448097994,85.05193007308472,133.231132188,119.612004528,63.14430043003141,366.71472312107403,846.6778959592499,4110.696787187086
2018-01-31 00:10:00,387.4220286904,68.66704896899401,66.67106697221999,56.97751784339998,17.123726425500003,1847.0366686208436,40.6539588902562,84.6908323493562,133.11343969,119.59220318399998,63.124176512425805,362.41208920593,836.5272202530001,4084.011977606326
2018-01-31 00:20:00,386.286662035,68.081646864861,66.96285892038,57.023224450499995,17.099059365,1852.714336019177,40.680252953073,85.14392949265832,133.615648089,119.62624392,63.426475950069,361.207052155224,837.94757127075,4089.814961485692
2018-01-31 00:30:00,388.1401238186,68.84943610406401,67.23930892446,57.16993701649999,17.425970433000003,1862.1541052194464,40.8693149841906,85.41724443545041,134.131560409,119.844948804,63.870964820695804,364.1968022953411,844.1569588995,4113.466676164248
2018-01-31 00:40:00,380.2806397398,66.519509310954,66.78023079834,57.013631705799995,16.98316047,1861.6018700925565,40.38790368478319,85.29112856302501,133.922777142,118.82395497600001,63.3265908106842,360.34128285316206,830.1319227674999,4081.404602914605
2018-01-31 00:50:00,367.628878328,65.301207318522,65.47705078476001,56.24677640889999,16.244454640500006,1827.397806920832,39.125839148847,85.90560802006921,131.073167687,115.47819272400001,61.9356902442042,346.015646394597,810.782429733,3988.612748353231
2018-01-31 01:01:00,357.095572305,64.66356865149301,64.97489720364001,55.798005240669994,15.8712565635,1810.4683488121227,38.2234162318902,85.21637903699911,129.841427023,112.505763804,61.46152961267701,339.57405298904405,783.1264862767499,3918.820703750786
2018-01-31 01:10:00,351.8345177506,64.372961483964,64.3556137881,55.17193757921999,15.3978667065,1793.4353466171215,37.48881598727041,83.46954005356561,127.367466226,110.433295536,59.8267917941694,329.92102460811606,776.1660229485,3869.241201079127
2018-01-31 01:20:00,363.275519902,65.62289193642,65.74022410956,55.85132961561999,16.623819477,1812.0215101064996,38.49769151465761,86.13637323273511,128.97001887,114.793154652,60.7856891315346,347.03045385431403,812.52998190675,3967.878658309091
2018-01-31 01:31:00,370.696831615,63.963664909137,65.16637645008001,55.75647429890999,16.512926544,1815.7318398652892,38.267580083031,86.10149011615141,128.476677714,114.11034141600001,60.20297685533521,345.77823389075104,817.27440032925,3978.039814086935
2018-01-31 01:50:00,369.48980478280004,63.816653154429005,65.16844171122,55.804550878229996,16.683854742,1805.7570928858459,38.162761176861,85.5655934990373,128.74914390799998,114.25607052,60.42654330039299,347.738946749217,819.20786235975,3970.8273196677833
2018-01-31 02:01:00,368.5910661302001,64.45186733796301,65.43072991992001,56.050125142549994,16.566613668,1813.0569509694176,38.4383639314278,85.56866014445431,128.770908959,114.75043702800001,60.85149581269321,350.356476049767,814.25522498625,3977.138920079643
2018-01-31 02:10:00,380.077602387,64.30529640465001,65.73491343858,56.39258612833999,16.765183484999998,1816.4393911216166,39.053594256057,85.87877485602691,130.013129092,116.02439865599999,62.060399779071005,358.298935958448,832.6231142759999,4023.6673198387894
2018-01-31 02:20:00,376.52444982419996,64.97335128312,66.04381755204,56.49844488749999,16.660348488,1828.9337108674931,39.3846443403912,85.8078586343946,129.733407881,115.9031433,62.5006288417362,361.00334175853504,827.3507120190001,4031.3178596774105
2018-01-31 02:30:00,376.3311164884,64.41428786429701,65.98333489182001,56.378761290389996,16.674532047,1828.3642183928887,39.437436663223195,85.92707455225411,129.498022885,115.84818894000006,61.47078367724341,358.432246540422,825.2387765887499,4023.9987808216883
2018-01-31 02:40:00,379.2102151312,64.5325364502,66.15917715792,56.4516097222,16.9243222815,1834.352518050098,39.421507064966995,86.10992339818111,129.809182503,116.45023905600002,61.633831478298006,361.189826639982,830.89043483175,4043.1353237652966
2018-01-31 02:50:00,391.6059405062,64.30210049396702,65.91990186168,56.6688571757,17.409574093499998,1848.7796607400887,39.1770487533816,86.74050275079752,130.296074755,117.11280603600001,61.3616444732922,370.111894147476,852.1808263537499,4101.666832140833
2018-01-31 03:01:00,410.741459003,64.98922060726201,66.70175086038,57.316085303399994,17.5209023295,1879.7393425413368,39.85691654843819,87.84219579924032,132.03324827,118.881356628,62.692026395769005,378.16070293382404,885.6222830797501,4202.0974902999005
2018-01-31 03:10:00,397.1364673574,65.264399272044,66.86166110622,57.33865646739999,17.476574175,1874.7692263993306,39.9179800612008,88.2259100483739,131.688231906,119.698107144,62.290576269206404,373.21473356811003,861.7068450224999,4155.5893687967855
2018-01-31 03:20:00,391.5820537806,65.364354036639,66.8407134549,57.230879159299995,16.9956391005,1868.7809267421212,39.9162951809676,87.3852653515446,131.60600838,118.7647734,62.2710399108798,368.826721000083,857.5870836375001,4133.1517531350355
2018-01-31 03:30:00,383.5964178512,64.71382155228902,66.22290522798001,56.677885641299994,16.877672523,1850.1429912095975,39.4621990570422,87.12153367924711,130.538714768,116.61020755199998,62.6058020182764,361.69535806152305,839.9330880389999,4076.1985971804547
2018-01-31 03:40:00,384.7623893622,64.63502590022101,66.02286989706,56.436938465599994,16.647071809499998,1850.073961818736,39.260117617765204,87.01995098917891,130.136464381,116.75793903600001,62.2169844244122,361.137401170929,845.1608719230001,4080.267986795603
2018-01-31 03:50:00,386.8771124154,64.822041584748,66.21228388236,56.6632143847,16.864069365000002,1857.5118786840303,39.3152075390988,87.27754936588711,130.887761697,117.67881331200002,62.2650174250812,365.274520336503,849.020359527,4100.669829518808
2018-01-31 04:01:00,384.63175882,64.638772820559,66.5229582207,56.75970611079999,17.062203879000002,1860.7907747499376,39.514225577043604,87.9046787388429,131.242451417,118.066608492,61.95640172108881,367.046501543541,848.1056832495001,4104.242725340013
2018-01-31 04:10:00,375.420434473,64.07287678631701,65.94970063374,56.43355279099999,16.783103376,1850.6779689887724,38.8676466122346,86.63010344921132,130.330737614,116.719448628,61.43317985969881,361.833911106786,835.4712525839999,4060.62391690276
2018-01-31 04:20:00,372.820512144,64.45418160585601,65.89393857198,56.29761795581,16.743345885,1846.4671761462384,38.625945342847196,87.19743320324851,129.918007758,116.709214272,61.2535334985348,361.06325655376503,831.50765541225,4048.9518183495293
2018-01-31 04:30:00,370.65129750960006,63.86260809789,65.73225810126002,56.09848386141999,16.600059296999998,1840.3580750550225,38.4734397405078,86.9183682991107,129.503665676,115.85241615599998,60.85399294099561,358.5408420951631,824.82977495925,4028.2752817892197
2018-01-31 04:40:00,370.4303451126,63.322499725632,65.16844171122,55.88157497538,16.226462196,1831.142651375052,38.1600551839626,85.80555865270951,128.683042642,115.08728260800001,60.45004568613061,353.016694630305,824.25717275175,4007.6318272507415
2018-01-31 04:50:00,372.4330990238001,63.877044796929006,65.73166802508,56.11501723905,16.5049460235,1840.8757954864814,38.606135427792,86.40585486162301,129.509308467,115.98524087999999,60.8388632799948,356.989047969636,835.039941768,4038.911963248887
2018-01-31 05:01:00,373.7528414466,64.526034426903,65.92462245648001,56.28486524815,16.5292140555,1846.536205537099,38.9663387790768,86.10110678666311,129.730183429,116.034855468,61.13558089993201,358.358850846585,834.20706587175,4048.0877652517393
2018-01-31 05:10:00,371.7956216408,64.559205741303,65.87358099684,56.21512035138999,16.692270565500003,1846.4499187985232,39.1261454446446,86.0298072355425,129.47061504299998,116.132749908,61.102236890349005,357.955923593169,832.86107877825,4044.264274987311
2018-01-31 05:20:00,366.32406515499997,64.648470754539,65.86620506106,56.182505019409994,16.595887662000003,1838.9084578469372,39.080347825906806,86.3364719674545,129.137690374,116.365693908,61.591380293512806,357.605421808806,823.6473886282499,4022.289986304877
2018-01-31 05:30:00,362.0356487758,64.09315425605402,65.17050697236,55.619580189249994,16.349797485,1826.3796234056292,38.586376625373,85.48087736351792,128.501667217,114.560210376,60.995594814700205,352.348644245409,812.7753828660001,3982.897064592094
2018-01-31 05:40:00,367.69904570020003,64.123239875373,65.5800188238,55.69564501193,16.5805795755,1829.296115169515,39.0849939455364,86.1267899574852,129.373881483,115.485312144,61.17377227675561,355.148164794537,824.7554110349998,4010.122969792632
2018-01-31 05:50:00,370.5520182716,64.623344304141,66.16035730662,56.4995734457,16.817310783000003,1848.175653570053,38.923400301136205,87.207783137475,130.105025974,116.02439865599999,61.7153553779142,357.885523685547,824.26460920875,4038.9543540219365
2018-01-31 06:01:00,369.99254703599996,65.224549414395,66.2313776229,56.56402523169999,16.627685175,1850.507938622634,38.71285487531819,87.76765583928541,130.137702375,116.132552292,61.640193882751205,358.314965110251,824.7546637177501,4042.6087111949846
2018-01-31 06:10:00,373.5304164318,65.23390591515,66.44385414294,56.97998276950001,16.806677354999998,1856.6789414918974,39.0398512272426,87.9284690815212,130.730317063,115.88720982000001,61.7194229237316,361.514466274383,830.00612762325,4062.499642119415
2018-01-31 06:20:00,375.2713911616,65.22256803535201,66.43442384184,56.835130347799996,16.9245440685,1860.402228139274,39.2466972889278,87.62828435887681,130.446892647,116.291446872,61.643861894818805,364.27559774401806,832.8064131809999,4073.4294795810074
2018-01-31 06:30:00,371.8677297238,65.13054402292201,66.44945338662,56.76805860389999,17.0260333605,1856.6444666155328,39.1729038162678,87.303211879686,130.248817629,115.334077944,61.45209826991701,361.651363345278,828.6914047005,4057.7401632979236
2018-01-31 06:40:00,376.855790033,65.451417212286,66.78923900262001,56.95743764549999,17.2062212355,1869.5725452522577,39.5716536956394,87.7906291548495,131.343061326,116.76102002399999,62.5186091943276,366.609580454988,837.18882295425,4094.616027185218
2018-01-31 06:50:00,378.48343366,65.326810545045,67.11163749582,57.218397455799995,17.3771696385,1878.6394377361473,39.8253155119074,88.6088622511719,131.75692538799998,117.1683687,62.6508043158612,370.841420165202,839.5285840582499,4114.537166921705
2018-01-31 07:01:00,379.01653732340003,65.737286065899,67.04385719088,57.21783382770001,17.3690896275,1879.0703736907049,39.777479848054796,88.0310832437124,131.789937891,116.763464556,62.3412241742526,369.25924916695504,838.102443984,4111.51986059006
2018-01-31 07:10:00,379.08215007200005,65.82942014355,67.10191249517999,57.27532389389998,17.2202797305,1881.311240654404,39.806293440819594,88.01193881011291,131.738406179,117.243927012,62.127159044434805,370.433721301173,838.0504493010001,4115.232222078074
2018-01-31 07:20:00,385.8611403108,66.213257146722,67.25692310634,57.535156448,17.4006487755,1895.6355517838952,39.852293229984596,88.6689757721988,132.446162036,117.5028255,62.33579551792321,382.17694563286204,852.519829329,4165.4055045892255
2018-01-31 07:30:00,389.4019921674,66.471166535949,67.93089509466,57.79047997729998,17.639715663,1905.5987910532647,40.126558062213,89.21842101412682,132.979998365,118.79620704000001,62.9892883852008,380.36436871217404,856.330297497,4185.638179567289
2018-01-31 07:40:00,381.6440297282,66.086448928983,67.52598144762,57.548119894299994,17.5298202585,1897.7902315566828,40.111564832251204,88.5927809250462,132.231178175,117.584828412,62.620726625289,378.52112086811104,844.55721366075,4152.344045312733
2018-01-31 07:50:00,383.7018842508,66.738652597386,67.70191554312,57.6095553572,17.9449806645,1902.685664000456,40.086117009747,88.7068817473971,132.360812638,118.033956312,63.3161815405614,384.99941885634,847.067814477,4170.953834994508
2018-01-31 08:01:00,387.50071350319996,67.103116112025,68.05260494694001,57.8040070517,18.0201646305,1908.8221919933546,40.531988622815994,89.19544769380741,132.99207611,118.526197068,63.63485835056701,388.737531536805,851.977598958,4192.8984965777145
2018-01-31 08:10:00,387.043661016,67.09408983427501,68.02843979694,58.09202101079999,18.709646859000003,1911.3905702825175,40.713437911296595,89.3191207353357,133.521886524,119.363561472,63.71834228321341,399.3623891566921,863.3124418815,4219.669608763571
2018-01-31 08:20:00,387.5230814962,66.382444821924,68.18963904354,58.01593121729999,18.274992970499998,1910.0632875424806,40.762038617940604,89.3214180683187,133.326227055,119.49267758399999,63.48226908463441,394.183491071859,851.6730586455,4200.690557219197
2018-01-31 08:30:00,391.0490213266,66.532919495616,67.99278146004,57.89249666339999,18.261079407,1903.9957093023108,40.701912486858,88.9147902967632,133.17726820000001,120.288262764,63.692226044508,399.684059855001,854.3396436030001,4206.5221709050975
2018-01-31 08:40:00,390.89020862259997,66.14324844787801,68.18816555682,58.146129308399985,18.254340027,1906.3917132096503,40.74077259445139,88.63834467843961,133.503367315,120.10425577199999,63.863448805111204,397.29771225034204,855.0452858085,4207.206992396192
2018-01-31 08:50:00,384.525771638,65.67553310623201,67.71753448332001,57.9358960271,17.925124851,1887.223681950933,40.4944544669436,88.21142380679312,132.577406865,118.39863676799999,63.59172253790881,393.90969702297605,841.89062870325,4160.077512227456
2018-01-31 09:01:00,383.4476348384001,66.004001588763,67.59700341822,57.6039190762,17.730878481,1887.2409193891153,40.19300790944939,88.1011518711621,132.261775129,118.59553295999996,62.86868417946841,394.33385343298505,844.2081063585,4160.186468632263
2018-01-31 09:10:00,380.9737358312,65.79375533444701,67.87401857754,57.68677240689999,17.636635836,1888.2579282418708,40.5480528746838,87.9656092822287,132.512187042,119.18155465199999,62.996771129235604,392.918502434751,840.9398685615,4155.285392204357
2018-01-31 09:20:00,377.882480495,65.25173832653701,67.33767007758,57.34521377829999,17.475071841000002,1880.2080446107368,40.3659405786744,87.1416328582041,131.711029957,118.01173334400006,63.169461094301404,389.58060793248904,835.0867518165,4130.5673767103235
2018-01-31 09:30:00,375.74782927359996,65.29786039797301,66.95279582724,57.14625305900001,17.384959786499998,1872.6063343723426,40.010436676436406,86.56844851671062,131.240803085,117.04791954000001,62.841247456199994,386.37362598962403,830.44436862825,4109.662882608877
2018-01-31 09:40:00,374.0478624538,64.767291348753,66.8832473397,57.04705451339999,17.33571882,1865.6941216612404,39.9864168409158,86.5749576236589,130.207753296,117.003695784,62.624981518777204,381.748300699869,826.7601732749999,4090.681575175114
